species_code,scientific_name,common_name,order,family,family_common,category,taxon_order,report_as
x00366,Anser anser x Cygnus olor,Graylag Goose x Mute Swan (hybrid),Anseriformes,"Anatidae (Ducks, Geese, and Waterfowl)","Ducks, Geese, and Waterfowl",hybrid,338,
blkswa,Cygnus atratus,Black Swan,Anseriformes,"Anatidae (Ducks, Geese, and Waterfowl)","Ducks, Geese, and Waterfowl",species,339,
blnswa2,Cygnus melancoryphus,Black-necked Swan,Anseriformes,"Anatidae (Ducks, Geese, and Waterfowl)","Ducks, Geese, and Waterfowl",species,340,
truswa,Cygnus buccinator,Trumpeter Swan,Anseriformes,"Anatidae (Ducks, Geese, and Waterfowl)","Ducks, Geese, and Waterfowl",species,341,
x00832,Cygnus olor x buccinator,Mute x Trumpeter Swan (hybrid),Anseriformes,"Anatidae (Ducks, Geese, and Waterfowl)","Ducks, Geese, and Waterfowl",hybrid,342,
tunswa,Cygnus columbianus,Tundra Swan,Anseriformes,"Anatidae (Ducks, Geese, and Waterfowl)","Ducks, Geese, and Waterfowl",species,343,
tunswa1,Cygnus columbianus columbianus,Tundra Swan (Whistling),Anseriformes,"Anatidae (Ducks, Geese, and Waterfowl)","Ducks, Geese, and Waterfowl",issf,344,tunswa
bewswa1,Cygnus columbianus bewickii,Tundra Swan (Bewick's),Anseriformes,"Anatidae (Ducks, Geese, and Waterfowl)","Ducks, Geese, and Waterfowl",issf,345,tunswa
tunswa2,Cygnus columbianus columbianus x bewickii,Tundra Swan (Whistling x Bewick's),Anseriformes,"Anatidae (Ducks, Geese, and Waterfowl)","Ducks, Geese, and Waterfowl",intergrade,346,tunswa
x00418,Cygnus buccinator x columbianus,Trumpeter x Tundra Swan (hybrid),Anseriformes,"Anatidae (Ducks, Geese, and Waterfowl)","Ducks, Geese, and Waterfowl",hybrid,347,
y00471,Cygnus buccinator/columbianus,Trumpeter/Tundra Swan,Anseriformes,"Anatidae (Ducks, Geese, and Waterfowl)","Ducks, Geese, and Waterfowl",slash,348,
whoswa,Cygnus cygnus,Whooper Swan,Anseriformes,"Anatidae (Ducks, Geese, and Waterfowl)","Ducks, Geese, and Waterfowl",species,349,
x00419,Cygnus buccinator x cygnus,Trumpeter x Whooper Swan (hybrid),Anseriformes,"Anatidae (Ducks, Geese, and Waterfowl)","Ducks, Geese, and Waterfowl",hybrid,350,
y00708,Cygnus columbianus/cygnus,Tundra/Whooper Swan,Anseriformes,"Anatidae (Ducks, Geese, and Waterfowl)","Ducks, Geese, and Waterfowl",slash,351,
swan1,Cygnus sp.,swan sp.,Anseriformes,"Anatidae (Ducks, Geese, and Waterfowl)","Ducks, Geese, and Waterfowl",spuh,352,
cosswa1,Coscoroba coscoroba,Coscoroba Swan,Anseriformes,"Anatidae (Ducks, Geese, and Waterfowl)","Ducks, Geese, and Waterfowl",species,353,
comduc2,Sarkidiornis melanotos,Knob-billed Duck,Anseriformes,"Anatidae (Ducks, Geese, and Waterfowl)","Ducks, Geese, and Waterfowl",species,354,
comduc3,Sarkidiornis sylvicola,Comb Duck,Anseriformes,"Anatidae (Ducks, Geese, and Waterfowl)","Ducks, Geese, and Waterfowl",species,355,
harduc1,Pteronetta hartlaubii,Hartlaub's Duck,Anseriformes,"Anatidae (Ducks, Geese, and Waterfowl)","Ducks, Geese, and Waterfowl",species,356,
origoo1,Oressochen jubatus,Orinoco Goose,Anseriformes,"Anatidae (Ducks, Geese, and Waterfowl)","Ducks, Geese, and Waterfowl",species,357,
andgoo1,Oressochen melanopterus,Andean Goose,Anseriformes,"Anatidae (Ducks, Geese, and Waterfowl)","Ducks, Geese, and Waterfowl",species,358,
uplgoo1,Chloephaga picta,Upland Goose,Anseriformes,"Anatidae (Ducks, Geese, and Waterfowl)","Ducks, Geese, and Waterfowl",species,359,
uplgoo2,Chloephaga picta (White-breasted),Upland Goose (White-breasted),Anseriformes,"Anatidae (Ducks, Geese, and Waterfowl)","Ducks, Geese, and Waterfowl",form,362,uplgoo1
uplgoo3,Chloephaga picta (Bar-breasted),Upland Goose (Bar-breasted),Anseriformes,"Anatidae (Ducks, Geese, and Waterfowl)","Ducks, Geese, and Waterfowl",form,363,uplgoo1
kelgoo1,Chloephaga hybrida,Kelp Goose,Anseriformes,"Anatidae (Ducks, Geese, and Waterfowl)","Ducks, Geese, and Waterfowl",species,364,
ashgoo1,Chloephaga poliocephala,Ashy-headed Goose,Anseriformes,"Anatidae (Ducks, Geese, and Waterfowl)","Ducks, Geese, and Waterfowl",species,367,
ruhgoo1,Chloephaga rubidiceps,Ruddy-headed Goose,Anseriformes,"Anatidae (Ducks, Geese, and Waterfowl)","Ducks, Geese, and Waterfowl",species,368,
chloep1,Chloephaga sp.,Chloephaga sp.,Anseriformes,"Anatidae (Ducks, Geese, and Waterfowl)","Ducks, Geese, and Waterfowl",spuh,369,
radshe1,Radjah radjah,Radjah Shelduck,Anseriformes,"Anatidae (Ducks, Geese, and Waterfowl)","Ducks, Geese, and Waterfowl",species,370,
egygoo,Alopochen aegyptiaca,Egyptian Goose,Anseriformes,"Anatidae (Ducks, Geese, and Waterfowl)","Ducks, Geese, and Waterfowl",species,373,
maushe1,Alopochen mauritiana,Mauritius Shelduck,Anseriformes,"Anatidae (Ducks, Geese, and Waterfowl)","Ducks, Geese, and Waterfowl",species,374,
reushe1,Alopochen kervazoi,Reunion Shelduck,Anseriformes,"Anatidae (Ducks, Geese, and Waterfowl)","Ducks, Geese, and Waterfowl",species,375,
rudshe,Tadorna ferruginea,Ruddy Shelduck,Anseriformes,"Anatidae (Ducks, Geese, and Waterfowl)","Ducks, Geese, and Waterfowl",species,376,
x00367,Alopochen aegyptiaca x Tadorna ferruginea,Egyptian Goose x Ruddy Shelduck (hybrid),Anseriformes,"Anatidae (Ducks, Geese, and Waterfowl)","Ducks, Geese, and Waterfowl",hybrid,377,
soashe1,Tadorna cana,South African Shelduck,Anseriformes,"Anatidae (Ducks, Geese, and Waterfowl)","Ducks, Geese, and Waterfowl",species,378,
ausshe1,Tadorna tadornoides,Australian Shelduck,Anseriformes,"Anatidae (Ducks, Geese, and Waterfowl)","Ducks, Geese, and Waterfowl",species,379,
parshe1,Tadorna variegata,Paradise Shelduck,Anseriformes,"Anatidae (Ducks, Geese, and Waterfowl)","Ducks, Geese, and Waterfowl",species,380,
comshe,Tadorna tadorna,Common Shelduck,Anseriformes,"Anatidae (Ducks, Geese, and Waterfowl)","Ducks, Geese, and Waterfowl",species,381,
x00876,Tadorna ferruginea x tadorna,Ruddy x Common Shelduck (hybrid),Anseriformes,"Anatidae (Ducks, Geese, and Waterfowl)","Ducks, Geese, and Waterfowl",hybrid,382,
creshe1,Tadorna cristata,Crested Shelduck,Anseriformes,"Anatidae (Ducks, Geese, and Waterfowl)","Ducks, Geese, and Waterfowl",species,383,
spwgoo1,Plectropterus gambensis,Spur-winged Goose,Anseriformes,"Anatidae (Ducks, Geese, and Waterfowl)","Ducks, Geese, and Waterfowl",species,384,
spwgoo2,Plectropterus gambensis gambensis,Spur-winged Goose (Northern),Anseriformes,"Anatidae (Ducks, Geese, and Waterfowl)","Ducks, Geese, and Waterfowl",issf,385,spwgoo1
spwgoo3,Plectropterus gambensis niger,Spur-winged Goose (Southern),Anseriformes,"Anatidae (Ducks, Geese, and Waterfowl)","Ducks, Geese, and Waterfowl",issf,386,spwgoo1
flystd1,Tachyeres patachonicus,Flying Steamer-Duck,Anseriformes,"Anatidae (Ducks, Geese, and Waterfowl)","Ducks, Geese, and Waterfowl",species,387,
flistd1,Tachyeres pteneres,Flightless Steamer-Duck,Anseriformes,"Anatidae (Ducks, Geese, and Waterfowl)","Ducks, Geese, and Waterfowl",species,388,
flistd2,Tachyeres pteneres [undescribed form],Flightless Steamer-Duck (Chiloe form),Anseriformes,"Anatidae (Ducks, Geese, and Waterfowl)","Ducks, Geese, and Waterfowl",form,389,flistd1
falstd1,Tachyeres brachypterus,Falkland Steamer-Duck,Anseriformes,"Anatidae (Ducks, Geese, and Waterfowl)","Ducks, Geese, and Waterfowl",species,390,
whhstd1,Tachyeres leucocephalus,White-headed Steamer-Duck,Anseriformes,"Anatidae (Ducks, Geese, and Waterfowl)","Ducks, Geese, and Waterfowl",species,391,
steame1,Tachyeres sp.,steamer-duck sp.,Anseriformes,"Anatidae (Ducks, Geese, and Waterfowl)","Ducks, Geese, and Waterfowl",spuh,392,
creduc1,Lophonetta specularioides,Crested Duck,Anseriformes,"Anatidae (Ducks, Geese, and Waterfowl)","Ducks, Geese, and Waterfowl",species,393,
speduc2,Speculanas specularis,Spectacled Duck,Anseriformes,"Anatidae (Ducks, Geese, and Waterfowl)","Ducks, Geese, and Waterfowl",species,396,
musduc,Cairina moschata,Muscovy Duck,Anseriformes,"Anatidae (Ducks, Geese, and Waterfowl)","Ducks, Geese, and Waterfowl",species,397,
musduc3,Cairina moschata (Established Feral),Muscovy Duck (Established Feral),Anseriformes,"Anatidae (Ducks, Geese, and Waterfowl)","Ducks, Geese, and Waterfowl",domestic,398,musduc
musduc2,Cairina moschata (Domestic type),Muscovy Duck (Domestic type),Anseriformes,"Anatidae (Ducks, Geese, and Waterfowl)","Ducks, Geese, and Waterfowl",domestic,399,
grnpyg1,Nettapus pulchellus,Green Pygmy-Goose,Anseriformes,"Anatidae (Ducks, Geese, and Waterfowl)","Ducks, Geese, and Waterfowl",species,400,
copgoo1,Nettapus coromandelianus,Cotton Pygmy-Goose,Anseriformes,"Anatidae (Ducks, Geese, and Waterfowl)","Ducks, Geese, and Waterfowl",species,401,
afrpyg1,Nettapus auritus,African Pygmy-Goose,Anseriformes,"Anatidae (Ducks, Geese, and Waterfowl)","Ducks, Geese, and Waterfowl",species,404,
rintea1,Callonetta leucophrys,Ringed Teal,Anseriformes,"Anatidae (Ducks, Geese, and Waterfowl)","Ducks, Geese, and Waterfowl",species,405,
wooduc,Aix sponsa,Wood Duck,Anseriformes,"Anatidae (Ducks, Geese, and Waterfowl)","Ducks, Geese, and Waterfowl",species,406,
x00940,Tadorna tadorna x Aix sponsa,Common Shelduck x Wood Duck (hybrid),Anseriformes,"Anatidae (Ducks, Geese, and Waterfowl)","Ducks, Geese, and Waterfowl",hybrid,407,
manduc,Aix galericulata,Mandarin Duck,Anseriformes,"Anatidae (Ducks, Geese, and Waterfowl)","Ducks, Geese, and Waterfowl",species,408,
x00833,Aix sponsa x galericulata,Wood x Mandarin Duck (hybrid),Anseriformes,"Anatidae (Ducks, Geese, and Waterfowl)","Ducks, Geese, and Waterfowl",hybrid,409,
manduc1,Chenonetta jubata,Maned Duck,Anseriformes,"Anatidae (Ducks, Geese, and Waterfowl)","Ducks, Geese, and Waterfowl",species,410,
finduc1,Chenonetta finschi,Finsch's Duck,Anseriformes,"Anatidae (Ducks, Geese, and Waterfowl)","Ducks, Geese, and Waterfowl",species,411,
bratea1,Amazonetta brasiliensis,Brazilian Teal,Anseriformes,"Anatidae (Ducks, Geese, and Waterfowl)","Ducks, Geese, and Waterfowl",species,412,
bluduc1,Hymenolaimus malacorhynchos,Blue Duck,Anseriformes,"Anatidae (Ducks, Geese, and Waterfowl)","Ducks, Geese, and Waterfowl",species,415,
torduc1,Merganetta armata,Torrent Duck,Anseriformes,"Anatidae (Ducks, Geese, and Waterfowl)","Ducks, Geese, and Waterfowl",species,416,
saltea1,Salvadorina waigiuensis,Salvadori's Teal,Anseriformes,"Anatidae (Ducks, Geese, and Waterfowl)","Ducks, Geese, and Waterfowl",species,423,
baitea,Sibirionetta formosa,Baikal Teal,Anseriformes,"Anatidae (Ducks, Geese, and Waterfowl)","Ducks, Geese, and Waterfowl",species,424,
gargan,Spatula querquedula,Garganey,Anseriformes,"Anatidae (Ducks, Geese, and Waterfowl)","Ducks, Geese, and Waterfowl",species,425,
hottea1,Spatula hottentota,Blue-billed Teal,Anseriformes,"Anatidae (Ducks, Geese, and Waterfowl)","Ducks, Geese, and Waterfowl",species,426,
siltea1,Spatula versicolor,Silver Teal,Anseriformes,"Anatidae (Ducks, Geese, and Waterfowl)","Ducks, Geese, and Waterfowl",species,427,
puntea1,Spatula puna,Puna Teal,Anseriformes,"Anatidae (Ducks, Geese, and Waterfowl)","Ducks, Geese, and Waterfowl",species,430,
buwtea,Spatula discors,Blue-winged Teal,Anseriformes,"Anatidae (Ducks, Geese, and Waterfowl)","Ducks, Geese, and Waterfowl",species,431,
cintea,Spatula cyanoptera,Cinnamon Teal,Anseriformes,"Anatidae (Ducks, Geese, and Waterfowl)","Ducks, Geese, and Waterfowl",species,432,
bwxtea1,Spatula discors x cyanoptera,Blue-winged x Cinnamon Teal (hybrid),Anseriformes,"Anatidae (Ducks, Geese, and Waterfowl)","Ducks, Geese, and Waterfowl",hybrid,438,
y00314,Spatula discors/cyanoptera,Blue-winged/Cinnamon Teal,Anseriformes,"Anatidae (Ducks, Geese, and Waterfowl)","Ducks, Geese, and Waterfowl",slash,439,
redsho1,Spatula platalea,Red Shoveler,Anseriformes,"Anatidae (Ducks, Geese, and Waterfowl)","Ducks, Geese, and Waterfowl",species,440,
capsho1,Spatula smithii,Cape Shoveler,Anseriformes,"Anatidae (Ducks, Geese, and Waterfowl)","Ducks, Geese, and Waterfowl",species,441,
aussho1,Spatula rhynchotis,Australian Shoveler,Anseriformes,"Anatidae (Ducks, Geese, and Waterfowl)","Ducks, Geese, and Waterfowl",species,442,
norsho,Spatula clypeata,Northern Shoveler,Anseriformes,"Anatidae (Ducks, Geese, and Waterfowl)","Ducks, Geese, and Waterfowl",species,443,
x00836,Spatula querquedula x clypeata,Garganey x Northern Shoveler (hybrid),Anseriformes,"Anatidae (Ducks, Geese, and Waterfowl)","Ducks, Geese, and Waterfowl",hybrid,444,
x00629,Spatula discors x clypeata,Blue-winged Teal x Northern Shoveler (hybrid),Anseriformes,"Anatidae (Ducks, Geese, and Waterfowl)","Ducks, Geese, and Waterfowl",hybrid,445,
x00630,Spatula cyanoptera x clypeata,Cinnamon Teal x Northern Shoveler (hybrid),Anseriformes,"Anatidae (Ducks, Geese, and Waterfowl)","Ducks, Geese, and Waterfowl",hybrid,446,
gadwal,Mareca strepera,Gadwall,Anseriformes,"Anatidae (Ducks, Geese, and Waterfowl)","Ducks, Geese, and Waterfowl",species,447,
gadwal1,Mareca strepera strepera,Gadwall (Common),Anseriformes,"Anatidae (Ducks, Geese, and Waterfowl)","Ducks, Geese, and Waterfowl",issf,448,gadwal
gadwal2,Mareca strepera couesi,Gadwall (Coues's),Anseriformes,"Anatidae (Ducks, Geese, and Waterfowl)","Ducks, Geese, and Waterfowl",issf,449,gadwal
x00457,Spatula clypeata x Mareca strepera,Northern Shoveler x Gadwall (hybrid),Anseriformes,"Anatidae (Ducks, Geese, and Waterfowl)","Ducks, Geese, and Waterfowl",hybrid,450,
falduc,Mareca falcata,Falcated Duck,Anseriformes,"Anatidae (Ducks, Geese, and Waterfowl)","Ducks, Geese, and Waterfowl",species,451,
x00368,Sibirionetta formosa x Mareca falcata,Baikal Teal x Falcated Duck (hybrid),Anseriformes,"Anatidae (Ducks, Geese, and Waterfowl)","Ducks, Geese, and Waterfowl",hybrid,452,
x00369,Mareca strepera x falcata,Gadwall x Falcated Duck (hybrid),Anseriformes,"Anatidae (Ducks, Geese, and Waterfowl)","Ducks, Geese, and Waterfowl",hybrid,453,
eurwig,Mareca penelope,Eurasian Wigeon,Anseriformes,"Anatidae (Ducks, Geese, and Waterfowl)","Ducks, Geese, and Waterfowl",species,454,
x00723,Mareca strepera x penelope,Gadwall x Eurasian Wigeon (hybrid),Anseriformes,"Anatidae (Ducks, Geese, and Waterfowl)","Ducks, Geese, and Waterfowl",hybrid,455,
amewig,Mareca americana,American Wigeon,Anseriformes,"Anatidae (Ducks, Geese, and Waterfowl)","Ducks, Geese, and Waterfowl",species,456,
x00877,Aix sponsa x Mareca americana,Wood Duck x American Wigeon (hybrid),Anseriformes,"Anatidae (Ducks, Geese, and Waterfowl)","Ducks, Geese, and Waterfowl",hybrid,457,
x00370,Spatula discors x Mareca americana,Blue-winged Teal x American Wigeon (hybrid),Anseriformes,"Anatidae (Ducks, Geese, and Waterfowl)","Ducks, Geese, and Waterfowl",hybrid,458,
x00777,Spatula clypeata x Mareca americana,Northern Shoveler x American Wigeon (hybrid),Anseriformes,"Anatidae (Ducks, Geese, and Waterfowl)","Ducks, Geese, and Waterfowl",hybrid,459,
x00724,Mareca strepera x americana,Gadwall x American Wigeon (hybrid),Anseriformes,"Anatidae (Ducks, Geese, and Waterfowl)","Ducks, Geese, and Waterfowl",hybrid,460,
x00421,Mareca penelope x americana,Eurasian x American Wigeon (hybrid),Anseriformes,"Anatidae (Ducks, Geese, and Waterfowl)","Ducks, Geese, and Waterfowl",hybrid,461,
y00670,Mareca penelope/americana,Eurasian/American Wigeon,Anseriformes,"Anatidae (Ducks, Geese, and Waterfowl)","Ducks, Geese, and Waterfowl",slash,462,
chiwig1,Mareca sibilatrix,Chiloe Wigeon,Anseriformes,"Anatidae (Ducks, Geese, and Waterfowl)","Ducks, Geese, and Waterfowl",species,463,
amsduc1,Mareca marecula,Amsterdam Duck,Anseriformes,"Anatidae (Ducks, Geese, and Waterfowl)","Ducks, Geese, and Waterfowl",species,464,
afbduc1,Anas sparsa,African Black Duck,Anseriformes,"Anatidae (Ducks, Geese, and Waterfowl)","Ducks, Geese, and Waterfowl",species,465,
yebduc1,Anas undulata,Yellow-billed Duck,Anseriformes,"Anatidae (Ducks, Geese, and Waterfowl)","Ducks, Geese, and Waterfowl",species,468,
melduc1,Anas melleri,Meller's Duck,Anseriformes,"Anatidae (Ducks, Geese, and Waterfowl)","Ducks, Geese, and Waterfowl",species,471,
pabduc1,Anas superciliosa,Pacific Black Duck,Anseriformes,"Anatidae (Ducks, Geese, and Waterfowl)","Ducks, Geese, and Waterfowl",species,472,
layduc,Anas laysanensis,Laysan Duck,Anseriformes,"Anatidae (Ducks, Geese, and Waterfowl)","Ducks, Geese, and Waterfowl",species,475,
hawduc,Anas wyvilliana,Hawaiian Duck,Anseriformes,"Anatidae (Ducks, Geese, and Waterfowl)","Ducks, Geese, and Waterfowl",species,476,
phiduc1,Anas luzonica,Philippine Duck,Anseriformes,"Anatidae (Ducks, Geese, and Waterfowl)","Ducks, Geese, and Waterfowl",species,477,
isbduc1,Anas poecilorhyncha,Indian Spot-billed Duck,Anseriformes,"Anatidae (Ducks, Geese, and Waterfowl)","Ducks, Geese, and Waterfowl",species,478,
spbduc,Anas zonorhyncha,Eastern Spot-billed Duck,Anseriformes,"Anatidae (Ducks, Geese, and Waterfowl)","Ducks, Geese, and Waterfowl",species,481,
y00830,Anas poecilorhyncha/zonorhyncha,Indian/Eastern Spot-billed Duck,Anseriformes,"Anatidae (Ducks, Geese, and Waterfowl)","Ducks, Geese, and Waterfowl",slash,482,
mallar3,Anas platyrhynchos,Mallard,Anseriformes,"Anatidae (Ducks, Geese, and Waterfowl)","Ducks, Geese, and Waterfowl",species,483,
mallar2,Anas platyrhynchos (Domestic type),Mallard (Domestic type),Anseriformes,"Anatidae (Ducks, Geese, and Waterfowl)","Ducks, Geese, and Waterfowl",domestic,486,
mdxmal1,Cairina moschata x Anas platyrhynchos,Muscovy Duck x Mallard (hybrid),Anseriformes,"Anatidae (Ducks, Geese, and Waterfowl)","Ducks, Geese, and Waterfowl",hybrid,487,
x00205,Aix sponsa x Anas platyrhynchos,Wood Duck x Mallard (hybrid),Anseriformes,"Anatidae (Ducks, Geese, and Waterfowl)","Ducks, Geese, and Waterfowl",hybrid,488,
x00612,Spatula clypeata x Anas platyrhynchos,Northern Shoveler x Mallard (hybrid),Anseriformes,"Anatidae (Ducks, Geese, and Waterfowl)","Ducks, Geese, and Waterfowl",hybrid,489,
x00420,Mareca strepera x Anas platyrhynchos,Gadwall x Mallard (hybrid),Anseriformes,"Anatidae (Ducks, Geese, and Waterfowl)","Ducks, Geese, and Waterfowl",hybrid,490,
x00647,Mareca penelope x Anas platyrhynchos,Eurasian Wigeon x Mallard (hybrid),Anseriformes,"Anatidae (Ducks, Geese, and Waterfowl)","Ducks, Geese, and Waterfowl",hybrid,491,
x00611,Mareca americana x Anas platyrhynchos,American Wigeon x Mallard (hybrid),Anseriformes,"Anatidae (Ducks, Geese, and Waterfowl)","Ducks, Geese, and Waterfowl",hybrid,492,
x00760,Anas undulata x platyrhynchos,Yellow-billed Duck x Mallard (hybrid),Anseriformes,"Anatidae (Ducks, Geese, and Waterfowl)","Ducks, Geese, and Waterfowl",hybrid,493,
x00458,Anas platyrhynchos x superciliosa,Mallard x Pacific Black Duck (hybrid),Anseriformes,"Anatidae (Ducks, Geese, and Waterfowl)","Ducks, Geese, and Waterfowl",hybrid,494,
x00423,Anas platyrhynchos x wyvilliana,Mallard x Hawaiian Duck (hybrid),Anseriformes,"Anatidae (Ducks, Geese, and Waterfowl)","Ducks, Geese, and Waterfowl",hybrid,495,
x00834,Anas platyrhynchos x poecilorhyncha,Mallard x Indian Spot-billed Duck (hybrid),Anseriformes,"Anatidae (Ducks, Geese, and Waterfowl)","Ducks, Geese, and Waterfowl",hybrid,496,
x00835,Anas platyrhynchos x zonorhyncha,Mallard x Eastern Spot-billed Duck (hybrid),Anseriformes,"Anatidae (Ducks, Geese, and Waterfowl)","Ducks, Geese, and Waterfowl",hybrid,497,
y01128,Anas platyrhynchos/superciliosa,Mallard/Pacific Black Duck,Anseriformes,"Anatidae (Ducks, Geese, and Waterfowl)","Ducks, Geese, and Waterfowl",slash,498,
y01129,Anas platyrhynchos/wyvilliana,Mallard/Hawaiian Duck,Anseriformes,"Anatidae (Ducks, Geese, and Waterfowl)","Ducks, Geese, and Waterfowl",slash,499,
y01130,Anas platyrhynchos/poecilorhyncha,Mallard/Indian Spot-billed Duck,Anseriformes,"Anatidae (Ducks, Geese, and Waterfowl)","Ducks, Geese, and Waterfowl",slash,500,
y01131,Anas platyrhynchos/zonorhyncha,Mallard/Eastern Spot-billed Duck,Anseriformes,"Anatidae (Ducks, Geese, and Waterfowl)","Ducks, Geese, and Waterfowl",slash,501,
mexduc,Anas diazi,Mexican Duck,Anseriformes,"Anatidae (Ducks, Geese, and Waterfowl)","Ducks, Geese, and Waterfowl",species,502,
mallar4,Anas platyrhynchos x diazi,Mallard x Mexican Duck (hybrid),Anseriformes,"Anatidae (Ducks, Geese, and Waterfowl)","Ducks, Geese, and Waterfowl",hybrid,503,
mallar,Anas platyrhynchos/diazi,Mallard/Mexican Duck,Anseriformes,"Anatidae (Ducks, Geese, and Waterfowl)","Ducks, Geese, and Waterfowl",slash,504,
ambduc,Anas rubripes,American Black Duck,Anseriformes,"Anatidae (Ducks, Geese, and Waterfowl)","Ducks, Geese, and Waterfowl",species,505,
x00941,Mareca americana x Anas rubripes,American Wigeon x American Black Duck (hybrid),Anseriformes,"Anatidae (Ducks, Geese, and Waterfowl)","Ducks, Geese, and Waterfowl",hybrid,506,
x00004,Anas platyrhynchos x rubripes,Mallard x American Black Duck (hybrid),Anseriformes,"Anatidae (Ducks, Geese, and Waterfowl)","Ducks, Geese, and Waterfowl",hybrid,507,
y00600,Anas platyrhynchos/rubripes,Mallard/American Black Duck,Anseriformes,"Anatidae (Ducks, Geese, and Waterfowl)","Ducks, Geese, and Waterfowl",slash,508,
