species_code,scientific_name,common_name,order,family,family_common,category,taxon_order,report_as
x00418,Cygnus buccinator x columbianus,Trumpeter x Tundra Swan (hybrid),Anseriformes,"Anatidae (Ducks, Geese, and Waterfowl)","Ducks, Geese, and Waterfowl",hybrid,339,
y00471,Cygnus buccinator/columbianus,Trumpeter/Tundra Swan,Anseriformes,"Anatidae (Ducks, Geese, and Waterfowl)","Ducks, Geese, and Waterfowl",slash,340,
whoswa,Cygnus cygnus,Whooper Swan,Anseriformes,"Anatidae (Ducks, Geese, and Waterfowl)","Ducks, Geese, and Waterfowl",species,341,
x00419,Cygnus buccinator x cygnus,Trumpeter x Whooper Swan (hybrid),Anseriformes,"Anatidae (Ducks, Geese, and Waterfowl)","Ducks, Geese, and Waterfowl",hybrid,342,
y00708,Cygnus columbianus/cygnus,Tundra/Whooper Swan,Anseriformes,"Anatidae (Ducks, Geese, and Waterfowl)","Ducks, Geese, and Waterfowl",slash,343,
swan1,Cygnus sp.,swan sp.,Anseriformes,"Anatidae (Ducks, Geese, and Waterfowl)","Ducks, Geese, and Waterfowl",spuh,344,
cosswa1,Coscoroba coscoroba,Coscoroba Swan,Anseriformes,"Anatidae (Ducks, Geese, and Waterfowl)","Ducks, Geese, and Waterfowl",species,345,
comduc2,Sarkidiornis melanotos,Knob-billed Duck,Anseriformes,"Anatidae (Ducks, Geese, and Waterfowl)","Ducks, Geese, and Waterfowl",species,346,
comduc3,Sarkidiornis sylvicola,Comb Duck,Anseriformes,"Anatidae (Ducks, Geese, and Waterfowl)","Ducks, Geese, and Waterfowl",species,347,
harduc1,Pteronetta hartlaubii,Hartlaub's Duck,Anseriformes,"Anatidae (Ducks, Geese, and Waterfowl)","Ducks, Geese, and Waterfowl",species,348,
origoo1,Oressochen jubatus,Orinoco Goose,Anseriformes,"Anatidae (Ducks, Geese, and Waterfowl)","Ducks, Geese, and Waterfowl",species,349,
andgoo1,Oressochen melanopterus,Andean Goose,Anseriformes,"Anatidae (Ducks, Geese, and Waterfowl)","Ducks, Geese, and Waterfowl",species,350,
uplgoo1,Chloephaga picta,Upland Goose,Anseriformes,"Anatidae (Ducks, Geese, and Waterfowl)","Ducks, Geese, and Waterfowl",species,351,
uplgoo2,Chloephaga picta (White-breasted),Upland Goose (White-breasted),Anseriformes,"Anatidae (Ducks, Geese, and Waterfowl)","Ducks, Geese, and Waterfowl",form,354,uplgoo1
uplgoo3,Chloephaga picta (Bar-breasted),Upland Goose (Bar-breasted),Anseriformes,"Anatidae (Ducks, Geese, and Waterfowl)","Ducks, Geese, and Waterfowl",form,355,uplgoo1
kelgoo1,Chloephaga hybrida,Kelp Goose,Anseriformes,"Anatidae (Ducks, Geese, and Waterfowl)","Ducks, Geese, and Waterfowl",species,356,
ashgoo1,Chloephaga poliocephala,Ashy-headed Goose,Anseriformes,"Anatidae (Ducks, Geese, and Waterfowl)","Ducks, Geese, and Waterfowl",species,359,
ruhgoo1,Chloephaga rubidiceps,Ruddy-headed Goose,Anseriformes,"Anatidae (Ducks, Geese, and Waterfowl)","Ducks, Geese, and Waterfowl",species,360,
chloep1,Chloephaga sp.,Chloephaga sp.,Anseriformes,"Anatidae (Ducks, Geese, and Waterfowl)","Ducks, Geese, and Waterfowl",spuh,361,
radshe1,Radjah radjah,Radjah Shelduck,Anseriformes,"Anatidae (Ducks, Geese, and Waterfowl)","Ducks, Geese, and Waterfowl",species,362,
egygoo,Alopochen aegyptiaca,Egyptian Goose,Anseriformes,"Anatidae (Ducks, Geese, and Waterfowl)","Ducks, Geese, and Waterfowl",species,365,
maushe1,Alopochen mauritiana,Mauritius Shelduck,Anseriformes,"Anatidae (Ducks, Geese, and Waterfowl)","Ducks, Geese, and Waterfowl",species,366,
reushe1,Alopochen kervazoi,Reunion Shelduck,Anseriformes,"Anatidae (Ducks, Geese, and Waterfowl)","Ducks, Geese, and Waterfowl",species,367,
rudshe,Tadorna ferruginea,Ruddy Shelduck,Anseriformes,"Anatidae (Ducks, Geese, and Waterfowl)","Ducks, Geese, and Waterfowl",species,368,
soashe1,Tadorna cana,South African Shelduck,Anseriformes,"Anatidae (Ducks, Geese, and Waterfowl)","Ducks, Geese, and Waterfowl",species,369,
ausshe1,Tadorna tadornoides,Australian Shelduck,Anseriformes,"Anatidae (Ducks, Geese, and Waterfowl)","Ducks, Geese, and Waterfowl",species,370,
parshe1,Tadorna variegata,Paradise Shelduck,Anseriformes,"Anatidae (Ducks, Geese, and Waterfowl)","Ducks, Geese, and Waterfowl",species,371,
comshe,Tadorna tadorna,Common Shelduck,Anseriformes,"Anatidae (Ducks, Geese, and Waterfowl)","Ducks, Geese, and Waterfowl",species,372,
x00876,Tadorna ferruginea x tadorna,Ruddy x Common Shelduck (hybrid),Anseriformes,"Anatidae (Ducks, Geese, and Waterfowl)","Ducks, Geese, and Waterfowl",hybrid,373,
creshe1,Tadorna cristata,Crested Shelduck,Anseriformes,"Anatidae (Ducks, Geese, and Waterfowl)","Ducks, Geese, and Waterfowl",species,374,
spwgoo1,Plectropterus gambensis,Spur-winged Goose,Anseriformes,"Anatidae (Ducks, Geese, and Waterfowl)","Ducks, Geese, and Waterfowl",species,375,
spwgoo2,Plectropterus gambensis gambensis,Spur-winged Goose (Northern),Anseriformes,"Anatidae (Ducks, Geese, and Waterfowl)","Ducks, Geese, and Waterfowl",issf,376,spwgoo1
spwgoo3,Plectropterus gambensis niger,Spur-winged Goose (Southern),Anseriformes,"Anatidae (Ducks, Geese, and Waterfowl)","Ducks, Geese, and Waterfowl",issf,377,spwgoo1
flystd1,Tachyeres patachonicus,Flying Steamer-Duck,Anseriformes,"Anatidae (Ducks, Geese, and Waterfowl)","Ducks, Geese, and Waterfowl",species,378,
flistd1,Tachyeres pteneres,Flightless Steamer-Duck,Anseriformes,"Anatidae (Ducks, Geese, and Waterfowl)","Ducks, Geese, and Waterfowl",species,379,
flistd2,Tachyeres pteneres [undescribed form],Flightless Steamer-Duck (Chiloe form),Anseriformes,"Anatidae (Ducks, Geese, and Waterfowl)","Ducks, Geese, and Waterfowl",form,380,flistd1
falstd1,Tachyeres brachypterus,Falkland Steamer-Duck,Anseriformes,"Anatidae (Ducks, Geese, and Waterfowl)","Ducks, Geese, and Waterfowl",species,381,
whhstd1,Tachyeres leucocephalus,White-headed Steamer-Duck,Anseriformes,"Anatidae (Ducks, Geese, and Waterfowl)","Ducks, Geese, and Waterfowl",species,382,
steame1,Tachyeres sp.,steamer-duck sp.,Anseriformes,"Anatidae (Ducks, Geese, and Waterfowl)","Ducks, Geese, and Waterfowl",spuh,383,
creduc1,Lophonetta specularioides,Crested Duck,Anseriformes,"Anatidae (Ducks, Geese, and Waterfowl)","Ducks, Geese, and Waterfowl",species,384,
speduc2,Speculanas specularis,Spectacled Duck,Anseriformes,"Anatidae (Ducks, Geese, and Waterfowl)","Ducks, Geese, and Waterfowl",species,387,
musduc,Cairina moschata,Muscovy Duck,Anseriformes,"Anatidae (Ducks, Geese, and Waterfowl)","Ducks, Geese, and Waterfowl",species,388,
musduc3,Cairina moschata (Established Feral),Muscovy Duck (Established Feral),Anseriformes,"Anatidae (Ducks, Geese, and Waterfowl)","Ducks, Geese, and Waterfowl",domestic,389,musduc
musduc2,Cairina moschata (Domestic type),Muscovy Duck (Domestic type),Anseriformes,"Anatidae (Ducks, Geese, and Waterfowl)","Ducks, Geese, and Waterfowl",domestic,390,
grnpyg1,Nettapus pulchellus,Green Pygmy-Goose,Anseriformes,"Anatidae (Ducks, Geese, and Waterfowl)","Ducks, Geese, and Waterfowl",species,391,
copgoo1,Nettapus coromandelianus,Cotton Pygmy-Goose,Anseriformes,"Anatidae (Ducks, Geese, and Waterfowl)","Ducks, Geese, and Waterfowl",species,392,
afrpyg1,Nettapus auritus,African Pygmy-Goose,Anseriformes,"Anatidae (Ducks, Geese, and Waterfowl)","Ducks, Geese, and Waterfowl",species,395,
rintea1,Callonetta leucophrys,Ringed Teal,Anseriformes,"Anatidae (Ducks, Geese, and Waterfowl)","Ducks, Geese, and Waterfowl",species,396,
wooduc,Aix sponsa,Wood Duck,Anseriformes,"Anatidae (Ducks, Geese, and Waterfowl)","Ducks, Geese, and Waterfowl",species,397,
x00940,Tadorna tadorna x Aix sponsa,Common Shelduck x Wood Duck (hybrid),Anseriformes,"Anatidae (Ducks, Geese, and Waterfowl)","Ducks, Geese, and Waterfowl",hybrid,398,
manduc,Aix galericulata,Mandarin Duck,Anseriformes,"Anatidae (Ducks, Geese, and Waterfowl)","Ducks, Geese, and Waterfowl",species,399,
x00833,Aix sponsa x galericulata,Wood x Mandarin Duck (hybrid),Anseriformes,"Anatidae (Ducks, Geese, and Waterfowl)","Ducks, Geese, and Waterfowl",hybrid,400,
manduc1,Chenonetta jubata,Maned Duck,Anseriformes,"Anatidae (Ducks, Geese, and Waterfowl)","Ducks, Geese, and Waterfowl",species,401,
finduc1,Chenonetta finschi,Finsch's Duck,Anseriformes,"Anatidae (Ducks, Geese, and Waterfowl)","Ducks, Geese, and Waterfowl",species,402,
bratea1,Amazonetta brasiliensis,Brazilian Teal,Anseriformes,"Anatidae (Ducks, Geese, and Waterfowl)","Ducks, Geese, and Waterfowl",species,403,
bluduc1,Hymenolaimus malacorhynchos,Blue Duck,Anseriformes,"Anatidae (Ducks, Geese, and Waterfowl)","Ducks, Geese, and Waterfowl",species,406,
torduc1,Merganetta armata,Torrent Duck,Anseriformes,"Anatidae (Ducks, Geese, and Waterfowl)","Ducks, Geese, and Waterfowl",species,407,
saltea1,Salvadorina waigiuensis,Salvadori's Teal,Anseriformes,"Anatidae (Ducks, Geese, and Waterfowl)","Ducks, Geese, and Waterfowl",species,414,
baitea,Sibirionetta formosa,Baikal Teal,Anseriformes,"Anatidae (Ducks, Geese, and Waterfowl)","Ducks, Geese, and Waterfowl",species,415,
gargan,Spatula querquedula,Garganey,Anseriformes,"Anatidae (Ducks, Geese, and Waterfowl)","Ducks, Geese, and Waterfowl",species,416,
hottea1,Spatula hottentota,Hottentot Teal,Anseriformes,"Anatidae (Ducks, Geese, and Waterfowl)","Ducks, Geese, and Waterfowl",species,417,
siltea1,Spatula versicolor,Silver Teal,Anseriformes,"Anatidae (Ducks, Geese, and Waterfowl)","Ducks, Geese, and Waterfowl",species,418,
puntea1,Spatula puna,Puna Teal,Anseriformes,"Anatidae (Ducks, Geese, and Waterfowl)","Ducks, Geese, and Waterfowl",species,421,
buwtea,Spatula discors,Blue-winged Teal,Anseriformes,"Anatidae (Ducks, Geese, and Waterfowl)","Ducks, Geese, and Waterfowl",species,422,
cintea,Spatula cyanoptera,Cinnamon Teal,Anseriformes,"Anatidae (Ducks, Geese, and Waterfowl)","Ducks, Geese, and Waterfowl",species,423,
bwxtea1,Spatula discors x cyanoptera,Blue-winged x Cinnamon Teal (hybrid),Anseriformes,"Anatidae (Ducks, Geese, and Waterfowl)","Ducks, Geese, and Waterfowl",hybrid,429,
y00314,Spatula discors/cyanoptera,Blue-winged/Cinnamon Teal,Anseriformes,"Anatidae (Ducks, Geese, and Waterfowl)","Ducks, Geese, and Waterfowl",slash,430,
redsho1,Spatula platalea,Red Shoveler,Anseriformes,"Anatidae (Ducks, Geese, and Waterfowl)","Ducks, Geese, and Waterfowl",species,431,
capsho1,Spatula smithii,Cape Shoveler,Anseriformes,"Anatidae (Ducks, Geese, and Waterfowl)","Ducks, Geese, and Waterfowl",species,432,
aussho1,Spatula rhynchotis,Australian Shoveler,Anseriformes,"Anatidae (Ducks, Geese, and Waterfowl)","Ducks, Geese, and Waterfowl",species,433,
norsho,Spatula clypeata,Northern Shoveler,Anseriformes,"Anatidae (Ducks, Geese, and Waterfowl)","Ducks, Geese, and Waterfowl",species,434,
x00836,Spatula querquedula x clypeata,Garganey x Northern Shoveler (hybrid),Anseriformes,"Anatidae (Ducks, Geese, and Waterfowl)","Ducks, Geese, and Waterfowl",hybrid,435,
x00629,Spatula discors x clypeata,Blue-winged Teal x Northern Shoveler (hybrid),Anseriformes,"Anatidae (Ducks, Geese, and Waterfowl)","Ducks, Geese, and Waterfowl",hybrid,436,
x00630,Spatula cyanoptera x clypeata,Cinnamon Teal x Northern Shoveler (hybrid),Anseriformes,"Anatidae (Ducks, Geese, and Waterfowl)","Ducks, Geese, and Waterfowl",hybrid,437,
gadwal,Mareca strepera,Gadwall,Anseriformes,"Anatidae (Ducks, Geese, and Waterfowl)","Ducks, Geese, and Waterfowl",species,438,
gadwal1,Mareca strepera strepera,Gadwall (Common),Anseriformes,"Anatidae (Ducks, Geese, and Waterfowl)","Ducks, Geese, and Waterfowl",issf,439,gadwal
gadwal2,Mareca strepera couesi,Gadwall (Coues's),Anseriformes,"Anatidae (Ducks, Geese, and Waterfowl)","Ducks, Geese, and Waterfowl",issf,440,gadwal
x00457,Spatula clypeata x Mareca strepera,Northern Shoveler x Gadwall (hybrid),Anseriformes,"Anatidae (Ducks, Geese, and Waterfowl)","Ducks, Geese, and Waterfowl",hybrid,441,
falduc,Mareca falcata,Falcated Duck,Anseriformes,"Anatidae (Ducks, Geese, and Waterfowl)","Ducks, Geese, and Waterfowl",species,442,
eurwig,Mareca penelope,Eurasian Wigeon,Anseriformes,"Anatidae (Ducks, Geese, and Waterfowl)","Ducks, Geese, and Waterfowl",species,443,
x00723,Mareca strepera x penelope,Gadwall x Eurasian Wigeon (hybrid),Anseriformes,"Anatidae (Ducks, Geese, and Waterfowl)","Ducks, Geese, and Waterfowl",hybrid,444,
amewig,Mareca americana,American Wigeon,Anseriformes,"Anatidae (Ducks, Geese, and Waterfowl)","Ducks, Geese, and Waterfowl",species,445,
x00877,Aix sponsa x Mareca americana,Wood Duck x American Wigeon (hybrid),Anseriformes,"Anatidae (Ducks, Geese, and Waterfowl)","Ducks, Geese, and Waterfowl",hybrid,446,
x00777,Spatula clypeata x Mareca americana,Northern Shoveler x American Wigeon (hybrid),Anseriformes,"Anatidae (Ducks, Geese, and Waterfowl)","Ducks, Geese, and Waterfowl",hybrid,447,
x00724,Mareca strepera x americana,Gadwall x American Wigeon (hybrid),Anseriformes,"Anatidae (Ducks, Geese, and Waterfowl)","Ducks, Geese, and Waterfowl",hybrid,448,
x00421,Mareca penelope x americana,Eurasian x American Wigeon (hybrid),Anseriformes,"Anatidae (Ducks, Geese, and Waterfowl)","Ducks, Geese, and Waterfowl",hybrid,449,
y00670,Mareca penelope/americana,Eurasian/American Wigeon,Anseriformes,"Anatidae (Ducks, Geese, and Waterfowl)","Ducks, Geese, and Waterfowl",slash,450,
chiwig1,Mareca sibilatrix,Chiloe Wigeon,Anseriformes,"Anatidae (Ducks, Geese, and Waterfowl)","Ducks, Geese, and Waterfowl",species,451,
amsduc1,Mareca marecula,Amsterdam Duck,Anseriformes,"Anatidae (Ducks, Geese, and Waterfowl)","Ducks, Geese, and Waterfowl",species,452,
afbduc1,Anas sparsa,African Black Duck,Anseriformes,"Anatidae (Ducks, Geese, and Waterfowl)","Ducks, Geese, and Waterfowl",species,453,
yebduc1,Anas undulata,Yellow-billed Duck,Anseriformes,"Anatidae (Ducks, Geese, and Waterfowl)","Ducks, Geese, and Waterfowl",species,456,
melduc1,Anas melleri,Meller's Duck,Anseriformes,"Anatidae (Ducks, Geese, and Waterfowl)","Ducks, Geese, and Waterfowl",species,459,
pabduc1,Anas superciliosa,Pacific Black Duck,Anseriformes,"Anatidae (Ducks, Geese, and Waterfowl)","Ducks, Geese, and Waterfowl",species,460,
layduc,Anas laysanensis,Laysan Duck,Anseriformes,"Anatidae (Ducks, Geese, and Waterfowl)","Ducks, Geese, and Waterfowl",species,463,
hawduc,Anas wyvilliana,Hawaiian Duck,Anseriformes,"Anatidae (Ducks, Geese, and Waterfowl)","Ducks, Geese, and Waterfowl",species,464,
phiduc1,Anas luzonica,Philippine Duck,Anseriformes,"Anatidae (Ducks, Geese, and Waterfowl)","Ducks, Geese, and Waterfowl",species,465,
isbduc1,Anas poecilorhyncha,Indian Spot-billed Duck,Anseriformes,"Anatidae (Ducks, Geese, and Waterfowl)","Ducks, Geese, and Waterfowl",species,466,
spbduc,Anas zonorhyncha,Eastern Spot-billed Duck,Anseriformes,"Anatidae (Ducks, Geese, and Waterfowl)","Ducks, Geese, and Waterfowl",species,469,
y00830,Anas poecilorhyncha/zonorhyncha,Indian/Eastern Spot-billed Duck,Anseriformes,"Anatidae (Ducks, Geese, and Waterfowl)","Ducks, Geese, and Waterfowl",slash,470,
mallar3,Anas platyrhynchos,Mallard,Anseriformes,"Anatidae (Ducks, Geese, and Waterfowl)","Ducks, Geese, and Waterfowl",species,471,
mallar2,Anas platyrhynchos (Domestic type),Mallard (Domestic type),Anseriformes,"Anatidae (Ducks, Geese, and Waterfowl)","Ducks, Geese, and Waterfowl",domestic,474,
mdxmal1,Cairina moschata x Anas platyrhynchos,Muscovy Duck x Mallard (hybrid),Anseriformes,"Anatidae (Ducks, Geese, and Waterfowl)","Ducks, Geese, and Waterfowl",hybrid,475,
x00205,Aix sponsa x Anas platyrhynchos,Wood Duck x Mallard (hybrid),Anseriformes,"Anatidae (Ducks, Geese, and Waterfowl)","Ducks, Geese, and Waterfowl",hybrid,476,
x00612,Spatula clypeata x Anas platyrhynchos,Northern Shoveler x Mallard (hybrid),Anseriformes,"Anatidae (Ducks, Geese, and Waterfowl)","Ducks, Geese, and Waterfowl",hybrid,477,
x00420,Mareca strepera x Anas platyrhynchos,Gadwall x Mallard (hybrid),Anseriformes,"Anatidae (Ducks, Geese, and Waterfowl)","Ducks, Geese, and Waterfowl",hybrid,478,
x00647,Mareca penelope x Anas platyrhynchos,Eurasian Wigeon x Mallard (hybrid),Anseriformes,"Anatidae (Ducks, Geese, and Waterfowl)","Ducks, Geese, and Waterfowl",hybrid,479,
x00611,Mareca americana x Anas platyrhynchos,American Wigeon x Mallard (hybrid),Anseriformes,"Anatidae (Ducks, Geese, and Waterfowl)","Ducks, Geese, and Waterfowl",hybrid,480,
x00760,Anas undulata x platyrhynchos,Yellow-billed Duck x Mallard (hybrid),Anseriformes,"Anatidae (Ducks, Geese, and Waterfowl)","Ducks, Geese, and Waterfowl",hybrid,481,
x00458,Anas platyrhynchos x superciliosa,Mallard x Pacific Black Duck (hybrid),Anseriformes,"Anatidae (Ducks, Geese, and Waterfowl)","Ducks, Geese, and Waterfowl",hybrid,482,
x00423,Anas platyrhynchos x wyvilliana,Mallard x Hawaiian Duck (hybrid),Anseriformes,"Anatidae (Ducks, Geese, and Waterfowl)","Ducks, Geese, and Waterfowl",hybrid,483,
x00834,Anas platyrhynchos x poecilorhyncha,Mallard x Indian Spot-billed Duck (hybrid),Anseriformes,"Anatidae (Ducks, Geese, and Waterfowl)","Ducks, Geese, and Waterfowl",hybrid,484,
x00835,Anas platyrhynchos x zonorhyncha,Mallard x Eastern Spot-billed Duck (hybrid),Anseriformes,"Anatidae (Ducks, Geese, and Waterfowl)","Ducks, Geese, and Waterfowl",hybrid,485,
y01128,Anas platyrhynchos/superciliosa,Mallard/Pacific Black Duck,Anseriformes,"Anatidae (Ducks, Geese, and Waterfowl)","Ducks, Geese, and Waterfowl",slash,486,
y01129,Anas platyrhynchos/wyvilliana,Mallard/Hawaiian Duck,Anseriformes,"Anatidae (Ducks, Geese, and Waterfowl)","Ducks, Geese, and Waterfowl",slash,487,
y01130,Anas platyrhynchos/poecilorhyncha,Mallard/Indian Spot-billed Duck,Anseriformes,"Anatidae (Ducks, Geese, and Waterfowl)","Ducks, Geese, and Waterfowl",slash,488,
y01131,Anas platyrhynchos/zonorhyncha,Mallard/Eastern Spot-billed Duck,Anseriformes,"Anatidae (Ducks, Geese, and Waterfowl)","Ducks, Geese, and Waterfowl",slash,489,
mexduc,Anas diazi,Mexican Duck,Anseriformes,"Anatidae (Ducks, Geese, and Waterfowl)","Ducks, Geese, and Waterfowl",species,490,
mallar4,Anas platyrhynchos x diazi,Mallard x Mexican Duck (hybrid),Anseriformes,"Anatidae (Ducks, Geese, and Waterfowl)","Ducks, Geese, and Waterfowl",hybrid,491,
mallar,Anas platyrhynchos/diazi,Mallard/Mexican Duck,Anseriformes,"Anatidae (Ducks, Geese, and Waterfowl)","Ducks, Geese, and Waterfowl",slash,492,
ambduc,Anas rubripes,American Black Duck,Anseriformes,"Anatidae (Ducks, Geese, and Waterfowl)","Ducks, Geese, and Waterfowl",species,493,
x00941,Mareca americana x Anas rubripes,American Wigeon x American Black Duck (hybrid),Anseriformes,"Anatidae (Ducks, Geese, and Waterfowl)","Ducks, Geese, and Waterfowl",hybrid,494,
x00004,Anas platyrhynchos x rubripes,Mallard x American Black Duck (hybrid),Anseriformes,"Anatidae (Ducks, Geese, and Waterfowl)","Ducks, Geese, and Waterfowl",hybrid,495,
y00600,Anas platyrhynchos/rubripes,Mallard/American Black Duck,Anseriformes,"Anatidae (Ducks, Geese, and Waterfowl)","Ducks, Geese, and Waterfowl",slash,496,
motduc,Anas fulvigula,Mottled Duck,Anseriformes,"Anatidae (Ducks, Geese, and Waterfowl)","Ducks, Geese, and Waterfowl",species,497,
motduc1,Anas fulvigula fulvigula,Mottled Duck (Florida),Anseriformes,"Anatidae (Ducks, Geese, and Waterfowl)","Ducks, Geese, and Waterfowl",issf,498,motduc
motduc2,Anas fulvigula maculosa,Mottled Duck (Gulf Coast),Anseriformes,"Anatidae (Ducks, Geese, and Waterfowl)","Ducks, Geese, and Waterfowl",issf,499,motduc
x00422,Anas platyrhynchos x fulvigula,Mallard x Mottled Duck (hybrid),Anseriformes,"Anatidae (Ducks, Geese, and Waterfowl)","Ducks, Geese, and Waterfowl",hybrid,500,
y00632,Anas platyrhynchos/fulvigula,Mallard/Mottled Duck,Anseriformes,"Anatidae (Ducks, Geese, and Waterfowl)","Ducks, Geese, and Waterfowl",slash,501,
y01098,Anas platyrhynchos x diazi/fulvigula,Mallard x Mexican/Mottled Duck (hybrid),Anseriformes,"Anatidae (Ducks, Geese, and Waterfowl)","Ducks, Geese, and Waterfowl",hybrid,502,
x00922,Anas diazi x fulvigula,Mexican x Mottled Duck (hybrid),Anseriformes,"Anatidae (Ducks, Geese, and Waterfowl)","Ducks, Geese, and Waterfowl",hybrid,503,
y01099,Anas diazi/fulvigula,Mexican/Mottled Duck,Anseriformes,"Anatidae (Ducks, Geese, and Waterfowl)","Ducks, Geese, and Waterfowl",slash,504,
y00633,Anas rubripes/fulvigula,American Black/Mottled Duck,Anseriformes,"Anatidae (Ducks, Geese, and Waterfowl)","Ducks, Geese, and Waterfowl",slash,505,
captea1,Anas capensis,Cape Teal,Anseriformes,"Anatidae (Ducks, Geese, and Waterfowl)","Ducks, Geese, and Waterfowl",species,506,
whcpin,Anas bahamensis,White-cheeked Pintail,Anseriformes,"Anatidae (Ducks, Geese, and Waterfowl)","Ducks, Geese, and Waterfowl",species,507,
whcpin1,Anas bahamensis bahamensis/rubrirostris,White-cheeked Pintail (White-cheeked),Anseriformes,"Anatidae (Ducks, Geese, and Waterfowl)","Ducks, Geese, and Waterfowl",issf,508,whcpin
whcpin2,Anas bahamensis galapagensis,White-cheeked Pintail (Galapagos),Anseriformes,"Anatidae (Ducks, Geese, and Waterfowl)","Ducks, Geese, and Waterfowl",issf,511,whcpin
