species_code,scientific_name,common_name,order,family,family_common,category,taxon_order,report_as,extinct
whoswa,Cygnus cygnus,Whooper Swan,Anseriformes,Anatidae,"Ducks, Geese, and Waterfowl",species,371,,FALSE
x00997,Cygnus olor x cygnus,Mute x Whooper Swan (hybrid),Anseriformes,Anatidae,"Ducks, Geese, and Waterfowl",hybrid,372,,
x00419,Cygnus buccinator x cygnus,Trumpeter x Whooper Swan (hybrid),Anseriformes,Anatidae,"Ducks, Geese, and Waterfowl",hybrid,373,,
y00708,Cygnus columbianus/cygnus,Tundra/Whooper Swan,Anseriformes,Anatidae,"Ducks, Geese, and Waterfowl",slash,374,,
swan1,Cygnus sp.,swan sp.,Anseriformes,Anatidae,"Ducks, Geese, and Waterfowl",spuh,375,,
cosswa1,Coscoroba coscoroba,Coscoroba Swan,Anseriformes,Anatidae,"Ducks, Geese, and Waterfowl",species,376,,FALSE
comduc2,Sarkidiornis melanotos,Knob-billed Duck,Anseriformes,Anatidae,"Ducks, Geese, and Waterfowl",species,377,,FALSE
comduc3,Sarkidiornis sylvicola,Comb Duck,Anseriformes,Anatidae,"Ducks, Geese, and Waterfowl",species,378,,FALSE
harduc1,Pteronetta hartlaubii,Hartlaub's Duck,Anseriformes,Anatidae,"Ducks, Geese, and Waterfowl",species,379,,FALSE
origoo1,Oressochen jubatus,Orinoco Goose,Anseriformes,Anatidae,"Ducks, Geese, and Waterfowl",species,380,,FALSE
andgoo1,Oressochen melanopterus,Andean Goose,Anseriformes,Anatidae,"Ducks, Geese, and Waterfowl",species,381,,FALSE
uplgoo1,Chloephaga picta,Upland Goose,Anseriformes,Anatidae,"Ducks, Geese, and Waterfowl",species,382,,FALSE
uplgoo2,Chloephaga picta (White-breasted),Upland Goose (White-breasted),Anseriformes,Anatidae,"Ducks, Geese, and Waterfowl",form,385,uplgoo1,
uplgoo3,Chloephaga picta (Bar-breasted),Upland Goose (Bar-breasted),Anseriformes,Anatidae,"Ducks, Geese, and Waterfowl",form,386,uplgoo1,
kelgoo1,Chloephaga hybrida,Kelp Goose,Anseriformes,Anatidae,"Ducks, Geese, and Waterfowl",species,387,,FALSE
ashgoo1,Chloephaga poliocephala,Ashy-headed Goose,Anseriformes,Anatidae,"Ducks, Geese, and Waterfowl",species,390,,FALSE
ruhgoo1,Chloephaga rubidiceps,Ruddy-headed Goose,Anseriformes,Anatidae,"Ducks, Geese, and Waterfowl",species,391,,FALSE
chloep1,Chloephaga sp.,Chloephaga sp.,Anseriformes,Anatidae,"Ducks, Geese, and Waterfowl",spuh,392,,
goose1,Anatidae (goose sp.),goose sp.,Anseriformes,Anatidae,"Ducks, Geese, and Waterfowl",spuh,393,,
radshe1,Radjah radjah,Radjah Shelduck,Anseriformes,Anatidae,"Ducks, Geese, and Waterfowl",species,394,,FALSE
egygoo,Alopochen aegyptiaca,Egyptian Goose,Anseriformes,Anatidae,"Ducks, Geese, and Waterfowl",species,397,,FALSE
maushe1,Alopochen mauritiana,Mauritius Shelduck,Anseriformes,Anatidae,"Ducks, Geese, and Waterfowl",species,398,,TRUE
reushe1,Alopochen kervazoi,Reunion Shelduck,Anseriformes,Anatidae,"Ducks, Geese, and Waterfowl",species,399,,TRUE
rudshe,Tadorna ferruginea,Ruddy Shelduck,Anseriformes,Anatidae,"Ducks, Geese, and Waterfowl",species,400,,FALSE
x00367,Alopochen aegyptiaca x Tadorna ferruginea,Egyptian Goose x Ruddy Shelduck (hybrid),Anseriformes,Anatidae,"Ducks, Geese, and Waterfowl",hybrid,401,,
soashe1,Tadorna cana,South African Shelduck,Anseriformes,Anatidae,"Ducks, Geese, and Waterfowl",species,402,,FALSE
ausshe1,Tadorna tadornoides,Australian Shelduck,Anseriformes,Anatidae,"Ducks, Geese, and Waterfowl",species,403,,FALSE
parshe1,Tadorna variegata,Paradise Shelduck,Anseriformes,Anatidae,"Ducks, Geese, and Waterfowl",species,404,,FALSE
comshe,Tadorna tadorna,Common Shelduck,Anseriformes,Anatidae,"Ducks, Geese, and Waterfowl",species,405,,FALSE
x00876,Tadorna ferruginea x tadorna,Ruddy x Common Shelduck (hybrid),Anseriformes,Anatidae,"Ducks, Geese, and Waterfowl",hybrid,406,,
creshe1,Tadorna cristata,Crested Shelduck,Anseriformes,Anatidae,"Ducks, Geese, and Waterfowl",species,407,,TRUE
spwgoo1,Plectropterus gambensis,Spur-winged Goose,Anseriformes,Anatidae,"Ducks, Geese, and Waterfowl",species,408,,FALSE
spwgoo2,Plectropterus gambensis gambensis,Spur-winged Goose (Northern),Anseriformes,Anatidae,"Ducks, Geese, and Waterfowl",issf,409,spwgoo1,
spwgoo3,Plectropterus gambensis niger,Spur-winged Goose (Southern),Anseriformes,Anatidae,"Ducks, Geese, and Waterfowl",issf,410,spwgoo1,
flystd1,Tachyeres patachonicus,Flying Steamer-Duck,Anseriformes,Anatidae,"Ducks, Geese, and Waterfowl",species,411,,FALSE
flistd1,Tachyeres pteneres,Flightless Steamer-Duck,Anseriformes,Anatidae,"Ducks, Geese, and Waterfowl",species,412,,FALSE
flistd2,Tachyeres pteneres [undescribed form],Flightless Steamer-Duck (Chiloe form),Anseriformes,Anatidae,"Ducks, Geese, and Waterfowl",form,413,flistd1,
falstd1,Tachyeres brachypterus,Falkland Steamer-Duck,Anseriformes,Anatidae,"Ducks, Geese, and Waterfowl",species,414,,FALSE
falstd2,Tachyeres brachypterus (Flightless),Falkland Steamer-Duck (Flightless),Anseriformes,Anatidae,"Ducks, Geese, and Waterfowl",form,415,falstd1,
falstd3,Tachyeres brachypterus (Flying),Falkland Steamer-Duck (Flying),Anseriformes,Anatidae,"Ducks, Geese, and Waterfowl",form,416,falstd1,
whhstd1,Tachyeres leucocephalus,White-headed Steamer-Duck,Anseriformes,Anatidae,"Ducks, Geese, and Waterfowl",species,417,,FALSE
steame1,Tachyeres sp.,steamer-duck sp.,Anseriformes,Anatidae,"Ducks, Geese, and Waterfowl",spuh,418,,
creduc1,Lophonetta specularioides,Crested Duck,Anseriformes,Anatidae,"Ducks, Geese, and Waterfowl",species,419,,FALSE
speduc2,Speculanas specularis,Spectacled Duck,Anseriformes,Anatidae,"Ducks, Geese, and Waterfowl",species,422,,FALSE
musduc,Cairina moschata,Muscovy Duck,Anseriformes,Anatidae,"Ducks, Geese, and Waterfowl",species,423,,FALSE
musduc3,Cairina moschata (Domestic type),Muscovy Duck (Domestic type),Anseriformes,Anatidae,"Ducks, Geese, and Waterfowl",domestic,424,musduc,
x01045,Alopochen aegyptiaca x Cairina moschata,Egyptian Goose x Muscovy Duck (hybrid),Anseriformes,Anatidae,"Ducks, Geese, and Waterfowl",hybrid,425,,
grnpyg1,Nettapus pulchellus,Green Pygmy-Goose,Anseriformes,Anatidae,"Ducks, Geese, and Waterfowl",species,426,,FALSE
copgoo1,Nettapus coromandelianus,Cotton Pygmy-Goose,Anseriformes,Anatidae,"Ducks, Geese, and Waterfowl",species,427,,FALSE
y01228,Nettapus pulchellus/coromandelianus,Green/Cotton Pygmy-Goose,Anseriformes,Anatidae,"Ducks, Geese, and Waterfowl",slash,430,,
afrpyg1,Nettapus auritus,African Pygmy-Goose,Anseriformes,Anatidae,"Ducks, Geese, and Waterfowl",species,431,,FALSE
rintea1,Callonetta leucophrys,Ringed Teal,Anseriformes,Anatidae,"Ducks, Geese, and Waterfowl",species,432,,FALSE
wooduc,Aix sponsa,Wood Duck,Anseriformes,Anatidae,"Ducks, Geese, and Waterfowl",species,433,,FALSE
x00940,Tadorna tadorna x Aix sponsa,Common Shelduck x Wood Duck (hybrid),Anseriformes,Anatidae,"Ducks, Geese, and Waterfowl",hybrid,434,,
manduc,Aix galericulata,Mandarin Duck,Anseriformes,Anatidae,"Ducks, Geese, and Waterfowl",species,435,,FALSE
x00833,Aix sponsa x galericulata,Wood x Mandarin Duck (hybrid),Anseriformes,Anatidae,"Ducks, Geese, and Waterfowl",hybrid,436,,
manduc1,Chenonetta jubata,Maned Duck,Anseriformes,Anatidae,"Ducks, Geese, and Waterfowl",species,437,,FALSE
finduc1,Chenonetta finschi,Finsch's Duck,Anseriformes,Anatidae,"Ducks, Geese, and Waterfowl",species,438,,TRUE
bratea1,Amazonetta brasiliensis,Brazilian Teal,Anseriformes,Anatidae,"Ducks, Geese, and Waterfowl",species,439,,FALSE
bluduc1,Hymenolaimus malacorhynchos,Blue Duck,Anseriformes,Anatidae,"Ducks, Geese, and Waterfowl",species,442,,FALSE
torduc1,Merganetta armata,Torrent Duck,Anseriformes,Anatidae,"Ducks, Geese, and Waterfowl",species,445,,FALSE
saltea1,Salvadorina waigiuensis,Salvadori's Teal,Anseriformes,Anatidae,"Ducks, Geese, and Waterfowl",species,452,,FALSE
baitea,Sibirionetta formosa,Baikal Teal,Anseriformes,Anatidae,"Ducks, Geese, and Waterfowl",species,453,,FALSE
gargan,Spatula querquedula,Garganey,Anseriformes,Anatidae,"Ducks, Geese, and Waterfowl",species,454,,FALSE
hottea1,Spatula hottentota,Blue-billed Teal,Anseriformes,Anatidae,"Ducks, Geese, and Waterfowl",species,455,,FALSE
siltea1,Spatula versicolor,Silver Teal,Anseriformes,Anatidae,"Ducks, Geese, and Waterfowl",species,456,,FALSE
puntea1,Spatula puna,Puna Teal,Anseriformes,Anatidae,"Ducks, Geese, and Waterfowl",species,459,,FALSE
buwtea,Spatula discors,Blue-winged Teal,Anseriformes,Anatidae,"Ducks, Geese, and Waterfowl",species,460,,FALSE
cintea,Spatula cyanoptera,Cinnamon Teal,Anseriformes,Anatidae,"Ducks, Geese, and Waterfowl",species,461,,FALSE
bwxtea1,Spatula discors x cyanoptera,Blue-winged x Cinnamon Teal (hybrid),Anseriformes,Anatidae,"Ducks, Geese, and Waterfowl",hybrid,467,,
y00314,Spatula discors/cyanoptera,Blue-winged/Cinnamon Teal,Anseriformes,Anatidae,"Ducks, Geese, and Waterfowl",slash,468,,
redsho1,Spatula platalea,Red Shoveler,Anseriformes,Anatidae,"Ducks, Geese, and Waterfowl",species,469,,FALSE
capsho1,Spatula smithii,Cape Shoveler,Anseriformes,Anatidae,"Ducks, Geese, and Waterfowl",species,470,,FALSE
aussho1,Spatula rhynchotis,Australasian Shoveler,Anseriformes,Anatidae,"Ducks, Geese, and Waterfowl",species,471,,FALSE
norsho,Spatula clypeata,Northern Shoveler,Anseriformes,Anatidae,"Ducks, Geese, and Waterfowl",species,474,,FALSE
x00836,Spatula querquedula x clypeata,Garganey x Northern Shoveler (hybrid),Anseriformes,Anatidae,"Ducks, Geese, and Waterfowl",hybrid,475,,
x00629,Spatula discors x clypeata,Blue-winged Teal x Northern Shoveler (hybrid),Anseriformes,Anatidae,"Ducks, Geese, and Waterfowl",hybrid,476,,
x00630,Spatula cyanoptera x clypeata,Cinnamon Teal x Northern Shoveler (hybrid),Anseriformes,Anatidae,"Ducks, Geese, and Waterfowl",hybrid,477,,
gadwal,Mareca strepera,Gadwall,Anseriformes,Anatidae,"Ducks, Geese, and Waterfowl",species,478,,FALSE
gadwal1,Mareca strepera strepera,Gadwall (Common),Anseriformes,Anatidae,"Ducks, Geese, and Waterfowl",issf,479,gadwal,
gadwal2,Mareca strepera couesi,Gadwall (Coues's),Anseriformes,Anatidae,"Ducks, Geese, and Waterfowl",issf,480,gadwal,
x00457,Spatula clypeata x Mareca strepera,Northern Shoveler x Gadwall (hybrid),Anseriformes,Anatidae,"Ducks, Geese, and Waterfowl",hybrid,481,,
falduc,Mareca falcata,Falcated Duck,Anseriformes,Anatidae,"Ducks, Geese, and Waterfowl",species,482,,FALSE
x00368,Sibirionetta formosa x Mareca falcata,Baikal Teal x Falcated Duck (hybrid),Anseriformes,Anatidae,"Ducks, Geese, and Waterfowl",hybrid,483,,
x00369,Mareca strepera x falcata,Gadwall x Falcated Duck (hybrid),Anseriformes,Anatidae,"Ducks, Geese, and Waterfowl",hybrid,484,,
eurwig,Mareca penelope,Eurasian Wigeon,Anseriformes,Anatidae,"Ducks, Geese, and Waterfowl",species,485,,FALSE
x00723,Mareca strepera x penelope,Gadwall x Eurasian Wigeon (hybrid),Anseriformes,Anatidae,"Ducks, Geese, and Waterfowl",hybrid,486,,
amewig,Mareca americana,American Wigeon,Anseriformes,Anatidae,"Ducks, Geese, and Waterfowl",species,487,,FALSE
x00877,Aix sponsa x Mareca americana,Wood Duck x American Wigeon (hybrid),Anseriformes,Anatidae,"Ducks, Geese, and Waterfowl",hybrid,488,,
x00370,Spatula discors x Mareca americana,Blue-winged Teal x American Wigeon (hybrid),Anseriformes,Anatidae,"Ducks, Geese, and Waterfowl",hybrid,489,,
x00777,Spatula clypeata x Mareca americana,Northern Shoveler x American Wigeon (hybrid),Anseriformes,Anatidae,"Ducks, Geese, and Waterfowl",hybrid,490,,
x00724,Mareca strepera x americana,Gadwall x American Wigeon (hybrid),Anseriformes,Anatidae,"Ducks, Geese, and Waterfowl",hybrid,491,,
x00421,Mareca penelope x americana,Eurasian x American Wigeon (hybrid),Anseriformes,Anatidae,"Ducks, Geese, and Waterfowl",hybrid,492,,
y00670,Mareca penelope/americana,Eurasian/American Wigeon,Anseriformes,Anatidae,"Ducks, Geese, and Waterfowl",slash,493,,
chiwig1,Mareca sibilatrix,Chiloe Wigeon,Anseriformes,Anatidae,"Ducks, Geese, and Waterfowl",species,494,,FALSE
x00998,Mareca penelope x sibilatrix,Eurasian x Chiloe Wigeon (hybrid),Anseriformes,Anatidae,"Ducks, Geese, and Waterfowl",hybrid,495,,
amsduc1,Mareca marecula,Amsterdam Duck,Anseriformes,Anatidae,"Ducks, Geese, and Waterfowl",species,496,,TRUE
afbduc1,Anas sparsa,African Black Duck,Anseriformes,Anatidae,"Ducks, Geese, and Waterfowl",species,497,,FALSE
yebduc1,Anas undulata,Yellow-billed Duck,Anseriformes,Anatidae,"Ducks, Geese, and Waterfowl",species,500,,FALSE
melduc1,Anas melleri,Meller's Duck,Anseriformes,Anatidae,"Ducks, Geese, and Waterfowl",species,503,,FALSE
pabduc1,Anas superciliosa,Pacific Black Duck,Anseriformes,Anatidae,"Ducks, Geese, and Waterfowl",species,504,,FALSE
layduc,Anas laysanensis,Laysan Duck,Anseriformes,Anatidae,"Ducks, Geese, and Waterfowl",species,507,,FALSE
hawduc,Anas wyvilliana,Hawaiian Duck,Anseriformes,Anatidae,"Ducks, Geese, and Waterfowl",species,508,,FALSE
phiduc1,Anas luzonica,Philippine Duck,Anseriformes,Anatidae,"Ducks, Geese, and Waterfowl",species,509,,FALSE
isbduc1,Anas poecilorhyncha,Indian Spot-billed Duck,Anseriformes,Anatidae,"Ducks, Geese, and Waterfowl",species,510,,FALSE
spbduc,Anas zonorhyncha,Eastern Spot-billed Duck,Anseriformes,Anatidae,"Ducks, Geese, and Waterfowl",species,513,,FALSE
y00830,Anas poecilorhyncha/zonorhyncha,Indian/Eastern Spot-billed Duck,Anseriformes,Anatidae,"Ducks, Geese, and Waterfowl",slash,514,,
mallar3,Anas platyrhynchos,Mallard,Anseriformes,Anatidae,"Ducks, Geese, and Waterfowl",species,515,,FALSE
mallar2,Anas platyrhynchos (Domestic type),Mallard (Domestic type),Anseriformes,Anatidae,"Ducks, Geese, and Waterfowl",domestic,518,mallar3,
mdxmal1,Cairina moschata x Anas platyrhynchos,Muscovy Duck x Mallard (hybrid),Anseriformes,Anatidae,"Ducks, Geese, and Waterfowl",hybrid,519,,
x00205,Aix sponsa x Anas platyrhynchos,Wood Duck x Mallard (hybrid),Anseriformes,Anatidae,"Ducks, Geese, and Waterfowl",hybrid,520,,
x00612,Spatula clypeata x Anas platyrhynchos,Northern Shoveler x Mallard (hybrid),Anseriformes,Anatidae,"Ducks, Geese, and Waterfowl",hybrid,521,,
x00420,Mareca strepera x Anas platyrhynchos,Gadwall x Mallard (hybrid),Anseriformes,Anatidae,"Ducks, Geese, and Waterfowl",hybrid,522,,
x00647,Mareca penelope x Anas platyrhynchos,Eurasian Wigeon x Mallard (hybrid),Anseriformes,Anatidae,"Ducks, Geese, and Waterfowl",hybrid,523,,
x00611,Mareca americana x Anas platyrhynchos,American Wigeon x Mallard (hybrid),Anseriformes,Anatidae,"Ducks, Geese, and Waterfowl",hybrid,524,,
x00760,Anas undulata x platyrhynchos,Yellow-billed Duck x Mallard (hybrid),Anseriformes,Anatidae,"Ducks, Geese, and Waterfowl",hybrid,525,,
x00458,Anas platyrhynchos x superciliosa,Mallard x Pacific Black Duck (hybrid),Anseriformes,Anatidae,"Ducks, Geese, and Waterfowl",hybrid,526,,
x00423,Anas platyrhynchos x wyvilliana,Mallard x Hawaiian Duck (hybrid),Anseriformes,Anatidae,"Ducks, Geese, and Waterfowl",hybrid,527,,
x00834,Anas platyrhynchos x poecilorhyncha,Mallard x Indian Spot-billed Duck (hybrid),Anseriformes,Anatidae,"Ducks, Geese, and Waterfowl",hybrid,528,,
x00835,Anas platyrhynchos x zonorhyncha,Mallard x Eastern Spot-billed Duck (hybrid),Anseriformes,Anatidae,"Ducks, Geese, and Waterfowl",hybrid,529,,
y01128,Anas platyrhynchos/superciliosa,Mallard/Pacific Black Duck,Anseriformes,Anatidae,"Ducks, Geese, and Waterfowl",slash,530,,
y01129,Anas platyrhynchos/wyvilliana,Mallard/Hawaiian Duck,Anseriformes,Anatidae,"Ducks, Geese, and Waterfowl",slash,531,,
y01130,Anas platyrhynchos/poecilorhyncha,Mallard/Indian Spot-billed Duck,Anseriformes,Anatidae,"Ducks, Geese, and Waterfowl",slash,532,,
y01131,Anas platyrhynchos/zonorhyncha,Mallard/Eastern Spot-billed Duck,Anseriformes,Anatidae,"Ducks, Geese, and Waterfowl",slash,533,,
mexduc,Anas diazi,Mexican Duck,Anseriformes,Anatidae,"Ducks, Geese, and Waterfowl",species,534,,FALSE
mallar4,Anas platyrhynchos x diazi,Mallard x Mexican Duck (hybrid),Anseriformes,Anatidae,"Ducks, Geese, and Waterfowl",hybrid,535,,
mallar,Anas platyrhynchos/diazi,Mallard/Mexican Duck,Anseriformes,Anatidae,"Ducks, Geese, and Waterfowl",slash,536,,
ambduc,Anas rubripes,American Black Duck,Anseriformes,Anatidae,"Ducks, Geese, and Waterfowl",species,537,,FALSE
x00941,Mareca americana x Anas rubripes,American Wigeon x American Black Duck (hybrid),Anseriformes,Anatidae,"Ducks, Geese, and Waterfowl",hybrid,538,,
x00004,Anas platyrhynchos x rubripes,Mallard x American Black Duck (hybrid),Anseriformes,Anatidae,"Ducks, Geese, and Waterfowl",hybrid,539,,
y00600,Anas platyrhynchos/rubripes,Mallard/American Black Duck,Anseriformes,Anatidae,"Ducks, Geese, and Waterfowl",slash,540,,
motduc,Anas fulvigula,Mottled Duck,Anseriformes,Anatidae,"Ducks, Geese, and Waterfowl",species,541,,FALSE
motduc1,Anas fulvigula fulvigula,Mottled Duck (Florida),Anseriformes,Anatidae,"Ducks, Geese, and Waterfowl",issf,542,motduc,
motduc2,Anas fulvigula maculosa,Mottled Duck (Gulf Coast),Anseriformes,Anatidae,"Ducks, Geese, and Waterfowl",issf,543,motduc,
x00422,Anas platyrhynchos x fulvigula,Mallard x Mottled Duck (hybrid),Anseriformes,Anatidae,"Ducks, Geese, and Waterfowl",hybrid,544,,
y01098,Anas platyrhynchos x diazi/fulvigula,Mallard x Mexican/Mottled Duck (hybrid),Anseriformes,Anatidae,"Ducks, Geese, and Waterfowl",hybrid,545,,
x00922,Anas diazi x fulvigula,Mexican x Mottled Duck (hybrid),Anseriformes,Anatidae,"Ducks, Geese, and Waterfowl",hybrid,546,,
y00632,Anas platyrhynchos/fulvigula,Mallard/Mottled Duck,Anseriformes,Anatidae,"Ducks, Geese, and Waterfowl",slash,547,,
y01099,Anas diazi/fulvigula,Mexican/Mottled Duck,Anseriformes,Anatidae,"Ducks, Geese, and Waterfowl",slash,548,,
y00633,Anas rubripes/fulvigula,American Black/Mottled Duck,Anseriformes,Anatidae,"Ducks, Geese, and Waterfowl",slash,549,,
captea1,Anas capensis,Cape Teal,Anseriformes,Anatidae,"Ducks, Geese, and Waterfowl",species,550,,FALSE
whcpin,Anas bahamensis,White-cheeked Pintail,Anseriformes,Anatidae,"Ducks, Geese, and Waterfowl",species,551,,FALSE
whcpin1,Anas bahamensis bahamensis/rubrirostris,White-cheeked Pintail (White-cheeked),Anseriformes,Anatidae,"Ducks, Geese, and Waterfowl",issf,552,whcpin,
whcpin2,Anas bahamensis galapagensis,White-cheeked Pintail (Galapagos),Anseriformes,Anatidae,"Ducks, Geese, and Waterfowl",issf,555,whcpin,
x00778,Anas platyrhynchos x bahamensis,Mallard x White-cheeked Pintail (hybrid),Anseriformes,Anatidae,"Ducks, Geese, and Waterfowl",hybrid,556,,
rebduc1,Anas erythrorhyncha,Red-billed Duck,Anseriformes,Anatidae,"Ducks, Geese, and Waterfowl",species,557,,FALSE
norpin,Anas acuta,Northern Pintail,Anseriformes,Anatidae,"Ducks, Geese, and Waterfowl",species,558,,FALSE
x00837,Sibirionetta formosa x Anas acuta,Baikal Teal x Northern Pintail (hybrid),Anseriformes,Anatidae,"Ducks, Geese, and Waterfowl",hybrid,559,,
x00610,Mareca strepera x Anas acuta,Gadwall x Northern Pintail (hybrid),Anseriformes,Anatidae,"Ducks, Geese, and Waterfowl",hybrid,560,,
x00761,Mareca penelope x Anas acuta,Eurasian Wigeon x Northern Pintail (hybrid),Anseriformes,Anatidae,"Ducks, Geese, and Waterfowl",hybrid,561,,
x00196,Mareca americana x Anas acuta,American Wigeon x Northern Pintail (hybrid),Anseriformes,Anatidae,"Ducks, Geese, and Waterfowl",hybrid,562,,
x01087,Anas superciliosa x acuta,Pacific Black Duck x Northern Pintail (hybrid),Anseriformes,Anatidae,"Ducks, Geese, and Waterfowl",hybrid,563,,
x00628,Anas platyrhynchos x acuta,Mallard x Northern Pintail (hybrid),Anseriformes,Anatidae,"Ducks, Geese, and Waterfowl",hybrid,564,,
x00674,Anas rubripes x acuta,American Black Duck x Northern Pintail (hybrid),Anseriformes,Anatidae,"Ducks, Geese, and Waterfowl",hybrid,565,,
eatpin1,Anas eatoni,Eaton's Pintail,Anseriformes,Anatidae,"Ducks, Geese, and Waterfowl",species,566,,FALSE
yebpin1,Anas georgica,Yellow-billed Pintail,Anseriformes,Anatidae,"Ducks, Geese, and Waterfowl",species,569,,FALSE
yebpin2,Anas georgica georgica,Yellow-billed Pintail (South Georgia),Anseriformes,Anatidae,"Ducks, Geese, and Waterfowl",issf,570,yebpin1,
yebpin3,Anas georgica spinicauda/niceforoi,Yellow-billed Pintail (South American),Anseriformes,Anatidae,"Ducks, Geese, and Waterfowl",issf,571,yebpin1,
gnwtea,Anas crecca,Green-winged Teal,Anseriformes,Anatidae,"Ducks, Geese, and Waterfowl",species,574,,FALSE
egwtea1,Anas crecca crecca,Green-winged Teal (Eurasian),Anseriformes,Anatidae,"Ducks, Geese, and Waterfowl",issf,575,gnwtea,
agwtea1,Anas crecca carolinensis,Green-winged Teal (American),Anseriformes,Anatidae,"Ducks, Geese, and Waterfowl",issf,576,gnwtea,
gnwtea1,Anas crecca crecca x carolinensis,Green-winged Teal (Eurasian x American),Anseriformes,Anatidae,"Ducks, Geese, and Waterfowl",intergrade,577,gnwtea,
x00999,Sibirionetta formosa x Anas crecca,Baikal x Green-winged Teal (hybrid),Anseriformes,Anatidae,"Ducks, Geese, and Waterfowl",hybrid,578,,
x00371,Spatula querquedula x Anas crecca,Garganey x Green-winged Teal (hybrid),Anseriformes,Anatidae,"Ducks, Geese, and Waterfowl",hybrid,579,,
x00673,Spatula discors x Anas crecca,Blue-winged x Green-winged Teal (hybrid),Anseriformes,Anatidae,"Ducks, Geese, and Waterfowl",hybrid,580,,
x00763,Spatula cyanoptera x Anas crecca,Cinnamon x Green-winged Teal (hybrid),Anseriformes,Anatidae,"Ducks, Geese, and Waterfowl",hybrid,581,,
x00762,Mareca strepera x Anas crecca,Gadwall x Green-winged Teal (hybrid),Anseriformes,Anatidae,"Ducks, Geese, and Waterfowl",hybrid,582,,
