scientific_name,common_name,species_code,category,taxon_order,order,family,report_as
Anas poecilorhyncha/zonorhyncha,Indian/Eastern Spot-billed Duck,y00830,slash,470,Anseriformes,Anatidae,
Anas platyrhynchos,Mallard,mallar3,species,471,Anseriformes,Anatidae,
Anas platyrhynchos (Domestic type),Mallard (Domestic type),mallar2,domestic,474,Anseriformes,Anatidae,
Cairina moschata x Anas platyrhynchos,Muscovy Duck x Mallard (hybrid),mdxmal1,hybrid,475,Anseriformes,Anatidae,
Aix sponsa x Anas platyrhynchos,Wood Duck x Mallard (hybrid),x00205,hybrid,476,Anseriformes,Anatidae,
Spatula clypeata x Anas platyrhynchos,Northern Shoveler x Mallard (hybrid),x00612,hybrid,477,Anseriformes,Anatidae,
Mareca strepera x Anas platyrhynchos,Gadwall x Mallard (hybrid),x00420,hybrid,478,Anseriformes,Anatidae,
Mareca penelope x Anas platyrhynchos,Eurasian Wigeon x Mallard (hybrid),x00647,hybrid,479,Anseriformes,Anatidae,
Mareca americana x Anas platyrhynchos,American Wigeon x Mallard (hybrid),x00611,hybrid,480,Anseriformes,Anatidae,
Anas undulata x platyrhynchos,Yellow-billed Duck x Mallard (hybrid),x00760,hybrid,481,Anseriformes,Anatidae,
Anas platyrhynchos x superciliosa,Mallard x Pacific Black Duck (hybrid),x00458,hybrid,482,Anseriformes,Anatidae,
Anas platyrhynchos x wyvilliana,Mallard x Hawaiian Duck (hybrid),x00423,hybrid,483,Anseriformes,Anatidae,
Anas platyrhynchos x poecilorhyncha,Mallard x Indian Spot-billed Duck (hybrid),x00834,hybrid,484,Anseriformes,Anatidae,
Anas platyrhynchos x zonorhyncha,Mallard x Eastern Spot-billed Duck (hybrid),x00835,hybrid,485,Anseriformes,Anatidae,
Anas platyrhynchos/superciliosa,Mallard/Pacific Black Duck,y01128,slash,486,Anseriformes,Anatidae,
Anas platyrhynchos/wyvilliana,Mallard/Hawaiian Duck,y01129,slash,487,Anseriformes,Anatidae,
Anas platyrhynchos/poecilorhyncha,Mallard/Indian Spot-billed Duck,y01130,slash,488,Anseriformes,Anatidae,
Anas platyrhynchos/zonorhyncha,Mallard/Eastern Spot-billed Duck,y01131,slash,489,Anseriformes,Anatidae,
Anas diazi,Mexican Duck,mexduc,species,490,Anseriformes,Anatidae,
Anas platyrhynchos x diazi,Mallard x Mexican Duck (hybrid),mallar4,hybrid,491,Anseriformes,Anatidae,
Anas platyrhynchos/diazi,Mallard/Mexican Duck,mallar,slash,492,Anseriformes,Anatidae,
Anas rubripes,American Black Duck,ambduc,species,493,Anseriformes,Anatidae,
Mareca americana x Anas rubripes,American Wigeon x American Black Duck (hybrid),x00941,hybrid,494,Anseriformes,Anatidae,
Anas platyrhynchos x rubripes,Mallard x American Black Duck (hybrid),x00004,hybrid,495,Anseriformes,Anatidae,
Anas platyrhynchos/rubripes,Mallard/American Black Duck,y00600,slash,496,Anseriformes,Anatidae,
Anas fulvigula,Mottled Duck,motduc,species,497,Anseriformes,Anatidae,
Anas fulvigula fulvigula,Mottled Duck (Florida),motduc1,issf,498,Anseriformes,Anatidae,motduc
Anas fulvigula maculosa,Mottled Duck (Gulf Coast),motduc2,issf,499,Anseriformes,Anatidae,motduc
Anas platyrhynchos x fulvigula,Mallard x Mottled Duck (hybrid),x00422,hybrid,500,Anseriformes,Anatidae,
Anas platyrhynchos/fulvigula,Mallard/Mottled Duck,y00632,slash,501,Anseriformes,Anatidae,
Anas platyrhynchos x diazi/fulvigula,Mallard x Mexican/Mottled Duck (hybrid),y01098,hybrid,502,Anseriformes,Anatidae,
Anas diazi x fulvigula,Mexican x Mottled Duck (hybrid),x00922,hybrid,503,Anseriformes,Anatidae,
Anas diazi/fulvigula,Mexican/Mottled Duck,y01099,slash,504,Anseriformes,Anatidae,
Anas rubripes/fulvigula,American Black/Mottled Duck,y00633,slash,505,Anseriformes,Anatidae,
Anas capensis,Cape Teal,captea1,species,506,Anseriformes,Anatidae,
Anas bahamensis,White-cheeked Pintail,whcpin,species,507,Anseriformes,Anatidae,
Anas bahamensis bahamensis/rubrirostris,White-cheeked Pintail (White-cheeked),whcpin1,issf,508,Anseriformes,Anatidae,whcpin
Anas bahamensis galapagensis,White-cheeked Pintail (Galapagos),whcpin2,issf,511,Anseriformes,Anatidae,whcpin
Anas platyrhynchos x bahamensis,Mallard x White-cheeked Pintail (hybrid),x00778,hybrid,512,Anseriformes,Anatidae,
Anas erythrorhyncha,Red-billed Duck,rebduc1,species,513,Anseriformes,Anatidae,
Anas acuta,Northern Pintail,norpin,species,514,Anseriformes,Anatidae,
Sibirionetta formosa x Anas acuta,Baikal Teal x Northern Pintail (hybrid),x00837,hybrid,515,Anseriformes,Anatidae,
Mareca strepera x Anas acuta,Gadwall x Northern Pintail (hybrid),x00610,hybrid,516,Anseriformes,Anatidae,
Mareca penelope x Anas acuta,Eurasian Wigeon x Northern Pintail (hybrid),x00761,hybrid,517,Anseriformes,Anatidae,
Mareca americana x Anas acuta,American Wigeon x Northern Pintail (hybrid),x00196,hybrid,518,Anseriformes,Anatidae,
Anas platyrhynchos x acuta,Mallard x Northern Pintail (hybrid),x00628,hybrid,519,Anseriformes,Anatidae,
Anas rubripes x acuta,American Black Duck x Northern Pintail (hybrid),x00674,hybrid,520,Anseriformes,Anatidae,
Anas eatoni,Eaton's Pintail,eatpin1,species,521,Anseriformes,Anatidae,
Anas georgica,Yellow-billed Pintail,yebpin1,species,524,Anseriformes,Anatidae,
Anas georgica georgica,Yellow-billed Pintail (South Georgia),yebpin2,issf,525,Anseriformes,Anatidae,yebpin1
Anas georgica spinicauda/niceforoi,Yellow-billed Pintail (South American),yebpin3,issf,526,Anseriformes,Anatidae,yebpin1
Anas crecca,Green-winged Teal,gnwtea,species,529,Anseriformes,Anatidae,
Anas crecca crecca,Green-winged Teal (Eurasian),egwtea1,issf,530,Anseriformes,Anatidae,gnwtea
Anas crecca carolinensis,Green-winged Teal (American),agwtea1,issf,531,Anseriformes,Anatidae,gnwtea
Anas crecca crecca x carolinensis,Green-winged Teal (Eurasian x American),gnwtea1,intergrade,532,Anseriformes,Anatidae,gnwtea
Spatula querquedula/Anas crecca,Garganey/Green-winged Teal,y00766,slash,533,Anseriformes,Anatidae,
Spatula discors x Anas crecca,Blue-winged x Green-winged Teal (hybrid),x00673,hybrid,534,Anseriformes,Anatidae,
Spatula cyanoptera x Anas crecca,Cinnamon x Green-winged Teal (hybrid),x00763,hybrid,535,Anseriformes,Anatidae,
Mareca strepera x Anas crecca,Gadwall x Green-winged Teal (hybrid),x00762,hybrid,536,Anseriformes,Anatidae,
Mareca americana x Anas crecca,American Wigeon x Green-winged Teal (hybrid),x00646,hybrid,537,Anseriformes,Anatidae,
Anas platyrhynchos x crecca,Mallard x Green-winged Teal (hybrid),x00670,hybrid,538,Anseriformes,Anatidae,
Anas acuta x crecca,Northern Pintail x Green-winged Teal (hybrid),x00725,hybrid,539,Anseriformes,Anatidae,
Anas andium,Andean Teal,spetea3,species,540,Anseriformes,Anatidae,
Anas andium altipetens,Andean Teal (Merida),andtea2,issf,541,Anseriformes,Anatidae,spetea3
Anas andium andium,Andean Teal (Andean),andtea3,issf,542,Anseriformes,Anatidae,spetea3
Anas flavirostris,Yellow-billed Teal,yebtea1,species,543,Anseriformes,Anatidae,
Anas flavirostris flavirostris,Yellow-billed Teal (flavirostris),spetea2,issf,544,Anseriformes,Anatidae,yebtea1
Anas flavirostris oxyptera,Yellow-billed Teal (oxyptera),spetea4,issf,545,Anseriformes,Anatidae,yebtea1
Anas andium/flavirostris,Andean/Yellow-billed Teal,spetea1,slash,546,Anseriformes,Anatidae,
Anas theodori,Mauritius Duck,mauduc1,species,547,Anseriformes,Anatidae,
Anas albogularis,Andaman Teal,andtea1,species,548,Anseriformes,Anatidae,
Anas gibberifrons,Sunda Teal,suntea1,species,549,Anseriformes,Anatidae,
Anas gracilis,Gray Teal,gretea1,species,550,Anseriformes,Anatidae,
Anas superciliosa x gracilis,Pacific Black Duck x Gray Teal (hybrid),x00926,hybrid,553,Anseriformes,Anatidae,
Anas castanea,Chestnut Teal,chetea1,species,554,Anseriformes,Anatidae,
Anas superciliosa x castanea,Pacific Black Duck x Chestnut Teal (hybrid),x00925,hybrid,555,Anseriformes,Anatidae,
Anas gracilis x castanea,Gray x Chestnut Teal (hybrid),x00913,hybrid,556,Anseriformes,Anatidae,
Anas bernieri,Bernier's Teal,bertea1,species,557,Anseriformes,Anatidae,
Anas aucklandica,Auckland Islands Teal,auitea1,species,558,Anseriformes,Anatidae,
Anas nesiotis,Campbell Islands Teal,caitea1,species,559,Anseriformes,Anatidae,
Anas chlorotis,Brown Teal,brotea1,species,560,Anseriformes,Anatidae,
Anas platyrhynchos x chlorotis,Mallard x Brown Teal (hybrid),x00878,hybrid,561,Anseriformes,Anatidae,
Anas sp.,Anas sp.,anas1,spuh,562,Anseriformes,Anatidae,
Anatidae sp. (teal sp.),teal sp.,teal,spuh,563,Anseriformes,Anatidae,
Anatidae sp. (dabbling duck sp.),dabbling duck sp.,dabduc1,spuh,564,Anseriformes,Anatidae,
Malacorhynchus membranaceus,Pink-eared Duck,pieduc1,species,565,Anseriformes,Anatidae,
Marmaronetta angustirostris,Marbled Teal,martea1,species,566,Anseriformes,Anatidae,
Rhodonessa caryophyllacea,Pink-headed Duck,pihduc1,species,567,Anseriformes,Anatidae,
Asarcornis scutulata,White-winged Duck,whwduc1,species,568,Anseriformes,Anatidae,
Netta rufina,Red-crested Pochard,recpoc,species,569,Anseriformes,Anatidae,
Anas platyrhynchos x Netta rufina,Mallard x Red-crested Pochard (hybrid),x00648,hybrid,570,Anseriformes,Anatidae,
Netta erythrophthalma,Southern Pochard,soupoc1,species,571,Anseriformes,Anatidae,
Netta peposaca,Rosy-billed Pochard,robpoc1,species,574,Anseriformes,Anatidae,
Aythya valisineria,Canvasback,canvas,species,575,Anseriformes,Anatidae,
Aythya americana,Redhead,redhea,species,576,Anseriformes,Anatidae,
Anas platyrhynchos x Aythya americana,Mallard x Redhead (hybrid),x00879,hybrid,577,Anseriformes,Anatidae,
Aythya valisineria x americana,Canvasback x Redhead (hybrid),x00684,hybrid,578,Anseriformes,Anatidae,
Aythya ferina,Common Pochard,compoc,species,579,Anseriformes,Anatidae,
Aythya collaris,Ring-necked Duck,rinduc,species,580,Anseriformes,Anatidae,
Aythya valisineria x collaris,Canvasback x Ring-necked Duck (hybrid),x00880,hybrid,581,Anseriformes,Anatidae,
Aythya americana x collaris,Redhead x Ring-necked Duck (hybrid),x00679,hybrid,582,Anseriformes,Anatidae,
Aythya nyroca,Ferruginous Duck,ferduc,species,583,Anseriformes,Anatidae,
Aythya ferina x nyroca,Common Pochard x Ferruginous Duck (hybrid),x00764,hybrid,584,Anseriformes,Anatidae,
Aythya innotata,Madagascar Pochard,madpoc1,species,585,Anseriformes,Anatidae,
Aythya baeri,Baer's Pochard,baepoc1,species,586,Anseriformes,Anatidae,
Aythya nyroca x baeri,Ferruginous Duck x Baer's Pochard (hybrid),x00838,hybrid,587,Anseriformes,Anatidae,
Aythya nyroca/baeri,Ferruginous Duck/Baer's Pochard,y00709,slash,588,Anseriformes,Anatidae,
Aythya australis,Hardhead,wheduc1,species,589,Anseriformes,Anatidae,
Anas gracilis x Aythya australis,Gray Teal x Hardhead (hybrid),x00912,hybrid,590,Anseriformes,Anatidae,
Aythya fuligula,Tufted Duck,tufduc,species,591,Anseriformes,Anatidae,
Aythya ferina x fuligula,Common Pochard x Tufted Duck (hybrid),x00683,hybrid,592,Anseriformes,Anatidae,
Aythya collaris x fuligula,Ring-necked x Tufted Duck (hybrid),x00652,hybrid,593,Anseriformes,Anatidae,
Aythya nyroca x fuligula,Ferruginous x Tufted Duck (hybrid),x00839,hybrid,594,Anseriformes,Anatidae,
Aythya novaeseelandiae,New Zealand Scaup,nezsca1,species,595,Anseriformes,Anatidae,
Aythya marila,Greater Scaup,gresca,species,596,Anseriformes,Anatidae,
Aythya americana x marila,Redhead x Greater Scaup (hybrid),x00680,hybrid,599,Anseriformes,Anatidae,
Aythya collaris x marila,Ring-necked Duck x Greater Scaup (hybrid),x00779,hybrid,600,Anseriformes,Anatidae,
Aythya fuligula x marila,Tufted Duck x Greater Scaup (hybrid),x00654,hybrid,601,Anseriformes,Anatidae,
Aythya affinis,Lesser Scaup,lessca,species,602,Anseriformes,Anatidae,
Aythya americana x affinis,Redhead x Lesser Scaup (hybrid),x00678,hybrid,603,Anseriformes,Anatidae,
Aythya collaris x affinis,Ring-necked Duck x Lesser Scaup (hybrid),x00613,hybrid,604,Anseriformes,Anatidae,
Aythya fuligula x affinis,Tufted Duck x Lesser Scaup (hybrid),x00653,hybrid,605,Anseriformes,Anatidae,
Aythya marila/affinis,Greater/Lesser Scaup,scaup,slash,606,Anseriformes,Anatidae,
Aythya americana x marila/affinis,Redhead x scaup sp. (hybrid),x00681,hybrid,607,Anseriformes,Anatidae,
Aythya collaris x marila/affinis,Ring-necked Duck x scaup sp. (hybrid),x00682,hybrid,608,Anseriformes,Anatidae,
Aythya fuligula x marila/affinis,Tufted Duck x scaup sp. (hybrid),tdxsca1,hybrid,609,Anseriformes,Anatidae,
Aythya sp.,Aythya sp.,aythya1,spuh,610,Anseriformes,Anatidae,
Polysticta stelleri,Steller's Eider,steeid,species,611,Anseriformes,Anatidae,
Somateria fischeri,Spectacled Eider,speeid,species,612,Anseriformes,Anatidae,
Somateria spectabilis,King Eider,kineid,species,613,Anseriformes,Anatidae,
Somateria fischeri x spectabilis,Spectacled x King Eider (hybrid),x00942,hybrid,614,Anseriformes,Anatidae,
Somateria mollissima,Common Eider,comeid,species,615,Anseriformes,Anatidae,
Somateria mollissima mollissima,Common Eider (Eurasian),comeid5,issf,616,Anseriformes,Anatidae,comeid
Somateria mollissima faeroeensis,Common Eider (Faeroe Is.),comeid6,issf,617,Anseriformes,Anatidae,comeid
Somateria mollissima v-nigrum,Common Eider (Pacific),comeid1,issf,618,Anseriformes,Anatidae,comeid
Somateria mollissima dresseri,Common Eider (Dresser's),comeid2,issf,619,Anseriformes,Anatidae,comeid
Somateria mollissima borealis,Common Eider (Northern),comeid3,issf,620,Anseriformes,Anatidae,comeid
Somateria mollissima sedentaria,Common Eider (Hudson Bay),comeid4,issf,621,Anseriformes,Anatidae,comeid
Anas platyrhynchos x Somateria mollissima,Mallard x Common Eider (hybrid),x00881,hybrid,622,Anseriformes,Anatidae,
Somateria spectabilis/mollissima,King/Common Eider,eider,slash,623,Anseriformes,Anatidae,
Somateria spectabilis x mollissima,King x Common Eider (hybrid),x00665,hybrid,624,Anseriformes,Anatidae,
Somateria sp.,eider sp.,eider1,spuh,625,Anseriformes,Anatidae,
Histrionicus histrionicus,Harlequin Duck,harduc,species,626,Anseriformes,Anatidae,
Camptorhynchus labradorius,Labrador Duck,labduc,species,627,Anseriformes,Anatidae,
Melanitta perspicillata,Surf Scoter,sursco,species,628,Anseriformes,Anatidae,
Melanitta fusca,Velvet Scoter,whwsco3,species,629,Anseriformes,Anatidae,
Melanitta deglandi,White-winged Scoter,whwsco2,species,630,Anseriformes,Anatidae,
Melanitta stejnegeri,Stejneger's Scoter,whwsco1,species,631,Anseriformes,Anatidae,
Melanitta perspicillata x deglandi,Surf x White-winged Scoter (hybrid),x00882,hybrid,632,Anseriformes,Anatidae,
Melanitta fusca/deglandi/stejnegeri,Velvet/White-winged/Stejneger's Scoter,whwsco,slash,633,Anseriformes,Anatidae,
Melanitta deglandi/stejnegeri,White-winged/Stejneger's Scoter,whwsco4,slash,634,Anseriformes,Anatidae,
Melanitta nigra,Common Scoter,blksco1,species,635,Anseriformes,Anatidae,
Melanitta americana,Black Scoter,blksco2,species,636,Anseriformes,Anatidae,
Melanitta perspicillata/americana,Surf/Black Scoter,dawsco,slash,637,Anseriformes,Anatidae,
Melanitta nigra/americana,Common/Black Scoter,blksco,slash,638,Anseriformes,Anatidae,
Melanitta sp.,scoter sp.,scoter,spuh,639,Anseriformes,Anatidae,
Clangula hyemalis,Long-tailed Duck,lotduc,species,640,Anseriformes,Anatidae,
Bucephala albeola,Bufflehead,buffle,species,641,Anseriformes,Anatidae,
Bucephala clangula,Common Goldeneye,comgol,species,642,Anseriformes,Anatidae,
Bucephala albeola x clangula,Bufflehead x Common Goldeneye (hybrid),x00655,hybrid,645,Anseriformes,Anatidae,
Bucephala albeola x clangula/islandica,Bufflehead x goldeneye sp. (hybrid),x00909,hybrid,646,Anseriformes,Anatidae,
Bucephala islandica,Barrow's Goldeneye,bargol,species,647,Anseriformes,Anatidae,
Bucephala clangula x islandica,Common x Barrow's Goldeneye (hybrid),cxbgol1,hybrid,648,Anseriformes,Anatidae,
Bucephala clangula/islandica,Common/Barrow's Goldeneye,y00004,slash,649,Anseriformes,Anatidae,
Mergellus albellus,Smew,smew,species,650,Anseriformes,Anatidae,
Lophodytes cucullatus,Hooded Merganser,hoomer,species,651,Anseriformes,Anatidae,
Aix sponsa x Lophodytes cucullatus,Wood Duck x Hooded Merganser (hybrid),x00202,hybrid,652,Anseriformes,Anatidae,
Bucephala albeola x Lophodytes cucullatus,Bufflehead x Hooded Merganser (hybrid),x00424,hybrid,653,Anseriformes,Anatidae,
Bucephala clangula x Lophodytes cucullatus,Common Goldeneye x Hooded Merganser (hybrid),x00425,hybrid,654,Anseriformes,Anatidae,
Bucephala islandica x Lophodytes cucullatus,Barrow's Goldeneye x Hooded Merganser (hybrid),x00426,hybrid,655,Anseriformes,Anatidae,
Bucephala clangula/islandica x Lophodytes cucullatus,goldeneye sp. x Hooded Merganser (hybrid),x00631,hybrid,656,Anseriformes,Anatidae,
Mergus australis,Auckland Islands Merganser,auimer1,species,657,Anseriformes,Anatidae,
Mergus merganser,Common Merganser,commer,species,658,Anseriformes,Anatidae,
Mergus merganser merganser/orientalis,Common Merganser (Eurasian),goosan1,issf,659,Anseriformes,Anatidae,commer
Mergus merganser americanus,Common Merganser (North American),commer1,issf,662,Anseriformes,Anatidae,commer
Somateria mollissima x Mergus merganser,Common Eider x Common Merganser (hybrid),x00840,hybrid,663,Anseriformes,Anatidae,
Lophodytes cucullatus x Mergus merganser,Hooded x Common Merganser (hybrid),x00726,hybrid,664,Anseriformes,Anatidae,
Mergus octosetaceus,Brazilian Merganser,bramer1,species,665,Anseriformes,Anatidae,
Mergus serrator,Red-breasted Merganser,rebmer,species,666,Anseriformes,Anatidae,
Aythya collaris x Mergus serrator,Ring-necked Duck x Red-breasted Merganser (hybrid),x00614,hybrid,667,Anseriformes,Anatidae,
Mergus merganser x serrator,Common x Red-breasted Merganser (hybrid),x00780,hybrid,668,Anseriformes,Anatidae,
Mergus merganser/serrator,Common/Red-breasted Merganser,y00224,slash,669,Anseriformes,Anatidae,
Mergus squamatus,Scaly-sided Merganser,scsmer1,species,670,Anseriformes,Anatidae,
Mergellus/Lophodytes/Mergus sp.,merganser sp.,mergan1,spuh,671,Anseriformes,Anatidae,
Heteronetta atricapilla,Black-headed Duck,blhduc1,species,672,Anseriformes,Anatidae,
Nomonyx dominicus,Masked Duck,masduc,species,673,Anseriformes,Anatidae,
Oxyura jamaicensis,Ruddy Duck,rudduc,species,674,Anseriformes,Anatidae,
Oxyura ferruginea,Andean Duck,andduc1,species,675,Anseriformes,Anatidae,
Oxyura ferruginea andina,Andean Duck (andina),andduc2,issf,676,Anseriformes,Anatidae,andduc1
Oxyura ferruginea ferruginea,Andean Duck (ferruginea),rudduc2,issf,677,Anseriformes,Anatidae,andduc1
Nomonyx dominicus/Oxyura jamaicensis,Masked/Ruddy Duck,y00710,slash,678,Anseriformes,Anatidae,
Oxyura leucocephala,White-headed Duck,whhduc1,species,679,Anseriformes,Anatidae,
Oxyura jamaicensis x leucocephala,Ruddy x White-headed Duck (hybrid),x00705,hybrid,680,Anseriformes,Anatidae,
Oxyura maccoa,Maccoa Duck,macduc1,species,681,Anseriformes,Anatidae,
Oxyura vittata,Lake Duck,lakduc1,species,682,Anseriformes,Anatidae,
Oxyura ferruginea/vittata,Andean/Lake Duck,y00601,slash,683,Anseriformes,Anatidae,
Oxyura australis,Blue-billed Duck,blbduc1,species,684,Anseriformes,Anatidae,
Biziura lobata,Musk Duck,musduc1,species,685,Anseriformes,Anatidae,
Anatinae sp.,duck sp.,duck1,spuh,688,Anseriformes,Anatidae,
Anatidae sp.,waterfowl sp.,waterf1,spuh,689,Anseriformes,Anatidae,
Alectura lathami,Australian Brushturkey,ausbrt1,species,690,Galliformes,Megapodiidae,
Aepypodius arfakianus,Wattled Brushturkey,watbrt1,species,693,Galliformes,Megapodiidae,
Aepypodius bruijnii,Waigeo Brushturkey,brubrt1,species,696,Galliformes,Megapodiidae,
Talegalla cuvieri,Red-billed Brushturkey,rebbrt1,species,697,Galliformes,Megapodiidae,
Talegalla fuscirostris,Yellow-legged Brushturkey,bkbbrt1,species,700,Galliformes,Megapodiidae,
Talegalla jobiensis,Red-legged Brushturkey,bncbrt1,species,705,Galliformes,Megapodiidae,
Talegalla sp.,Talegalla sp.,talega1,spuh,708,Galliformes,Megapodiidae,
Leipoa ocellata,Malleefowl,mallee1,species,709,Galliformes,Megapodiidae,
Macrocephalon maleo,Maleo,maleo1,species,710,Galliformes,Megapodiidae,
Eulipoa wallacei,Moluccan Scrubfowl,molscr1,species,711,Galliformes,Megapodiidae,
Megapodius pritchardii,Niuafoou Scrubfowl,niuscr1,species,712,Galliformes,Megapodiidae,
Megapodius laperouse,Micronesian Scrubfowl,micscr1,species,713,Galliformes,Megapodiidae,
Megapodius nicobariensis,Nicobar Scrubfowl,nicscr1,species,716,Galliformes,Megapodiidae,
Megapodius cumingii,Tabon Scrubfowl,tabscr1,species,719,Galliformes,Megapodiidae,
Megapodius bernsteinii,Sula Scrubfowl,sulscr1,species,727,Galliformes,Megapodiidae,
Megapodius tenimberensis,Tanimbar Scrubfowl,tanscr1,species,728,Galliformes,Megapodiidae,
