species_code,scientific_name,common_name,order,family,family_common,category,taxon_order,report_as,extinct
origoo1,Oressochen jubatus,Orinoco Goose,Anseriformes,Anatidae,"Ducks, Geese, and Waterfowl",species,357,,FALSE
andgoo1,Oressochen melanopterus,Andean Goose,Anseriformes,Anatidae,"Ducks, Geese, and Waterfowl",species,358,,FALSE
uplgoo1,Chloephaga picta,Upland Goose,Anseriformes,Anatidae,"Ducks, Geese, and Waterfowl",species,359,,FALSE
uplgoo2,Chloephaga picta (White-breasted),Upland Goose (White-breasted),Anseriformes,Anatidae,"Ducks, Geese, and Waterfowl",form,362,uplgoo1,FALSE
uplgoo3,Chloephaga picta (Bar-breasted),Upland Goose (Bar-breasted),Anseriformes,Anatidae,"Ducks, Geese, and Waterfowl",form,363,uplgoo1,FALSE
kelgoo1,Chloephaga hybrida,Kelp Goose,Anseriformes,Anatidae,"Ducks, Geese, and Waterfowl",species,364,,FALSE
ashgoo1,Chloephaga poliocephala,Ashy-headed Goose,Anseriformes,Anatidae,"Ducks, Geese, and Waterfowl",species,367,,FALSE
ruhgoo1,Chloephaga rubidiceps,Ruddy-headed Goose,Anseriformes,Anatidae,"Ducks, Geese, and Waterfowl",species,368,,FALSE
chloep1,Chloephaga sp.,Chloephaga sp.,Anseriformes,Anatidae,"Ducks, Geese, and Waterfowl",spuh,369,,FALSE
radshe1,Radjah radjah,Radjah Shelduck,Anseriformes,Anatidae,"Ducks, Geese, and Waterfowl",species,370,,FALSE
egygoo,Alopochen aegyptiaca,Egyptian Goose,Anseriformes,Anatidae,"Ducks, Geese, and Waterfowl",species,373,,FALSE
maushe1,Alopochen mauritiana,Mauritius Shelduck,Anseriformes,Anatidae,"Ducks, Geese, and Waterfowl",species,374,,FALSE
reushe1,Alopochen kervazoi,Reunion Shelduck,Anseriformes,Anatidae,"Ducks, Geese, and Waterfowl",species,375,,FALSE
rudshe,Tadorna ferruginea,Ruddy Shelduck,Anseriformes,Anatidae,"Ducks, Geese, and Waterfowl",species,376,,FALSE
x00367,Alopochen aegyptiaca x Tadorna ferruginea,Egyptian Goose x Ruddy Shelduck (hybrid),Anseriformes,Anatidae,"Ducks, Geese, and Waterfowl",hybrid,377,,FALSE
soashe1,Tadorna cana,South African Shelduck,Anseriformes,Anatidae,"Ducks, Geese, and Waterfowl",species,378,,FALSE
ausshe1,Tadorna tadornoides,Australian Shelduck,Anseriformes,Anatidae,"Ducks, Geese, and Waterfowl",species,379,,FALSE
parshe1,Tadorna variegata,Paradise Shelduck,Anseriformes,Anatidae,"Ducks, Geese, and Waterfowl",species,380,,FALSE
comshe,Tadorna tadorna,Common Shelduck,Anseriformes,Anatidae,"Ducks, Geese, and Waterfowl",species,381,,FALSE
x00876,Tadorna ferruginea x tadorna,Ruddy x Common Shelduck (hybrid),Anseriformes,Anatidae,"Ducks, Geese, and Waterfowl",hybrid,382,,FALSE
creshe1,Tadorna cristata,Crested Shelduck,Anseriformes,Anatidae,"Ducks, Geese, and Waterfowl",species,383,,FALSE
spwgoo1,Plectropterus gambensis,Spur-winged Goose,Anseriformes,Anatidae,"Ducks, Geese, and Waterfowl",species,384,,FALSE
spwgoo2,Plectropterus gambensis gambensis,Spur-winged Goose (Northern),Anseriformes,Anatidae,"Ducks, Geese, and Waterfowl",issf,385,spwgoo1,FALSE
spwgoo3,Plectropterus gambensis niger,Spur-winged Goose (Southern),Anseriformes,Anatidae,"Ducks, Geese, and Waterfowl",issf,386,spwgoo1,FALSE
flystd1,Tachyeres patachonicus,Flying Steamer-Duck,Anseriformes,Anatidae,"Ducks, Geese, and Waterfowl",species,387,,FALSE
flistd1,Tachyeres pteneres,Flightless Steamer-Duck,Anseriformes,Anatidae,"Ducks, Geese, and Waterfowl",species,388,,FALSE
flistd2,Tachyeres pteneres [undescribed form],Flightless Steamer-Duck (Chiloe form),Anseriformes,Anatidae,"Ducks, Geese, and Waterfowl",form,389,flistd1,FALSE
falstd1,Tachyeres brachypterus,Falkland Steamer-Duck,Anseriformes,Anatidae,"Ducks, Geese, and Waterfowl",species,390,,FALSE
whhstd1,Tachyeres leucocephalus,White-headed Steamer-Duck,Anseriformes,Anatidae,"Ducks, Geese, and Waterfowl",species,391,,FALSE
steame1,Tachyeres sp.,steamer-duck sp.,Anseriformes,Anatidae,"Ducks, Geese, and Waterfowl",spuh,392,,FALSE
creduc1,Lophonetta specularioides,Crested Duck,Anseriformes,Anatidae,"Ducks, Geese, and Waterfowl",species,393,,FALSE
speduc2,Speculanas specularis,Spectacled Duck,Anseriformes,Anatidae,"Ducks, Geese, and Waterfowl",species,396,,FALSE
musduc,Cairina moschata,Muscovy Duck,Anseriformes,Anatidae,"Ducks, Geese, and Waterfowl",species,397,,FALSE
musduc3,Cairina moschata (Established Feral),Muscovy Duck (Established Feral),Anseriformes,Anatidae,"Ducks, Geese, and Waterfowl",domestic,398,musduc,FALSE
musduc2,Cairina moschata (Domestic type),Muscovy Duck (Domestic type),Anseriformes,Anatidae,"Ducks, Geese, and Waterfowl",domestic,399,,FALSE
grnpyg1,Nettapus pulchellus,Green Pygmy-Goose,Anseriformes,Anatidae,"Ducks, Geese, and Waterfowl",species,400,,FALSE
copgoo1,Nettapus coromandelianus,Cotton Pygmy-Goose,Anseriformes,Anatidae,"Ducks, Geese, and Waterfowl",species,401,,FALSE
afrpyg1,Nettapus auritus,African Pygmy-Goose,Anseriformes,Anatidae,"Ducks, Geese, and Waterfowl",species,404,,FALSE
rintea1,Callonetta leucophrys,Ringed Teal,Anseriformes,Anatidae,"Ducks, Geese, and Waterfowl",species,405,,FALSE
wooduc,Aix sponsa,Wood Duck,Anseriformes,Anatidae,"Ducks, Geese, and Waterfowl",species,406,,FALSE
x00940,Tadorna tadorna x Aix sponsa,Common Shelduck x Wood Duck (hybrid),Anseriformes,Anatidae,"Ducks, Geese, and Waterfowl",hybrid,407,,FALSE
manduc,Aix galericulata,Mandarin Duck,Anseriformes,Anatidae,"Ducks, Geese, and Waterfowl",species,408,,FALSE
x00833,Aix sponsa x galericulata,Wood x Mandarin Duck (hybrid),Anseriformes,Anatidae,"Ducks, Geese, and Waterfowl",hybrid,409,,FALSE
manduc1,Chenonetta jubata,Maned Duck,Anseriformes,Anatidae,"Ducks, Geese, and Waterfowl",species,410,,FALSE
finduc1,Chenonetta finschi,Finsch's Duck,Anseriformes,Anatidae,"Ducks, Geese, and Waterfowl",species,411,,FALSE
bratea1,Amazonetta brasiliensis,Brazilian Teal,Anseriformes,Anatidae,"Ducks, Geese, and Waterfowl",species,412,,FALSE
bluduc1,Hymenolaimus malacorhynchos,Blue Duck,Anseriformes,Anatidae,"Ducks, Geese, and Waterfowl",species,415,,FALSE
torduc1,Merganetta armata,Torrent Duck,Anseriformes,Anatidae,"Ducks, Geese, and Waterfowl",species,416,,FALSE
saltea1,Salvadorina waigiuensis,Salvadori's Teal,Anseriformes,Anatidae,"Ducks, Geese, and Waterfowl",species,423,,FALSE
baitea,Sibirionetta formosa,Baikal Teal,Anseriformes,Anatidae,"Ducks, Geese, and Waterfowl",species,424,,FALSE
gargan,Spatula querquedula,Garganey,Anseriformes,Anatidae,"Ducks, Geese, and Waterfowl",species,425,,FALSE
hottea1,Spatula hottentota,Blue-billed Teal,Anseriformes,Anatidae,"Ducks, Geese, and Waterfowl",species,426,,FALSE
siltea1,Spatula versicolor,Silver Teal,Anseriformes,Anatidae,"Ducks, Geese, and Waterfowl",species,427,,FALSE
puntea1,Spatula puna,Puna Teal,Anseriformes,Anatidae,"Ducks, Geese, and Waterfowl",species,430,,FALSE
buwtea,Spatula discors,Blue-winged Teal,Anseriformes,Anatidae,"Ducks, Geese, and Waterfowl",species,431,,FALSE
cintea,Spatula cyanoptera,Cinnamon Teal,Anseriformes,Anatidae,"Ducks, Geese, and Waterfowl",species,432,,FALSE
bwxtea1,Spatula discors x cyanoptera,Blue-winged x Cinnamon Teal (hybrid),Anseriformes,Anatidae,"Ducks, Geese, and Waterfowl",hybrid,438,,FALSE
y00314,Spatula discors/cyanoptera,Blue-winged/Cinnamon Teal,Anseriformes,Anatidae,"Ducks, Geese, and Waterfowl",slash,439,,FALSE
redsho1,Spatula platalea,Red Shoveler,Anseriformes,Anatidae,"Ducks, Geese, and Waterfowl",species,440,,FALSE
capsho1,Spatula smithii,Cape Shoveler,Anseriformes,Anatidae,"Ducks, Geese, and Waterfowl",species,441,,FALSE
aussho1,Spatula rhynchotis,Australian Shoveler,Anseriformes,Anatidae,"Ducks, Geese, and Waterfowl",species,442,,FALSE
norsho,Spatula clypeata,Northern Shoveler,Anseriformes,Anatidae,"Ducks, Geese, and Waterfowl",species,443,,FALSE
x00836,Spatula querquedula x clypeata,Garganey x Northern Shoveler (hybrid),Anseriformes,Anatidae,"Ducks, Geese, and Waterfowl",hybrid,444,,FALSE
x00629,Spatula discors x clypeata,Blue-winged Teal x Northern Shoveler (hybrid),Anseriformes,Anatidae,"Ducks, Geese, and Waterfowl",hybrid,445,,FALSE
x00630,Spatula cyanoptera x clypeata,Cinnamon Teal x Northern Shoveler (hybrid),Anseriformes,Anatidae,"Ducks, Geese, and Waterfowl",hybrid,446,,FALSE
gadwal,Mareca strepera,Gadwall,Anseriformes,Anatidae,"Ducks, Geese, and Waterfowl",species,447,,FALSE
gadwal1,Mareca strepera strepera,Gadwall (Common),Anseriformes,Anatidae,"Ducks, Geese, and Waterfowl",issf,448,gadwal,FALSE
gadwal2,Mareca strepera couesi,Gadwall (Coues's),Anseriformes,Anatidae,"Ducks, Geese, and Waterfowl",issf,449,gadwal,FALSE
x00457,Spatula clypeata x Mareca strepera,Northern Shoveler x Gadwall (hybrid),Anseriformes,Anatidae,"Ducks, Geese, and Waterfowl",hybrid,450,,FALSE
falduc,Mareca falcata,Falcated Duck,Anseriformes,Anatidae,"Ducks, Geese, and Waterfowl",species,451,,FALSE
x00368,Sibirionetta formosa x Mareca falcata,Baikal Teal x Falcated Duck (hybrid),Anseriformes,Anatidae,"Ducks, Geese, and Waterfowl",hybrid,452,,FALSE
x00369,Mareca strepera x falcata,Gadwall x Falcated Duck (hybrid),Anseriformes,Anatidae,"Ducks, Geese, and Waterfowl",hybrid,453,,FALSE
eurwig,Mareca penelope,Eurasian Wigeon,Anseriformes,Anatidae,"Ducks, Geese, and Waterfowl",species,454,,FALSE
x00723,Mareca strepera x penelope,Gadwall x Eurasian Wigeon (hybrid),Anseriformes,Anatidae,"Ducks, Geese, and Waterfowl",hybrid,455,,FALSE
amewig,Mareca americana,American Wigeon,Anseriformes,Anatidae,"Ducks, Geese, and Waterfowl",species,456,,FALSE
x00877,Aix sponsa x Mareca americana,Wood Duck x American Wigeon (hybrid),Anseriformes,Anatidae,"Ducks, Geese, and Waterfowl",hybrid,457,,FALSE
x00370,Spatula discors x Mareca americana,Blue-winged Teal x American Wigeon (hybrid),Anseriformes,Anatidae,"Ducks, Geese, and Waterfowl",hybrid,458,,FALSE
x00777,Spatula clypeata x Mareca americana,Northern Shoveler x American Wigeon (hybrid),Anseriformes,Anatidae,"Ducks, Geese, and Waterfowl",hybrid,459,,FALSE
x00724,Mareca strepera x americana,Gadwall x American Wigeon (hybrid),Anseriformes,Anatidae,"Ducks, Geese, and Waterfowl",hybrid,460,,FALSE
x00421,Mareca penelope x americana,Eurasian x American Wigeon (hybrid),Anseriformes,Anatidae,"Ducks, Geese, and Waterfowl",hybrid,461,,FALSE
y00670,Mareca penelope/americana,Eurasian/American Wigeon,Anseriformes,Anatidae,"Ducks, Geese, and Waterfowl",slash,462,,FALSE
chiwig1,Mareca sibilatrix,Chiloe Wigeon,Anseriformes,Anatidae,"Ducks, Geese, and Waterfowl",species,463,,FALSE
amsduc1,Mareca marecula,Amsterdam Duck,Anseriformes,Anatidae,"Ducks, Geese, and Waterfowl",species,464,,FALSE
afbduc1,Anas sparsa,African Black Duck,Anseriformes,Anatidae,"Ducks, Geese, and Waterfowl",species,465,,FALSE
yebduc1,Anas undulata,Yellow-billed Duck,Anseriformes,Anatidae,"Ducks, Geese, and Waterfowl",species,468,,FALSE
melduc1,Anas melleri,Meller's Duck,Anseriformes,Anatidae,"Ducks, Geese, and Waterfowl",species,471,,FALSE
pabduc1,Anas superciliosa,Pacific Black Duck,Anseriformes,Anatidae,"Ducks, Geese, and Waterfowl",species,472,,FALSE
layduc,Anas laysanensis,Laysan Duck,Anseriformes,Anatidae,"Ducks, Geese, and Waterfowl",species,475,,FALSE
hawduc,Anas wyvilliana,Hawaiian Duck,Anseriformes,Anatidae,"Ducks, Geese, and Waterfowl",species,476,,FALSE
phiduc1,Anas luzonica,Philippine Duck,Anseriformes,Anatidae,"Ducks, Geese, and Waterfowl",species,477,,FALSE
isbduc1,Anas poecilorhyncha,Indian Spot-billed Duck,Anseriformes,Anatidae,"Ducks, Geese, and Waterfowl",species,478,,FALSE
spbduc,Anas zonorhyncha,Eastern Spot-billed Duck,Anseriformes,Anatidae,"Ducks, Geese, and Waterfowl",species,481,,FALSE
y00830,Anas poecilorhyncha/zonorhyncha,Indian/Eastern Spot-billed Duck,Anseriformes,Anatidae,"Ducks, Geese, and Waterfowl",slash,482,,FALSE
mallar3,Anas platyrhynchos,Mallard,Anseriformes,Anatidae,"Ducks, Geese, and Waterfowl",species,483,,FALSE
mallar2,Anas platyrhynchos (Domestic type),Mallard (Domestic type),Anseriformes,Anatidae,"Ducks, Geese, and Waterfowl",domestic,486,,FALSE
mdxmal1,Cairina moschata x Anas platyrhynchos,Muscovy Duck x Mallard (hybrid),Anseriformes,Anatidae,"Ducks, Geese, and Waterfowl",hybrid,487,,FALSE
x00205,Aix sponsa x Anas platyrhynchos,Wood Duck x Mallard (hybrid),Anseriformes,Anatidae,"Ducks, Geese, and Waterfowl",hybrid,488,,FALSE
x00612,Spatula clypeata x Anas platyrhynchos,Northern Shoveler x Mallard (hybrid),Anseriformes,Anatidae,"Ducks, Geese, and Waterfowl",hybrid,489,,FALSE
x00420,Mareca strepera x Anas platyrhynchos,Gadwall x Mallard (hybrid),Anseriformes,Anatidae,"Ducks, Geese, and Waterfowl",hybrid,490,,FALSE
x00647,Mareca penelope x Anas platyrhynchos,Eurasian Wigeon x Mallard (hybrid),Anseriformes,Anatidae,"Ducks, Geese, and Waterfowl",hybrid,491,,FALSE
x00611,Mareca americana x Anas platyrhynchos,American Wigeon x Mallard (hybrid),Anseriformes,Anatidae,"Ducks, Geese, and Waterfowl",hybrid,492,,FALSE
x00760,Anas undulata x platyrhynchos,Yellow-billed Duck x Mallard (hybrid),Anseriformes,Anatidae,"Ducks, Geese, and Waterfowl",hybrid,493,,FALSE
x00458,Anas platyrhynchos x superciliosa,Mallard x Pacific Black Duck (hybrid),Anseriformes,Anatidae,"Ducks, Geese, and Waterfowl",hybrid,494,,FALSE
x00423,Anas platyrhynchos x wyvilliana,Mallard x Hawaiian Duck (hybrid),Anseriformes,Anatidae,"Ducks, Geese, and Waterfowl",hybrid,495,,FALSE
x00834,Anas platyrhynchos x poecilorhyncha,Mallard x Indian Spot-billed Duck (hybrid),Anseriformes,Anatidae,"Ducks, Geese, and Waterfowl",hybrid,496,,FALSE
x00835,Anas platyrhynchos x zonorhyncha,Mallard x Eastern Spot-billed Duck (hybrid),Anseriformes,Anatidae,"Ducks, Geese, and Waterfowl",hybrid,497,,FALSE
y01128,Anas platyrhynchos/superciliosa,Mallard/Pacific Black Duck,Anseriformes,Anatidae,"Ducks, Geese, and Waterfowl",slash,498,,FALSE
y01129,Anas platyrhynchos/wyvilliana,Mallard/Hawaiian Duck,Anseriformes,Anatidae,"Ducks, Geese, and Waterfowl",slash,499,,FALSE
y01130,Anas platyrhynchos/poecilorhyncha,Mallard/Indian Spot-billed Duck,Anseriformes,Anatidae,"Ducks, Geese, and Waterfowl",slash,500,,FALSE
y01131,Anas platyrhynchos/zonorhyncha,Mallard/Eastern Spot-billed Duck,Anseriformes,Anatidae,"Ducks, Geese, and Waterfowl",slash,501,,FALSE
mexduc,Anas diazi,Mexican Duck,Anseriformes,Anatidae,"Ducks, Geese, and Waterfowl",species,502,,FALSE
mallar4,Anas platyrhynchos x diazi,Mallard x Mexican Duck (hybrid),Anseriformes,Anatidae,"Ducks, Geese, and Waterfowl",hybrid,503,,FALSE
mallar,Anas platyrhynchos/diazi,Mallard/Mexican Duck,Anseriformes,Anatidae,"Ducks, Geese, and Waterfowl",slash,504,,FALSE
ambduc,Anas rubripes,American Black Duck,Anseriformes,Anatidae,"Ducks, Geese, and Waterfowl",species,505,,FALSE
x00941,Mareca americana x Anas rubripes,American Wigeon x American Black Duck (hybrid),Anseriformes,Anatidae,"Ducks, Geese, and Waterfowl",hybrid,506,,FALSE
x00004,Anas platyrhynchos x rubripes,Mallard x American Black Duck (hybrid),Anseriformes,Anatidae,"Ducks, Geese, and Waterfowl",hybrid,507,,FALSE
y00600,Anas platyrhynchos/rubripes,Mallard/American Black Duck,Anseriformes,Anatidae,"Ducks, Geese, and Waterfowl",slash,508,,FALSE
motduc,Anas fulvigula,Mottled Duck,Anseriformes,Anatidae,"Ducks, Geese, and Waterfowl",species,509,,FALSE
motduc1,Anas fulvigula fulvigula,Mottled Duck (Florida),Anseriformes,Anatidae,"Ducks, Geese, and Waterfowl",issf,510,motduc,FALSE
motduc2,Anas fulvigula maculosa,Mottled Duck (Gulf Coast),Anseriformes,Anatidae,"Ducks, Geese, and Waterfowl",issf,511,motduc,FALSE
x00422,Anas platyrhynchos x fulvigula,Mallard x Mottled Duck (hybrid),Anseriformes,Anatidae,"Ducks, Geese, and Waterfowl",hybrid,512,,FALSE
y00632,Anas platyrhynchos/fulvigula,Mallard/Mottled Duck,Anseriformes,Anatidae,"Ducks, Geese, and Waterfowl",slash,513,,FALSE
y01098,Anas platyrhynchos x diazi/fulvigula,Mallard x Mexican/Mottled Duck (hybrid),Anseriformes,Anatidae,"Ducks, Geese, and Waterfowl",hybrid,514,,FALSE
x00922,Anas diazi x fulvigula,Mexican x Mottled Duck (hybrid),Anseriformes,Anatidae,"Ducks, Geese, and Waterfowl",hybrid,515,,FALSE
y01099,Anas diazi/fulvigula,Mexican/Mottled Duck,Anseriformes,Anatidae,"Ducks, Geese, and Waterfowl",slash,516,,FALSE
y00633,Anas rubripes/fulvigula,American Black/Mottled Duck,Anseriformes,Anatidae,"Ducks, Geese, and Waterfowl",slash,517,,FALSE
captea1,Anas capensis,Cape Teal,Anseriformes,Anatidae,"Ducks, Geese, and Waterfowl",species,518,,FALSE
whcpin,Anas bahamensis,White-cheeked Pintail,Anseriformes,Anatidae,"Ducks, Geese, and Waterfowl",species,519,,FALSE
whcpin1,Anas bahamensis bahamensis/rubrirostris,White-cheeked Pintail (White-cheeked),Anseriformes,Anatidae,"Ducks, Geese, and Waterfowl",issf,520,whcpin,FALSE
whcpin2,Anas bahamensis galapagensis,White-cheeked Pintail (Galapagos),Anseriformes,Anatidae,"Ducks, Geese, and Waterfowl",issf,523,whcpin,FALSE
x00778,Anas platyrhynchos x bahamensis,Mallard x White-cheeked Pintail (hybrid),Anseriformes,Anatidae,"Ducks, Geese, and Waterfowl",hybrid,524,,FALSE
rebduc1,Anas erythrorhyncha,Red-billed Duck,Anseriformes,Anatidae,"Ducks, Geese, and Waterfowl",species,525,,FALSE
norpin,Anas acuta,Northern Pintail,Anseriformes,Anatidae,"Ducks, Geese, and Waterfowl",species,526,,FALSE
x00837,Sibirionetta formosa x Anas acuta,Baikal Teal x Northern Pintail (hybrid),Anseriformes,Anatidae,"Ducks, Geese, and Waterfowl",hybrid,527,,FALSE
x00610,Mareca strepera x Anas acuta,Gadwall x Northern Pintail (hybrid),Anseriformes,Anatidae,"Ducks, Geese, and Waterfowl",hybrid,528,,FALSE
x00761,Mareca penelope x Anas acuta,Eurasian Wigeon x Northern Pintail (hybrid),Anseriformes,Anatidae,"Ducks, Geese, and Waterfowl",hybrid,529,,FALSE
x00196,Mareca americana x Anas acuta,American Wigeon x Northern Pintail (hybrid),Anseriformes,Anatidae,"Ducks, Geese, and Waterfowl",hybrid,530,,FALSE
x00628,Anas platyrhynchos x acuta,Mallard x Northern Pintail (hybrid),Anseriformes,Anatidae,"Ducks, Geese, and Waterfowl",hybrid,531,,FALSE
x00674,Anas rubripes x acuta,American Black Duck x Northern Pintail (hybrid),Anseriformes,Anatidae,"Ducks, Geese, and Waterfowl",hybrid,532,,FALSE
eatpin1,Anas eatoni,Eaton's Pintail,Anseriformes,Anatidae,"Ducks, Geese, and Waterfowl",species,533,,FALSE
yebpin1,Anas georgica,Yellow-billed Pintail,Anseriformes,Anatidae,"Ducks, Geese, and Waterfowl",species,536,,FALSE
yebpin2,Anas georgica georgica,Yellow-billed Pintail (South Georgia),Anseriformes,Anatidae,"Ducks, Geese, and Waterfowl",issf,537,yebpin1,FALSE
yebpin3,Anas georgica spinicauda/niceforoi,Yellow-billed Pintail (South American),Anseriformes,Anatidae,"Ducks, Geese, and Waterfowl",issf,538,yebpin1,FALSE
gnwtea,Anas crecca,Green-winged Teal,Anseriformes,Anatidae,"Ducks, Geese, and Waterfowl",species,541,,FALSE
egwtea1,Anas crecca crecca,Green-winged Teal (Eurasian),Anseriformes,Anatidae,"Ducks, Geese, and Waterfowl",issf,542,gnwtea,FALSE
agwtea1,Anas crecca carolinensis,Green-winged Teal (American),Anseriformes,Anatidae,"Ducks, Geese, and Waterfowl",issf,543,gnwtea,FALSE
gnwtea1,Anas crecca crecca x carolinensis,Green-winged Teal (Eurasian x American),Anseriformes,Anatidae,"Ducks, Geese, and Waterfowl",intergrade,544,gnwtea,FALSE
x00371,Spatula querquedula x Anas crecca,Garganey x Green-winged Teal (hybrid),Anseriformes,Anatidae,"Ducks, Geese, and Waterfowl",hybrid,545,,FALSE
y00766,Spatula querquedula/Anas crecca,Garganey/Green-winged Teal,Anseriformes,Anatidae,"Ducks, Geese, and Waterfowl",slash,546,,FALSE
x00673,Spatula discors x Anas crecca,Blue-winged x Green-winged Teal (hybrid),Anseriformes,Anatidae,"Ducks, Geese, and Waterfowl",hybrid,547,,FALSE
x00763,Spatula cyanoptera x Anas crecca,Cinnamon x Green-winged Teal (hybrid),Anseriformes,Anatidae,"Ducks, Geese, and Waterfowl",hybrid,548,,FALSE
x00762,Mareca strepera x Anas crecca,Gadwall x Green-winged Teal (hybrid),Anseriformes,Anatidae,"Ducks, Geese, and Waterfowl",hybrid,549,,FALSE
x00372,Mareca penelope x Anas crecca,Eurasian Wigeon x Green-winged Teal (hybrid),Anseriformes,Anatidae,"Ducks, Geese, and Waterfowl",hybrid,550,,FALSE
x00646,Mareca americana x Anas crecca,American Wigeon x Green-winged Teal (hybrid),Anseriformes,Anatidae,"Ducks, Geese, and Waterfowl",hybrid,551,,FALSE
x00670,Anas platyrhynchos x crecca,Mallard x Green-winged Teal (hybrid),Anseriformes,Anatidae,"Ducks, Geese, and Waterfowl",hybrid,552,,FALSE
x00725,Anas acuta x crecca,Northern Pintail x Green-winged Teal (hybrid),Anseriformes,Anatidae,"Ducks, Geese, and Waterfowl",hybrid,553,,FALSE
spetea3,Anas andium,Andean Teal,Anseriformes,Anatidae,"Ducks, Geese, and Waterfowl",species,554,,FALSE
andtea2,Anas andium altipetens,Andean Teal (Merida),Anseriformes,Anatidae,"Ducks, Geese, and Waterfowl",issf,555,spetea3,FALSE
andtea3,Anas andium andium,Andean Teal (Andean),Anseriformes,Anatidae,"Ducks, Geese, and Waterfowl",issf,556,spetea3,FALSE
yebtea1,Anas flavirostris,Yellow-billed Teal,Anseriformes,Anatidae,"Ducks, Geese, and Waterfowl",species,557,,FALSE
spetea2,Anas flavirostris flavirostris,Yellow-billed Teal (flavirostris),Anseriformes,Anatidae,"Ducks, Geese, and Waterfowl",issf,558,yebtea1,FALSE
spetea4,Anas flavirostris oxyptera,Yellow-billed Teal (oxyptera),Anseriformes,Anatidae,"Ducks, Geese, and Waterfowl",issf,559,yebtea1,FALSE
y00367,Anas georgica/flavirostris,Yellow-billed Pintail/Yellow-billed Teal,Anseriformes,Anatidae,"Ducks, Geese, and Waterfowl",slash,560,,FALSE
spetea1,Anas andium/flavirostris,Andean/Yellow-billed Teal,Anseriformes,Anatidae,"Ducks, Geese, and Waterfowl",slash,561,,FALSE
mauduc1,Anas theodori,Mauritius Duck,Anseriformes,Anatidae,"Ducks, Geese, and Waterfowl",species,562,,FALSE
