species_code,scientific_name,common_name,order,family,family_common,category,taxon_order,report_as,extinct
cosswa1,Coscoroba coscoroba,Coscoroba Swan,Anseriformes,Anatidae,"Ducks, Geese, and Waterfowl",species,371,,FALSE
comduc2,Sarkidiornis melanotos,Knob-billed Duck,Anseriformes,Anatidae,"Ducks, Geese, and Waterfowl",species,372,,FALSE
comduc3,Sarkidiornis sylvicola,Comb Duck,Anseriformes,Anatidae,"Ducks, Geese, and Waterfowl",species,373,,FALSE
harduc1,Pteronetta hartlaubii,Hartlaub's Duck,Anseriformes,Anatidae,"Ducks, Geese, and Waterfowl",species,374,,FALSE
origoo1,Oressochen jubatus,Orinoco Goose,Anseriformes,Anatidae,"Ducks, Geese, and Waterfowl",species,375,,FALSE
andgoo1,Oressochen melanopterus,Andean Goose,Anseriformes,Anatidae,"Ducks, Geese, and Waterfowl",species,376,,FALSE
uplgoo1,Chloephaga picta,Upland Goose,Anseriformes,Anatidae,"Ducks, Geese, and Waterfowl",species,377,,FALSE
uplgoo2,Chloephaga picta (White-breasted),Upland Goose (White-breasted),Anseriformes,Anatidae,"Ducks, Geese, and Waterfowl",form,380,uplgoo1,
uplgoo3,Chloephaga picta (Bar-breasted),Upland Goose (Bar-breasted),Anseriformes,Anatidae,"Ducks, Geese, and Waterfowl",form,381,uplgoo1,
kelgoo1,Chloephaga hybrida,Kelp Goose,Anseriformes,Anatidae,"Ducks, Geese, and Waterfowl",species,382,,FALSE
ashgoo1,Chloephaga poliocephala,Ashy-headed Goose,Anseriformes,Anatidae,"Ducks, Geese, and Waterfowl",species,385,,FALSE
ruhgoo1,Chloephaga rubidiceps,Ruddy-headed Goose,Anseriformes,Anatidae,"Ducks, Geese, and Waterfowl",species,386,,FALSE
chloep1,Chloephaga sp.,Chloephaga sp.,Anseriformes,Anatidae,"Ducks, Geese, and Waterfowl",spuh,387,,
radshe1,Radjah radjah,Radjah Shelduck,Anseriformes,Anatidae,"Ducks, Geese, and Waterfowl",species,388,,FALSE
egygoo,Alopochen aegyptiaca,Egyptian Goose,Anseriformes,Anatidae,"Ducks, Geese, and Waterfowl",species,391,,FALSE
maushe1,Alopochen mauritiana,Mauritius Shelduck,Anseriformes,Anatidae,"Ducks, Geese, and Waterfowl",species,392,,TRUE
reushe1,Alopochen kervazoi,Reunion Shelduck,Anseriformes,Anatidae,"Ducks, Geese, and Waterfowl",species,393,,TRUE
rudshe,Tadorna ferruginea,Ruddy Shelduck,Anseriformes,Anatidae,"Ducks, Geese, and Waterfowl",species,394,,FALSE
x00367,Alopochen aegyptiaca x Tadorna ferruginea,Egyptian Goose x Ruddy Shelduck (hybrid),Anseriformes,Anatidae,"Ducks, Geese, and Waterfowl",hybrid,395,,
soashe1,Tadorna cana,South African Shelduck,Anseriformes,Anatidae,"Ducks, Geese, and Waterfowl",species,396,,FALSE
ausshe1,Tadorna tadornoides,Australian Shelduck,Anseriformes,Anatidae,"Ducks, Geese, and Waterfowl",species,397,,FALSE
parshe1,Tadorna variegata,Paradise Shelduck,Anseriformes,Anatidae,"Ducks, Geese, and Waterfowl",species,398,,FALSE
comshe,Tadorna tadorna,Common Shelduck,Anseriformes,Anatidae,"Ducks, Geese, and Waterfowl",species,399,,FALSE
x00876,Tadorna ferruginea x tadorna,Ruddy x Common Shelduck (hybrid),Anseriformes,Anatidae,"Ducks, Geese, and Waterfowl",hybrid,400,,
creshe1,Tadorna cristata,Crested Shelduck,Anseriformes,Anatidae,"Ducks, Geese, and Waterfowl",species,401,,TRUE
spwgoo1,Plectropterus gambensis,Spur-winged Goose,Anseriformes,Anatidae,"Ducks, Geese, and Waterfowl",species,402,,FALSE
spwgoo2,Plectropterus gambensis gambensis,Spur-winged Goose (Northern),Anseriformes,Anatidae,"Ducks, Geese, and Waterfowl",issf,403,spwgoo1,
spwgoo3,Plectropterus gambensis niger,Spur-winged Goose (Southern),Anseriformes,Anatidae,"Ducks, Geese, and Waterfowl",issf,404,spwgoo1,
flystd1,Tachyeres patachonicus,Flying Steamer-Duck,Anseriformes,Anatidae,"Ducks, Geese, and Waterfowl",species,405,,FALSE
flistd1,Tachyeres pteneres,Flightless Steamer-Duck,Anseriformes,Anatidae,"Ducks, Geese, and Waterfowl",species,406,,FALSE
flistd2,Tachyeres pteneres [undescribed form],Flightless Steamer-Duck (Chiloe form),Anseriformes,Anatidae,"Ducks, Geese, and Waterfowl",form,407,flistd1,
falstd1,Tachyeres brachypterus,Falkland Steamer-Duck,Anseriformes,Anatidae,"Ducks, Geese, and Waterfowl",species,408,,FALSE
whhstd1,Tachyeres leucocephalus,White-headed Steamer-Duck,Anseriformes,Anatidae,"Ducks, Geese, and Waterfowl",species,409,,FALSE
steame1,Tachyeres sp.,steamer-duck sp.,Anseriformes,Anatidae,"Ducks, Geese, and Waterfowl",spuh,410,,
creduc1,Lophonetta specularioides,Crested Duck,Anseriformes,Anatidae,"Ducks, Geese, and Waterfowl",species,411,,FALSE
speduc2,Speculanas specularis,Spectacled Duck,Anseriformes,Anatidae,"Ducks, Geese, and Waterfowl",species,414,,FALSE
musduc,Cairina moschata,Muscovy Duck,Anseriformes,Anatidae,"Ducks, Geese, and Waterfowl",species,415,,FALSE
musduc3,Cairina moschata (Domestic type),Muscovy Duck (Domestic type),Anseriformes,Anatidae,"Ducks, Geese, and Waterfowl",domestic,416,musduc,
grnpyg1,Nettapus pulchellus,Green Pygmy-Goose,Anseriformes,Anatidae,"Ducks, Geese, and Waterfowl",species,417,,FALSE
copgoo1,Nettapus coromandelianus,Cotton Pygmy-Goose,Anseriformes,Anatidae,"Ducks, Geese, and Waterfowl",species,418,,FALSE
afrpyg1,Nettapus auritus,African Pygmy-Goose,Anseriformes,Anatidae,"Ducks, Geese, and Waterfowl",species,421,,FALSE
rintea1,Callonetta leucophrys,Ringed Teal,Anseriformes,Anatidae,"Ducks, Geese, and Waterfowl",species,422,,FALSE
wooduc,Aix sponsa,Wood Duck,Anseriformes,Anatidae,"Ducks, Geese, and Waterfowl",species,423,,FALSE
x00940,Tadorna tadorna x Aix sponsa,Common Shelduck x Wood Duck (hybrid),Anseriformes,Anatidae,"Ducks, Geese, and Waterfowl",hybrid,424,,
manduc,Aix galericulata,Mandarin Duck,Anseriformes,Anatidae,"Ducks, Geese, and Waterfowl",species,425,,FALSE
x00833,Aix sponsa x galericulata,Wood x Mandarin Duck (hybrid),Anseriformes,Anatidae,"Ducks, Geese, and Waterfowl",hybrid,426,,
manduc1,Chenonetta jubata,Maned Duck,Anseriformes,Anatidae,"Ducks, Geese, and Waterfowl",species,427,,FALSE
finduc1,Chenonetta finschi,Finsch's Duck,Anseriformes,Anatidae,"Ducks, Geese, and Waterfowl",species,428,,TRUE
bratea1,Amazonetta brasiliensis,Brazilian Teal,Anseriformes,Anatidae,"Ducks, Geese, and Waterfowl",species,429,,FALSE
bluduc1,Hymenolaimus malacorhynchos,Blue Duck,Anseriformes,Anatidae,"Ducks, Geese, and Waterfowl",species,432,,FALSE
torduc1,Merganetta armata,Torrent Duck,Anseriformes,Anatidae,"Ducks, Geese, and Waterfowl",species,435,,FALSE
saltea1,Salvadorina waigiuensis,Salvadori's Teal,Anseriformes,Anatidae,"Ducks, Geese, and Waterfowl",species,442,,FALSE
baitea,Sibirionetta formosa,Baikal Teal,Anseriformes,Anatidae,"Ducks, Geese, and Waterfowl",species,443,,FALSE
gargan,Spatula querquedula,Garganey,Anseriformes,Anatidae,"Ducks, Geese, and Waterfowl",species,444,,FALSE
hottea1,Spatula hottentota,Blue-billed Teal,Anseriformes,Anatidae,"Ducks, Geese, and Waterfowl",species,445,,FALSE
siltea1,Spatula versicolor,Silver Teal,Anseriformes,Anatidae,"Ducks, Geese, and Waterfowl",species,446,,FALSE
puntea1,Spatula puna,Puna Teal,Anseriformes,Anatidae,"Ducks, Geese, and Waterfowl",species,449,,FALSE
buwtea,Spatula discors,Blue-winged Teal,Anseriformes,Anatidae,"Ducks, Geese, and Waterfowl",species,450,,FALSE
cintea,Spatula cyanoptera,Cinnamon Teal,Anseriformes,Anatidae,"Ducks, Geese, and Waterfowl",species,451,,FALSE
bwxtea1,Spatula discors x cyanoptera,Blue-winged x Cinnamon Teal (hybrid),Anseriformes,Anatidae,"Ducks, Geese, and Waterfowl",hybrid,457,,
y00314,Spatula discors/cyanoptera,Blue-winged/Cinnamon Teal,Anseriformes,Anatidae,"Ducks, Geese, and Waterfowl",slash,458,,
redsho1,Spatula platalea,Red Shoveler,Anseriformes,Anatidae,"Ducks, Geese, and Waterfowl",species,459,,FALSE
capsho1,Spatula smithii,Cape Shoveler,Anseriformes,Anatidae,"Ducks, Geese, and Waterfowl",species,460,,FALSE
aussho1,Spatula rhynchotis,Australasian Shoveler,Anseriformes,Anatidae,"Ducks, Geese, and Waterfowl",species,461,,FALSE
norsho,Spatula clypeata,Northern Shoveler,Anseriformes,Anatidae,"Ducks, Geese, and Waterfowl",species,464,,FALSE
x00836,Spatula querquedula x clypeata,Garganey x Northern Shoveler (hybrid),Anseriformes,Anatidae,"Ducks, Geese, and Waterfowl",hybrid,465,,
x00629,Spatula discors x clypeata,Blue-winged Teal x Northern Shoveler (hybrid),Anseriformes,Anatidae,"Ducks, Geese, and Waterfowl",hybrid,466,,
x00630,Spatula cyanoptera x clypeata,Cinnamon Teal x Northern Shoveler (hybrid),Anseriformes,Anatidae,"Ducks, Geese, and Waterfowl",hybrid,467,,
gadwal,Mareca strepera,Gadwall,Anseriformes,Anatidae,"Ducks, Geese, and Waterfowl",species,468,,FALSE
gadwal1,Mareca strepera strepera,Gadwall (Common),Anseriformes,Anatidae,"Ducks, Geese, and Waterfowl",issf,469,gadwal,
gadwal2,Mareca strepera couesi,Gadwall (Coues's),Anseriformes,Anatidae,"Ducks, Geese, and Waterfowl",issf,470,gadwal,
x00457,Spatula clypeata x Mareca strepera,Northern Shoveler x Gadwall (hybrid),Anseriformes,Anatidae,"Ducks, Geese, and Waterfowl",hybrid,471,,
falduc,Mareca falcata,Falcated Duck,Anseriformes,Anatidae,"Ducks, Geese, and Waterfowl",species,472,,FALSE
x00368,Sibirionetta formosa x Mareca falcata,Baikal Teal x Falcated Duck (hybrid),Anseriformes,Anatidae,"Ducks, Geese, and Waterfowl",hybrid,473,,
x00369,Mareca strepera x falcata,Gadwall x Falcated Duck (hybrid),Anseriformes,Anatidae,"Ducks, Geese, and Waterfowl",hybrid,474,,
eurwig,Mareca penelope,Eurasian Wigeon,Anseriformes,Anatidae,"Ducks, Geese, and Waterfowl",species,475,,FALSE
x00723,Mareca strepera x penelope,Gadwall x Eurasian Wigeon (hybrid),Anseriformes,Anatidae,"Ducks, Geese, and Waterfowl",hybrid,476,,
amewig,Mareca americana,American Wigeon,Anseriformes,Anatidae,"Ducks, Geese, and Waterfowl",species,477,,FALSE
x00877,Aix sponsa x Mareca americana,Wood Duck x American Wigeon (hybrid),Anseriformes,Anatidae,"Ducks, Geese, and Waterfowl",hybrid,478,,
x00370,Spatula discors x Mareca americana,Blue-winged Teal x American Wigeon (hybrid),Anseriformes,Anatidae,"Ducks, Geese, and Waterfowl",hybrid,479,,
x00777,Spatula clypeata x Mareca americana,Northern Shoveler x American Wigeon (hybrid),Anseriformes,Anatidae,"Ducks, Geese, and Waterfowl",hybrid,480,,
x00724,Mareca strepera x americana,Gadwall x American Wigeon (hybrid),Anseriformes,Anatidae,"Ducks, Geese, and Waterfowl",hybrid,481,,
x00421,Mareca penelope x americana,Eurasian x American Wigeon (hybrid),Anseriformes,Anatidae,"Ducks, Geese, and Waterfowl",hybrid,482,,
y00670,Mareca penelope/americana,Eurasian/American Wigeon,Anseriformes,Anatidae,"Ducks, Geese, and Waterfowl",slash,483,,
chiwig1,Mareca sibilatrix,Chiloe Wigeon,Anseriformes,Anatidae,"Ducks, Geese, and Waterfowl",species,484,,FALSE
x00998,Mareca penelope x sibilatrix,Eurasian x Chiloe Wigeon (hybrid),Anseriformes,Anatidae,"Ducks, Geese, and Waterfowl",hybrid,485,,
amsduc1,Mareca marecula,Amsterdam Duck,Anseriformes,Anatidae,"Ducks, Geese, and Waterfowl",species,486,,TRUE
afbduc1,Anas sparsa,African Black Duck,Anseriformes,Anatidae,"Ducks, Geese, and Waterfowl",species,487,,FALSE
yebduc1,Anas undulata,Yellow-billed Duck,Anseriformes,Anatidae,"Ducks, Geese, and Waterfowl",species,490,,FALSE
melduc1,Anas melleri,Meller's Duck,Anseriformes,Anatidae,"Ducks, Geese, and Waterfowl",species,493,,FALSE
pabduc1,Anas superciliosa,Pacific Black Duck,Anseriformes,Anatidae,"Ducks, Geese, and Waterfowl",species,494,,FALSE
layduc,Anas laysanensis,Laysan Duck,Anseriformes,Anatidae,"Ducks, Geese, and Waterfowl",species,497,,FALSE
hawduc,Anas wyvilliana,Hawaiian Duck,Anseriformes,Anatidae,"Ducks, Geese, and Waterfowl",species,498,,FALSE
phiduc1,Anas luzonica,Philippine Duck,Anseriformes,Anatidae,"Ducks, Geese, and Waterfowl",species,499,,FALSE
isbduc1,Anas poecilorhyncha,Indian Spot-billed Duck,Anseriformes,Anatidae,"Ducks, Geese, and Waterfowl",species,500,,FALSE
spbduc,Anas zonorhyncha,Eastern Spot-billed Duck,Anseriformes,Anatidae,"Ducks, Geese, and Waterfowl",species,503,,FALSE
y00830,Anas poecilorhyncha/zonorhyncha,Indian/Eastern Spot-billed Duck,Anseriformes,Anatidae,"Ducks, Geese, and Waterfowl",slash,504,,
mallar3,Anas platyrhynchos,Mallard,Anseriformes,Anatidae,"Ducks, Geese, and Waterfowl",species,505,,FALSE
mallar2,Anas platyrhynchos (Domestic type),Mallard (Domestic type),Anseriformes,Anatidae,"Ducks, Geese, and Waterfowl",domestic,508,mallar3,
mdxmal1,Cairina moschata x Anas platyrhynchos,Muscovy Duck x Mallard (hybrid),Anseriformes,Anatidae,"Ducks, Geese, and Waterfowl",hybrid,509,,
x00205,Aix sponsa x Anas platyrhynchos,Wood Duck x Mallard (hybrid),Anseriformes,Anatidae,"Ducks, Geese, and Waterfowl",hybrid,510,,
x00612,Spatula clypeata x Anas platyrhynchos,Northern Shoveler x Mallard (hybrid),Anseriformes,Anatidae,"Ducks, Geese, and Waterfowl",hybrid,511,,
x00420,Mareca strepera x Anas platyrhynchos,Gadwall x Mallard (hybrid),Anseriformes,Anatidae,"Ducks, Geese, and Waterfowl",hybrid,512,,
x00647,Mareca penelope x Anas platyrhynchos,Eurasian Wigeon x Mallard (hybrid),Anseriformes,Anatidae,"Ducks, Geese, and Waterfowl",hybrid,513,,
x00611,Mareca americana x Anas platyrhynchos,American Wigeon x Mallard (hybrid),Anseriformes,Anatidae,"Ducks, Geese, and Waterfowl",hybrid,514,,
x00760,Anas undulata x platyrhynchos,Yellow-billed Duck x Mallard (hybrid),Anseriformes,Anatidae,"Ducks, Geese, and Waterfowl",hybrid,515,,
x00458,Anas platyrhynchos x superciliosa,Mallard x Pacific Black Duck (hybrid),Anseriformes,Anatidae,"Ducks, Geese, and Waterfowl",hybrid,516,,
x00423,Anas platyrhynchos x wyvilliana,Mallard x Hawaiian Duck (hybrid),Anseriformes,Anatidae,"Ducks, Geese, and Waterfowl",hybrid,517,,
x00834,Anas platyrhynchos x poecilorhyncha,Mallard x Indian Spot-billed Duck (hybrid),Anseriformes,Anatidae,"Ducks, Geese, and Waterfowl",hybrid,518,,
x00835,Anas platyrhynchos x zonorhyncha,Mallard x Eastern Spot-billed Duck (hybrid),Anseriformes,Anatidae,"Ducks, Geese, and Waterfowl",hybrid,519,,
y01128,Anas platyrhynchos/superciliosa,Mallard/Pacific Black Duck,Anseriformes,Anatidae,"Ducks, Geese, and Waterfowl",slash,520,,
y01129,Anas platyrhynchos/wyvilliana,Mallard/Hawaiian Duck,Anseriformes,Anatidae,"Ducks, Geese, and Waterfowl",slash,521,,
y01130,Anas platyrhynchos/poecilorhyncha,Mallard/Indian Spot-billed Duck,Anseriformes,Anatidae,"Ducks, Geese, and Waterfowl",slash,522,,
y01131,Anas platyrhynchos/zonorhyncha,Mallard/Eastern Spot-billed Duck,Anseriformes,Anatidae,"Ducks, Geese, and Waterfowl",slash,523,,
mexduc,Anas diazi,Mexican Duck,Anseriformes,Anatidae,"Ducks, Geese, and Waterfowl",species,524,,FALSE
mallar4,Anas platyrhynchos x diazi,Mallard x Mexican Duck (hybrid),Anseriformes,Anatidae,"Ducks, Geese, and Waterfowl",hybrid,525,,
mallar,Anas platyrhynchos/diazi,Mallard/Mexican Duck,Anseriformes,Anatidae,"Ducks, Geese, and Waterfowl",slash,526,,
ambduc,Anas rubripes,American Black Duck,Anseriformes,Anatidae,"Ducks, Geese, and Waterfowl",species,527,,FALSE
x00941,Mareca americana x Anas rubripes,American Wigeon x American Black Duck (hybrid),Anseriformes,Anatidae,"Ducks, Geese, and Waterfowl",hybrid,528,,
x00004,Anas platyrhynchos x rubripes,Mallard x American Black Duck (hybrid),Anseriformes,Anatidae,"Ducks, Geese, and Waterfowl",hybrid,529,,
y00600,Anas platyrhynchos/rubripes,Mallard/American Black Duck,Anseriformes,Anatidae,"Ducks, Geese, and Waterfowl",slash,530,,
motduc,Anas fulvigula,Mottled Duck,Anseriformes,Anatidae,"Ducks, Geese, and Waterfowl",species,531,,FALSE
motduc1,Anas fulvigula fulvigula,Mottled Duck (Florida),Anseriformes,Anatidae,"Ducks, Geese, and Waterfowl",issf,532,motduc,
motduc2,Anas fulvigula maculosa,Mottled Duck (Gulf Coast),Anseriformes,Anatidae,"Ducks, Geese, and Waterfowl",issf,533,motduc,
x00422,Anas platyrhynchos x fulvigula,Mallard x Mottled Duck (hybrid),Anseriformes,Anatidae,"Ducks, Geese, and Waterfowl",hybrid,534,,
y00632,Anas platyrhynchos/fulvigula,Mallard/Mottled Duck,Anseriformes,Anatidae,"Ducks, Geese, and Waterfowl",slash,535,,
y01098,Anas platyrhynchos x diazi/fulvigula,Mallard x Mexican/Mottled Duck (hybrid),Anseriformes,Anatidae,"Ducks, Geese, and Waterfowl",hybrid,536,,
x00922,Anas diazi x fulvigula,Mexican x Mottled Duck (hybrid),Anseriformes,Anatidae,"Ducks, Geese, and Waterfowl",hybrid,537,,
y01099,Anas diazi/fulvigula,Mexican/Mottled Duck,Anseriformes,Anatidae,"Ducks, Geese, and Waterfowl",slash,538,,
y00633,Anas rubripes/fulvigula,American Black/Mottled Duck,Anseriformes,Anatidae,"Ducks, Geese, and Waterfowl",slash,539,,
captea1,Anas capensis,Cape Teal,Anseriformes,Anatidae,"Ducks, Geese, and Waterfowl",species,540,,FALSE
whcpin,Anas bahamensis,White-cheeked Pintail,Anseriformes,Anatidae,"Ducks, Geese, and Waterfowl",species,541,,FALSE
whcpin1,Anas bahamensis bahamensis/rubrirostris,White-cheeked Pintail (White-cheeked),Anseriformes,Anatidae,"Ducks, Geese, and Waterfowl",issf,542,whcpin,
whcpin2,Anas bahamensis galapagensis,White-cheeked Pintail (Galapagos),Anseriformes,Anatidae,"Ducks, Geese, and Waterfowl",issf,545,whcpin,
x00778,Anas platyrhynchos x bahamensis,Mallard x White-cheeked Pintail (hybrid),Anseriformes,Anatidae,"Ducks, Geese, and Waterfowl",hybrid,546,,
rebduc1,Anas erythrorhyncha,Red-billed Duck,Anseriformes,Anatidae,"Ducks, Geese, and Waterfowl",species,547,,FALSE
norpin,Anas acuta,Northern Pintail,Anseriformes,Anatidae,"Ducks, Geese, and Waterfowl",species,548,,FALSE
x00837,Sibirionetta formosa x Anas acuta,Baikal Teal x Northern Pintail (hybrid),Anseriformes,Anatidae,"Ducks, Geese, and Waterfowl",hybrid,549,,
x00610,Mareca strepera x Anas acuta,Gadwall x Northern Pintail (hybrid),Anseriformes,Anatidae,"Ducks, Geese, and Waterfowl",hybrid,550,,
x00761,Mareca penelope x Anas acuta,Eurasian Wigeon x Northern Pintail (hybrid),Anseriformes,Anatidae,"Ducks, Geese, and Waterfowl",hybrid,551,,
x00196,Mareca americana x Anas acuta,American Wigeon x Northern Pintail (hybrid),Anseriformes,Anatidae,"Ducks, Geese, and Waterfowl",hybrid,552,,
x00628,Anas platyrhynchos x acuta,Mallard x Northern Pintail (hybrid),Anseriformes,Anatidae,"Ducks, Geese, and Waterfowl",hybrid,553,,
x00674,Anas rubripes x acuta,American Black Duck x Northern Pintail (hybrid),Anseriformes,Anatidae,"Ducks, Geese, and Waterfowl",hybrid,554,,
eatpin1,Anas eatoni,Eaton's Pintail,Anseriformes,Anatidae,"Ducks, Geese, and Waterfowl",species,555,,FALSE
yebpin1,Anas georgica,Yellow-billed Pintail,Anseriformes,Anatidae,"Ducks, Geese, and Waterfowl",species,558,,FALSE
yebpin2,Anas georgica georgica,Yellow-billed Pintail (South Georgia),Anseriformes,Anatidae,"Ducks, Geese, and Waterfowl",issf,559,yebpin1,
yebpin3,Anas georgica spinicauda/niceforoi,Yellow-billed Pintail (South American),Anseriformes,Anatidae,"Ducks, Geese, and Waterfowl",issf,560,yebpin1,
gnwtea,Anas crecca,Green-winged Teal,Anseriformes,Anatidae,"Ducks, Geese, and Waterfowl",species,563,,FALSE
egwtea1,Anas crecca crecca,Green-winged Teal (Eurasian),Anseriformes,Anatidae,"Ducks, Geese, and Waterfowl",issf,564,gnwtea,
agwtea1,Anas crecca carolinensis,Green-winged Teal (American),Anseriformes,Anatidae,"Ducks, Geese, and Waterfowl",issf,565,gnwtea,
gnwtea1,Anas crecca crecca x carolinensis,Green-winged Teal (Eurasian x American),Anseriformes,Anatidae,"Ducks, Geese, and Waterfowl",intergrade,566,gnwtea,
x00999,Sibirionetta formosa x Anas crecca,Baikal x Green-winged Teal (hybrid),Anseriformes,Anatidae,"Ducks, Geese, and Waterfowl",hybrid,567,,
x00371,Spatula querquedula x Anas crecca,Garganey x Green-winged Teal (hybrid),Anseriformes,Anatidae,"Ducks, Geese, and Waterfowl",hybrid,568,,
y00766,Spatula querquedula/Anas crecca,Garganey/Green-winged Teal,Anseriformes,Anatidae,"Ducks, Geese, and Waterfowl",slash,569,,
x00673,Spatula discors x Anas crecca,Blue-winged x Green-winged Teal (hybrid),Anseriformes,Anatidae,"Ducks, Geese, and Waterfowl",hybrid,570,,
x00763,Spatula cyanoptera x Anas crecca,Cinnamon x Green-winged Teal (hybrid),Anseriformes,Anatidae,"Ducks, Geese, and Waterfowl",hybrid,571,,
x00762,Mareca strepera x Anas crecca,Gadwall x Green-winged Teal (hybrid),Anseriformes,Anatidae,"Ducks, Geese, and Waterfowl",hybrid,572,,
x00372,Mareca penelope x Anas crecca,Eurasian Wigeon x Green-winged Teal (hybrid),Anseriformes,Anatidae,"Ducks, Geese, and Waterfowl",hybrid,573,,
x00646,Mareca americana x Anas crecca,American Wigeon x Green-winged Teal (hybrid),Anseriformes,Anatidae,"Ducks, Geese, and Waterfowl",hybrid,574,,
x00670,Anas platyrhynchos x crecca,Mallard x Green-winged Teal (hybrid),Anseriformes,Anatidae,"Ducks, Geese, and Waterfowl",hybrid,575,,
x00725,Anas acuta x crecca,Northern Pintail x Green-winged Teal (hybrid),Anseriformes,Anatidae,"Ducks, Geese, and Waterfowl",hybrid,576,,
spetea3,Anas andium,Andean Teal,Anseriformes,Anatidae,"Ducks, Geese, and Waterfowl",species,577,,FALSE
andtea2,Anas andium altipetens,Andean Teal (Merida),Anseriformes,Anatidae,"Ducks, Geese, and Waterfowl",issf,578,spetea3,
andtea3,Anas andium andium,Andean Teal (Andean),Anseriformes,Anatidae,"Ducks, Geese, and Waterfowl",issf,579,spetea3,
yebtea1,Anas flavirostris,Yellow-billed Teal,Anseriformes,Anatidae,"Ducks, Geese, and Waterfowl",species,580,,FALSE
spetea2,Anas flavirostris flavirostris,Yellow-billed Teal (flavirostris),Anseriformes,Anatidae,"Ducks, Geese, and Waterfowl",issf,581,yebtea1,
spetea4,Anas flavirostris oxyptera,Yellow-billed Teal (oxyptera),Anseriformes,Anatidae,"Ducks, Geese, and Waterfowl",issf,582,yebtea1,
