taxon_order,category,species_code,scientific_name,common_name,order,family,family_common,report_as
339,hybrid,x00418,Cygnus buccinator x columbianus,Trumpeter x Tundra Swan (hybrid),Anseriformes,"Anatidae (Ducks, Geese, and Waterfowl)","Ducks, Geese, and Waterfowl",
340,slash,y00471,Cygnus buccinator/columbianus,Trumpeter/Tundra Swan,Anseriformes,"Anatidae (Ducks, Geese, and Waterfowl)","Ducks, Geese, and Waterfowl",
341,species,whoswa,Cygnus cygnus,Whooper Swan,Anseriformes,"Anatidae (Ducks, Geese, and Waterfowl)","Ducks, Geese, and Waterfowl",
342,hybrid,x00419,Cygnus buccinator x cygnus,Trumpeter x Whooper Swan (hybrid),Anseriformes,"Anatidae (Ducks, Geese, and Waterfowl)","Ducks, Geese, and Waterfowl",
343,slash,y00708,Cygnus columbianus/cygnus,Tundra/Whooper Swan,Anseriformes,"Anatidae (Ducks, Geese, and Waterfowl)","Ducks, Geese, and Waterfowl",
344,spuh,swan1,Cygnus sp.,swan sp.,Anseriformes,"Anatidae (Ducks, Geese, and Waterfowl)","Ducks, Geese, and Waterfowl",
345,species,cosswa1,Coscoroba coscoroba,Coscoroba Swan,Anseriformes,"Anatidae (Ducks, Geese, and Waterfowl)","Ducks, Geese, and Waterfowl",
346,species,comduc2,Sarkidiornis melanotos,Knob-billed Duck,Anseriformes,"Anatidae (Ducks, Geese, and Waterfowl)","Ducks, Geese, and Waterfowl",
347,species,comduc3,Sarkidiornis sylvicola,Comb Duck,Anseriformes,"Anatidae (Ducks, Geese, and Waterfowl)","Ducks, Geese, and Waterfowl",
348,species,harduc1,Pteronetta hartlaubii,Hartlaub's Duck,Anseriformes,"Anatidae (Ducks, Geese, and Waterfowl)","Ducks, Geese, and Waterfowl",
349,species,origoo1,Oressochen jubatus,Orinoco Goose,Anseriformes,"Anatidae (Ducks, Geese, and Waterfowl)","Ducks, Geese, and Waterfowl",
350,species,andgoo1,Oressochen melanopterus,Andean Goose,Anseriformes,"Anatidae (Ducks, Geese, and Waterfowl)","Ducks, Geese, and Waterfowl",
351,species,uplgoo1,Chloephaga picta,Upland Goose,Anseriformes,"Anatidae (Ducks, Geese, and Waterfowl)","Ducks, Geese, and Waterfowl",
354,form,uplgoo2,Chloephaga picta (White-breasted),Upland Goose (White-breasted),Anseriformes,"Anatidae (Ducks, Geese, and Waterfowl)","Ducks, Geese, and Waterfowl",uplgoo1
355,form,uplgoo3,Chloephaga picta (Bar-breasted),Upland Goose (Bar-breasted),Anseriformes,"Anatidae (Ducks, Geese, and Waterfowl)","Ducks, Geese, and Waterfowl",uplgoo1
356,species,kelgoo1,Chloephaga hybrida,Kelp Goose,Anseriformes,"Anatidae (Ducks, Geese, and Waterfowl)","Ducks, Geese, and Waterfowl",
359,species,ashgoo1,Chloephaga poliocephala,Ashy-headed Goose,Anseriformes,"Anatidae (Ducks, Geese, and Waterfowl)","Ducks, Geese, and Waterfowl",
360,species,ruhgoo1,Chloephaga rubidiceps,Ruddy-headed Goose,Anseriformes,"Anatidae (Ducks, Geese, and Waterfowl)","Ducks, Geese, and Waterfowl",
361,spuh,chloep1,Chloephaga sp.,Chloephaga sp.,Anseriformes,"Anatidae (Ducks, Geese, and Waterfowl)","Ducks, Geese, and Waterfowl",
362,species,radshe1,Radjah radjah,Radjah Shelduck,Anseriformes,"Anatidae (Ducks, Geese, and Waterfowl)","Ducks, Geese, and Waterfowl",
365,species,egygoo,Alopochen aegyptiaca,Egyptian Goose,Anseriformes,"Anatidae (Ducks, Geese, and Waterfowl)","Ducks, Geese, and Waterfowl",
366,species,maushe1,Alopochen mauritiana,Mauritius Shelduck,Anseriformes,"Anatidae (Ducks, Geese, and Waterfowl)","Ducks, Geese, and Waterfowl",
367,species,reushe1,Alopochen kervazoi,Reunion Shelduck,Anseriformes,"Anatidae (Ducks, Geese, and Waterfowl)","Ducks, Geese, and Waterfowl",
368,species,rudshe,Tadorna ferruginea,Ruddy Shelduck,Anseriformes,"Anatidae (Ducks, Geese, and Waterfowl)","Ducks, Geese, and Waterfowl",
369,species,soashe1,Tadorna cana,South African Shelduck,Anseriformes,"Anatidae (Ducks, Geese, and Waterfowl)","Ducks, Geese, and Waterfowl",
370,species,ausshe1,Tadorna tadornoides,Australian Shelduck,Anseriformes,"Anatidae (Ducks, Geese, and Waterfowl)","Ducks, Geese, and Waterfowl",
371,species,parshe1,Tadorna variegata,Paradise Shelduck,Anseriformes,"Anatidae (Ducks, Geese, and Waterfowl)","Ducks, Geese, and Waterfowl",
372,species,comshe,Tadorna tadorna,Common Shelduck,Anseriformes,"Anatidae (Ducks, Geese, and Waterfowl)","Ducks, Geese, and Waterfowl",
373,hybrid,x00876,Tadorna ferruginea x tadorna,Ruddy x Common Shelduck (hybrid),Anseriformes,"Anatidae (Ducks, Geese, and Waterfowl)","Ducks, Geese, and Waterfowl",
374,species,creshe1,Tadorna cristata,Crested Shelduck,Anseriformes,"Anatidae (Ducks, Geese, and Waterfowl)","Ducks, Geese, and Waterfowl",
375,species,spwgoo1,Plectropterus gambensis,Spur-winged Goose,Anseriformes,"Anatidae (Ducks, Geese, and Waterfowl)","Ducks, Geese, and Waterfowl",
376,issf,spwgoo2,Plectropterus gambensis gambensis,Spur-winged Goose (Northern),Anseriformes,"Anatidae (Ducks, Geese, and Waterfowl)","Ducks, Geese, and Waterfowl",spwgoo1
377,issf,spwgoo3,Plectropterus gambensis niger,Spur-winged Goose (Southern),Anseriformes,"Anatidae (Ducks, Geese, and Waterfowl)","Ducks, Geese, and Waterfowl",spwgoo1
378,species,flystd1,Tachyeres patachonicus,Flying Steamer-Duck,Anseriformes,"Anatidae (Ducks, Geese, and Waterfowl)","Ducks, Geese, and Waterfowl",
379,species,flistd1,Tachyeres pteneres,Flightless Steamer-Duck,Anseriformes,"Anatidae (Ducks, Geese, and Waterfowl)","Ducks, Geese, and Waterfowl",
380,form,flistd2,Tachyeres pteneres [undescribed form],Flightless Steamer-Duck (Chiloe form),Anseriformes,"Anatidae (Ducks, Geese, and Waterfowl)","Ducks, Geese, and Waterfowl",flistd1
381,species,falstd1,Tachyeres brachypterus,Falkland Steamer-Duck,Anseriformes,"Anatidae (Ducks, Geese, and Waterfowl)","Ducks, Geese, and Waterfowl",
382,species,whhstd1,Tachyeres leucocephalus,White-headed Steamer-Duck,Anseriformes,"Anatidae (Ducks, Geese, and Waterfowl)","Ducks, Geese, and Waterfowl",
383,spuh,steame1,Tachyeres sp.,steamer-duck sp.,Anseriformes,"Anatidae (Ducks, Geese, and Waterfowl)","Ducks, Geese, and Waterfowl",
384,species,creduc1,Lophonetta specularioides,Crested Duck,Anseriformes,"Anatidae (Ducks, Geese, and Waterfowl)","Ducks, Geese, and Waterfowl",
387,species,speduc2,Speculanas specularis,Spectacled Duck,Anseriformes,"Anatidae (Ducks, Geese, and Waterfowl)","Ducks, Geese, and Waterfowl",
388,species,musduc,Cairina moschata,Muscovy Duck,Anseriformes,"Anatidae (Ducks, Geese, and Waterfowl)","Ducks, Geese, and Waterfowl",
389,domestic,musduc3,Cairina moschata (Established Feral),Muscovy Duck (Established Feral),Anseriformes,"Anatidae (Ducks, Geese, and Waterfowl)","Ducks, Geese, and Waterfowl",musduc
390,domestic,musduc2,Cairina moschata (Domestic type),Muscovy Duck (Domestic type),Anseriformes,"Anatidae (Ducks, Geese, and Waterfowl)","Ducks, Geese, and Waterfowl",
391,species,grnpyg1,Nettapus pulchellus,Green Pygmy-Goose,Anseriformes,"Anatidae (Ducks, Geese, and Waterfowl)","Ducks, Geese, and Waterfowl",
392,species,copgoo1,Nettapus coromandelianus,Cotton Pygmy-Goose,Anseriformes,"Anatidae (Ducks, Geese, and Waterfowl)","Ducks, Geese, and Waterfowl",
395,species,afrpyg1,Nettapus auritus,African Pygmy-Goose,Anseriformes,"Anatidae (Ducks, Geese, and Waterfowl)","Ducks, Geese, and Waterfowl",
396,species,rintea1,Callonetta leucophrys,Ringed Teal,Anseriformes,"Anatidae (Ducks, Geese, and Waterfowl)","Ducks, Geese, and Waterfowl",
397,species,wooduc,Aix sponsa,Wood Duck,Anseriformes,"Anatidae (Ducks, Geese, and Waterfowl)","Ducks, Geese, and Waterfowl",
398,hybrid,x00940,Tadorna tadorna x Aix sponsa,Common Shelduck x Wood Duck (hybrid),Anseriformes,"Anatidae (Ducks, Geese, and Waterfowl)","Ducks, Geese, and Waterfowl",
399,species,manduc,Aix galericulata,Mandarin Duck,Anseriformes,"Anatidae (Ducks, Geese, and Waterfowl)","Ducks, Geese, and Waterfowl",
400,hybrid,x00833,Aix sponsa x galericulata,Wood x Mandarin Duck (hybrid),Anseriformes,"Anatidae (Ducks, Geese, and Waterfowl)","Ducks, Geese, and Waterfowl",
401,species,manduc1,Chenonetta jubata,Maned Duck,Anseriformes,"Anatidae (Ducks, Geese, and Waterfowl)","Ducks, Geese, and Waterfowl",
402,species,finduc1,Chenonetta finschi,Finsch's Duck,Anseriformes,"Anatidae (Ducks, Geese, and Waterfowl)","Ducks, Geese, and Waterfowl",
403,species,bratea1,Amazonetta brasiliensis,Brazilian Teal,Anseriformes,"Anatidae (Ducks, Geese, and Waterfowl)","Ducks, Geese, and Waterfowl",
406,species,bluduc1,Hymenolaimus malacorhynchos,Blue Duck,Anseriformes,"Anatidae (Ducks, Geese, and Waterfowl)","Ducks, Geese, and Waterfowl",
407,species,torduc1,Merganetta armata,Torrent Duck,Anseriformes,"Anatidae (Ducks, Geese, and Waterfowl)","Ducks, Geese, and Waterfowl",
414,species,saltea1,Salvadorina waigiuensis,Salvadori's Teal,Anseriformes,"Anatidae (Ducks, Geese, and Waterfowl)","Ducks, Geese, and Waterfowl",
415,species,baitea,Sibirionetta formosa,Baikal Teal,Anseriformes,"Anatidae (Ducks, Geese, and Waterfowl)","Ducks, Geese, and Waterfowl",
416,species,gargan,Spatula querquedula,Garganey,Anseriformes,"Anatidae (Ducks, Geese, and Waterfowl)","Ducks, Geese, and Waterfowl",
417,species,hottea1,Spatula hottentota,Hottentot Teal,Anseriformes,"Anatidae (Ducks, Geese, and Waterfowl)","Ducks, Geese, and Waterfowl",
418,species,siltea1,Spatula versicolor,Silver Teal,Anseriformes,"Anatidae (Ducks, Geese, and Waterfowl)","Ducks, Geese, and Waterfowl",
421,species,puntea1,Spatula puna,Puna Teal,Anseriformes,"Anatidae (Ducks, Geese, and Waterfowl)","Ducks, Geese, and Waterfowl",
422,species,buwtea,Spatula discors,Blue-winged Teal,Anseriformes,"Anatidae (Ducks, Geese, and Waterfowl)","Ducks, Geese, and Waterfowl",
423,species,cintea,Spatula cyanoptera,Cinnamon Teal,Anseriformes,"Anatidae (Ducks, Geese, and Waterfowl)","Ducks, Geese, and Waterfowl",
429,hybrid,bwxtea1,Spatula discors x cyanoptera,Blue-winged x Cinnamon Teal (hybrid),Anseriformes,"Anatidae (Ducks, Geese, and Waterfowl)","Ducks, Geese, and Waterfowl",
430,slash,y00314,Spatula discors/cyanoptera,Blue-winged/Cinnamon Teal,Anseriformes,"Anatidae (Ducks, Geese, and Waterfowl)","Ducks, Geese, and Waterfowl",
431,species,redsho1,Spatula platalea,Red Shoveler,Anseriformes,"Anatidae (Ducks, Geese, and Waterfowl)","Ducks, Geese, and Waterfowl",
432,species,capsho1,Spatula smithii,Cape Shoveler,Anseriformes,"Anatidae (Ducks, Geese, and Waterfowl)","Ducks, Geese, and Waterfowl",
433,species,aussho1,Spatula rhynchotis,Australian Shoveler,Anseriformes,"Anatidae (Ducks, Geese, and Waterfowl)","Ducks, Geese, and Waterfowl",
434,species,norsho,Spatula clypeata,Northern Shoveler,Anseriformes,"Anatidae (Ducks, Geese, and Waterfowl)","Ducks, Geese, and Waterfowl",
435,hybrid,x00836,Spatula querquedula x clypeata,Garganey x Northern Shoveler (hybrid),Anseriformes,"Anatidae (Ducks, Geese, and Waterfowl)","Ducks, Geese, and Waterfowl",
436,hybrid,x00629,Spatula discors x clypeata,Blue-winged Teal x Northern Shoveler (hybrid),Anseriformes,"Anatidae (Ducks, Geese, and Waterfowl)","Ducks, Geese, and Waterfowl",
437,hybrid,x00630,Spatula cyanoptera x clypeata,Cinnamon Teal x Northern Shoveler (hybrid),Anseriformes,"Anatidae (Ducks, Geese, and Waterfowl)","Ducks, Geese, and Waterfowl",
438,species,gadwal,Mareca strepera,Gadwall,Anseriformes,"Anatidae (Ducks, Geese, and Waterfowl)","Ducks, Geese, and Waterfowl",
439,issf,gadwal1,Mareca strepera strepera,Gadwall (Common),Anseriformes,"Anatidae (Ducks, Geese, and Waterfowl)","Ducks, Geese, and Waterfowl",gadwal
440,issf,gadwal2,Mareca strepera couesi,Gadwall (Coues's),Anseriformes,"Anatidae (Ducks, Geese, and Waterfowl)","Ducks, Geese, and Waterfowl",gadwal
441,hybrid,x00457,Spatula clypeata x Mareca strepera,Northern Shoveler x Gadwall (hybrid),Anseriformes,"Anatidae (Ducks, Geese, and Waterfowl)","Ducks, Geese, and Waterfowl",
442,species,falduc,Mareca falcata,Falcated Duck,Anseriformes,"Anatidae (Ducks, Geese, and Waterfowl)","Ducks, Geese, and Waterfowl",
443,species,eurwig,Mareca penelope,Eurasian Wigeon,Anseriformes,"Anatidae (Ducks, Geese, and Waterfowl)","Ducks, Geese, and Waterfowl",
444,hybrid,x00723,Mareca strepera x penelope,Gadwall x Eurasian Wigeon (hybrid),Anseriformes,"Anatidae (Ducks, Geese, and Waterfowl)","Ducks, Geese, and Waterfowl",
445,species,amewig,Mareca americana,American Wigeon,Anseriformes,"Anatidae (Ducks, Geese, and Waterfowl)","Ducks, Geese, and Waterfowl",
446,hybrid,x00877,Aix sponsa x Mareca americana,Wood Duck x American Wigeon (hybrid),Anseriformes,"Anatidae (Ducks, Geese, and Waterfowl)","Ducks, Geese, and Waterfowl",
447,hybrid,x00777,Spatula clypeata x Mareca americana,Northern Shoveler x American Wigeon (hybrid),Anseriformes,"Anatidae (Ducks, Geese, and Waterfowl)","Ducks, Geese, and Waterfowl",
448,hybrid,x00724,Mareca strepera x americana,Gadwall x American Wigeon (hybrid),Anseriformes,"Anatidae (Ducks, Geese, and Waterfowl)","Ducks, Geese, and Waterfowl",
449,hybrid,x00421,Mareca penelope x americana,Eurasian x American Wigeon (hybrid),Anseriformes,"Anatidae (Ducks, Geese, and Waterfowl)","Ducks, Geese, and Waterfowl",
450,slash,y00670,Mareca penelope/americana,Eurasian/American Wigeon,Anseriformes,"Anatidae (Ducks, Geese, and Waterfowl)","Ducks, Geese, and Waterfowl",
451,species,chiwig1,Mareca sibilatrix,Chiloe Wigeon,Anseriformes,"Anatidae (Ducks, Geese, and Waterfowl)","Ducks, Geese, and Waterfowl",
452,species,amsduc1,Mareca marecula,Amsterdam Duck,Anseriformes,"Anatidae (Ducks, Geese, and Waterfowl)","Ducks, Geese, and Waterfowl",
453,species,afbduc1,Anas sparsa,African Black Duck,Anseriformes,"Anatidae (Ducks, Geese, and Waterfowl)","Ducks, Geese, and Waterfowl",
456,species,yebduc1,Anas undulata,Yellow-billed Duck,Anseriformes,"Anatidae (Ducks, Geese, and Waterfowl)","Ducks, Geese, and Waterfowl",
459,species,melduc1,Anas melleri,Meller's Duck,Anseriformes,"Anatidae (Ducks, Geese, and Waterfowl)","Ducks, Geese, and Waterfowl",
460,species,pabduc1,Anas superciliosa,Pacific Black Duck,Anseriformes,"Anatidae (Ducks, Geese, and Waterfowl)","Ducks, Geese, and Waterfowl",
463,species,layduc,Anas laysanensis,Laysan Duck,Anseriformes,"Anatidae (Ducks, Geese, and Waterfowl)","Ducks, Geese, and Waterfowl",
464,species,hawduc,Anas wyvilliana,Hawaiian Duck,Anseriformes,"Anatidae (Ducks, Geese, and Waterfowl)","Ducks, Geese, and Waterfowl",
465,species,phiduc1,Anas luzonica,Philippine Duck,Anseriformes,"Anatidae (Ducks, Geese, and Waterfowl)","Ducks, Geese, and Waterfowl",
466,species,isbduc1,Anas poecilorhyncha,Indian Spot-billed Duck,Anseriformes,"Anatidae (Ducks, Geese, and Waterfowl)","Ducks, Geese, and Waterfowl",
469,species,spbduc,Anas zonorhyncha,Eastern Spot-billed Duck,Anseriformes,"Anatidae (Ducks, Geese, and Waterfowl)","Ducks, Geese, and Waterfowl",
470,slash,y00830,Anas poecilorhyncha/zonorhyncha,Indian/Eastern Spot-billed Duck,Anseriformes,"Anatidae (Ducks, Geese, and Waterfowl)","Ducks, Geese, and Waterfowl",
471,species,mallar3,Anas platyrhynchos,Mallard,Anseriformes,"Anatidae (Ducks, Geese, and Waterfowl)","Ducks, Geese, and Waterfowl",
474,domestic,mallar2,Anas platyrhynchos (Domestic type),Mallard (Domestic type),Anseriformes,"Anatidae (Ducks, Geese, and Waterfowl)","Ducks, Geese, and Waterfowl",
475,hybrid,mdxmal1,Cairina moschata x Anas platyrhynchos,Muscovy Duck x Mallard (hybrid),Anseriformes,"Anatidae (Ducks, Geese, and Waterfowl)","Ducks, Geese, and Waterfowl",
476,hybrid,x00205,Aix sponsa x Anas platyrhynchos,Wood Duck x Mallard (hybrid),Anseriformes,"Anatidae (Ducks, Geese, and Waterfowl)","Ducks, Geese, and Waterfowl",
477,hybrid,x00612,Spatula clypeata x Anas platyrhynchos,Northern Shoveler x Mallard (hybrid),Anseriformes,"Anatidae (Ducks, Geese, and Waterfowl)","Ducks, Geese, and Waterfowl",
478,hybrid,x00420,Mareca strepera x Anas platyrhynchos,Gadwall x Mallard (hybrid),Anseriformes,"Anatidae (Ducks, Geese, and Waterfowl)","Ducks, Geese, and Waterfowl",
479,hybrid,x00647,Mareca penelope x Anas platyrhynchos,Eurasian Wigeon x Mallard (hybrid),Anseriformes,"Anatidae (Ducks, Geese, and Waterfowl)","Ducks, Geese, and Waterfowl",
480,hybrid,x00611,Mareca americana x Anas platyrhynchos,American Wigeon x Mallard (hybrid),Anseriformes,"Anatidae (Ducks, Geese, and Waterfowl)","Ducks, Geese, and Waterfowl",
481,hybrid,x00760,Anas undulata x platyrhynchos,Yellow-billed Duck x Mallard (hybrid),Anseriformes,"Anatidae (Ducks, Geese, and Waterfowl)","Ducks, Geese, and Waterfowl",
482,hybrid,x00458,Anas platyrhynchos x superciliosa,Mallard x Pacific Black Duck (hybrid),Anseriformes,"Anatidae (Ducks, Geese, and Waterfowl)","Ducks, Geese, and Waterfowl",
483,hybrid,x00423,Anas platyrhynchos x wyvilliana,Mallard x Hawaiian Duck (hybrid),Anseriformes,"Anatidae (Ducks, Geese, and Waterfowl)","Ducks, Geese, and Waterfowl",
484,hybrid,x00834,Anas platyrhynchos x poecilorhyncha,Mallard x Indian Spot-billed Duck (hybrid),Anseriformes,"Anatidae (Ducks, Geese, and Waterfowl)","Ducks, Geese, and Waterfowl",
485,hybrid,x00835,Anas platyrhynchos x zonorhyncha,Mallard x Eastern Spot-billed Duck (hybrid),Anseriformes,"Anatidae (Ducks, Geese, and Waterfowl)","Ducks, Geese, and Waterfowl",
486,slash,y01128,Anas platyrhynchos/superciliosa,Mallard/Pacific Black Duck,Anseriformes,"Anatidae (Ducks, Geese, and Waterfowl)","Ducks, Geese, and Waterfowl",
487,slash,y01129,Anas platyrhynchos/wyvilliana,Mallard/Hawaiian Duck,Anseriformes,"Anatidae (Ducks, Geese, and Waterfowl)","Ducks, Geese, and Waterfowl",
488,slash,y01130,Anas platyrhynchos/poecilorhyncha,Mallard/Indian Spot-billed Duck,Anseriformes,"Anatidae (Ducks, Geese, and Waterfowl)","Ducks, Geese, and Waterfowl",
489,slash,y01131,Anas platyrhynchos/zonorhyncha,Mallard/Eastern Spot-billed Duck,Anseriformes,"Anatidae (Ducks, Geese, and Waterfowl)","Ducks, Geese, and Waterfowl",
490,species,mexduc,Anas diazi,Mexican Duck,Anseriformes,"Anatidae (Ducks, Geese, and Waterfowl)","Ducks, Geese, and Waterfowl",
491,hybrid,mallar4,Anas platyrhynchos x diazi,Mallard x Mexican Duck (hybrid),Anseriformes,"Anatidae (Ducks, Geese, and Waterfowl)","Ducks, Geese, and Waterfowl",
492,slash,mallar,Anas platyrhynchos/diazi,Mallard/Mexican Duck,Anseriformes,"Anatidae (Ducks, Geese, and Waterfowl)","Ducks, Geese, and Waterfowl",
493,species,ambduc,Anas rubripes,American Black Duck,Anseriformes,"Anatidae (Ducks, Geese, and Waterfowl)","Ducks, Geese, and Waterfowl",
494,hybrid,x00941,Mareca americana x Anas rubripes,American Wigeon x American Black Duck (hybrid),Anseriformes,"Anatidae (Ducks, Geese, and Waterfowl)","Ducks, Geese, and Waterfowl",
495,hybrid,x00004,Anas platyrhynchos x rubripes,Mallard x American Black Duck (hybrid),Anseriformes,"Anatidae (Ducks, Geese, and Waterfowl)","Ducks, Geese, and Waterfowl",
496,slash,y00600,Anas platyrhynchos/rubripes,Mallard/American Black Duck,Anseriformes,"Anatidae (Ducks, Geese, and Waterfowl)","Ducks, Geese, and Waterfowl",
497,species,motduc,Anas fulvigula,Mottled Duck,Anseriformes,"Anatidae (Ducks, Geese, and Waterfowl)","Ducks, Geese, and Waterfowl",
498,issf,motduc1,Anas fulvigula fulvigula,Mottled Duck (Florida),Anseriformes,"Anatidae (Ducks, Geese, and Waterfowl)","Ducks, Geese, and Waterfowl",motduc
499,issf,motduc2,Anas fulvigula maculosa,Mottled Duck (Gulf Coast),Anseriformes,"Anatidae (Ducks, Geese, and Waterfowl)","Ducks, Geese, and Waterfowl",motduc
500,hybrid,x00422,Anas platyrhynchos x fulvigula,Mallard x Mottled Duck (hybrid),Anseriformes,"Anatidae (Ducks, Geese, and Waterfowl)","Ducks, Geese, and Waterfowl",
501,slash,y00632,Anas platyrhynchos/fulvigula,Mallard/Mottled Duck,Anseriformes,"Anatidae (Ducks, Geese, and Waterfowl)","Ducks, Geese, and Waterfowl",
502,hybrid,y01098,Anas platyrhynchos x diazi/fulvigula,Mallard x Mexican/Mottled Duck (hybrid),Anseriformes,"Anatidae (Ducks, Geese, and Waterfowl)","Ducks, Geese, and Waterfowl",
503,hybrid,x00922,Anas diazi x fulvigula,Mexican x Mottled Duck (hybrid),Anseriformes,"Anatidae (Ducks, Geese, and Waterfowl)","Ducks, Geese, and Waterfowl",
504,slash,y01099,Anas diazi/fulvigula,Mexican/Mottled Duck,Anseriformes,"Anatidae (Ducks, Geese, and Waterfowl)","Ducks, Geese, and Waterfowl",
505,slash,y00633,Anas rubripes/fulvigula,American Black/Mottled Duck,Anseriformes,"Anatidae (Ducks, Geese, and Waterfowl)","Ducks, Geese, and Waterfowl",
506,species,captea1,Anas capensis,Cape Teal,Anseriformes,"Anatidae (Ducks, Geese, and Waterfowl)","Ducks, Geese, and Waterfowl",
507,species,whcpin,Anas bahamensis,White-cheeked Pintail,Anseriformes,"Anatidae (Ducks, Geese, and Waterfowl)","Ducks, Geese, and Waterfowl",
508,issf,whcpin1,Anas bahamensis bahamensis/rubrirostris,White-cheeked Pintail (White-cheeked),Anseriformes,"Anatidae (Ducks, Geese, and Waterfowl)","Ducks, Geese, and Waterfowl",whcpin
511,issf,whcpin2,Anas bahamensis galapagensis,White-cheeked Pintail (Galapagos),Anseriformes,"Anatidae (Ducks, Geese, and Waterfowl)","Ducks, Geese, and Waterfowl",whcpin
