species_code,scientific_name,common_name,order,family,family_common,category,taxon_order,report_as,extinct
y00765,Anser caerulescens/rossii x Branta hutchinsii/canadensis,Snow/Ross's x Cackling/Canada Goose (hybrid),Anseriformes,Anatidae,"Ducks, Geese, and Waterfowl",hybrid,364,,
hawgoo,Branta sandvicensis,Hawaiian Goose,Anseriformes,Anatidae,"Ducks, Geese, and Waterfowl",species,365,,FALSE
x01139,Branta leucopsis x sandvicensis,Barnacle x Hawaiian Goose (hybrid),Anseriformes,Anatidae,"Ducks, Geese, and Waterfowl",hybrid,366,,
rebgoo1,Branta ruficollis,Red-breasted Goose,Anseriformes,Anatidae,"Ducks, Geese, and Waterfowl",species,367,,FALSE
x00939,Anser albifrons x Branta ruficollis,Greater White-fronted x Red-breasted Goose (hybrid),Anseriformes,Anatidae,"Ducks, Geese, and Waterfowl",hybrid,368,,
x00996,Branta bernicla x ruficollis,Brant x Red-breasted Goose (hybrid),Anseriformes,Anatidae,"Ducks, Geese, and Waterfowl",hybrid,369,,
x00365,Branta leucopsis x ruficollis,Barnacle x Red-breasted Goose (hybrid),Anseriformes,Anatidae,"Ducks, Geese, and Waterfowl",hybrid,370,,
branta1,Branta sp.,Branta sp.,Anseriformes,Anatidae,"Ducks, Geese, and Waterfowl",spuh,371,,
cabgoo1,Cereopsis novaehollandiae,Cape Barren Goose,Anseriformes,Anatidae,"Ducks, Geese, and Waterfowl",species,372,,FALSE
freduc1,Stictonetta naevosa,Freckled Duck,Anseriformes,Anatidae,"Ducks, Geese, and Waterfowl",species,375,,FALSE
buwgoo1,Cyanochen cyanoptera,Blue-winged Goose,Anseriformes,Anatidae,"Ducks, Geese, and Waterfowl",species,376,,FALSE
mutswa,Cygnus olor,Mute Swan,Anseriformes,Anatidae,"Ducks, Geese, and Waterfowl",species,377,,FALSE
x00366,Anser anser x Cygnus olor,Graylag Goose x Mute Swan (hybrid),Anseriformes,Anatidae,"Ducks, Geese, and Waterfowl",hybrid,378,,
blkswa,Cygnus atratus,Black Swan,Anseriformes,Anatidae,"Ducks, Geese, and Waterfowl",species,379,,FALSE
x01037,Cygnus olor x atratus,Mute x Black Swan (hybrid),Anseriformes,Anatidae,"Ducks, Geese, and Waterfowl",hybrid,380,,
blnswa2,Cygnus melancoryphus,Black-necked Swan,Anseriformes,Anatidae,"Ducks, Geese, and Waterfowl",species,381,,FALSE
truswa,Cygnus buccinator,Trumpeter Swan,Anseriformes,Anatidae,"Ducks, Geese, and Waterfowl",species,382,,FALSE
x00832,Cygnus olor x buccinator,Mute x Trumpeter Swan (hybrid),Anseriformes,Anatidae,"Ducks, Geese, and Waterfowl",hybrid,383,,
tunswa,Cygnus columbianus,Tundra Swan,Anseriformes,Anatidae,"Ducks, Geese, and Waterfowl",species,384,,FALSE
tunswa1,Cygnus columbianus columbianus,Tundra Swan (Whistling),Anseriformes,Anatidae,"Ducks, Geese, and Waterfowl",issf,385,tunswa,
bewswa1,Cygnus columbianus bewickii,Tundra Swan (Bewick's),Anseriformes,Anatidae,"Ducks, Geese, and Waterfowl",issf,386,tunswa,
tunswa2,Cygnus columbianus columbianus x bewickii,Tundra Swan (Whistling x Bewick's),Anseriformes,Anatidae,"Ducks, Geese, and Waterfowl",intergrade,387,tunswa,
x00418,Cygnus buccinator x columbianus,Trumpeter x Tundra Swan (hybrid),Anseriformes,Anatidae,"Ducks, Geese, and Waterfowl",hybrid,388,,
y00471,Cygnus buccinator/columbianus,Trumpeter/Tundra Swan,Anseriformes,Anatidae,"Ducks, Geese, and Waterfowl",slash,389,,
whoswa,Cygnus cygnus,Whooper Swan,Anseriformes,Anatidae,"Ducks, Geese, and Waterfowl",species,390,,FALSE
x00997,Cygnus olor x cygnus,Mute x Whooper Swan (hybrid),Anseriformes,Anatidae,"Ducks, Geese, and Waterfowl",hybrid,391,,
x00419,Cygnus buccinator x cygnus,Trumpeter x Whooper Swan (hybrid),Anseriformes,Anatidae,"Ducks, Geese, and Waterfowl",hybrid,392,,
y00708,Cygnus columbianus/cygnus,Tundra/Whooper Swan,Anseriformes,Anatidae,"Ducks, Geese, and Waterfowl",slash,393,,
swan1,Cygnus sp.,swan sp.,Anseriformes,Anatidae,"Ducks, Geese, and Waterfowl",spuh,394,,
cosswa1,Coscoroba coscoroba,Coscoroba Swan,Anseriformes,Anatidae,"Ducks, Geese, and Waterfowl",species,395,,FALSE
comduc2,Sarkidiornis melanotos,Knob-billed Duck,Anseriformes,Anatidae,"Ducks, Geese, and Waterfowl",species,396,,FALSE
comduc3,Sarkidiornis sylvicola,Comb Duck,Anseriformes,Anatidae,"Ducks, Geese, and Waterfowl",species,397,,FALSE
harduc1,Pteronetta hartlaubii,Hartlaub's Duck,Anseriformes,Anatidae,"Ducks, Geese, and Waterfowl",species,398,,FALSE
origoo1,Oressochen jubatus,Orinoco Goose,Anseriformes,Anatidae,"Ducks, Geese, and Waterfowl",species,399,,FALSE
andgoo1,Oressochen melanopterus,Andean Goose,Anseriformes,Anatidae,"Ducks, Geese, and Waterfowl",species,400,,FALSE
uplgoo1,Chloephaga picta,Upland Goose,Anseriformes,Anatidae,"Ducks, Geese, and Waterfowl",species,401,,FALSE
uplgoo2,Chloephaga picta (White-breasted),Upland Goose (White-breasted),Anseriformes,Anatidae,"Ducks, Geese, and Waterfowl",form,404,uplgoo1,
uplgoo3,Chloephaga picta (Bar-breasted),Upland Goose (Bar-breasted),Anseriformes,Anatidae,"Ducks, Geese, and Waterfowl",form,405,uplgoo1,
kelgoo1,Chloephaga hybrida,Kelp Goose,Anseriformes,Anatidae,"Ducks, Geese, and Waterfowl",species,406,,FALSE
ashgoo1,Chloephaga poliocephala,Ashy-headed Goose,Anseriformes,Anatidae,"Ducks, Geese, and Waterfowl",species,409,,FALSE
ruhgoo1,Chloephaga rubidiceps,Ruddy-headed Goose,Anseriformes,Anatidae,"Ducks, Geese, and Waterfowl",species,410,,FALSE
x01120,Chloephaga poliocephala x rubidiceps,Ashy-headed x Ruddy-headed Goose (hybrid),Anseriformes,Anatidae,"Ducks, Geese, and Waterfowl",hybrid,411,,
chloep1,Chloephaga sp.,Chloephaga sp.,Anseriformes,Anatidae,"Ducks, Geese, and Waterfowl",spuh,412,,
goose1,Anatidae (goose sp.),goose sp.,Anseriformes,Anatidae,"Ducks, Geese, and Waterfowl",spuh,413,,
radshe1,Radjah radjah,Radjah Shelduck,Anseriformes,Anatidae,"Ducks, Geese, and Waterfowl",species,414,,FALSE
egygoo,Alopochen aegyptiaca,Egyptian Goose,Anseriformes,Anatidae,"Ducks, Geese, and Waterfowl",species,417,,FALSE
x01177,Sarkidiornis melanotos x Alopochen aegyptiaca,Knob-billed Duck x Egyptian Goose (hybrid),Anseriformes,Anatidae,"Ducks, Geese, and Waterfowl",hybrid,418,,
maushe1,Alopochen mauritiana,Mauritius Shelduck,Anseriformes,Anatidae,"Ducks, Geese, and Waterfowl",species,419,,TRUE
reushe1,Alopochen kervazoi,Reunion Shelduck,Anseriformes,Anatidae,"Ducks, Geese, and Waterfowl",species,420,,TRUE
rudshe,Tadorna ferruginea,Ruddy Shelduck,Anseriformes,Anatidae,"Ducks, Geese, and Waterfowl",species,421,,FALSE
x00367,Alopochen aegyptiaca x Tadorna ferruginea,Egyptian Goose x Ruddy Shelduck (hybrid),Anseriformes,Anatidae,"Ducks, Geese, and Waterfowl",hybrid,422,,
soashe1,Tadorna cana,South African Shelduck,Anseriformes,Anatidae,"Ducks, Geese, and Waterfowl",species,423,,FALSE
ausshe1,Tadorna tadornoides,Australian Shelduck,Anseriformes,Anatidae,"Ducks, Geese, and Waterfowl",species,424,,FALSE
parshe1,Tadorna variegata,Paradise Shelduck,Anseriformes,Anatidae,"Ducks, Geese, and Waterfowl",species,425,,FALSE
comshe,Tadorna tadorna,Common Shelduck,Anseriformes,Anatidae,"Ducks, Geese, and Waterfowl",species,426,,FALSE
x00876,Tadorna ferruginea x tadorna,Ruddy x Common Shelduck (hybrid),Anseriformes,Anatidae,"Ducks, Geese, and Waterfowl",hybrid,427,,
creshe1,Tadorna cristata,Crested Shelduck,Anseriformes,Anatidae,"Ducks, Geese, and Waterfowl",species,428,,TRUE
spwgoo1,Plectropterus gambensis,Spur-winged Goose,Anseriformes,Anatidae,"Ducks, Geese, and Waterfowl",species,429,,FALSE
spwgoo2,Plectropterus gambensis gambensis,Spur-winged Goose (Northern),Anseriformes,Anatidae,"Ducks, Geese, and Waterfowl",issf,430,spwgoo1,
spwgoo3,Plectropterus gambensis niger,Spur-winged Goose (Southern),Anseriformes,Anatidae,"Ducks, Geese, and Waterfowl",issf,431,spwgoo1,
flystd1,Tachyeres patachonicus,Flying Steamer-Duck,Anseriformes,Anatidae,"Ducks, Geese, and Waterfowl",species,432,,FALSE
flistd1,Tachyeres pteneres,Flightless Steamer-Duck,Anseriformes,Anatidae,"Ducks, Geese, and Waterfowl",species,433,,FALSE
flistd2,Tachyeres pteneres [undescribed form],Flightless Steamer-Duck (Chiloe form),Anseriformes,Anatidae,"Ducks, Geese, and Waterfowl",form,434,flistd1,
falstd1,Tachyeres brachypterus,Falkland Steamer-Duck,Anseriformes,Anatidae,"Ducks, Geese, and Waterfowl",species,435,,FALSE
falstd2,Tachyeres brachypterus (Flightless),Falkland Steamer-Duck (Flightless),Anseriformes,Anatidae,"Ducks, Geese, and Waterfowl",form,436,falstd1,
falstd3,Tachyeres brachypterus (Flying),Falkland Steamer-Duck (Flying),Anseriformes,Anatidae,"Ducks, Geese, and Waterfowl",form,437,falstd1,
whhstd1,Tachyeres leucocephalus,White-headed Steamer-Duck,Anseriformes,Anatidae,"Ducks, Geese, and Waterfowl",species,438,,FALSE
y01376,Tachyeres patachonicus/leucocephalus,Flying/White-headed Steamer-Duck,Anseriformes,Anatidae,"Ducks, Geese, and Waterfowl",slash,439,,
steame1,Tachyeres sp.,steamer-duck sp.,Anseriformes,Anatidae,"Ducks, Geese, and Waterfowl",spuh,440,,
creduc1,Lophonetta specularioides,Crested Duck,Anseriformes,Anatidae,"Ducks, Geese, and Waterfowl",species,441,,FALSE
speduc2,Speculanas specularis,Spectacled Duck,Anseriformes,Anatidae,"Ducks, Geese, and Waterfowl",species,444,,FALSE
musduc,Cairina moschata,Muscovy Duck,Anseriformes,Anatidae,"Ducks, Geese, and Waterfowl",species,445,,FALSE
musduc3,Cairina moschata (Domestic type),Muscovy Duck (Domestic type),Anseriformes,Anatidae,"Ducks, Geese, and Waterfowl",domestic,446,musduc,
x01045,Alopochen aegyptiaca x Cairina moschata,Egyptian Goose x Muscovy Duck (hybrid),Anseriformes,Anatidae,"Ducks, Geese, and Waterfowl",hybrid,447,,
grnpyg1,Nettapus pulchellus,Green Pygmy-Goose,Anseriformes,Anatidae,"Ducks, Geese, and Waterfowl",species,448,,FALSE
copgoo1,Nettapus coromandelianus,Cotton Pygmy-Goose,Anseriformes,Anatidae,"Ducks, Geese, and Waterfowl",species,449,,FALSE
y01228,Nettapus pulchellus/coromandelianus,Green/Cotton Pygmy-Goose,Anseriformes,Anatidae,"Ducks, Geese, and Waterfowl",slash,452,,
afrpyg1,Nettapus auritus,African Pygmy-Goose,Anseriformes,Anatidae,"Ducks, Geese, and Waterfowl",species,453,,FALSE
rintea1,Callonetta leucophrys,Ringed Teal,Anseriformes,Anatidae,"Ducks, Geese, and Waterfowl",species,454,,FALSE
wooduc,Aix sponsa,Wood Duck,Anseriformes,Anatidae,"Ducks, Geese, and Waterfowl",species,455,,FALSE
x00940,Tadorna tadorna x Aix sponsa,Common Shelduck x Wood Duck (hybrid),Anseriformes,Anatidae,"Ducks, Geese, and Waterfowl",hybrid,456,,
manduc,Aix galericulata,Mandarin Duck,Anseriformes,Anatidae,"Ducks, Geese, and Waterfowl",species,457,,FALSE
x00833,Aix sponsa x galericulata,Wood x Mandarin Duck (hybrid),Anseriformes,Anatidae,"Ducks, Geese, and Waterfowl",hybrid,458,,
manduc1,Chenonetta jubata,Maned Duck,Anseriformes,Anatidae,"Ducks, Geese, and Waterfowl",species,459,,FALSE
finduc1,Chenonetta finschi,Finsch's Duck,Anseriformes,Anatidae,"Ducks, Geese, and Waterfowl",species,460,,TRUE
bratea1,Amazonetta brasiliensis,Brazilian Teal,Anseriformes,Anatidae,"Ducks, Geese, and Waterfowl",species,461,,FALSE
x01178,Aix sponsa x Amazonetta brasiliensis,Wood Duck x Brazilian Teal (hybrid),Anseriformes,Anatidae,"Ducks, Geese, and Waterfowl",hybrid,464,,
bluduc1,Hymenolaimus malacorhynchos,Blue Duck,Anseriformes,Anatidae,"Ducks, Geese, and Waterfowl",species,465,,FALSE
torduc1,Merganetta armata,Torrent Duck,Anseriformes,Anatidae,"Ducks, Geese, and Waterfowl",species,468,,FALSE
torduc8,Merganetta armata leucogenis/colombiana,Torrent Duck (Colombian),Anseriformes,Anatidae,"Ducks, Geese, and Waterfowl",issf,469,torduc1,
torduc4,Merganetta armata turneri,Torrent Duck (Black-bellied),Anseriformes,Anatidae,"Ducks, Geese, and Waterfowl",issf,472,torduc1,
torduc9,Merganetta armata garleppi/berlepschi,Torrent Duck (Bolivian),Anseriformes,Anatidae,"Ducks, Geese, and Waterfowl",issf,473,torduc1,
torduc7,Merganetta armata armata,Torrent Duck (Patagonian),Anseriformes,Anatidae,"Ducks, Geese, and Waterfowl",issf,476,torduc1,
saltea1,Salvadorina waigiuensis,Salvadori's Teal,Anseriformes,Anatidae,"Ducks, Geese, and Waterfowl",species,477,,FALSE
baitea,Sibirionetta formosa,Baikal Teal,Anseriformes,Anatidae,"Ducks, Geese, and Waterfowl",species,478,,FALSE
gargan,Spatula querquedula,Garganey,Anseriformes,Anatidae,"Ducks, Geese, and Waterfowl",species,479,,FALSE
hottea1,Spatula hottentota,Blue-billed Teal,Anseriformes,Anatidae,"Ducks, Geese, and Waterfowl",species,480,,FALSE
siltea1,Spatula versicolor,Silver Teal,Anseriformes,Anatidae,"Ducks, Geese, and Waterfowl",species,481,,FALSE
puntea1,Spatula puna,Puna Teal,Anseriformes,Anatidae,"Ducks, Geese, and Waterfowl",species,484,,FALSE
buwtea,Spatula discors,Blue-winged Teal,Anseriformes,Anatidae,"Ducks, Geese, and Waterfowl",species,485,,FALSE
x01179,Sibirionetta formosa x Spatula discors,Baikal x Blue-winged Teal (hybrid),Anseriformes,Anatidae,"Ducks, Geese, and Waterfowl",hybrid,486,,
cintea,Spatula cyanoptera,Cinnamon Teal,Anseriformes,Anatidae,"Ducks, Geese, and Waterfowl",species,487,,FALSE
cintea1,Spatula cyanoptera septentrionalium,Cinnamon Teal (Northern),Anseriformes,Anatidae,"Ducks, Geese, and Waterfowl",issf,488,cintea,
cintea6,Spatula cyanoptera [orinoma Group],Cinnamon Teal (Andean),Anseriformes,Anatidae,"Ducks, Geese, and Waterfowl",issf,489,cintea,
cintea5,Spatula cyanoptera cyanoptera,Cinnamon Teal (Southern),Anseriformes,Anatidae,"Ducks, Geese, and Waterfowl",issf,493,cintea,
bwxtea1,Spatula discors x cyanoptera,Blue-winged x Cinnamon Teal (hybrid),Anseriformes,Anatidae,"Ducks, Geese, and Waterfowl",hybrid,494,,
y00314,Spatula discors/cyanoptera,Blue-winged/Cinnamon Teal,Anseriformes,Anatidae,"Ducks, Geese, and Waterfowl",slash,495,,
redsho1,Spatula platalea,Red Shoveler,Anseriformes,Anatidae,"Ducks, Geese, and Waterfowl",species,496,,FALSE
capsho1,Spatula smithii,Cape Shoveler,Anseriformes,Anatidae,"Ducks, Geese, and Waterfowl",species,497,,FALSE
aussho1,Spatula rhynchotis,Australasian Shoveler,Anseriformes,Anatidae,"Ducks, Geese, and Waterfowl",species,498,,FALSE
norsho,Spatula clypeata,Northern Shoveler,Anseriformes,Anatidae,"Ducks, Geese, and Waterfowl",species,501,,FALSE
x00836,Spatula querquedula x clypeata,Garganey x Northern Shoveler (hybrid),Anseriformes,Anatidae,"Ducks, Geese, and Waterfowl",hybrid,502,,
x00629,Spatula discors x clypeata,Blue-winged Teal x Northern Shoveler (hybrid),Anseriformes,Anatidae,"Ducks, Geese, and Waterfowl",hybrid,503,,
x00630,Spatula cyanoptera x clypeata,Cinnamon Teal x Northern Shoveler (hybrid),Anseriformes,Anatidae,"Ducks, Geese, and Waterfowl",hybrid,504,,
gadwal,Mareca strepera,Gadwall,Anseriformes,Anatidae,"Ducks, Geese, and Waterfowl",species,505,,FALSE
gadwal1,Mareca strepera strepera,Gadwall (Common),Anseriformes,Anatidae,"Ducks, Geese, and Waterfowl",issf,506,gadwal,
gadwal2,Mareca strepera couesi,Gadwall (Coues's),Anseriformes,Anatidae,"Ducks, Geese, and Waterfowl",issf,507,gadwal,
x00457,Spatula clypeata x Mareca strepera,Northern Shoveler x Gadwall (hybrid),Anseriformes,Anatidae,"Ducks, Geese, and Waterfowl",hybrid,508,,
falduc,Mareca falcata,Falcated Duck,Anseriformes,Anatidae,"Ducks, Geese, and Waterfowl",species,509,,FALSE
x00368,Sibirionetta formosa x Mareca falcata,Baikal Teal x Falcated Duck (hybrid),Anseriformes,Anatidae,"Ducks, Geese, and Waterfowl",hybrid,510,,
x00369,Mareca strepera x falcata,Gadwall x Falcated Duck (hybrid),Anseriformes,Anatidae,"Ducks, Geese, and Waterfowl",hybrid,511,,
eurwig,Mareca penelope,Eurasian Wigeon,Anseriformes,Anatidae,"Ducks, Geese, and Waterfowl",species,512,,FALSE
x01219,Sibirionetta formosa x Mareca penelope,Baikal Teal x Eurasian Wigeon (hybrid),Anseriformes,Anatidae,"Ducks, Geese, and Waterfowl",hybrid,513,,
x01140,Spatula clypeata x Mareca penelope,Northern Shoveler x Eurasian Wigeon (hybrid),Anseriformes,Anatidae,"Ducks, Geese, and Waterfowl",hybrid,514,,
x00723,Mareca strepera x penelope,Gadwall x Eurasian Wigeon (hybrid),Anseriformes,Anatidae,"Ducks, Geese, and Waterfowl",hybrid,515,,
x01220,Mareca falcata x penelope,Falcated Duck x Eurasian Wigeon (hybrid),Anseriformes,Anatidae,"Ducks, Geese, and Waterfowl",hybrid,516,,
amewig,Mareca americana,American Wigeon,Anseriformes,Anatidae,"Ducks, Geese, and Waterfowl",species,517,,FALSE
x00877,Aix sponsa x Mareca americana,Wood Duck x American Wigeon (hybrid),Anseriformes,Anatidae,"Ducks, Geese, and Waterfowl",hybrid,518,,
x00370,Spatula discors x Mareca americana,Blue-winged Teal x American Wigeon (hybrid),Anseriformes,Anatidae,"Ducks, Geese, and Waterfowl",hybrid,519,,
x00777,Spatula clypeata x Mareca americana,Northern Shoveler x American Wigeon (hybrid),Anseriformes,Anatidae,"Ducks, Geese, and Waterfowl",hybrid,520,,
x00724,Mareca strepera x americana,Gadwall x American Wigeon (hybrid),Anseriformes,Anatidae,"Ducks, Geese, and Waterfowl",hybrid,521,,
x00421,Mareca penelope x americana,Eurasian x American Wigeon (hybrid),Anseriformes,Anatidae,"Ducks, Geese, and Waterfowl",hybrid,522,,
y00670,Mareca penelope/americana,Eurasian/American Wigeon,Anseriformes,Anatidae,"Ducks, Geese, and Waterfowl",slash,523,,
chiwig1,Mareca sibilatrix,Chiloe Wigeon,Anseriformes,Anatidae,"Ducks, Geese, and Waterfowl",species,524,,FALSE
x00998,Mareca penelope x sibilatrix,Eurasian x Chiloe Wigeon (hybrid),Anseriformes,Anatidae,"Ducks, Geese, and Waterfowl",hybrid,525,,
amsduc1,Mareca marecula,Amsterdam Duck,Anseriformes,Anatidae,"Ducks, Geese, and Waterfowl",species,526,,TRUE
afbduc1,Anas sparsa,African Black Duck,Anseriformes,Anatidae,"Ducks, Geese, and Waterfowl",species,527,,FALSE
yebduc1,Anas undulata,Yellow-billed Duck,Anseriformes,Anatidae,"Ducks, Geese, and Waterfowl",species,530,,FALSE
melduc1,Anas melleri,Meller's Duck,Anseriformes,Anatidae,"Ducks, Geese, and Waterfowl",species,533,,FALSE
pabduc1,Anas superciliosa,Pacific Black Duck,Anseriformes,Anatidae,"Ducks, Geese, and Waterfowl",species,534,,FALSE
layduc,Anas laysanensis,Laysan Duck,Anseriformes,Anatidae,"Ducks, Geese, and Waterfowl",species,537,,FALSE
hawduc,Anas wyvilliana,Hawaiian Duck,Anseriformes,Anatidae,"Ducks, Geese, and Waterfowl",species,538,,FALSE
phiduc1,Anas luzonica,Philippine Duck,Anseriformes,Anatidae,"Ducks, Geese, and Waterfowl",species,539,,FALSE
isbduc1,Anas poecilorhyncha,Indian Spot-billed Duck,Anseriformes,Anatidae,"Ducks, Geese, and Waterfowl",species,540,,FALSE
spbduc,Anas zonorhyncha,Eastern Spot-billed Duck,Anseriformes,Anatidae,"Ducks, Geese, and Waterfowl",species,543,,FALSE
y00830,Anas poecilorhyncha/zonorhyncha,Indian/Eastern Spot-billed Duck,Anseriformes,Anatidae,"Ducks, Geese, and Waterfowl",slash,544,,
mallar3,Anas platyrhynchos,Mallard,Anseriformes,Anatidae,"Ducks, Geese, and Waterfowl",species,545,,FALSE
mallar2,Anas platyrhynchos (Domestic type),Mallard (Domestic type),Anseriformes,Anatidae,"Ducks, Geese, and Waterfowl",domestic,548,mallar3,
x01147,Alopochen aegyptiaca x Anas platyrhynchos,Egyptian Goose x Mallard (hybrid),Anseriformes,Anatidae,"Ducks, Geese, and Waterfowl",hybrid,549,,
x01148,Tadorna ferruginea x Anas platyrhynchos,Ruddy Shelduck x Mallard (hybrid),Anseriformes,Anatidae,"Ducks, Geese, and Waterfowl",hybrid,550,,
mdxmal1,Cairina moschata x Anas platyrhynchos,Muscovy Duck x Mallard (hybrid),Anseriformes,Anatidae,"Ducks, Geese, and Waterfowl",hybrid,551,,
x00205,Aix sponsa x Anas platyrhynchos,Wood Duck x Mallard (hybrid),Anseriformes,Anatidae,"Ducks, Geese, and Waterfowl",hybrid,552,,
x00612,Spatula clypeata x Anas platyrhynchos,Northern Shoveler x Mallard (hybrid),Anseriformes,Anatidae,"Ducks, Geese, and Waterfowl",hybrid,553,,
x00420,Mareca strepera x Anas platyrhynchos,Gadwall x Mallard (hybrid),Anseriformes,Anatidae,"Ducks, Geese, and Waterfowl",hybrid,554,,
x01221,Mareca falcata x Anas platyrhynchos,Falcated Duck x Mallard (hybrid),Anseriformes,Anatidae,"Ducks, Geese, and Waterfowl",hybrid,555,,
x00647,Mareca penelope x Anas platyrhynchos,Eurasian Wigeon x Mallard (hybrid),Anseriformes,Anatidae,"Ducks, Geese, and Waterfowl",hybrid,556,,
x00611,Mareca americana x Anas platyrhynchos,American Wigeon x Mallard (hybrid),Anseriformes,Anatidae,"Ducks, Geese, and Waterfowl",hybrid,557,,
x01149,Anas sparsa x platyrhynchos,African Black Duck x Mallard (hybrid),Anseriformes,Anatidae,"Ducks, Geese, and Waterfowl",hybrid,558,,
x00760,Anas undulata x platyrhynchos,Yellow-billed Duck x Mallard (hybrid),Anseriformes,Anatidae,"Ducks, Geese, and Waterfowl",hybrid,559,,
x00458,Anas superciliosa x platyrhynchos,Pacific Black Duck x Mallard (hybrid),Anseriformes,Anatidae,"Ducks, Geese, and Waterfowl",hybrid,560,,
x00423,Anas wyvilliana x platyrhynchos,Hawaiian Duck x Mallard (hybrid),Anseriformes,Anatidae,"Ducks, Geese, and Waterfowl",hybrid,561,,
x00834,Anas poecilorhyncha x platyrhynchos,Indian Spot-billed Duck x Mallard (hybrid),Anseriformes,Anatidae,"Ducks, Geese, and Waterfowl",hybrid,562,,
x00835,Anas zonorhyncha x platyrhynchos,Eastern Spot-billed Duck x Mallard (hybrid),Anseriformes,Anatidae,"Ducks, Geese, and Waterfowl",hybrid,563,,
y01128,Anas superciliosa/platyrhynchos,Pacific Black Duck/Mallard,Anseriformes,Anatidae,"Ducks, Geese, and Waterfowl",slash,564,,
y01129,Anas wyvilliana/platyrhynchos,Hawaiian Duck/Mallard,Anseriformes,Anatidae,"Ducks, Geese, and Waterfowl",slash,565,,
y01130,Anas poecilorhyncha/platyrhynchos,Indian Spot-billed Duck/Mallard,Anseriformes,Anatidae,"Ducks, Geese, and Waterfowl",slash,566,,
