species_code,scientific_name,common_name,order,family,family_common,category,taxon_order,report_as,extinct
truswa,Cygnus buccinator,Trumpeter Swan,Anseriformes,Anatidae,"Ducks, Geese, and Waterfowl",species,370,,FALSE
x00832,Cygnus olor x buccinator,Mute x Trumpeter Swan (hybrid),Anseriformes,Anatidae,"Ducks, Geese, and Waterfowl",hybrid,371,,
tunswa,Cygnus columbianus,Tundra Swan,Anseriformes,Anatidae,"Ducks, Geese, and Waterfowl",species,372,,FALSE
tunswa1,Cygnus columbianus columbianus,Tundra Swan (Whistling),Anseriformes,Anatidae,"Ducks, Geese, and Waterfowl",issf,373,tunswa,
bewswa1,Cygnus columbianus bewickii,Tundra Swan (Bewick's),Anseriformes,Anatidae,"Ducks, Geese, and Waterfowl",issf,374,tunswa,
tunswa2,Cygnus columbianus columbianus x bewickii,Tundra Swan (Whistling x Bewick's),Anseriformes,Anatidae,"Ducks, Geese, and Waterfowl",intergrade,375,tunswa,
x00418,Cygnus buccinator x columbianus,Trumpeter x Tundra Swan (hybrid),Anseriformes,Anatidae,"Ducks, Geese, and Waterfowl",hybrid,376,,
y00471,Cygnus buccinator/columbianus,Trumpeter/Tundra Swan,Anseriformes,Anatidae,"Ducks, Geese, and Waterfowl",slash,377,,
whoswa,Cygnus cygnus,Whooper Swan,Anseriformes,Anatidae,"Ducks, Geese, and Waterfowl",species,378,,FALSE
x00997,Cygnus olor x cygnus,Mute x Whooper Swan (hybrid),Anseriformes,Anatidae,"Ducks, Geese, and Waterfowl",hybrid,379,,
x00419,Cygnus buccinator x cygnus,Trumpeter x Whooper Swan (hybrid),Anseriformes,Anatidae,"Ducks, Geese, and Waterfowl",hybrid,380,,
y00708,Cygnus columbianus/cygnus,Tundra/Whooper Swan,Anseriformes,Anatidae,"Ducks, Geese, and Waterfowl",slash,381,,
swan1,Cygnus sp.,swan sp.,Anseriformes,Anatidae,"Ducks, Geese, and Waterfowl",spuh,382,,
cosswa1,Coscoroba coscoroba,Coscoroba Swan,Anseriformes,Anatidae,"Ducks, Geese, and Waterfowl",species,383,,FALSE
comduc2,Sarkidiornis melanotos,Knob-billed Duck,Anseriformes,Anatidae,"Ducks, Geese, and Waterfowl",species,384,,FALSE
comduc3,Sarkidiornis sylvicola,Comb Duck,Anseriformes,Anatidae,"Ducks, Geese, and Waterfowl",species,385,,FALSE
harduc1,Pteronetta hartlaubii,Hartlaub's Duck,Anseriformes,Anatidae,"Ducks, Geese, and Waterfowl",species,386,,FALSE
origoo1,Oressochen jubatus,Orinoco Goose,Anseriformes,Anatidae,"Ducks, Geese, and Waterfowl",species,387,,FALSE
andgoo1,Oressochen melanopterus,Andean Goose,Anseriformes,Anatidae,"Ducks, Geese, and Waterfowl",species,388,,FALSE
uplgoo1,Chloephaga picta,Upland Goose,Anseriformes,Anatidae,"Ducks, Geese, and Waterfowl",species,389,,FALSE
uplgoo2,Chloephaga picta (White-breasted),Upland Goose (White-breasted),Anseriformes,Anatidae,"Ducks, Geese, and Waterfowl",form,392,uplgoo1,
uplgoo3,Chloephaga picta (Bar-breasted),Upland Goose (Bar-breasted),Anseriformes,Anatidae,"Ducks, Geese, and Waterfowl",form,393,uplgoo1,
kelgoo1,Chloephaga hybrida,Kelp Goose,Anseriformes,Anatidae,"Ducks, Geese, and Waterfowl",species,394,,FALSE
ashgoo1,Chloephaga poliocephala,Ashy-headed Goose,Anseriformes,Anatidae,"Ducks, Geese, and Waterfowl",species,397,,FALSE
ruhgoo1,Chloephaga rubidiceps,Ruddy-headed Goose,Anseriformes,Anatidae,"Ducks, Geese, and Waterfowl",species,398,,FALSE
x01120,Chloephaga poliocephala x rubidiceps,Ashy-headed x Ruddy-headed Goose (hybrid),Anseriformes,Anatidae,"Ducks, Geese, and Waterfowl",hybrid,399,,
chloep1,Chloephaga sp.,Chloephaga sp.,Anseriformes,Anatidae,"Ducks, Geese, and Waterfowl",spuh,400,,
goose1,Anatidae (goose sp.),goose sp.,Anseriformes,Anatidae,"Ducks, Geese, and Waterfowl",spuh,401,,
radshe1,Radjah radjah,Radjah Shelduck,Anseriformes,Anatidae,"Ducks, Geese, and Waterfowl",species,402,,FALSE
egygoo,Alopochen aegyptiaca,Egyptian Goose,Anseriformes,Anatidae,"Ducks, Geese, and Waterfowl",species,405,,FALSE
maushe1,Alopochen mauritiana,Mauritius Shelduck,Anseriformes,Anatidae,"Ducks, Geese, and Waterfowl",species,406,,TRUE
reushe1,Alopochen kervazoi,Reunion Shelduck,Anseriformes,Anatidae,"Ducks, Geese, and Waterfowl",species,407,,TRUE
rudshe,Tadorna ferruginea,Ruddy Shelduck,Anseriformes,Anatidae,"Ducks, Geese, and Waterfowl",species,408,,FALSE
x00367,Alopochen aegyptiaca x Tadorna ferruginea,Egyptian Goose x Ruddy Shelduck (hybrid),Anseriformes,Anatidae,"Ducks, Geese, and Waterfowl",hybrid,409,,
soashe1,Tadorna cana,South African Shelduck,Anseriformes,Anatidae,"Ducks, Geese, and Waterfowl",species,410,,FALSE
ausshe1,Tadorna tadornoides,Australian Shelduck,Anseriformes,Anatidae,"Ducks, Geese, and Waterfowl",species,411,,FALSE
parshe1,Tadorna variegata,Paradise Shelduck,Anseriformes,Anatidae,"Ducks, Geese, and Waterfowl",species,412,,FALSE
comshe,Tadorna tadorna,Common Shelduck,Anseriformes,Anatidae,"Ducks, Geese, and Waterfowl",species,413,,FALSE
x00876,Tadorna ferruginea x tadorna,Ruddy x Common Shelduck (hybrid),Anseriformes,Anatidae,"Ducks, Geese, and Waterfowl",hybrid,414,,
creshe1,Tadorna cristata,Crested Shelduck,Anseriformes,Anatidae,"Ducks, Geese, and Waterfowl",species,415,,TRUE
spwgoo1,Plectropterus gambensis,Spur-winged Goose,Anseriformes,Anatidae,"Ducks, Geese, and Waterfowl",species,416,,FALSE
spwgoo2,Plectropterus gambensis gambensis,Spur-winged Goose (Northern),Anseriformes,Anatidae,"Ducks, Geese, and Waterfowl",issf,417,spwgoo1,
spwgoo3,Plectropterus gambensis niger,Spur-winged Goose (Southern),Anseriformes,Anatidae,"Ducks, Geese, and Waterfowl",issf,418,spwgoo1,
flystd1,Tachyeres patachonicus,Flying Steamer-Duck,Anseriformes,Anatidae,"Ducks, Geese, and Waterfowl",species,419,,FALSE
flistd1,Tachyeres pteneres,Flightless Steamer-Duck,Anseriformes,Anatidae,"Ducks, Geese, and Waterfowl",species,420,,FALSE
flistd2,Tachyeres pteneres [undescribed form],Flightless Steamer-Duck (Chiloe form),Anseriformes,Anatidae,"Ducks, Geese, and Waterfowl",form,421,flistd1,
falstd1,Tachyeres brachypterus,Falkland Steamer-Duck,Anseriformes,Anatidae,"Ducks, Geese, and Waterfowl",species,422,,FALSE
falstd2,Tachyeres brachypterus (Flightless),Falkland Steamer-Duck (Flightless),Anseriformes,Anatidae,"Ducks, Geese, and Waterfowl",form,423,falstd1,
falstd3,Tachyeres brachypterus (Flying),Falkland Steamer-Duck (Flying),Anseriformes,Anatidae,"Ducks, Geese, and Waterfowl",form,424,falstd1,
whhstd1,Tachyeres leucocephalus,White-headed Steamer-Duck,Anseriformes,Anatidae,"Ducks, Geese, and Waterfowl",species,425,,FALSE
steame1,Tachyeres sp.,steamer-duck sp.,Anseriformes,Anatidae,"Ducks, Geese, and Waterfowl",spuh,426,,
creduc1,Lophonetta specularioides,Crested Duck,Anseriformes,Anatidae,"Ducks, Geese, and Waterfowl",species,427,,FALSE
speduc2,Speculanas specularis,Spectacled Duck,Anseriformes,Anatidae,"Ducks, Geese, and Waterfowl",species,430,,FALSE
musduc,Cairina moschata,Muscovy Duck,Anseriformes,Anatidae,"Ducks, Geese, and Waterfowl",species,431,,FALSE
musduc3,Cairina moschata (Domestic type),Muscovy Duck (Domestic type),Anseriformes,Anatidae,"Ducks, Geese, and Waterfowl",domestic,432,musduc,
x01045,Alopochen aegyptiaca x Cairina moschata,Egyptian Goose x Muscovy Duck (hybrid),Anseriformes,Anatidae,"Ducks, Geese, and Waterfowl",hybrid,433,,
grnpyg1,Nettapus pulchellus,Green Pygmy-Goose,Anseriformes,Anatidae,"Ducks, Geese, and Waterfowl",species,434,,FALSE
copgoo1,Nettapus coromandelianus,Cotton Pygmy-Goose,Anseriformes,Anatidae,"Ducks, Geese, and Waterfowl",species,435,,FALSE
y01228,Nettapus pulchellus/coromandelianus,Green/Cotton Pygmy-Goose,Anseriformes,Anatidae,"Ducks, Geese, and Waterfowl",slash,438,,
afrpyg1,Nettapus auritus,African Pygmy-Goose,Anseriformes,Anatidae,"Ducks, Geese, and Waterfowl",species,439,,FALSE
rintea1,Callonetta leucophrys,Ringed Teal,Anseriformes,Anatidae,"Ducks, Geese, and Waterfowl",species,440,,FALSE
wooduc,Aix sponsa,Wood Duck,Anseriformes,Anatidae,"Ducks, Geese, and Waterfowl",species,441,,FALSE
x00940,Tadorna tadorna x Aix sponsa,Common Shelduck x Wood Duck (hybrid),Anseriformes,Anatidae,"Ducks, Geese, and Waterfowl",hybrid,442,,
manduc,Aix galericulata,Mandarin Duck,Anseriformes,Anatidae,"Ducks, Geese, and Waterfowl",species,443,,FALSE
x00833,Aix sponsa x galericulata,Wood x Mandarin Duck (hybrid),Anseriformes,Anatidae,"Ducks, Geese, and Waterfowl",hybrid,444,,
manduc1,Chenonetta jubata,Maned Duck,Anseriformes,Anatidae,"Ducks, Geese, and Waterfowl",species,445,,FALSE
finduc1,Chenonetta finschi,Finsch's Duck,Anseriformes,Anatidae,"Ducks, Geese, and Waterfowl",species,446,,TRUE
bratea1,Amazonetta brasiliensis,Brazilian Teal,Anseriformes,Anatidae,"Ducks, Geese, and Waterfowl",species,447,,FALSE
bluduc1,Hymenolaimus malacorhynchos,Blue Duck,Anseriformes,Anatidae,"Ducks, Geese, and Waterfowl",species,450,,FALSE
torduc1,Merganetta armata,Torrent Duck,Anseriformes,Anatidae,"Ducks, Geese, and Waterfowl",species,453,,FALSE
saltea1,Salvadorina waigiuensis,Salvadori's Teal,Anseriformes,Anatidae,"Ducks, Geese, and Waterfowl",species,460,,FALSE
baitea,Sibirionetta formosa,Baikal Teal,Anseriformes,Anatidae,"Ducks, Geese, and Waterfowl",species,461,,FALSE
gargan,Spatula querquedula,Garganey,Anseriformes,Anatidae,"Ducks, Geese, and Waterfowl",species,462,,FALSE
hottea1,Spatula hottentota,Blue-billed Teal,Anseriformes,Anatidae,"Ducks, Geese, and Waterfowl",species,463,,FALSE
siltea1,Spatula versicolor,Silver Teal,Anseriformes,Anatidae,"Ducks, Geese, and Waterfowl",species,464,,FALSE
puntea1,Spatula puna,Puna Teal,Anseriformes,Anatidae,"Ducks, Geese, and Waterfowl",species,467,,FALSE
buwtea,Spatula discors,Blue-winged Teal,Anseriformes,Anatidae,"Ducks, Geese, and Waterfowl",species,468,,FALSE
cintea,Spatula cyanoptera,Cinnamon Teal,Anseriformes,Anatidae,"Ducks, Geese, and Waterfowl",species,469,,FALSE
cintea1,Spatula cyanoptera septentrionalium,Cinnamon Teal (Northern),Anseriformes,Anatidae,"Ducks, Geese, and Waterfowl",issf,470,cintea,
cintea6,Spatula cyanoptera [orinoma Group],Cinnamon Teal (Andean),Anseriformes,Anatidae,"Ducks, Geese, and Waterfowl",issf,471,cintea,
cintea5,Spatula cyanoptera cyanoptera,Cinnamon Teal (Southern),Anseriformes,Anatidae,"Ducks, Geese, and Waterfowl",issf,475,cintea,
bwxtea1,Spatula discors x cyanoptera,Blue-winged x Cinnamon Teal (hybrid),Anseriformes,Anatidae,"Ducks, Geese, and Waterfowl",hybrid,476,,
y00314,Spatula discors/cyanoptera,Blue-winged/Cinnamon Teal,Anseriformes,Anatidae,"Ducks, Geese, and Waterfowl",slash,477,,
redsho1,Spatula platalea,Red Shoveler,Anseriformes,Anatidae,"Ducks, Geese, and Waterfowl",species,478,,FALSE
capsho1,Spatula smithii,Cape Shoveler,Anseriformes,Anatidae,"Ducks, Geese, and Waterfowl",species,479,,FALSE
aussho1,Spatula rhynchotis,Australasian Shoveler,Anseriformes,Anatidae,"Ducks, Geese, and Waterfowl",species,480,,FALSE
norsho,Spatula clypeata,Northern Shoveler,Anseriformes,Anatidae,"Ducks, Geese, and Waterfowl",species,483,,FALSE
x00836,Spatula querquedula x clypeata,Garganey x Northern Shoveler (hybrid),Anseriformes,Anatidae,"Ducks, Geese, and Waterfowl",hybrid,484,,
x00629,Spatula discors x clypeata,Blue-winged Teal x Northern Shoveler (hybrid),Anseriformes,Anatidae,"Ducks, Geese, and Waterfowl",hybrid,485,,
x00630,Spatula cyanoptera x clypeata,Cinnamon Teal x Northern Shoveler (hybrid),Anseriformes,Anatidae,"Ducks, Geese, and Waterfowl",hybrid,486,,
gadwal,Mareca strepera,Gadwall,Anseriformes,Anatidae,"Ducks, Geese, and Waterfowl",species,487,,FALSE
gadwal1,Mareca strepera strepera,Gadwall (Common),Anseriformes,Anatidae,"Ducks, Geese, and Waterfowl",issf,488,gadwal,
gadwal2,Mareca strepera couesi,Gadwall (Coues's),Anseriformes,Anatidae,"Ducks, Geese, and Waterfowl",issf,489,gadwal,
x00457,Spatula clypeata x Mareca strepera,Northern Shoveler x Gadwall (hybrid),Anseriformes,Anatidae,"Ducks, Geese, and Waterfowl",hybrid,490,,
falduc,Mareca falcata,Falcated Duck,Anseriformes,Anatidae,"Ducks, Geese, and Waterfowl",species,491,,FALSE
x00368,Sibirionetta formosa x Mareca falcata,Baikal Teal x Falcated Duck (hybrid),Anseriformes,Anatidae,"Ducks, Geese, and Waterfowl",hybrid,492,,
x00369,Mareca strepera x falcata,Gadwall x Falcated Duck (hybrid),Anseriformes,Anatidae,"Ducks, Geese, and Waterfowl",hybrid,493,,
eurwig,Mareca penelope,Eurasian Wigeon,Anseriformes,Anatidae,"Ducks, Geese, and Waterfowl",species,494,,FALSE
x01140,Spatula clypeata x Mareca penelope,Northern Shoveler x Eurasian Wigeon (hybrid),Anseriformes,Anatidae,"Ducks, Geese, and Waterfowl",hybrid,495,,
x00723,Mareca strepera x penelope,Gadwall x Eurasian Wigeon (hybrid),Anseriformes,Anatidae,"Ducks, Geese, and Waterfowl",hybrid,496,,
amewig,Mareca americana,American Wigeon,Anseriformes,Anatidae,"Ducks, Geese, and Waterfowl",species,497,,FALSE
x00877,Aix sponsa x Mareca americana,Wood Duck x American Wigeon (hybrid),Anseriformes,Anatidae,"Ducks, Geese, and Waterfowl",hybrid,498,,
x00370,Spatula discors x Mareca americana,Blue-winged Teal x American Wigeon (hybrid),Anseriformes,Anatidae,"Ducks, Geese, and Waterfowl",hybrid,499,,
x00777,Spatula clypeata x Mareca americana,Northern Shoveler x American Wigeon (hybrid),Anseriformes,Anatidae,"Ducks, Geese, and Waterfowl",hybrid,500,,
x00724,Mareca strepera x americana,Gadwall x American Wigeon (hybrid),Anseriformes,Anatidae,"Ducks, Geese, and Waterfowl",hybrid,501,,
x00421,Mareca penelope x americana,Eurasian x American Wigeon (hybrid),Anseriformes,Anatidae,"Ducks, Geese, and Waterfowl",hybrid,502,,
y00670,Mareca penelope/americana,Eurasian/American Wigeon,Anseriformes,Anatidae,"Ducks, Geese, and Waterfowl",slash,503,,
chiwig1,Mareca sibilatrix,Chiloe Wigeon,Anseriformes,Anatidae,"Ducks, Geese, and Waterfowl",species,504,,FALSE
x00998,Mareca penelope x sibilatrix,Eurasian x Chiloe Wigeon (hybrid),Anseriformes,Anatidae,"Ducks, Geese, and Waterfowl",hybrid,505,,
amsduc1,Mareca marecula,Amsterdam Duck,Anseriformes,Anatidae,"Ducks, Geese, and Waterfowl",species,506,,TRUE
afbduc1,Anas sparsa,African Black Duck,Anseriformes,Anatidae,"Ducks, Geese, and Waterfowl",species,507,,FALSE
yebduc1,Anas undulata,Yellow-billed Duck,Anseriformes,Anatidae,"Ducks, Geese, and Waterfowl",species,510,,FALSE
melduc1,Anas melleri,Meller's Duck,Anseriformes,Anatidae,"Ducks, Geese, and Waterfowl",species,513,,FALSE
pabduc1,Anas superciliosa,Pacific Black Duck,Anseriformes,Anatidae,"Ducks, Geese, and Waterfowl",species,514,,FALSE
layduc,Anas laysanensis,Laysan Duck,Anseriformes,Anatidae,"Ducks, Geese, and Waterfowl",species,517,,FALSE
hawduc,Anas wyvilliana,Hawaiian Duck,Anseriformes,Anatidae,"Ducks, Geese, and Waterfowl",species,518,,FALSE
phiduc1,Anas luzonica,Philippine Duck,Anseriformes,Anatidae,"Ducks, Geese, and Waterfowl",species,519,,FALSE
isbduc1,Anas poecilorhyncha,Indian Spot-billed Duck,Anseriformes,Anatidae,"Ducks, Geese, and Waterfowl",species,520,,FALSE
spbduc,Anas zonorhyncha,Eastern Spot-billed Duck,Anseriformes,Anatidae,"Ducks, Geese, and Waterfowl",species,523,,FALSE
y00830,Anas poecilorhyncha/zonorhyncha,Indian/Eastern Spot-billed Duck,Anseriformes,Anatidae,"Ducks, Geese, and Waterfowl",slash,524,,
mallar3,Anas platyrhynchos,Mallard,Anseriformes,Anatidae,"Ducks, Geese, and Waterfowl",species,525,,FALSE
mallar2,Anas platyrhynchos (Domestic type),Mallard (Domestic type),Anseriformes,Anatidae,"Ducks, Geese, and Waterfowl",domestic,528,mallar3,
x01147,Alopochen aegyptiaca x Anas platyrhynchos,Egyptian Goose x Mallard (hybrid),Anseriformes,Anatidae,"Ducks, Geese, and Waterfowl",hybrid,529,,
x01148,Tadorna ferruginea x Anas platyrhynchos,Ruddy Shelduck x Mallard (hybrid),Anseriformes,Anatidae,"Ducks, Geese, and Waterfowl",hybrid,530,,
mdxmal1,Cairina moschata x Anas platyrhynchos,Muscovy Duck x Mallard (hybrid),Anseriformes,Anatidae,"Ducks, Geese, and Waterfowl",hybrid,531,,
x00205,Aix sponsa x Anas platyrhynchos,Wood Duck x Mallard (hybrid),Anseriformes,Anatidae,"Ducks, Geese, and Waterfowl",hybrid,532,,
x00612,Spatula clypeata x Anas platyrhynchos,Northern Shoveler x Mallard (hybrid),Anseriformes,Anatidae,"Ducks, Geese, and Waterfowl",hybrid,533,,
x00420,Mareca strepera x Anas platyrhynchos,Gadwall x Mallard (hybrid),Anseriformes,Anatidae,"Ducks, Geese, and Waterfowl",hybrid,534,,
x00647,Mareca penelope x Anas platyrhynchos,Eurasian Wigeon x Mallard (hybrid),Anseriformes,Anatidae,"Ducks, Geese, and Waterfowl",hybrid,535,,
x00611,Mareca americana x Anas platyrhynchos,American Wigeon x Mallard (hybrid),Anseriformes,Anatidae,"Ducks, Geese, and Waterfowl",hybrid,536,,
x01149,Anas sparsa x platyrhynchos,African Black Duck x Mallard (hybrid),Anseriformes,Anatidae,"Ducks, Geese, and Waterfowl",hybrid,537,,
x00760,Anas undulata x platyrhynchos,Yellow-billed Duck x Mallard (hybrid),Anseriformes,Anatidae,"Ducks, Geese, and Waterfowl",hybrid,538,,
x00458,Anas platyrhynchos x superciliosa,Mallard x Pacific Black Duck (hybrid),Anseriformes,Anatidae,"Ducks, Geese, and Waterfowl",hybrid,539,,
x00423,Anas platyrhynchos x wyvilliana,Mallard x Hawaiian Duck (hybrid),Anseriformes,Anatidae,"Ducks, Geese, and Waterfowl",hybrid,540,,
x00834,Anas platyrhynchos x poecilorhyncha,Mallard x Indian Spot-billed Duck (hybrid),Anseriformes,Anatidae,"Ducks, Geese, and Waterfowl",hybrid,541,,
x00835,Anas platyrhynchos x zonorhyncha,Mallard x Eastern Spot-billed Duck (hybrid),Anseriformes,Anatidae,"Ducks, Geese, and Waterfowl",hybrid,542,,
y01128,Anas platyrhynchos/superciliosa,Mallard/Pacific Black Duck,Anseriformes,Anatidae,"Ducks, Geese, and Waterfowl",slash,543,,
y01129,Anas platyrhynchos/wyvilliana,Mallard/Hawaiian Duck,Anseriformes,Anatidae,"Ducks, Geese, and Waterfowl",slash,544,,
y01130,Anas platyrhynchos/poecilorhyncha,Mallard/Indian Spot-billed Duck,Anseriformes,Anatidae,"Ducks, Geese, and Waterfowl",slash,545,,
y01131,Anas platyrhynchos/zonorhyncha,Mallard/Eastern Spot-billed Duck,Anseriformes,Anatidae,"Ducks, Geese, and Waterfowl",slash,546,,
mexduc,Anas diazi,Mexican Duck,Anseriformes,Anatidae,"Ducks, Geese, and Waterfowl",species,547,,FALSE
mallar4,Anas platyrhynchos x diazi,Mallard x Mexican Duck (hybrid),Anseriformes,Anatidae,"Ducks, Geese, and Waterfowl",hybrid,548,,
mallar,Anas platyrhynchos/diazi,Mallard/Mexican Duck,Anseriformes,Anatidae,"Ducks, Geese, and Waterfowl",slash,549,,
ambduc,Anas rubripes,American Black Duck,Anseriformes,Anatidae,"Ducks, Geese, and Waterfowl",species,550,,FALSE
x00941,Mareca americana x Anas rubripes,American Wigeon x American Black Duck (hybrid),Anseriformes,Anatidae,"Ducks, Geese, and Waterfowl",hybrid,551,,
x00004,Anas platyrhynchos x rubripes,Mallard x American Black Duck (hybrid),Anseriformes,Anatidae,"Ducks, Geese, and Waterfowl",hybrid,552,,
y00600,Anas platyrhynchos/rubripes,Mallard/American Black Duck,Anseriformes,Anatidae,"Ducks, Geese, and Waterfowl",slash,553,,
motduc,Anas fulvigula,Mottled Duck,Anseriformes,Anatidae,"Ducks, Geese, and Waterfowl",species,554,,FALSE
motduc1,Anas fulvigula fulvigula,Mottled Duck (Florida),Anseriformes,Anatidae,"Ducks, Geese, and Waterfowl",issf,555,motduc,
motduc2,Anas fulvigula maculosa,Mottled Duck (Gulf Coast),Anseriformes,Anatidae,"Ducks, Geese, and Waterfowl",issf,556,motduc,
x00422,Anas platyrhynchos x fulvigula,Mallard x Mottled Duck (hybrid),Anseriformes,Anatidae,"Ducks, Geese, and Waterfowl",hybrid,557,,
y01098,Anas platyrhynchos x diazi/fulvigula,Mallard x Mexican/Mottled Duck (hybrid),Anseriformes,Anatidae,"Ducks, Geese, and Waterfowl",hybrid,558,,
x00922,Anas diazi x fulvigula,Mexican x Mottled Duck (hybrid),Anseriformes,Anatidae,"Ducks, Geese, and Waterfowl",hybrid,559,,
y00632,Anas platyrhynchos/fulvigula,Mallard/Mottled Duck,Anseriformes,Anatidae,"Ducks, Geese, and Waterfowl",slash,560,,
y01099,Anas diazi/fulvigula,Mexican/Mottled Duck,Anseriformes,Anatidae,"Ducks, Geese, and Waterfowl",slash,561,,
y00633,Anas rubripes/fulvigula,American Black/Mottled Duck,Anseriformes,Anatidae,"Ducks, Geese, and Waterfowl",slash,562,,
captea1,Anas capensis,Cape Teal,Anseriformes,Anatidae,"Ducks, Geese, and Waterfowl",species,563,,FALSE
whcpin,Anas bahamensis,White-cheeked Pintail,Anseriformes,Anatidae,"Ducks, Geese, and Waterfowl",species,564,,FALSE
whcpin1,Anas bahamensis bahamensis/rubrirostris,White-cheeked Pintail (White-cheeked),Anseriformes,Anatidae,"Ducks, Geese, and Waterfowl",issf,565,whcpin,
whcpin2,Anas bahamensis galapagensis,White-cheeked Pintail (Galapagos),Anseriformes,Anatidae,"Ducks, Geese, and Waterfowl",issf,568,whcpin,
x00778,Anas platyrhynchos x bahamensis,Mallard x White-cheeked Pintail (hybrid),Anseriformes,Anatidae,"Ducks, Geese, and Waterfowl",hybrid,569,,
rebduc1,Anas erythrorhyncha,Red-billed Duck,Anseriformes,Anatidae,"Ducks, Geese, and Waterfowl",species,570,,FALSE
norpin,Anas acuta,Northern Pintail,Anseriformes,Anatidae,"Ducks, Geese, and Waterfowl",species,571,,FALSE
x00837,Sibirionetta formosa x Anas acuta,Baikal Teal x Northern Pintail (hybrid),Anseriformes,Anatidae,"Ducks, Geese, and Waterfowl",hybrid,572,,
x00610,Mareca strepera x Anas acuta,Gadwall x Northern Pintail (hybrid),Anseriformes,Anatidae,"Ducks, Geese, and Waterfowl",hybrid,573,,
x00761,Mareca penelope x Anas acuta,Eurasian Wigeon x Northern Pintail (hybrid),Anseriformes,Anatidae,"Ducks, Geese, and Waterfowl",hybrid,574,,
x00196,Mareca americana x Anas acuta,American Wigeon x Northern Pintail (hybrid),Anseriformes,Anatidae,"Ducks, Geese, and Waterfowl",hybrid,575,,
