category,species_code,name_common,name_scientific,order,family
species,bluduc1,Blue Duck,Hymenolaimus malacorhynchos,Anseriformes,"Anatidae (Ducks, Geese, and Waterfowl)"
species,torduc1,Torrent Duck,Merganetta armata,Anseriformes,"Anatidae (Ducks, Geese, and Waterfowl)"
species,saltea1,Salvadori's Teal,Salvadorina waigiuensis,Anseriformes,"Anatidae (Ducks, Geese, and Waterfowl)"
species,afbduc1,African Black Duck,Anas sparsa,Anseriformes,"Anatidae (Ducks, Geese, and Waterfowl)"
species,gadwal,Gadwall,Anas strepera,Anseriformes,"Anatidae (Ducks, Geese, and Waterfowl)"
issf,gadwal1,Gadwall (Common),Anas strepera strepera,Anseriformes,"Anatidae (Ducks, Geese, and Waterfowl)"
issf,gadwal2,Gadwall (Coues's),Anas strepera couesi,Anseriformes,"Anatidae (Ducks, Geese, and Waterfowl)"
species,falduc,Falcated Duck,Anas falcata,Anseriformes,"Anatidae (Ducks, Geese, and Waterfowl)"
species,eurwig,Eurasian Wigeon,Anas penelope,Anseriformes,"Anatidae (Ducks, Geese, and Waterfowl)"
hybrid,x00723,Gadwall x Eurasian Wigeon (hybrid),Anas strepera x penelope,Anseriformes,"Anatidae (Ducks, Geese, and Waterfowl)"
species,amewig,American Wigeon,Anas americana,Anseriformes,"Anatidae (Ducks, Geese, and Waterfowl)"
hybrid,x00724,Gadwall x American Wigeon (hybrid),Anas strepera x americana,Anseriformes,"Anatidae (Ducks, Geese, and Waterfowl)"
hybrid,x00421,Eurasian x American Wigeon (hybrid),Anas penelope x americana,Anseriformes,"Anatidae (Ducks, Geese, and Waterfowl)"
slash,y00670,Eurasian/American Wigeon,Anas penelope/americana,Anseriformes,"Anatidae (Ducks, Geese, and Waterfowl)"
species,chiwig1,Chiloe Wigeon,Anas sibilatrix,Anseriformes,"Anatidae (Ducks, Geese, and Waterfowl)"
species,ambduc,American Black Duck,Anas rubripes,Anseriformes,"Anatidae (Ducks, Geese, and Waterfowl)"
species,yebduc1,Yellow-billed Duck,Anas undulata,Anseriformes,"Anatidae (Ducks, Geese, and Waterfowl)"
species,melduc1,Meller's Duck,Anas melleri,Anseriformes,"Anatidae (Ducks, Geese, and Waterfowl)"
species,mallar,Mallard,Anas platyrhynchos,Anseriformes,"Anatidae (Ducks, Geese, and Waterfowl)"
issf,mallar3,Mallard (Northern),Anas platyrhynchos platyrhynchos/conboschas,Anseriformes,"Anatidae (Ducks, Geese, and Waterfowl)"
issf,mexduc,Mallard (Mexican),Anas platyrhynchos diazi,Anseriformes,"Anatidae (Ducks, Geese, and Waterfowl)"
intergrade,mallar4,Mallard (Mexican intergrade),Anas platyrhynchos platyrhynchos x diazi,Anseriformes,"Anatidae (Ducks, Geese, and Waterfowl)"
domestic,mallar2,Mallard (Domestic type),Anas platyrhynchos (Domestic type),Anseriformes,"Anatidae (Ducks, Geese, and Waterfowl)"
hybrid,mdxmal1,Muscovy Duck x Mallard (hybrid),Cairina moschata x Anas platyrhynchos,Anseriformes,"Anatidae (Ducks, Geese, and Waterfowl)"
hybrid,x00205,Wood Duck x Mallard (hybrid),Aix sponsa x Anas platyrhynchos,Anseriformes,"Anatidae (Ducks, Geese, and Waterfowl)"
hybrid,x00420,Gadwall x Mallard (hybrid),Anas strepera x platyrhynchos,Anseriformes,"Anatidae (Ducks, Geese, and Waterfowl)"
hybrid,x00647,Eurasian Wigeon x Mallard (hybrid),Anas penelope x platyrhynchos,Anseriformes,"Anatidae (Ducks, Geese, and Waterfowl)"
hybrid,x00611,American Wigeon x Mallard (hybrid),Anas americana x platyrhynchos,Anseriformes,"Anatidae (Ducks, Geese, and Waterfowl)"
hybrid,x00004,American Black Duck x Mallard (hybrid),Anas rubripes x platyrhynchos,Anseriformes,"Anatidae (Ducks, Geese, and Waterfowl)"
slash,y00600,American Black Duck/Mallard,Anas rubripes/platyrhynchos,Anseriformes,"Anatidae (Ducks, Geese, and Waterfowl)"
hybrid,x00760,Yellow-billed Duck x Mallard (hybrid),Anas undulata x platyrhynchos,Anseriformes,"Anatidae (Ducks, Geese, and Waterfowl)"
species,motduc,Mottled Duck,Anas fulvigula,Anseriformes,"Anatidae (Ducks, Geese, and Waterfowl)"
issf,motduc1,Mottled Duck (Florida),Anas fulvigula fulvigula,Anseriformes,"Anatidae (Ducks, Geese, and Waterfowl)"
issf,motduc2,Mottled Duck (Gulf Coast),Anas fulvigula maculosa,Anseriformes,"Anatidae (Ducks, Geese, and Waterfowl)"
slash,y00633,American Black/Mottled Duck,Anas rubripes/fulvigula,Anseriformes,"Anatidae (Ducks, Geese, and Waterfowl)"
hybrid,x00422,Mallard x Mottled Duck (hybrid),Anas platyrhynchos x fulvigula,Anseriformes,"Anatidae (Ducks, Geese, and Waterfowl)"
slash,y00632,Mallard/Mottled Duck,Anas platyrhynchos/fulvigula,Anseriformes,"Anatidae (Ducks, Geese, and Waterfowl)"
species,hawduc,Hawaiian Duck,Anas wyvilliana,Anseriformes,"Anatidae (Ducks, Geese, and Waterfowl)"
hybrid,x00423,Mallard x Hawaiian Duck (hybrid),Anas platyrhynchos x wyvilliana,Anseriformes,"Anatidae (Ducks, Geese, and Waterfowl)"
species,layduc,Laysan Duck,Anas laysanensis,Anseriformes,"Anatidae (Ducks, Geese, and Waterfowl)"
species,isbduc1,Indian Spot-billed Duck,Anas poecilorhyncha,Anseriformes,"Anatidae (Ducks, Geese, and Waterfowl)"
hybrid,x00834,Mallard x Indian Spot-billed Duck (hybrid),Anas platyrhynchos x poecilorhyncha,Anseriformes,"Anatidae (Ducks, Geese, and Waterfowl)"
species,spbduc,Eastern Spot-billed Duck,Anas zonorhyncha,Anseriformes,"Anatidae (Ducks, Geese, and Waterfowl)"
hybrid,x00835,Mallard x Eastern Spot-billed Duck (hybrid),Anas platyrhynchos x zonorhyncha,Anseriformes,"Anatidae (Ducks, Geese, and Waterfowl)"
slash,y00830,Indian/Eastern Spot-billed Duck,Anas poecilorhyncha/zonorhyncha,Anseriformes,"Anatidae (Ducks, Geese, and Waterfowl)"
species,pabduc1,Pacific Black Duck,Anas superciliosa,Anseriformes,"Anatidae (Ducks, Geese, and Waterfowl)"
hybrid,x00458,Mallard x Pacific Black Duck (hybrid),Anas platyrhynchos x superciliosa,Anseriformes,"Anatidae (Ducks, Geese, and Waterfowl)"
species,phiduc1,Philippine Duck,Anas luzonica,Anseriformes,"Anatidae (Ducks, Geese, and Waterfowl)"
species,buwtea,Blue-winged Teal,Anas discors,Anseriformes,"Anatidae (Ducks, Geese, and Waterfowl)"
species,cintea,Cinnamon Teal,Anas cyanoptera,Anseriformes,"Anatidae (Ducks, Geese, and Waterfowl)"
hybrid,bwxtea1,Blue-winged x Cinnamon Teal (hybrid),Anas discors x cyanoptera,Anseriformes,"Anatidae (Ducks, Geese, and Waterfowl)"
slash,y00314,Blue-winged/Cinnamon Teal,Anas discors/cyanoptera,Anseriformes,"Anatidae (Ducks, Geese, and Waterfowl)"
species,redsho1,Red Shoveler,Anas platalea,Anseriformes,"Anatidae (Ducks, Geese, and Waterfowl)"
species,capsho1,Cape Shoveler,Anas smithii,Anseriformes,"Anatidae (Ducks, Geese, and Waterfowl)"
species,aussho1,Australian Shoveler,Anas rhynchotis,Anseriformes,"Anatidae (Ducks, Geese, and Waterfowl)"
species,norsho,Northern Shoveler,Anas clypeata,Anseriformes,"Anatidae (Ducks, Geese, and Waterfowl)"
hybrid,x00457,Gadwall x Northern Shoveler (hybrid),Anas strepera x clypeata,Anseriformes,"Anatidae (Ducks, Geese, and Waterfowl)"
hybrid,x00777,American Wigeon x Northern Shoveler (hybrid),Anas americana x clypeata,Anseriformes,"Anatidae (Ducks, Geese, and Waterfowl)"
hybrid,x00612,Mallard x Northern Shoveler (hybrid),Anas platyrhynchos x clypeata,Anseriformes,"Anatidae (Ducks, Geese, and Waterfowl)"
hybrid,x00629,Blue-winged Teal x Northern Shoveler (hybrid),Anas discors x clypeata,Anseriformes,"Anatidae (Ducks, Geese, and Waterfowl)"
hybrid,x00630,Cinnamon Teal x Northern Shoveler (hybrid),Anas cyanoptera x clypeata,Anseriformes,"Anatidae (Ducks, Geese, and Waterfowl)"
species,whcpin,White-cheeked Pintail,Anas bahamensis,Anseriformes,"Anatidae (Ducks, Geese, and Waterfowl)"
issf,whcpin1,White-cheeked Pintail (White-cheeked),Anas bahamensis bahamensis/rubrirostris,Anseriformes,"Anatidae (Ducks, Geese, and Waterfowl)"
issf,whcpin2,White-cheeked Pintail (Galapagos),Anas bahamensis galapagensis,Anseriformes,"Anatidae (Ducks, Geese, and Waterfowl)"
hybrid,x00778,Mallard x White-cheeked Pintail (hybrid),Anas platyrhynchos x bahamensis,Anseriformes,"Anatidae (Ducks, Geese, and Waterfowl)"
species,rebduc1,Red-billed Duck,Anas erythrorhyncha,Anseriformes,"Anatidae (Ducks, Geese, and Waterfowl)"
species,norpin,Northern Pintail,Anas acuta,Anseriformes,"Anatidae (Ducks, Geese, and Waterfowl)"
hybrid,x00610,Gadwall x Northern Pintail (hybrid),Anas strepera x acuta,Anseriformes,"Anatidae (Ducks, Geese, and Waterfowl)"
hybrid,x00761,Eurasian Wigeon x Northern Pintail (hybrid),Anas penelope x acuta,Anseriformes,"Anatidae (Ducks, Geese, and Waterfowl)"
hybrid,x00196,American Wigeon x Northern Pintail (hybrid),Anas americana x acuta,Anseriformes,"Anatidae (Ducks, Geese, and Waterfowl)"
hybrid,x00674,American Black Duck x Northern Pintail (hybrid),Anas rubripes x acuta,Anseriformes,"Anatidae (Ducks, Geese, and Waterfowl)"
hybrid,x00628,Mallard x Northern Pintail (hybrid),Anas platyrhynchos x acuta,Anseriformes,"Anatidae (Ducks, Geese, and Waterfowl)"
species,eatpin1,Eaton's Pintail,Anas eatoni,Anseriformes,"Anatidae (Ducks, Geese, and Waterfowl)"
species,yebpin1,Yellow-billed Pintail,Anas georgica,Anseriformes,"Anatidae (Ducks, Geese, and Waterfowl)"
issf,yebpin2,Yellow-billed Pintail (South Georgia),Anas georgica georgica,Anseriformes,"Anatidae (Ducks, Geese, and Waterfowl)"
issf,yebpin3,Yellow-billed Pintail (South American),Anas georgica spinicauda/niceforoi,Anseriformes,"Anatidae (Ducks, Geese, and Waterfowl)"
species,siltea1,Silver Teal,Anas versicolor,Anseriformes,"Anatidae (Ducks, Geese, and Waterfowl)"
species,puntea1,Puna Teal,Anas puna,Anseriformes,"Anatidae (Ducks, Geese, and Waterfowl)"
species,hottea1,Hottentot Teal,Anas hottentota,Anseriformes,"Anatidae (Ducks, Geese, and Waterfowl)"
species,gargan,Garganey,Anas querquedula,Anseriformes,"Anatidae (Ducks, Geese, and Waterfowl)"
hybrid,x00836,Northern Shoveler x Garganey (hybrid),Anas clypeata x querquedula,Anseriformes,"Anatidae (Ducks, Geese, and Waterfowl)"
species,baitea,Baikal Teal,Anas formosa,Anseriformes,"Anatidae (Ducks, Geese, and Waterfowl)"
hybrid,x00837,Northern Pintail x Baikal Teal (hybrid),Anas acuta x formosa,Anseriformes,"Anatidae (Ducks, Geese, and Waterfowl)"
species,gnwtea,Green-winged Teal,Anas crecca,Anseriformes,"Anatidae (Ducks, Geese, and Waterfowl)"
issf,egwtea1,Green-winged Teal (Eurasian),Anas crecca crecca/nimia,Anseriformes,"Anatidae (Ducks, Geese, and Waterfowl)"
issf,agwtea1,Green-winged Teal (American),Anas crecca carolinensis,Anseriformes,"Anatidae (Ducks, Geese, and Waterfowl)"
intergrade,gnwtea1,Green-winged Teal (intergrade),Anas crecca crecca/nimia x carolinensis,Anseriformes,"Anatidae (Ducks, Geese, and Waterfowl)"
hybrid,x00762,Gadwall x Green-winged Teal (hybrid),Anas strepera x crecca,Anseriformes,"Anatidae (Ducks, Geese, and Waterfowl)"
hybrid,x00646,American Wigeon x Green-winged Teal (hybrid),Anas americana x crecca,Anseriformes,"Anatidae (Ducks, Geese, and Waterfowl)"
hybrid,x00670,Mallard x Green-winged Teal (hybrid),Anas platyrhynchos x crecca,Anseriformes,"Anatidae (Ducks, Geese, and Waterfowl)"
hybrid,x00673,Blue-winged x Green-winged Teal (hybrid),Anas discors x crecca,Anseriformes,"Anatidae (Ducks, Geese, and Waterfowl)"
hybrid,x00763,Cinnamon x Green-winged Teal (hybrid),Anas cyanoptera x crecca,Anseriformes,"Anatidae (Ducks, Geese, and Waterfowl)"
hybrid,x00725,Northern Pintail x Green-winged Teal (hybrid),Anas acuta x crecca,Anseriformes,"Anatidae (Ducks, Geese, and Waterfowl)"
slash,y00766,Garganey/Green-winged Teal,Anas querquedula/crecca,Anseriformes,"Anatidae (Ducks, Geese, and Waterfowl)"
species,spetea3,Andean Teal,Anas andium,Anseriformes,"Anatidae (Ducks, Geese, and Waterfowl)"
issf,andtea2,Andean Teal (Merida),Anas andium altipetens,Anseriformes,"Anatidae (Ducks, Geese, and Waterfowl)"
issf,andtea3,Andean Teal (Andean),Anas andium andium,Anseriformes,"Anatidae (Ducks, Geese, and Waterfowl)"
species,yebtea1,Yellow-billed Teal,Anas flavirostris,Anseriformes,"Anatidae (Ducks, Geese, and Waterfowl)"
issf,spetea2,Yellow-billed Teal (flavirostris),Anas flavirostris flavirostris,Anseriformes,"Anatidae (Ducks, Geese, and Waterfowl)"
issf,spetea4,Yellow-billed Teal (oxyptera),Anas flavirostris oxyptera,Anseriformes,"Anatidae (Ducks, Geese, and Waterfowl)"
slash,spetea1,Andean/Yellow-billed Teal,Anas andium/flavirostris,Anseriformes,"Anatidae (Ducks, Geese, and Waterfowl)"
species,captea1,Cape Teal,Anas capensis,Anseriformes,"Anatidae (Ducks, Geese, and Waterfowl)"
species,bertea1,Bernier's Teal,Anas bernieri,Anseriformes,"Anatidae (Ducks, Geese, and Waterfowl)"
species,andtea1,Andaman Teal,Anas albogularis,Anseriformes,"Anatidae (Ducks, Geese, and Waterfowl)"
species,suntea1,Sunda Teal,Anas gibberifrons,Anseriformes,"Anatidae (Ducks, Geese, and Waterfowl)"
species,gretea1,Gray Teal,Anas gracilis,Anseriformes,"Anatidae (Ducks, Geese, and Waterfowl)"
species,chetea1,Chestnut Teal,Anas castanea,Anseriformes,"Anatidae (Ducks, Geese, and Waterfowl)"
species,auitea1,Auckland Islands Teal,Anas aucklandica,Anseriformes,"Anatidae (Ducks, Geese, and Waterfowl)"
species,caitea1,Campbell Islands Teal,Anas nesiotis,Anseriformes,"Anatidae (Ducks, Geese, and Waterfowl)"
species,brotea1,Brown Teal,Anas chlorotis,Anseriformes,"Anatidae (Ducks, Geese, and Waterfowl)"
spuh,teal,teal sp.,Anas sp. (teal sp.),Anseriformes,"Anatidae (Ducks, Geese, and Waterfowl)"
spuh,dabduc1,dabbling duck sp.,Anas sp.,Anseriformes,"Anatidae (Ducks, Geese, and Waterfowl)"
species,pieduc1,Pink-eared Duck,Malacorhynchus membranaceus,Anseriformes,"Anatidae (Ducks, Geese, and Waterfowl)"
species,martea1,Marbled Teal,Marmaronetta angustirostris,Anseriformes,"Anatidae (Ducks, Geese, and Waterfowl)"
species,pihduc1,Pink-headed Duck,Rhodonessa caryophyllacea,Anseriformes,"Anatidae (Ducks, Geese, and Waterfowl)"
species,whwduc1,White-winged Duck,Asarcornis scutulata,Anseriformes,"Anatidae (Ducks, Geese, and Waterfowl)"
species,recpoc,Red-crested Pochard,Netta rufina,Anseriformes,"Anatidae (Ducks, Geese, and Waterfowl)"
hybrid,x00648,Mallard x Red-crested Pochard (hybrid),Anas platyrhynchos x Netta rufina,Anseriformes,"Anatidae (Ducks, Geese, and Waterfowl)"
species,soupoc1,Southern Pochard,Netta erythrophthalma,Anseriformes,"Anatidae (Ducks, Geese, and Waterfowl)"
species,robpoc1,Rosy-billed Pochard,Netta peposaca,Anseriformes,"Anatidae (Ducks, Geese, and Waterfowl)"
species,canvas,Canvasback,Aythya valisineria,Anseriformes,"Anatidae (Ducks, Geese, and Waterfowl)"
species,redhea,Redhead,Aythya americana,Anseriformes,"Anatidae (Ducks, Geese, and Waterfowl)"
hybrid,x00684,Canvasback x Redhead (hybrid),Aythya valisineria x americana,Anseriformes,"Anatidae (Ducks, Geese, and Waterfowl)"
species,compoc,Common Pochard,Aythya ferina,Anseriformes,"Anatidae (Ducks, Geese, and Waterfowl)"
species,rinduc,Ring-necked Duck,Aythya collaris,Anseriformes,"Anatidae (Ducks, Geese, and Waterfowl)"
hybrid,x00679,Redhead x Ring-necked Duck (hybrid),Aythya americana x collaris,Anseriformes,"Anatidae (Ducks, Geese, and Waterfowl)"
species,ferduc,Ferruginous Duck,Aythya nyroca,Anseriformes,"Anatidae (Ducks, Geese, and Waterfowl)"
hybrid,x00764,Common Pochard x Ferruginous Duck (hybrid),Aythya ferina x nyroca,Anseriformes,"Anatidae (Ducks, Geese, and Waterfowl)"
species,madpoc1,Madagascar Pochard,Aythya innotata,Anseriformes,"Anatidae (Ducks, Geese, and Waterfowl)"
species,baepoc1,Baer's Pochard,Aythya baeri,Anseriformes,"Anatidae (Ducks, Geese, and Waterfowl)"
hybrid,x00838,Ferruginous Duck x Baer's Pochard (hybrid),Aythya nyroca x baeri,Anseriformes,"Anatidae (Ducks, Geese, and Waterfowl)"
slash,y00709,Ferruginous Duck/Baer's Pochard,Aythya nyroca/baeri,Anseriformes,"Anatidae (Ducks, Geese, and Waterfowl)"
species,wheduc1,White-eyed Duck,Aythya australis,Anseriformes,"Anatidae (Ducks, Geese, and Waterfowl)"
species,tufduc,Tufted Duck,Aythya fuligula,Anseriformes,"Anatidae (Ducks, Geese, and Waterfowl)"
hybrid,x00683,Common Pochard x Tufted Duck (hybrid),Aythya ferina x fuligula,Anseriformes,"Anatidae (Ducks, Geese, and Waterfowl)"
hybrid,x00652,Ring-necked x Tufted Duck (hybrid),Aythya collaris x fuligula,Anseriformes,"Anatidae (Ducks, Geese, and Waterfowl)"
hybrid,x00839,Ferruginous x Tufted Duck (hybrid),Aythya nyroca x fuligula,Anseriformes,"Anatidae (Ducks, Geese, and Waterfowl)"
species,nezsca1,New Zealand Scaup,Aythya novaeseelandiae,Anseriformes,"Anatidae (Ducks, Geese, and Waterfowl)"
species,gresca,Greater Scaup,Aythya marila,Anseriformes,"Anatidae (Ducks, Geese, and Waterfowl)"
hybrid,x00680,Redhead x Greater Scaup (hybrid),Aythya americana x marila,Anseriformes,"Anatidae (Ducks, Geese, and Waterfowl)"
hybrid,x00779,Ring-necked Duck x Greater Scaup (hybrid),Aythya collaris x marila,Anseriformes,"Anatidae (Ducks, Geese, and Waterfowl)"
hybrid,x00654,Tufted Duck x Greater Scaup (hybrid),Aythya fuligula x marila,Anseriformes,"Anatidae (Ducks, Geese, and Waterfowl)"
species,lessca,Lesser Scaup,Aythya affinis,Anseriformes,"Anatidae (Ducks, Geese, and Waterfowl)"
hybrid,x00678,Redhead x Lesser Scaup (hybrid),Aythya americana x affinis,Anseriformes,"Anatidae (Ducks, Geese, and Waterfowl)"
hybrid,x00613,Ring-necked Duck x Lesser Scaup (hybrid),Aythya collaris x affinis,Anseriformes,"Anatidae (Ducks, Geese, and Waterfowl)"
hybrid,x00653,Tufted Duck x Lesser Scaup (hybrid),Aythya fuligula x affinis,Anseriformes,"Anatidae (Ducks, Geese, and Waterfowl)"
slash,scaup,Greater/Lesser Scaup,Aythya marila/affinis,Anseriformes,"Anatidae (Ducks, Geese, and Waterfowl)"
hybrid,x00681,Redhead x scaup sp. (hybrid),Aythya americana x marila/affinis,Anseriformes,"Anatidae (Ducks, Geese, and Waterfowl)"
hybrid,x00682,Ring-necked Duck x scaup sp. (hybrid),Aythya collaris x marila/affinis,Anseriformes,"Anatidae (Ducks, Geese, and Waterfowl)"
hybrid,tdxsca1,Tufted Duck x scaup sp. (hybrid),Aythya fuligula x marila/affinis,Anseriformes,"Anatidae (Ducks, Geese, and Waterfowl)"
spuh,aythya1,Aythya sp.,Aythya sp.,Anseriformes,"Anatidae (Ducks, Geese, and Waterfowl)"
species,steeid,Steller's Eider,Polysticta stelleri,Anseriformes,"Anatidae (Ducks, Geese, and Waterfowl)"
species,speeid,Spectacled Eider,Somateria fischeri,Anseriformes,"Anatidae (Ducks, Geese, and Waterfowl)"
species,kineid,King Eider,Somateria spectabilis,Anseriformes,"Anatidae (Ducks, Geese, and Waterfowl)"
species,comeid,Common Eider,Somateria mollissima,Anseriformes,"Anatidae (Ducks, Geese, and Waterfowl)"
issf,comeid5,Common Eider (Eurasian),Somateria mollissima mollissima,Anseriformes,"Anatidae (Ducks, Geese, and Waterfowl)"
issf,comeid6,Common Eider (Faeroe Is.),Somateria mollissima faeroeensis,Anseriformes,"Anatidae (Ducks, Geese, and Waterfowl)"
issf,comeid1,Common Eider (Pacific),Somateria mollissima v-nigrum,Anseriformes,"Anatidae (Ducks, Geese, and Waterfowl)"
issf,comeid2,Common Eider (Dresser's),Somateria mollissima dresseri,Anseriformes,"Anatidae (Ducks, Geese, and Waterfowl)"
issf,comeid3,Common Eider (Northern),Somateria mollissima borealis,Anseriformes,"Anatidae (Ducks, Geese, and Waterfowl)"
issf,comeid4,Common Eider (Hudson Bay),Somateria mollissima sedentaria,Anseriformes,"Anatidae (Ducks, Geese, and Waterfowl)"
slash,eider,King/Common Eider,Somateria spectabilis/mollissima,Anseriformes,"Anatidae (Ducks, Geese, and Waterfowl)"
hybrid,x00665,King x Common Eider (hybrid),Somateria spectabilis x mollissima,Anseriformes,"Anatidae (Ducks, Geese, and Waterfowl)"
spuh,eider1,eider sp.,Somateria sp.,Anseriformes,"Anatidae (Ducks, Geese, and Waterfowl)"
species,harduc,Harlequin Duck,Histrionicus histrionicus,Anseriformes,"Anatidae (Ducks, Geese, and Waterfowl)"
species,labduc,Labrador Duck,Camptorhynchus labradorius,Anseriformes,"Anatidae (Ducks, Geese, and Waterfowl)"
species,sursco,Surf Scoter,Melanitta perspicillata,Anseriformes,"Anatidae (Ducks, Geese, and Waterfowl)"
species,whwsco,White-winged Scoter,Melanitta fusca,Anseriformes,"Anatidae (Ducks, Geese, and Waterfowl)"
issf,whwsco3,White-winged Scoter (Velvet),Melanitta fusca fusca,Anseriformes,"Anatidae (Ducks, Geese, and Waterfowl)"
issf,whwsco1,White-winged Scoter (Siberian),Melanitta fusca stejnegeri,Anseriformes,"Anatidae (Ducks, Geese, and Waterfowl)"
issf,whwsco2,White-winged Scoter (North American),Melanitta fusca deglandi,Anseriformes,"Anatidae (Ducks, Geese, and Waterfowl)"
species,blksco1,Common Scoter,Melanitta nigra,Anseriformes,"Anatidae (Ducks, Geese, and Waterfowl)"
species,blksco2,Black Scoter,Melanitta americana,Anseriformes,"Anatidae (Ducks, Geese, and Waterfowl)"
slash,blksco,Common/Black Scoter,Melanitta nigra/americana,Anseriformes,"Anatidae (Ducks, Geese, and Waterfowl)"
slash,dawsco,Surf/Black Scoter,Melanitta perspicillata/americana,Anseriformes,"Anatidae (Ducks, Geese, and Waterfowl)"
spuh,scoter,scoter sp.,Melanitta sp.,Anseriformes,"Anatidae (Ducks, Geese, and Waterfowl)"
species,lotduc,Long-tailed Duck,Clangula hyemalis,Anseriformes,"Anatidae (Ducks, Geese, and Waterfowl)"
