GLOBAL UNIQUE IDENTIFIER	LAST EDITED DATE	TAXONOMIC ORDER	CATEGORY	COMMON NAME	SCIENTIFIC NAME	SUBSPECIES COMMON NAME	SUBSPECIES SCIENTIFIC NAME	OBSERVATION COUNT	BREEDING BIRD ATLAS CODE	BREEDING BIRD ATLAS CATEGORY	AGE/SEX	COUNTRY	COUNTRY CODE	STATE	STATE CODE	COUNTY	COUNTY CODE	IBA CODE	BCR CODE	USFWS CODE	ATLAS BLOCK	LOCALITY	LOCALITY ID	LOCALITY TYPE	LATITUDE	LONGITUDE	OBSERVATION DATE	TIME OBSERVATIONS STARTED	OBSERVER ID	SAMPLING EVENT IDENTIFIER	PROTOCOL TYPE	PROTOCOL CODE	PROJECT CODE	DURATION MINUTES	EFFORT DISTANCE KM	EFFORT AREA HA	NUMBER OBSERVERS	ALL SPECIES REPORTED	GROUP IDENTIFIER	HAS MEDIA	APPROVED	REVIEWED	REASON	TRIP COMMENTS	SPECIES COMMENTS
URN:CornellLabOfOrnithology:EBIRD:OBS159428390	2018-03-12 14:52:12	18816	species	Steller's Jay	Cyanocitta stelleri			2				United States	US	California	US-CA	Humboldt	US-CA-023		5			811 O St, Eureka, CA	L524055	P	40.8005723	-124.1552167	2012-07-25	07:45:00	obsr34879	S11209325	Stationary	P21	EBIRD_PNW	30			1	1		0	1	0		Back  yard. Neighbor had a male Rose-breasted Grosbeak last week.	
URN:CornellLabOfOrnithology:EBIRD:OBS219637555	2014-10-05 11:50:41	18816	species	Steller's Jay	Cyanocitta stelleri			2				United States	US	California	US-CA	Nevada	US-CA-057		15			Nevada City - 14901 Echo Ridge Drive	L2443238	P	39.2441262	-121.0546944	2010-06-22	07:05:00	obsr92303	S15826016	Stationary	P21	EBIRD	10			1	1		0	1	0		Overall day was Nevada City to Plumas National Forest. Morning calm, clear, ~70F; afternoon NW wind 5mph, partly cloudy, ~75F.	
URN:CornellLabOfOrnithology:EBIRD:OBS160784581	2012-08-12 19:17:48	18772	species	Green Jay	Cyanocorax yncas			2				United States	US	Texas	US-TX	Kleberg	US-TX-273					Site 55 Biological Research Station	L1274946	P	27.2713384	-97.7241611	2012-08-12	08:15:00	obsr19731	S11333163	Traveling	P22	EBIRD	120	4.828		1	1		0	1	0			
URN:CornellLabOfOrnithology:EBIRD:OBS168522789	2012-11-04 15:30:55	18722	species	Gray Jay	Perisoreus canadensis			1				United States	US	California	US-CA	Humboldt	US-CA-023	US-CA_43	5			Ferndale Bottoms	L375216	H	40.5936209	-124.2430115	2012-11-03	10:56:00	obsr129323	S11959555	Traveling	P22	EBIRD	24	8.047		6	1	G484601	0	1	0		Big Day checklist # 8 of 16	Seen along the forest edge just past the town on the drive to Centerville Beach.
URN:CornellLabOfOrnithology:EBIRD:OBS168398025	2012-11-03 16:30:37	18816	species	Steller's Jay	Cyanocitta stelleri			1				United States	US	California	US-CA	Sonoma	US-CA-097					The Sea Ranch	L1437924	P	38.7101073	-123.4529113	2012-11-03	10:00:00	obsr301279	S11951193	Traveling	P22	EBIRD	60	3.219		2	1		0	1	0			
URN:CornellLabOfOrnithology:EBIRD:OBS99070737	2016-02-27 22:30:15	18772	species	Green Jay	Cyanocorax yncas			2				United States	US	Texas	US-TX	Hidalgo	US-TX-215		36	USFWS_500		Santa Ana NWR (LTC 059)	L129085	H	26.0813003	-98.1351399	2010-09-29	11:00:00	obsr174287	S6938301	Traveling	P22	EBIRD	60	.805		1	1		0	1	0			
URN:CornellLabOfOrnithology:EBIRD:OBS116816200	2011-04-30 23:08:38	18816	species	Steller's Jay	Cyanocitta stelleri			4				United States	US	California	US-CA	San Mateo	US-CA-081	US-CA_119	32			Butano SP - Owl LBFR 9	L715803	P	37.2045216	-122.343699	2011-04-30	08:42:00	obsr90708	S8151469	Traveling	P22	EBIRD	5	.241		1	1		0	1	0		clear, wind B3	
URN:CornellLabOfOrnithology:EBIRD:OBS169281127	2017-03-08 21:21:14	18772	species	Green Jay	Cyanocorax yncas			7				United States	US	Texas	US-TX	Cameron	US-TX-061		37			Sabal Palm Sanctuary (LTC 042)	L129070	H	25.85233	-97.4176839	2012-11-10	07:30:00	obsr288001	S12012645	Traveling	P22	EBIRD	120	.805		15	1		0	1	0		Alvarro's field trip- Rio Grande Birding Festival	
URN:CornellLabOfOrnithology:EBIRD:OBS101998325	2010-11-24 22:12:38	18772	species	Green Jay	Cyanocorax yncas			X				United States	US	Texas	US-TX	Hidalgo	US-TX-215		36			Bentsen S.P.	L1030298	P	26.185722	-98.380267	2010-11-22	11:30:00	obsr99498	S7156663	Traveling	P22	EBIRD	120	1.851		1	1		0	1	0		mostly closed, could walk in to fork in road; nice loooks at hummingbird in the visitor center feeder area	
URN:CornellLabOfOrnithology:EBIRD:OBS162164537	2012-08-28 21:23:58	18722	species	Gray Jay	Perisoreus canadensis			1				United States	US	Oregon	US-OR	Lane	US-OR-039		5			Creswell House	L1123211	P	43.8948966	-122.9290871	2012-08-28	09:00:00	obsr236430	S11459308	Stationary	P21	EBIRD	20			1	1		0	1	0			
URN:CornellLabOfOrnithology:EBIRD:OBS121312192	2016-02-27 22:30:15	18772	species	Green Jay	Cyanocorax yncas			2				United States	US	Texas	US-TX	Hidalgo	US-TX-215		36	USFWS_500		Santa Ana NWR (LTC 059)	L129085	H	26.0813003	-98.1351399	2011-06-18	07:05:00	obsr196568	S8439178	Traveling	P22	EBIRD_TX	120	2.414		3	1	G272615	0	1	0		walked Willow Lakes Trail to Willow Lake, shortcut to Tree Tower, and western section of Pintail Lakes	
URN:CornellLabOfOrnithology:EBIRD:OBS106286824	2017-08-16 07:02:37	18772	species	Green Jay	Cyanocorax yncas			2				United States	US	Texas	US-TX	Jim Wells	US-TX-249		36			Co Rd 227 & Co Rd 229	L1072079	P	27.9467582	-98.1081569	2011-01-22	09:20:00	obsr185938	S7473169	Traveling	P22	EBIRD	40	8.047		1	0		0	1	0			
URN:CornellLabOfOrnithology:EBIRD:OBS90935544	2010-05-01 13:05:36	18831	species	Blue Jay	Cyanocitta cristata			1			Unknown Sex, Adult (1)	United States	US	Vermont	US-VT	Windsor	US-VT-027		14			Kendall Station Road	L724861	P	43.7564154	-72.2266896	2010-05-01	09:25:00	obsr27775	S6349670	Traveling	P22	EBIRD_VINS	30	.483		3	1	G164835	0	1	0			
URN:CornellLabOfOrnithology:EBIRD:OBS262646864	2014-07-06 20:55:35	18722	species	Gray Jay	Perisoreus canadensis			1				Canada	CA	Manitoba	CA-MB	North East Northern Region	CA-MB-NT		8			atlas square: 14PD40 ( No. 506512)	L2964310	P	52.3373145	-96.9240886	2011-07-14	06:41:00	obsr121883	S19012893	Stationary	P21	EBIRD	5			1	1		0	1	0		Manitoba Breeding Bird Atlas Point Count	
URN:CornellLabOfOrnithology:EBIRD:OBS91886181	2014-07-16 23:35:04	18816	species	Steller's Jay	Cyanocitta stelleri			1				Canada	CA	British Columbia	CA-BC	Central Kootenay	CA-BC-CK		10			409 Sixth Street, Nelson	L585263	P	49.5015625	-117.2743079	2010-05-12	06:30:00	obsr58984	S6404492	Stationary	P21	EBIRD_CAN	90			1	1		0	1	0			
URN:CornellLabOfOrnithology:EBIRD:OBS85653797	2015-05-07 13:26:26	18772	species	Green Jay	Cyanocorax yncas			10				United States	US	Texas	US-TX	Hidalgo	US-TX-215		36			Bentsen-Rio Grande Val. SP WBC (Mission) (LTC 069)	L128890	H	26.1720181	-98.3829036	2010-02-18	07:00:00	obsr159825	S6003819	Traveling	P22	EBIRD	120	1.609		1	1		0	1	0			
URN:CornellLabOfOrnithology:EBIRD:OBS136741091	2014-05-07 18:48:19	18722	species	Gray Jay	Perisoreus canadensis			1				United States	US	New Hampshire	US-NH	Coos	US-NH-007		14			Magalloway Rd., Pittsburg	L756811	H	45.1226611	-71.2145147	2012-01-19	11:30:00	obsr197631	S9633535	Traveling	P22	EBIRD_NH	30	3.219		2	0	G343250	0	1	0			
URN:CornellLabOfOrnithology:EBIRD:OBS123315995	2014-03-31 17:48:37	18816	species	Steller's Jay	Cyanocitta stelleri			1				United States	US	Utah	US-UT	Summit	US-UT-043		16			Shingle Creek Campground	L1236588	P	40.6146651	-111.1297184	2011-07-23	07:40:00	obsr202965	S8599100	Traveling	P22	EBIRD	35	.322		19	1	G280394	0	1	0		UCB Field Trip Led by Keeli.	
URN:CornellLabOfOrnithology:EBIRD:OBS155146106	2016-06-13 08:52:45	18831	species	Blue Jay	Cyanocitta cristata			2				United States	US	Texas	US-TX	Dallas	US-TX-113		21			Addison, 14315 Midway Rd	L1566141	P	32.94533	-96.8396	2012-06-02	08:15:00	obsr57984	S10897008	Traveling	P22	EBIRD	45	2.897		1	1		0	1	0		Submitted from BirdLog Log for Android v1.3	
URN:CornellLabOfOrnithology:EBIRD:OBS120921103	2016-08-10 14:32:34	18816	species	Steller's Jay	Cyanocitta stelleri			X				United States	US	California	US-CA	San Mateo	US-CA-081		32			Memorial County Park, San Mateo Cty	L1193107	P	37.277057	-122.293624	2010-01-02	08:00:00	obsr182995	S8407077	Incidental	P20	EBIRD	90			2	1		0	1	0			
URN:CornellLabOfOrnithology:EBIRD:OBS331611555	2015-07-13 18:13:54	18722	species	Gray Jay	Perisoreus canadensis			1				United States	US	Colorado	US-CO	Gunnison	US-CO-051		16			Castleton BBS Route - Stop 48	L3781080	P	38.8499	-107.1004	2012-06-30	09:18:00	obsr19508	S24252697	Stationary	P21	EBIRD	3			1	1		0	1	0			
URN:CornellLabOfOrnithology:EBIRD:OBS145199083	2012-03-21 07:50:48	18722	species	Gray Jay	Perisoreus canadensis			3				United States	US	Maine	US-ME	Penobscot	US-ME-019		14			T6R8	L1459802	P	46.1449902	-68.7415431	2012-03-17	11:50:00	obsr43189	S10224945	Traveling	P22	EBIRD	30	9.656		5	1	G376415	0	1	0			
URN:CornellLabOfOrnithology:EBIRD:OBS93211780	2013-12-16 15:53:34	18831	species	Blue Jay	Cyanocitta cristata			4				United States	US	New York	US-NY	Chemung	US-NY-015		28			Prospect Hill - Home	L132545	P	42.2022667	-76.8597794	2010-05-31	11:00:00	obsr16394	S6484467	Stationary	P21	EBIRD	60			1	1		0	1	0		Conditions: 85*F, 0% cloud cover, calm, no precipitation.	
URN:CornellLabOfOrnithology:EBIRD:OBS160202318	2012-08-05 11:17:53	18816	species	Steller's Jay	Cyanocitta stelleri			1				United States	US	Oregon	US-OR	Benton	US-OR-003		5			Alsea Trout Hatchery	L1647344	P	44.4237391	-123.5670587	2012-08-04	10:00:00	obsr111997	S11275127	Traveling	P22	EBIRD	20	.402		1	1		0	1	0			
URN:CornellLabOfOrnithology:EBIRD:OBS169475990	2016-08-09 17:16:10	18816	species	Steller's Jay	Cyanocitta stelleri			1				United States	US	California	US-CA	Los Angeles	US-CA-037		32			Monrovia Canyon Park	L354400	H	34.1765449	-117.989527	2012-11-11	09:55:00	obsr21348	S12025873	Traveling	P22	EBIRD	75	1.287		1	1		0	1	0		Time: 0955-1110. I parked at the small lot near the cabin and walked up canyon about 0.5 mile; I also checked nature center area. Clear, light breeze, 55 deg F. $5 parking fee.	
URN:CornellLabOfOrnithology:EBIRD:OBS167524557	2012-10-25 10:44:12	18831	species	Blue Jay	Cyanocitta cristata			1				United States	US	New Jersey	US-NJ	Monmouth	US-NJ-025	US-NJ_3149				Conaskonk Point	L296391	H	40.454367	-74.17673	2012-10-25	08:20:00	obsr157709	S11867504	Traveling	P22	EBIRD	40	.966		1	1		0	1	0		Overcast, 60F, wind:1-2	Conaskonk Point
URN:CornellLabOfOrnithology:EBIRD:OBS145185156	2016-08-09 15:00:53	18816	species	Steller's Jay	Cyanocitta stelleri			1				United States	US	Arizona	US-AZ	Mohave	US-AZ-015		16			Flag Mine Rd.	L213807	P	35.0625	-113.8666667	2012-02-27	07:40:00	obsr42111	S10223874	Traveling	P22	EBIRD	100	2.253		1	1		0	1	0		Clear, breezy, 38 degrees	
URN:CornellLabOfOrnithology:EBIRD:OBS101290167	2010-11-14 22:51:09	18772	species	Green Jay	Cyanocorax yncas			6				United States	US	Texas	US-TX	Hidalgo	US-TX-215		36			Frontera Audubon Center (LTC 058)	L209876	H	26.1479755	-97.9897937	2010-11-13	10:18:00	obsr14774	S7102179	Traveling	P22	EBIRD	55	.644		20	1	G203909	0	1	0		Rio Grande Valley Birding Festival led by Chris Wood, Jessie Barry, Cole Wolf and Steve Ingraham. A fairly significant cold front was passing through with moderate (10 - 15 mph winds from the north) and temps in the high 50s. Brrrrrr. Walked from the entrance back to the feeding area and the blind beside the wetland.	
URN:CornellLabOfOrnithology:EBIRD:OBS148856646	2017-11-15 12:55:35	18831	species	Blue Jay	Cyanocitta cristata			4				United States	US	Ohio	US-OH	Union	US-OH-159		22			Glacier Ridge Metro Park	L284324	H	40.1560032	-83.1881976	2012-04-18	08:10:00	obsr149576	S10482151	Traveling	P22	EBIRD	120	2.414		2	1	G392869	0	1	0			
URN:CornellLabOfOrnithology:EBIRD:OBS126913448	2012-11-14 22:32:23	18722	species	Gray Jay	Perisoreus canadensis			2				United States	US	Wisconsin	US-WI	Forest	US-WI-041	US-WI_3688	12			Sheltered Valley/Pine River Rd./FR 2182 (Forest Co.)	L283750	H	45.8177975	-88.9614511	2011-09-22	07:15:00	obsr88532	S8864501	Traveling	P22	EBIRD	90	4.828		3	1	G299632	0	1	0			at pine river bridge. Coming in to eat snacks from us
URN:CornellLabOfOrnithology:EBIRD:OBS154055741	2016-08-20 14:49:44	18816	species	Steller's Jay	Cyanocitta stelleri			3				United States	US	California	US-CA	Placer	US-CA-061		15			Mosquito Ridge Rd.--lower	L609636	H	39.051985	-120.639925	2012-05-22	09:22:00	obsr159137	S10823500	Traveling	P22	EBIRD	108	27.359		2	1	G415818	0	1	0		A few stops at pullouts.	
URN:CornellLabOfOrnithology:EBIRD:OBS151609076	2015-11-11 12:24:30	18831	species	Blue Jay	Cyanocitta cristata			1				United States	US	West Virginia	US-WV	Wetzel	US-WV-103		28			Fairview Ridge	L248661	P	39.6515804	-80.6455456	2012-05-06	07:15:00	obsr52218	S10663122	Traveling	P22	EBIRD	105	1.609		1	1		0	1	0			
URN:CornellLabOfOrnithology:EBIRD:OBS169286347	2017-03-18 03:38:21	18772	species	Green Jay	Cyanocorax yncas			5				United States	US	Texas	US-TX	Hidalgo	US-TX-215		36			Valley Nature Ctr. (LTC 057)	L300042	H	26.1584256	-97.9983696	2012-11-10	10:59:00	obsr27209	S12012972	Traveling	P22	EBIRD	90	1.609		47	1	G487374	0	1	0		RGVBF Weslaco field trip with leaders Julie Zickefoose, George Armistead, Dave Irons, Jen Duberstein and Shawneen Finnegan. <br>Submitted from BirdLog NA for iOS, version 1.5.1	
URN:CornellLabOfOrnithology:EBIRD:OBS106258691	2018-03-25 16:07:58	18816	species	Steller's Jay	Cyanocitta stelleri			1				United States	US	Oregon	US-OR	Washington	US-OR-067		5			Hedges Creek Wetlands, Tualatin, Oregon	L1068994	P	45.3823863	-122.7696097	2011-01-22	11:45:00	obsr137273	S7471028	Traveling	P22	EBIRD	80	1.207		2	1	G222055	0	1	0		The skies were mostly sunny, with a few high clouds. Temperatures approached 50F and there was almost no wind.	
URN:CornellLabOfOrnithology:EBIRD:OBS290653332	2015-01-12 12:27:57	18772	species	Green Jay	Cyanocorax yncas			1				United States	US	Texas	US-TX	Jim Hogg	US-TX-247		36			Private Ranch 1	L3287851	P	27.151598	-98.590573	2010-02-07	08:59:00	obsr87255	S21316820	Traveling	P22	EBIRD	14	.25		1	1		0	1	0			
URN:CornellLabOfOrnithology:EBIRD:OBS331611540	2015-07-13 18:13:54	18722	species	Gray Jay	Perisoreus canadensis			1				United States	US	Colorado	US-CO	Gunnison	US-CO-051		16			Castleton BBS Route - Stop 46	L3781078	P	38.8428	-107.0976	2012-06-30	09:08:00	obsr19508	S24252695	Stationary	P21	EBIRD	3			1	1		0	1	0			
URN:CornellLabOfOrnithology:EBIRD:OBS105891000	2012-10-08 22:16:04	18816	species	Steller's Jay	Cyanocitta stelleri			10				United States	US	California	US-CA	Humboldt	US-CA-023		5			Ferndale--Mattole Rd.	L1068139	P	40.5727006	-124.2705336	2011-01-16	09:10:00	obsr203281	S7445213	Traveling	P22	EBIRD	20	.805		4	1	G220575	0	1	0			
URN:CornellLabOfOrnithology:EBIRD:OBS116036113	2012-10-05 00:52:40	18831	species	Blue Jay	Cyanocitta cristata			3				United States	US	Connecticut	US-CT	Litchfield	US-CT-005		30			Oakville Yard / Feeders / and Wetland Woods	L864211	P	41.5919667	-73.0751167	2011-04-23	07:15:00	obsr198981	S8102558	Stationary	P21	EBIRD	120			2	1		0	1	0			
URN:CornellLabOfOrnithology:EBIRD:OBS155781709	2012-06-08 22:45:05	18816	species	Steller's Jay	Cyanocitta stelleri			1				United States	US	Washington	US-WA	Thurston	US-WA-067		5			Green Cove	L525645	H	47.0963345	-122.9488993	2012-06-08	07:50:00	obsr153074	S10940540	Traveling	P22	EBIRD	45	2.253		1	1		0	1	0			
URN:CornellLabOfOrnithology:EBIRD:OBS172671142	2012-12-15 15:25:18	18831	species	Blue Jay	Cyanocitta cristata			1				United States	US	Massachusetts	US-MA	Middlesex	US-MA-017		30			Arlington Reservoir	L358557	H	42.4294119	-71.1891747	2012-11-02	09:55:00	obsr177405	S12294981	Traveling	P22	EBIRD	88	2.414		1	1		0	1	0		50F overcast	heard
URN:CornellLabOfOrnithology:EBIRD:OBS104550006	2016-03-28 22:33:52	18831	species	Blue Jay	Cyanocitta cristata			X				United States	US	Virginia	US-VA	Prince William	US-VA-153	US-VA_2149	29	USFWS_207		Occoquan Bay NWR	L718641	H	38.6455061	-77.2361183	2011-01-01	09:45:00	obsr233840	S7353114	Traveling	P22	EBIRD	120	6.437		4	1	G215077	0	1	0			
URN:CornellLabOfOrnithology:EBIRD:OBS164872191	2014-02-06 14:24:26	18831	species	Blue Jay	Cyanocitta cristata			6				United States	US	Wisconsin	US-WI	Clark	US-WI-019		23			Hazel Run backyard	L1519680	P	44.7406665	-90.841822	2012-09-26	07:45:00	obsr245275	S11669798	Stationary	P21	EBIRD	75			1	1		0	1	0		Observations from the yard and blind; calm winds, low 30s, frost, sun	
URN:CornellLabOfOrnithology:EBIRD:OBS186880929	2014-11-24 20:52:34	18772	species	Green Jay	Cyanocorax yncas			6				United States	US	Texas	US-TX	Hidalgo	US-TX-215		36	USFWS_500		TX - Santa Ana NWR - Photo Blind	L2070553	P	26.0779335	-98.1386724	2012-11-06	07:21:00	obsr153414	S13481171	Stationary	P21	EBIRD_CAN	44			2	1	G574033	0	1	0		Sunny and clear; approx. 22 C	
URN:CornellLabOfOrnithology:EBIRD:OBS124353452	2015-10-15 13:16:51	18831	species	Blue Jay	Cyanocitta cristata			5				United States	US	Wisconsin	US-WI	Florence	US-WI-037		12			Fischer Lake Pkwy W	L3675368	P	45.7379977	-88.1305003	2011-08-16	08:30:00	obsr59297	S8681529	Traveling	P22	EBIRD_WI	45	2.414		1	1		0	1	0		62F NW 1 Sky 0  bike	
URN:CornellLabOfOrnithology:EBIRD:OBS168749693	2018-02-23 19:25:26	18831	species	Blue Jay	Cyanocitta cristata			7				United States	US	Louisiana	US-LA	Union	US-LA-111		25			Bayou D' Arbonne Lake--spillway	L1322960	H	32.7061898	-92.3455811	2012-10-03	07:30:00	obsr216494	S11977017	Traveling	P22	EBIRD	105	17.703		1	1	G486097	0	1	0		Weather was excellent, no clouds, temps moderate, Covered dam area and Hwy 33 bridge over lake area	
URN:CornellLabOfOrnithology:EBIRD:OBS121321315	2017-08-15 16:14:03	18722	species	Gray Jay	Perisoreus canadensis			X				United States	US	Alaska	US-AK	Matanuska-Susitna	US-AK-170		4			Homestead List	L304093	P	62.10944	-149.59224	2011-04-19	11:00:00	obsr101087	S8439776	Traveling	P22	EBIRD	120	2.414		1	1		0	1	0		First spring wander.	
URN:CornellLabOfOrnithology:EBIRD:OBS108416035	2011-03-10 22:03:46	18772	species	Green Jay	Cyanocorax yncas			2				United States	US	Texas	US-TX	Cameron	US-TX-061		37	USFWS_24		Laguna Atascosa NWR--Osprey Overlook	L129008	H	26.2338009	-97.3643036	2011-02-16	10:40:00	obsr24106	S7617177	Traveling	P22	EBIRD	30	1.609		4	1	G237176	0	1	0			
URN:CornellLabOfOrnithology:EBIRD:OBS131553604	2011-11-30 15:23:28	18772	species	Green Jay	Cyanocorax yncas			1				United States	US	Texas	US-TX	Cameron	US-TX-061		36			Fuller Residence	L1326349	P	26.1330614	-97.6773755	2011-11-29	10:50:00	obsr204287	S9226894	Stationary	P21	EBIRD	25			4	1	G319551	0	1	0			
URN:CornellLabOfOrnithology:EBIRD:OBS87035639	2018-06-08 16:55:41	18831	species	Blue Jay	Cyanocitta cristata			1				United States	US	North Carolina	US-NC	Orange	US-NC-135	US-NC_314	29			Mason Farm Biological Reserve	L331344	H	35.8849444	-79.0145083	2010-03-06	11:00:00	obsr195795	S6093939	Traveling	P22	EBIRD	120	4.023		2	1	G3267997	0	1	0			
URN:CornellLabOfOrnithology:EBIRD:OBS380941047	2016-03-12 22:37:28	18722	species	Gray Jay	Perisoreus canadensis			1				Canada	CA	British Columbia	CA-BC	Bulkley-Nechako	CA-BC-BN		10			Binta-Ootsanee Forest Service Road (10CE36-6)	L4377313	P	53.811732	-125.509835	2012-07-04	06:53:00	obsr501041	S28132929	Stationary	P21	EBIRD	5			1	1		0	1	0			
URN:CornellLabOfOrnithology:EBIRD:OBS159732518	2017-03-08 21:21:14	18772	species	Green Jay	Cyanocorax yncas			1				United States	US	Texas	US-TX	Cameron	US-TX-061		37			Sabal Palm Sanctuary (LTC 042)	L129070	H	25.85233	-97.4176839	2012-07-29	07:00:00	obsr277723	S11232131	Traveling	P22	EBIRD	60	1.609		1	1		0	1	0		<br />Submitted from BirdLog NA for iOS, version 1.4.7	
URN:CornellLabOfOrnithology:EBIRD:OBS95362723	2016-08-10 13:46:33	18816	species	Steller's Jay	Cyanocitta stelleri			3				United States	US	California	US-CA	Mendocino	US-CA-045		32			3450 Black Bart Trail	L783172	P	39.2622222	-123.1641667	2010-07-10	10:00:00	obsr195634	S6648646	Traveling	P22	EBIRD	90	1.609		2	1		0	1	0			
URN:CornellLabOfOrnithology:EBIRD:OBS130094952	2017-08-16 07:43:55	18772	species	Green Jay	Cyanocorax yncas			X				United States	US	Texas	US-TX	Willacy	US-TX-489		36	USFWS_178		La Sal Vieja--Teniente Tract (LTC007)	L487069	H	26.5174313	-97.9500675	2011-11-13	09:20:00	obsr13604	S9109384	Incidental	P20	EBIRD	75			4	1	G313925	0	1	0		Data collected with Birdwatcher's Diary (tm) for iPhone	
URN:CornellLabOfOrnithology:EBIRD:OBS161565153	2014-03-25 14:00:33	18831	species	Blue Jay	Cyanocitta cristata			4				United States	US	Illinois	US-IL	Will	US-IL-197		22			Lake Renwick Preserve--Turtle Lake Access	L1307133	H	41.6059169	-88.1772995	2012-08-21	07:17:00	obsr233021	S11414614	Traveling	P22	EBIRD	50	1.609		1	1		0	1	0		<br />Submitted from BirdLog NA for iOS, version 1.4.8	
URN:CornellLabOfOrnithology:EBIRD:OBS98758924	2010-09-23 20:53:59	18816	species	Steller's Jay	Cyanocitta stelleri			2				United States	US	California	US-CA	Mariposa	US-CA-043		15			East Westfall Road 0.9 (east of Triangle)	L996704	P	37.497146	-119.7977757	2010-09-17	08:14:00	obsr90708	S6913658	Stationary	P21	EBIRD	5			1	1		0	1	0			
URN:CornellLabOfOrnithology:EBIRD:OBS131164352	2018-05-31 01:16:17	18772	species	Green Jay	Cyanocorax yncas			7				United States	US	Texas	US-TX	Hidalgo	US-TX-215		36			National Butterfly Center--General & area North of Levee	L336009	H	26.1796025	-98.3664483	2011-11-25	09:00:00	obsr209086	S9195677	Traveling	P22	EBIRD	120	2.414		2	1		0	1	0			
URN:CornellLabOfOrnithology:EBIRD:OBS546055552	2017-11-01 15:23:00	18772	species	Green Jay	Cyanocorax yncas			2				United States	US	Texas	US-TX	Hidalgo	US-TX-215		36			Quinta Mazatlan WBC (LTC 063)	L249887	H	26.17648	-98.2294094	2012-02-29	10:20:00	obsr974473	S40249602	Traveling	P22	EBIRD	90	.5		2	1	G2711350	0	1	0			
URN:CornellLabOfOrnithology:EBIRD:OBS153825145	2015-02-17 18:04:56	18722	species	Gray Jay	Perisoreus canadensis			1				United States	US	Montana	US-MT	Park	US-MT-067		10			Big Creek Campground	L1549697	P	45.306151	-110.9329463	2012-05-21	08:00:00	obsr88598	S10808590	Traveling	P22	EBIRD	60	1.609		1	1		0	1	0			
URN:CornellLabOfOrnithology:EBIRD:OBS146641488	2013-10-31 11:24:32	18831	species	Blue Jay	Cyanocitta cristata			3				United States	US	New Jersey	US-NJ	Cumberland	US-NJ-011		30			backyard	L387766	P	39.3913998	-75.0486374	2012-04-01	07:15:00	obsr118960	S10325753	Stationary	P21	EBIRD	10			1	1		0	1	0			
URN:CornellLabOfOrnithology:EBIRD:OBS116118240	2011-04-24 01:08:59	18816	species	Steller's Jay	Cyanocitta stelleri			3				United States	US	California	US-CA	Humboldt	US-CA-023		5			Mad River Fish Hatchery	L301060	H	40.8560022	-123.9906109	2011-04-15	09:45:00	obsr252573	S8107745	Traveling	P22	EBIRD	90	4.023		15	1	G251918	0	1	0		Scouting North Godwit Days Trip - Leader Rob Hewitt (stop one)	
URN:CornellLabOfOrnithology:EBIRD:OBS152752320	2012-05-13 23:01:12	18831	species	Blue Jay	Cyanocitta cristata			6				United States	US	Minnesota	US-MN	Dakota	US-MN-037		23			Carleton College Cowling Arboretum--Lower Arb (Dakota Co.)	L1180083	H	44.4789278	-93.1392038	2012-05-12	07:15:00	obsr114791	S10737965	Traveling	P22	EBIRD	65	1.609		9	1		0	1	0		Part of Carleton Arboretum bird count.	
URN:CornellLabOfOrnithology:EBIRD:OBS90452142	2012-08-14 11:43:28	18816	species	Steller's Jay	Cyanocitta stelleri			1				United States	US	California	US-CA	San Mateo	US-CA-081	US-CA_119	32			Gazos Creek Road - 3	L711710	P	37.1778256	-122.3527193	2010-04-24	08:07:00	obsr90708	S6321389	Stationary	P21	EBIRD	5			1	1		0	1	0		mostly foggy, wind B1-2	
URN:CornellLabOfOrnithology:EBIRD:OBS163395124	2012-09-11 09:32:24	18831	species	Blue Jay	Cyanocitta cristata			4				United States	US	Kentucky	US-KY	Shelby	US-KY-211		24			Persimmon Ridge Golf Club	L1135926	P	38.2889473	-85.4367957	2012-09-11	07:25:00	obsr27996	S11559990	Traveling	P22	EBIRD	105	5.15		1	1		0	1	0		52 76%RH clear dry	
URN:CornellLabOfOrnithology:EBIRD:OBS132724796	2011-12-11 21:43:22	18831	species	Blue Jay	Cyanocitta cristata			12				United States	US	Georgia	US-GA	Bulloch	US-GA-031		27			Bulloch Co-Jr Chester Pecan groves and pond	L1328268	P	32.4943798	-81.8744949	2011-12-11	09:30:00	obsr87872	S9319647	Stationary	P21	EBIRD	25			1	1		0	1	0			
URN:CornellLabOfOrnithology:EBIRD:OBS129868453	2017-05-31 02:01:41	18772	species	Green Jay	Cyanocorax yncas			8				United States	US	Texas	US-TX	Kenedy	US-TX-261		36			Sarita Rest Area (US77)(LTC 003)	L459761	H	27.1331291	-97.7927399	2011-11-09	07:00:00	obsr192203	S9092407	Stationary	P21	EBIRD	20			40	1		0	1	0		Rev birding festival	
URN:CornellLabOfOrnithology:EBIRD:OBS291824866	2015-01-18 22:48:09	18772	species	Green Jay	Cyanocorax yncas			2				United States	US	Texas	US-TX	Hidalgo	US-TX-215		36			Quinta Mazatlan WBC (LTC 063)	L249887	H	26.17648	-98.2294094	2012-02-29	08:00:00	obsr141029	S21410407	Traveling	P22	EBIRD	60	.805		5	0	G1114988	0	1	0			
