LAST EDITED DATE	COUNTRY	COUNTRY CODE	STATE	STATE CODE	COUNTY	COUNTY CODE	IBA CODE	BCR CODE	USFWS CODE	ATLAS BLOCK	LOCALITY	LOCALITY ID	LOCALITY TYPE	LATITUDE	LONGITUDE	OBSERVATION DATE	TIME OBSERVATIONS STARTED	OBSERVER ID	SAMPLING EVENT IDENTIFIER	PROTOCOL TYPE	PROTOCOL CODE	PROJECT CODE	DURATION MINUTES	EFFORT DISTANCE KM	EFFORT AREA HA	NUMBER OBSERVERS	ALL SPECIES REPORTED	GROUP IDENTIFIER	TRIP COMMENTS	
2022-03-12 04:34:18.269125	Singapore	SG	Singapore	SG-							Dairy Farm Nature Park	L3914189	H	1.3619833	103.7777245	2012-01-28		obs670438	S49291387	Historical	P62	EBIRD				1	1			
2022-03-12 04:34:18.269125	Singapore	SG	Singapore	SG-							Pulau Semakau	L4666622	H	1.2061754	103.7695169	2012-02-12	08:15:00	obs205759	S9811595	Traveling	P22	EBIRD_CAN	240	3.000		12	1			
2017-07-05 13:16:08	Singapore	SG	Singapore	SG-							Pulau Semakau	L4666622	H	1.2061754	103.7695169	2012-02-12	11:00:00	obs205759	S9811597	Traveling	P22	EBIRD_CAN	30	1.000		12	1			
2021-08-03 11:03:22.762581	Singapore	SG	Singapore	SG-							Pulau Semakau	L4666622	H	1.2061754	103.7695169	2012-02-02	08:00:00	obs495297	S30049126	Traveling	P22	EBIRD	150	3.219		12	1		NSS trip with Ee Ling	
2017-07-05 13:16:08	Singapore	SG	Singapore	SG-							Pulau Semakau	L4666622	H	1.2061754	103.7695169	2012-02-12	12:00:00	obs205759	S9811598	Traveling	P22	EBIRD_CAN	30	1.000		12	1			
2022-07-22 12:13:22.657418	Singapore	SG	Singapore	SG-							Sungei Buloh Wetland Reserve - East inc. Kranji Nature Trail	L5286543	H	1.4435565	103.7354840	2012-03-02		obs206950	S40898907	Historical	P62	EBIRD				2	1	G2769059	Historical record	
2022-07-22 12:13:22.657418	Singapore	SG	Singapore	SG-							Sungei Buloh Wetland Reserve - East inc. Kranji Nature Trail	L5286543	H	1.4435565	103.7354840	2012-03-02		obs266240	S40896409	Historical	P62	EBIRD				2	1	G2769059	Historical record	
2022-12-07 22:38:37.371769	Singapore	SG	Singapore	SG-							Changi Business Park	L6001587	H	1.3368997	103.9663669	2012-01-26		obs670438	S49289816	Historical	P62	EBIRD				1	1			
2021-04-02 03:48:32.779414	Singapore	SG	Singapore	SG-							Changi Business Park	L6001587	H	1.3368997	103.9663669	2012-05-15		obs670438	S49290141	Historical	P62	EBIRD				1	1			
2021-04-02 03:48:32.779414	Singapore	SG	Singapore	SG-							Changi Business Park	L6001587	H	1.3368997	103.9663669	2012-05-28		obs670438	S49290142	Historical	P62	EBIRD				1	1			
2022-12-07 22:38:37.371769	Singapore	SG	Singapore	SG-							Changi Business Park	L6001587	H	1.3368997	103.9663669	2012-01-17		obs670438	S49289813	Historical	P62	EBIRD				1	1			
2019-02-09 04:30:12	Singapore	SG	Singapore	SG-							Changi Business Park	L6001587	H	1.3368997	103.9663669	2012-07-27		obs670438	S49290147	Historical	P62	EBIRD				1	1			
2018-11-20 09:20:25	Singapore	SG	Singapore	SG-							Changi Business Park	L6001587	H	1.3368997	103.9663669	2012-07-16		obs670438	S49290146	Historical	P62	EBIRD				1	1			
2018-10-19 10:07:32	Singapore	SG	Singapore	SG-							Changi Business Park	L6001587	H	1.3368997	103.9663669	2012-07-05		obs670438	S49290145	Historical	P62	EBIRD				1	1			
2022-12-07 22:38:37.371769	Singapore	SG	Singapore	SG-							Changi Business Park	L6001587	H	1.3368997	103.9663669	2012-01-16		obs670438	S49289812	Historical	P62	EBIRD				1	1			
2022-12-07 22:38:37.371769	Singapore	SG	Singapore	SG-							Changi Business Park	L6001587	H	1.3368997	103.9663669	2012-01-11		obs670438	S49289810	Historical	P62	EBIRD				1	1			
2021-04-02 03:48:32.779414	Singapore	SG	Singapore	SG-							Changi Business Park	L6001587	H	1.3368997	103.9663669	2012-04-16		obs670438	S49290137	Historical	P62	EBIRD				1	1			
2022-12-07 22:38:37.371769	Singapore	SG	Singapore	SG-							Changi Business Park	L6001587	H	1.3368997	103.9663669	2012-01-03		obs670438	S49289808	Historical	P62	EBIRD				1	1			
2023-04-22 09:52:50.333586	Singapore	SG	Singapore	SG-							Changi Business Park	L6001587	H	1.3368997	103.9663669	2012-02-02		obs670438	S49289817	Historical	P62	EBIRD				1	1			
2019-08-19 12:14:34	Singapore	SG	Singapore	SG-							Changi Business Park	L6001587	H	1.3368997	103.9663669	2012-04-19		obs670438	S49290139	Historical	P62	EBIRD				1	1			
2018-11-20 09:20:25	Singapore	SG	Singapore	SG-							Changi Business Park	L6001587	H	1.3368997	103.9663669	2012-07-02		obs670438	S49290135	Historical	P62	EBIRD				1	1			
2018-10-19 10:05:17	Singapore	SG	Singapore	SG-							Changi Business Park	L6001587	H	1.3368997	103.9663669	2012-02-06		obs670438	S49289819	Historical	P62	EBIRD				1	1			
2018-10-19 10:05:17	Singapore	SG	Singapore	SG-							Changi Business Park	L6001587	H	1.3368997	103.9663669	2012-01-25		obs670438	S49289815	Historical	P62	EBIRD				1	1			
2022-12-07 22:38:37.371769	Singapore	SG	Singapore	SG-							Changi Business Park	L6001587	H	1.3368997	103.9663669	2012-02-14		obs670438	S49289820	Historical	P62	EBIRD				1	1			
2018-11-20 09:58:59	Singapore	SG	Singapore	SG-							Changi Business Park	L6001587	H	1.3368997	103.9663669	2012-01-06		obs670438	S49289809	Historical	P62	EBIRD				1	1			
2022-03-12 04:34:18.269125	Singapore	SG	Singapore	SG-							Changi Business Park	L6001587	H	1.3368997	103.9663669	2012-07-04		obs670438	S49290144	Historical	P62	EBIRD				1	1			
2022-03-12 04:34:18.269125	Singapore	SG	Singapore	SG-							Changi Business Park	L6001587	H	1.3368997	103.9663669	2012-03-26		obs670438	S49289877	Historical	P62	EBIRD				1	1			
2022-03-12 04:34:18.269125	Singapore	SG	Singapore	SG-							Changi Business Park	L6001587	H	1.3368997	103.9663669	2012-03-19		obs670438	S49289822	Historical	P62	EBIRD				1	1			
2022-12-07 22:38:37.371769	Singapore	SG	Singapore	SG-							Changi Business Park	L6001587	H	1.3368997	103.9663669	2012-04-24		obs670438	S49290140	Historical	P62	EBIRD				1	1			
2022-12-07 22:38:37.371769	Singapore	SG	Singapore	SG-							Changi Business Park	L6001587	H	1.3368997	103.9663669	2012-04-09		obs670438	S49290136	Historical	P62	EBIRD				1	1			
2021-04-02 03:48:32.779414	Singapore	SG	Singapore	SG-							Changi Business Park	L6001587	H	1.3368997	103.9663669	2012-05-29		obs670438	S49290143	Historical	P62	EBIRD				1	1			
2022-12-07 22:38:37.371769	Singapore	SG	Singapore	SG-							Changi Business Park	L6001587	H	1.3368997	103.9663669	2012-03-09		obs670438	S49289821	Historical	P62	EBIRD				1	1			
2022-12-07 22:38:37.371769	Singapore	SG	Singapore	SG-							Changi Business Park	L6001587	H	1.3368997	103.9663669	2012-02-03		obs670438	S49289818	Historical	P62	EBIRD				1	1			
2021-12-19 21:32:50.111279	Singapore	SG	Singapore	SG-							Changi Village / Changi Pt Ferry Terminal	L6001655	H	1.3904410	103.9875451	2012-05-27		obs670438	S49289957	Historical	P62	EBIRD				1	1			
2021-12-19 21:32:50.111279	Singapore	SG	Singapore	SG-							Changi Village / Changi Pt Ferry Terminal	L6001655	H	1.3904410	103.9875451	2012-01-08		obs670438	S49289956	Historical	P62	EBIRD				1	1			
2021-04-02 03:48:32.779414	Singapore	SG	Singapore	SG-							East Coast Park - west	L6001999	H	1.3014917	103.9156008	2012-05-06		obs670438	S49291995	Historical	P62	EBIRD				1	1			
2021-04-02 03:48:32.779414	Singapore	SG	Singapore	SG-							East Coast Park - west	L6001999	H	1.3014917	103.9156008	2012-02-19		obs670438	S49291997	Historical	P62	EBIRD				1	1			
2022-03-12 04:34:18.269125	Singapore	SG	Singapore	SG-							East Coast Park - west	L6001999	H	1.3014917	103.9156008	2012-03-18		obs670438	S49291998	Historical	P62	EBIRD				1	1			
2022-03-12 04:34:18.269125	Singapore	SG	Singapore	SG-							East Coast Park - west	L6001999	H	1.3014917	103.9156008	2012-01-24		obs670438	S49291994	Historical	P62	EBIRD				1	1			
2021-01-31 03:39:36.714283	Singapore	SG	Singapore	SG-							East Coast Park - west	L6001999	H	1.3014917	103.9156008	2012-02-06		obs670438	S49291996	Historical	P62	EBIRD				1	1			
2022-03-12 04:34:18.269125	Singapore	SG	Singapore	SG-							East Coast Park - west	L6001999	H	1.3014917	103.9156008	2012-01-14		obs670438	S49291992	Historical	P62	EBIRD				1	1			
2021-04-02 03:48:32.779414	Singapore	SG	Singapore	SG-							East Coast Park - west	L6001999	H	1.3014917	103.9156008	2012-04-01		obs670438	S49292000	Historical	P62	EBIRD				1	1			
2021-04-02 03:48:32.779414	Singapore	SG	Singapore	SG-							East Coast Park - west	L6001999	H	1.3014917	103.9156008	2012-04-29		obs670438	S49292001	Historical	P62	EBIRD				1	1			
2021-04-02 03:48:32.779414	Singapore	SG	Singapore	SG-							East Coast Park - west	L6001999	H	1.3014917	103.9156008	2012-07-22		obs670438	S49291922	Historical	P62	EBIRD				1	1			
2021-04-02 03:48:32.779414	Singapore	SG	Singapore	SG-							East Coast Park - west	L6001999	H	1.3014917	103.9156008	2012-07-15		obs670438	S49292007	Historical	P62	EBIRD				1	1			
2021-04-02 03:48:32.779414	Singapore	SG	Singapore	SG-							East Coast Park - west	L6001999	H	1.3014917	103.9156008	2012-01-15		obs670438	S49291993	Historical	P62	EBIRD				1	1			
2022-03-12 04:34:18.269125	Singapore	SG	Singapore	SG-							East Coast Park - west	L6001999	H	1.3014917	103.9156008	2012-05-20		obs670438	S49292005	Historical	P62	EBIRD				1	1			
2022-03-12 04:34:18.269125	Singapore	SG	Singapore	SG-							East Coast Park - west	L6001999	H	1.3014917	103.9156008	2012-03-31		obs670438	S49291999	Historical	P62	EBIRD				1	1			
2021-04-02 03:48:32.779414	Singapore	SG	Singapore	SG-							East Coast Park - west	L6001999	H	1.3014917	103.9156008	2012-05-01		obs670438	S49292003	Historical	P62	EBIRD				1	1			
2021-04-02 03:48:32.779414	Singapore	SG	Singapore	SG-							East Coast Park - west	L6001999	H	1.3014917	103.9156008	2012-07-01		obs670438	S49292006	Historical	P62	EBIRD				1	1			
2021-07-03 07:32:07.162694	Singapore	SG	Singapore	SG-							Windsor Nature Park including Venus Drive and Venus Loop	L6044538	H	1.3601265	103.8259372	2012-06-24	14:00:00	obs495297	S30064216	Traveling	P22	EBIRD	120	3.219		1	1		walk from lakeview to venus by the edge of the forest	
2022-03-12 04:34:18.269125	Singapore	SG	Singapore	SG-							Singapore Island: general lists, enter sites for notable species	L6053034	H	1.3552595	103.8655829	2012-01-07		obs356383	S69870780	Historical	P62	EBIRD				2	1		Birding with Zeke McDaniel or by myself in several locations in Singapore prior to going to Sabah	
2022-03-12 04:34:18.269125	Singapore	SG	Singapore	SG-							Singapore Island: general lists, enter sites for notable species	L6053034	H	1.3552595	103.8655829	2012-03-04	08:00:00	obs398099	S50195128	Traveling	P22	EBIRD	600	19.312		1	1		With Carolyn on way home from Malaysia trip.	
2022-03-02 06:47:07.025982	Singapore	SG	Singapore	SG-							Tanglin Hill	L6532684	P	1.3021433	103.8161847	2012-03-01		obs206950	S40898904	Historical	P62	EBIRD				2	1	G2769178	Historical list	
2022-03-02 06:47:07.025982	Singapore	SG	Singapore	SG-							Tanglin Hill	L6532684	P	1.3021433	103.8161847	2012-03-01		obs266240	S40897267	Historical	P62	EBIRD				2	1	G2769178	Historical list	
2021-04-02 03:48:32.779414	Singapore	SG	Singapore	SG-							Marina East (Gardens by the Bay: Bay East / Marina Barrage)	L6668304	H	1.2817292	103.8768321	2012-07-15		obs670438	S49292260	Historical	P62	EBIRD				1	1			
2022-03-12 04:34:18.269125	Singapore	SG	Singapore	SG-							Marina East (Gardens by the Bay: Bay East / Marina Barrage)	L6668304	H	1.2817292	103.8768321	2012-04-29		obs670438	S49291046	Historical	P62	EBIRD				1	1			
2022-03-02 05:54:51.586625	Singapore	SG	Singapore	SG-							Clementi Forest and Green Corridor at King Albert Park	L6809172	H	1.3282350	103.7812114	2012-02-25	17:30:00	obs775526	S42427293	Historical	P62	EBIRD	90			2	1		bird census with Doreen	
2022-03-02 05:54:51.586625	Singapore	SG	Singapore	SG-							Southern Ridges	L6864225	H	1.2799463	103.8037312	2012-03-24		obs775526	S44203192	Historical	P62	EBIRD				2	1		with Sue Lin	
2022-03-17 04:50:16.813009	Singapore	SG	Singapore	SG-							Tuas SG	L7158843	P	1.3405110	103.6371380	2012-01-02		obs676065	S58932374	Historical	P62	EBIRD					1			
2022-07-22 14:35:17.407966	Singapore	SG	Singapore	SG-							Sentosa Island	L764282	H	1.2491479	103.8283110	2012-02-23	08:00:00	obs214691	S10011787	Traveling	P22	EBIRD	660	7.000		1	1			
2017-07-22 02:38:33	Singapore	SG	Singapore	SG-							Sentosa Island	L764282	H	1.2491479	103.8283110	2012-03-24	05:50:00	obs205759	S10246893	Incidental	P20	EBIRD				1	1			
2021-07-31 01:20:04.454507	Singapore	SG	Singapore	SG-							Sentosa Island	L764282	H	1.2491479	103.8283110	2012-03-25	08:30:00	obs205759	S10257317	Traveling	P22	EBIRD	20	1.000		4	1			
2017-07-22 02:38:33	Singapore	SG	Singapore	SG-							Sentosa Island	L764282	H	1.2491479	103.8283110	2012-03-10	14:30:00	obs205759	S10128869	Incidental	P20	EBIRD				1	1			
2021-04-02 03:48:32.779414	Singapore	SG	Singapore	SG-							Eastern Singapore (General Area)	L8045303	P	1.3134882	103.9339324	2012-01-04		obs670438	S49289315	Historical	P62	EBIRD				1	1			
2022-12-07 22:38:37.371769	Singapore	SG	Singapore	SG-							Eastern Singapore (General Area)	L8045303	P	1.3134882	103.9339324	2012-02-15		obs670438	S49289336	Historical	P62	EBIRD				1	1			
2022-12-07 22:38:37.371769	Singapore	SG	Singapore	SG-							Eastern Singapore (General Area)	L8045303	P	1.3134882	103.9339324	2012-02-09		obs670438	S49289335	Historical	P62	EBIRD				1	1			
2022-12-07 22:38:37.371769	Singapore	SG	Singapore	SG-							Eastern Singapore (General Area)	L8045303	P	1.3134882	103.9339324	2012-02-08		obs670438	S49289334	Historical	P62	EBIRD				1	1			
2022-12-07 22:38:37.371769	Singapore	SG	Singapore	SG-							Eastern Singapore (General Area)	L8045303	P	1.3134882	103.9339324	2012-01-19		obs670438	S49289327	Historical	P62	EBIRD				1	1			
2022-12-07 22:38:37.371769	Singapore	SG	Singapore	SG-							Eastern Singapore (General Area)	L8045303	P	1.3134882	103.9339324	2012-01-13		obs670438	S49289323	Historical	P62	EBIRD				1	1			
2022-12-07 22:38:37.371769	Singapore	SG	Singapore	SG-							Eastern Singapore (General Area)	L8045303	P	1.3134882	103.9339324	2012-01-12		obs670438	S49289322	Historical	P62	EBIRD				1	1			
2022-12-07 22:38:37.371769	Singapore	SG	Singapore	SG-							Eastern Singapore (General Area)	L8045303	P	1.3134882	103.9339324	2012-01-10		obs670438	S49289320	Historical	P62	EBIRD				1	1			
2022-12-07 22:38:37.371769	Singapore	SG	Singapore	SG-							Eastern Singapore (General Area)	L8045303	P	1.3134882	103.9339324	2012-01-05		obs670438	S49289316	Historical	P62	EBIRD				1	1			
2022-03-12 04:34:18.269125	Singapore	SG	Singapore	SG-							Eastern Singapore (General Area)	L8045303	P	1.3134882	103.9339324	2012-07-30		obs670438	S49289235	Historical	P62	EBIRD				1	1			
2021-04-02 03:48:32.779414	Singapore	SG	Singapore	SG-							Eastern Singapore (General Area)	L8045303	P	1.3134882	103.9339324	2012-04-24		obs670438	S49289341	Historical	P62	EBIRD				1	1			
2021-04-02 03:48:32.779414	Singapore	SG	Singapore	SG-							Eastern Singapore (General Area)	L8045303	P	1.3134882	103.9339324	2012-01-26		obs670438	S49289330	Historical	P62	EBIRD				1	1			
2021-04-02 03:48:32.779414	Singapore	SG	Singapore	SG-							Eastern Singapore (General Area)	L8045303	P	1.3134882	103.9339324	2012-07-16		obs670438	S49289344	Historical	P62	EBIRD				1	1			
2021-04-02 03:48:32.779414	Singapore	SG	Singapore	SG-							Eastern Singapore (General Area)	L8045303	P	1.3134882	103.9339324	2012-02-06		obs670438	S49289333	Historical	P62	EBIRD				1	1			
2021-04-02 03:48:32.779414	Singapore	SG	Singapore	SG-							Eastern Singapore (General Area)	L8045303	P	1.3134882	103.9339324	2012-01-18		obs670438	S49289326	Historical	P62	EBIRD				1	1			
2021-04-02 03:48:32.779414	Singapore	SG	Singapore	SG-							Eastern Singapore (General Area)	L8045303	P	1.3134882	103.9339324	2012-01-16		obs670438	S49289324	Historical	P62	EBIRD				1	1			
2021-04-02 03:48:32.779414	Singapore	SG	Singapore	SG-							Eastern Singapore (General Area)	L8045303	P	1.3134882	103.9339324	2012-04-09		obs670438	S49289340	Historical	P62	EBIRD				1	1			
2021-04-02 03:48:32.779414	Singapore	SG	Singapore	SG-							Eastern Singapore (General Area)	L8045303	P	1.3134882	103.9339324	2012-07-02		obs670438	S49289342	Historical	P62	EBIRD				1	1			
2021-04-02 03:48:32.779414	Singapore	SG	Singapore	SG-							Eastern Singapore (General Area)	L8045303	P	1.3134882	103.9339324	2012-01-11		obs670438	S49289321	Historical	P62	EBIRD				1	1			
2021-04-02 03:48:32.779414	Singapore	SG	Singapore	SG-							Eastern Singapore (General Area)	L8045303	P	1.3134882	103.9339324	2012-01-03		obs670438	S49289314	Historical	P62	EBIRD				1	1			
2022-03-12 04:34:18.269125	Singapore	SG	Singapore	SG-							Eastern Singapore (General Area)	L8045303	P	1.3134882	103.9339324	2012-01-06		obs670438	S49289317	Historical	P62	EBIRD				1	1			
2022-03-12 04:34:18.269125	Singapore	SG	Singapore	SG-							Eastern Singapore (General Area)	L8045303	P	1.3134882	103.9339324	2012-01-17		obs670438	S49289325	Historical	P62	EBIRD				1	1			
2022-03-12 04:34:18.269125	Singapore	SG	Singapore	SG-							Eastern Singapore (General Area)	L8045303	P	1.3134882	103.9339324	2012-01-25		obs670438	S49289329	Historical	P62	EBIRD				1	1			
2022-03-12 04:34:18.269125	Singapore	SG	Singapore	SG-							Eastern Singapore (General Area)	L8045303	P	1.3134882	103.9339324	2012-02-03		obs670438	S49289332	Historical	P62	EBIRD				1	1			
2022-03-12 04:34:18.269125	Singapore	SG	Singapore	SG-							Eastern Singapore (General Area)	L8045303	P	1.3134882	103.9339324	2012-02-27		obs670438	S49289337	Historical	P62	EBIRD				1	1			
2022-03-12 04:34:18.269125	Singapore	SG	Singapore	SG-							Eastern Singapore (General Area)	L8045303	P	1.3134882	103.9339324	2012-03-01		obs670438	S49289338	Historical	P62	EBIRD				1	1			
2022-03-12 04:34:18.269125	Singapore	SG	Singapore	SG-							Eastern Singapore (General Area)	L8045303	P	1.3134882	103.9339324	2012-03-21		obs670438	S49289339	Historical	P62	EBIRD				1	1			
2022-03-12 04:34:18.269125	Singapore	SG	Singapore	SG-							Eastern Singapore (General Area)	L8045303	P	1.3134882	103.9339324	2012-02-02		obs670438	S49289331	Historical	P62	EBIRD				1	1			
2022-03-12 04:34:18.269125	Singapore	SG	Singapore	SG-							Amber Rd	L8045316	P	1.2988501	103.8998019	2012-01-16		obs670438	S49290695	Historical	P62	EBIRD				1	1			
2021-04-02 03:48:32.779414	Singapore	SG	Singapore	SG-							Amber Rd	L8045316	P	1.2988501	103.8998019	2012-05-01		obs670438	S49290652	Historical	P62	EBIRD				1	1			
2018-10-19 10:08:57	Singapore	SG	Singapore	SG-							Amber Rd	L8045316	P	1.2988501	103.8998019	2012-05-24		obs670438	S49290653	Historical	P62	EBIRD				1	1			
2018-10-19 10:08:57	Singapore	SG	Singapore	SG-							Amber Rd	L8045316	P	1.2988501	103.8998019	2012-07-01		obs670438	S49290655	Historical	P62	EBIRD				1	1			
2018-10-19 10:08:58	Singapore	SG	Singapore	SG-							Amber Rd	L8045316	P	1.2988501	103.8998019	2012-01-03		obs670438	S49290694	Historical	P62	EBIRD				1	1			
2018-10-19 10:08:58	Singapore	SG	Singapore	SG-							Amber Rd	L8045316	P	1.2988501	103.8998019	2012-01-17		obs670438	S49290696	Historical	P62	EBIRD				1	1			
2018-11-20 09:50:40	Singapore	SG	Singapore	SG-							Amber Rd	L8045316	P	1.2988501	103.8998019	2012-01-25		obs670438	S49290697	Historical	P62	EBIRD				1	1			
2018-10-19 10:08:58	Singapore	SG	Singapore	SG-							Amber Rd	L8045316	P	1.2988501	103.8998019	2012-02-02		obs670438	S49290698	Historical	P62	EBIRD				1	1			
2018-10-19 10:08:58	Singapore	SG	Singapore	SG-							Amber Rd	L8045316	P	1.2988501	103.8998019	2012-02-03		obs670438	S49290699	Historical	P62	EBIRD				1	1			
2018-10-19 10:08:58	Singapore	SG	Singapore	SG-							Amber Rd	L8045316	P	1.2988501	103.8998019	2012-02-06		obs670438	S49290700	Historical	P62	EBIRD				1	1			
2018-10-19 10:08:58	Singapore	SG	Singapore	SG-							Amber Rd	L8045316	P	1.2988501	103.8998019	2012-04-30		obs670438	S49290702	Historical	P62	EBIRD				1	1			
2021-03-24 06:15:45.114867	Singapore	SG	Singapore	SG-							Amber Rd	L8045316	P	1.2988501	103.8998019	2012-06-30		obs670438	S49290654	Historical	P62	EBIRD				1	1			
2018-10-19 10:08:58	Singapore	SG	Singapore	SG-							Amber Rd	L8045316	P	1.2988501	103.8998019	2012-07-15		obs670438	S49290704	Historical	P62	EBIRD				1	1			
2018-10-19 10:08:58	Singapore	SG	Singapore	SG-							Amber Rd	L8045316	P	1.2988501	103.8998019	2012-07-02		obs670438	S49290703	Historical	P62	EBIRD				1	1			
2022-03-12 04:34:18.269125	Singapore	SG	Singapore	SG-							Marine Parade	L8045319	P	1.3021701	103.9042867	2012-07-01		obs670438	S49290513	Historical	P62	EBIRD				1	1			
2022-03-02 05:54:51.586625	Singapore	SG	Singapore	SG-							Marine Parade	L8045319	P	1.3021701	103.9042867	2012-03-28		obs670438	S49290511	Historical	P62	EBIRD				1	1			
2018-10-19 10:08:45	Singapore	SG	Singapore	SG-							Marine Parade	L8045319	P	1.3021701	103.9042867	2012-07-15		obs670438	S49290516	Historical	P62	EBIRD				1	1			
2018-11-20 09:50:40	Singapore	SG	Singapore	SG-							Marine Parade	L8045319	P	1.3021701	103.9042867	2012-06-30		obs670438	S49290512	Historical	P62	EBIRD				1	1			
2022-03-12 04:34:18.269125	Singapore	SG	Singapore	SG-							Marine Parade	L8045319	P	1.3021701	103.9042867	2012-07-02		obs670438	S49290514	Historical	P62	EBIRD				1	1			
2022-03-02 05:54:51.586625	Singapore	SG	Singapore	SG-							Marine Parade	L8045319	P	1.3021701	103.9042867	2012-07-10		obs670438	S49290515	Historical	P62	EBIRD				1	1			
2018-10-19 10:08:37	Singapore	SG	Singapore	SG-							Mountbatten Rd	L8045332	P	1.3003633	103.8926993	2012-01-29		obs670438	S49290412	Historical	P62	EBIRD				1	1			
2018-10-19 10:08:37	Singapore	SG	Singapore	SG-							Mountbatten Rd	L8045332	P	1.3003633	103.8926993	2012-01-17		obs670438	S49290411	Historical	P62	EBIRD				1	1			
2021-03-24 06:15:45.114867	Singapore	SG	Singapore	SG-							Katong (General Area)	L8045410	P	1.3049829	103.9036707	2012-01-03		obs670438	S49291790	Historical	P62	EBIRD				1	1			
2018-10-19 10:28:02	Singapore	SG	Singapore	SG-							Katong (General Area)	L8045410	P	1.3049829	103.9036707	2012-01-17		obs670438	S49291791	Historical	P62	EBIRD				1	1			
2021-03-24 06:15:45.114867	Singapore	SG	Singapore	SG-							Katong (General Area)	L8045410	P	1.3049829	103.9036707	2012-02-06		obs670438	S49291792	Historical	P62	EBIRD				1	1			
2018-10-19 10:28:57	Singapore	SG	Singapore	SG-							Bedok (General Area)	L8045416	P	1.3251016	103.9348432	2012-07-02		obs670438	S49292013	Historical	P62	EBIRD				1	1			
2018-10-19 10:28:57	Singapore	SG	Singapore	SG-							Bedok (General Area)	L8045416	P	1.3251016	103.9348432	2012-01-25		obs670438	S49292010	Historical	P62	EBIRD				1	1			
2018-10-19 10:28:57	Singapore	SG	Singapore	SG-							Bedok (General Area)	L8045416	P	1.3251016	103.9348432	2012-04-09		obs670438	S49292011	Historical	P62	EBIRD				1	1			
2022-03-12 04:34:18.269125	Singapore	SG	Singapore	SG-							Bedok (General Area)	L8045416	P	1.3251016	103.9348432	2012-04-24		obs670438	S49292012	Historical	P62	EBIRD				1	1			
2021-04-02 03:48:32.779414	Singapore	SG	Singapore	SG-							Tampines (General Area)	L8045462	P	1.3488413	103.9586653	2012-02-05		obs670438	S49292343	Historical	P62	EBIRD				1	1			
2018-10-19 10:38:02	Singapore	SG	Singapore	SG-							Tanah Merah (General Area)	L8045463	P	1.3241027	103.9513380	2012-04-24		obs670438	S49292332	Historical	P62	EBIRD				1	1			
2022-03-12 04:34:18.269125	Singapore	SG	Singapore	SG-							Kranji (General Area)	L8045468	P	1.4301033	103.7610785	2012-01-29		obs670438	S49292273	Historical	P62	EBIRD				1	1			
2018-10-19 10:38:01	Singapore	SG	Singapore	SG-							Siglap (General Area)	L8045469	P	1.3124286	103.9234725	2012-01-25		obs670438	S49292298	Historical	P62	EBIRD				1	1			
2021-03-24 06:15:45.114867	Singapore	SG	Singapore	SG-							Kambangan (General Area)	L8045471	P	1.3209830	103.9131153	2012-01-25		obs670438	S49292308	Historical	P62	EBIRD				1	1			
2021-04-02 03:48:32.779414	Singapore	SG	Singapore	SG-							East Coast Hawker Centre	L8045588	P	1.3068468	103.9350572	2012-04-12		obs670438	S49293093	Historical	P62	EBIRD				1	1			
2022-03-12 04:34:18.269125	Singapore	SG	Singapore	SG-							East Coast Hawker Centre	L8045588	P	1.3068468	103.9350572	2012-02-05		obs670438	S49293092	Historical	P62	EBIRD				1	1			
2022-03-02 05:54:51.586625	Singapore	SG	Singapore	SG-							War Memorial Park	L8045618	P	1.2928974	103.8546771	2012-05-03		obs670438	S49293386	Historical	P62	EBIRD				1	1			
2021-09-24 01:09:11.184241	Singapore	SG	Singapore	SG-							Science Centre	L8045635	P	1.3332380	103.7362146	2012-01-15		obs670438	S49293419	Historical	P62	EBIRD				1	1			
2022-12-07 22:38:37.371769	Singapore	SG	Singapore	SG-							Jurong West 23rd St	L8045760	P	1.3521907	103.7082247	2012-01-23		obs670438	S49294155	Historical	P62	EBIRD				1	1			
2021-04-02 03:48:32.779414	Singapore	SG	Singapore	SG-							Merlion	L8109304	H	1.2870246	103.8546136	2012-04-01	13:00:00	obs1521538	S63456550	Historical	P62	EBIRD	60			1	1			
2021-04-02 03:48:32.779414	Singapore	SG	Singapore	SG-							Fort Canning Park	L922737	H	1.2940966	103.8465779	2012-05-19	16:00:00	obs352905	S16805487	Stationary	P21	EBIRD	60			1	1		While staying at the Excelsior Hotel	
2021-04-02 03:48:32.779414	Singapore	SG	Singapore	SG-							Fort Canning Park	L922737	H	1.2940966	103.8465779	2012-04-22	16:00:00	obs352905	S15457575	Stationary	P21	EBIRD	60			1	1		While staying at the Excelsior Hotel	
2022-07-22 12:13:22.657418	Singapore	SG	Singapore	SG-							Sungei Buloh Wetland Reserve	L927971	H	1.4461788	103.7286058	2012-01-20	08:00:00	obs204697	S9642058	Traveling	P22	EBIRD	360	4.828		2	1			
2021-06-26 23:46:33.161186	Singapore	SG	Singapore	SG-							Sungei Buloh Wetland Reserve	L927971	H	1.4461788	103.7286058	2012-02-12	10:00:00	obs330987	S14701740	Traveling	P22	EBIRD	180	3.219		2	1			
2021-06-26 23:46:33.161186	Singapore	SG	Singapore	SG-							Sungei Buloh Wetland Reserve	L927971	H	1.4461788	103.7286058	2012-03-16	18:00:00	obs205759	S10184492	Traveling	P22	EBIRD_CAN	15	0.100		1	1			
