LAST EDITED DATE	COUNTRY	COUNTRY CODE	STATE	STATE CODE	COUNTY	COUNTY CODE	IBA CODE	BCR CODE	USFWS CODE	ATLAS BLOCK	LOCALITY	LOCALITY ID	LOCALITY TYPE	LATITUDE	LONGITUDE	OBSERVATION DATE	TIME OBSERVATIONS STARTED	OBSERVER ID	FIRST NAME	LAST NAME	SAMPLING EVENT IDENTIFIER	PROTOCOL TYPE	PROTOCOL CODE	PROJECT CODE	DURATION MINUTES	EFFORT DISTANCE KM	EFFORT AREA HA	NUMBER OBSERVERS	ALL SPECIES REPORTED	GROUP IDENTIFIER	TRIP COMMENTS
2017-05-27 10:25:40	Singapore	SG	Singapore	SG-							SG--between BBNP & BTNR	L1402146	P	1.3469891	103.7717058	2012-04-30	19:30:00	obs205759	Alvan	eBirder	S10587029	Incidental	P20	EBIRD_CAN				2	1		
2017-05-27 10:25:40	Singapore	SG	Singapore	SG-							SG--NTU campus	L1361109	P	1.348154	103.6850663	2012-04-28	16:20:00	obs205759	Alvan	eBirder	S10566533	Incidental	P20	EBIRD_CAN				1	1		
2013-10-14 16:08:18	Singapore	SG	Singapore	SG-							Bukit Timah Nature Reserve--Green Trail	L1456260	H	1.3488061	103.7785984	2012-04-30	17:00:00	obs205759	Alvan	eBirder	S10586850	Traveling	P22	EBIRD_CAN	10	.1		1	1		
2017-05-27 10:35:21	Singapore	SG	Singapore	SG-							CCNR--Jelutong Tower	L1481777	H	1.3514215	103.8064206	2012-04-06	09:30:00	obs205759	Alvan	eBirder	S10366263	Traveling	P22	EBIRD_CAN	30	.5		3	1		with Jimmy Lee and his wife
2017-07-08 02:23:16	Singapore	SG	Singapore	SG-							Nanyang Technological University including National Institute of Education	L1479678	H	1.3483615	103.6831284	2012-04-04	18:45:00	obs205759	Alvan	eBirder	S10349282	Traveling	P22	EBIRD	45	.3		1	1		
2017-05-27 10:25:40	Singapore	SG	Singapore	SG-							SG--NTU campus	L1361109	P	1.348154	103.6850663	2012-05-01	17:30:00	obs205759	Alvan	eBirder	S10595955	Incidental	P20	EBIRD				1	1		
2012-04-06 07:11:14	Singapore	SG	Singapore	SG-							SG--NTU campus	L1361109	P	1.348154	103.6850663	2012-04-06	19:10:00	obs205759	Alvan	eBirder	S10366605	Incidental	P20	EBIRD_CAN				1	1		
2012-04-21 07:32:28	Singapore	SG	Singapore	SG-							SG--NTU campus	L1361109	P	1.348154	103.6850663	2012-04-21	19:33:00	obs205759	Alvan	eBirder	S10503485	Incidental	P20	EBIRD_CAN				1	1		
2017-10-19 12:47:04	Singapore	SG	Singapore	SG-							SG--NTU campus	L1361109	P	1.348154	103.6850663	2012-04-08	17:15:00	obs205759	Alvan	eBirder	S10385915	Incidental	P20	EBIRD_CAN				1	1		
2012-04-08 05:24:37	Singapore	SG	Singapore	SG-							SG--NTU campus	L1361109	P	1.348154	103.6850663	2012-04-08	17:25:00	obs205759	Alvan	eBirder	S10385920	Incidental	P20	EBIRD_CAN				1	1		
2017-05-27 10:35:21	Singapore	SG	Singapore	SG-							SG--NTU campus	L1361109	P	1.348154	103.6850663	2012-04-08	13:30:00	obs205759	Alvan	eBirder	S10385552	Incidental	P20	EBIRD_CAN				1	1		
2017-05-27 10:35:21	Singapore	SG	Singapore	SG-							SG--NTU campus	L1361109	P	1.348154	103.6850663	2012-04-06	13:30:00	obs205759	Alvan	eBirder	S10366268	Incidental	P20	EBIRD_CAN				1	1		
2017-04-25 12:49:44	Singapore	SG	Singapore	SG-							Singapore Island Golf Course	L1431209	P	1.362919	103.81979	2012-09-30	05:50:00	obs189448	John	eBirder	S11686385	Traveling	P22	EBIRD	20	.805		2	1		
2012-04-15 05:02:26	Singapore	SG	Singapore	SG-							SG--Sentosa--Marina Arrivals area	L1495900	P	1.2455702	103.8392596	2012-04-15	06:00:00	obs205759	Alvan	eBirder	S10451194	Incidental	P20	EBIRD_CAN				1	1		
2017-05-27 10:35:20	Singapore	SG	Singapore	SG-							SG--Bukit Gombak Stn	L1495899	P	1.358365	103.7518855	2012-04-15	16:30:00	obs205759	Alvan	eBirder	S10451204	Incidental	P20	EBIRD_CAN				1	1		
2017-10-19 12:47:04	Singapore	SG	Singapore	SG-							SG--NTU campus	L1361109	P	1.348154	103.6850663	2012-04-03	18:15:00	obs205759	Alvan	eBirder	S10340581	Incidental	P20	EBIRD_CAN				1	1		
2017-05-27 10:35:21	Singapore	SG	Singapore	SG-							SG--NTU campus	L1361109	P	1.348154	103.6850663	2012-04-04	18:45:00	obs205759	Alvan	eBirder	S10349272	Traveling	P22	EBIRD	45	.3		1	1		
2017-05-27 10:35:20	Singapore	SG	Singapore	SG-							SG--NTU campus	L1361109	P	1.348154	103.6850663	2012-04-15	17:00:00	obs205759	Alvan	eBirder	S10451209	Incidental	P20	EBIRD_CAN				1	1		
2018-02-01 09:27:45	Singapore	SG	Singapore	SG-							Grasslands near Serangoon	L1764966	P	1.4145045	103.9140411	2012-10-08	07:30:00	obs189448	John	eBirder	S11744142	Traveling	P22	EBIRD	180	3.219		3	1		
2017-10-19 12:47:04	Singapore	SG	Singapore	SG-							SG--NTU campus	L1361109	P	1.348154	103.6850663	2012-04-07	14:07:00	obs205759	Alvan	eBirder	S10375077	Incidental	P20	EBIRD_CAN				1	1		
2017-07-08 02:23:16	Singapore	SG	Singapore	SG-							Nanyang Technological University including National Institute of Education	L1479678	H	1.3483615	103.6831284	2012-04-13	19:45:00	obs205759	Alvan	eBirder	S10432120	Traveling	P22	EBIRD_CAN	30	.2		3	1		
2017-07-08 02:23:16	Singapore	SG	Singapore	SG-							Nanyang Technological University including National Institute of Education	L1479678	H	1.3483615	103.6831284	2012-04-05	19:00:00	obs205759	Alvan	eBirder	S10358403	Traveling	P22	EBIRD_CAN	15	.2		1	1		
2017-05-27 10:35:22	Singapore	SG	Singapore	SG-							SG--NTU campus	L1361109	P	1.348154	103.6850663	2012-03-27	18:00:00	obs205759	Alvan	eBirder	S10276354	Incidental	P20	EBIRD_CAN				1	1		
2017-05-27 10:35:21	Singapore	SG	Singapore	SG-							SG--NTU campus	L1361109	P	1.348154	103.6850663	2012-04-05	18:50:00	obs205759	Alvan	eBirder	S10358396	Traveling	P22	EBIRD_CAN	30	.3		1	1		
2017-05-27 07:25:03	Singapore	SG	Singapore	SG-							Sungei Buloh Wetland Reserve	L927971	H	1.4462973	103.7263227	2012-02-12	10:00:00	obs330987	David	eBirder	S14701740	Traveling	P22	EBIRD	180	3.219		2	1		
2017-05-27 10:36:20	Singapore	SG	Singapore	SG-							National University of Singapore	L2292617	P	1.2950319	103.7773168	2012-02-05	16:00:00	obs375714	David	eBirder	S17609233	Traveling	P22	EBIRD	180	4.8		1	1		
2017-05-27 10:35:22	Singapore	SG	Singapore	SG-							SG--NTU campus	L1361109	P	1.348154	103.6850663	2012-03-31	19:00:00	obs205759	Alvan	eBirder	S10311014	Incidental	P20	EBIRD				1	1		
2017-05-27 10:25:40	Singapore	SG	Singapore	SG-							SG--NTU campus	L1361109	P	1.348154	103.6850663	2012-04-27	14:20:00	obs205759	Alvan	eBirder	S10558562	Incidental	P20	EBIRD_CAN				1	1		
2017-10-19 12:47:04	Singapore	SG	Singapore	SG-							SG--NTU campus	L1361109	P	1.348154	103.6850663	2012-04-08	09:00:00	obs205759	Alvan	eBirder	S10383286	Incidental	P20	EBIRD_CAN				1	1		
2013-10-14 16:43:22	Singapore	SG	Singapore	SG-							Serangoon WTP	L927973	H	1.389291	103.9328957	2012-10-08	10:45:00	obs189448	John	eBirder	S11744144	Incidental	P20	EBIRD				3	0		
2017-10-19 12:47:07	Singapore	SG	Singapore	SG-							Pulau Ubin	L1055540	H	1.4036891	103.9608593	2012-09-29	07:00:00	obs189448	John	eBirder	S11680564	Traveling	P22	EBIRD	180	6.437		1	1		
2017-11-14 17:57:42	Singapore	SG	Singapore	SG-							Pulau Ubin	L1055540	H	1.4036891	103.9608593	2012-02-10		obs960033	andreas	eBirder	S40509336	Historical	P62	EBIRD					0		
2017-08-09 04:44:58	Singapore	SG	Singapore	SG-							Singapore	L1802921	P	1.3521	103.8198	2012-11-09		obs307568	Barnaby	eBirder	S17332268	Incidental	P20	EBIRD				1	1		
2017-08-10 11:26:23	Singapore	SG	Singapore	SG-							Singapore	L1802921	P	1.3521	103.8198	2012-02-17		obs307568	Barnaby	eBirder	S17332269	Incidental	P20	EBIRD				1	1		
2017-04-26 09:44:13	Singapore	SG	Singapore	SG-							Serangoon WTP	L927973	H	1.389291	103.9328957	2012-09-30	16:30:00	obs189448	John	eBirder	S11686378	Stationary	P21	EBIRD	10			2	0		
2017-05-27 10:25:40	Singapore	SG	Singapore	SG-							SG--NTU campus	L1361109	P	1.348154	103.6850663	2012-04-20	19:10:00	obs205759	Alvan	eBirder	S10494794	Traveling	P22	EBIRD_CAN	5	.1		1	1		
2017-05-27 10:46:20	Singapore	SG	Singapore	SG-							Bukit Timah Nature Reserve	L987628	H	1.3560841	103.7766409	2012-04-30	18:00:00	obs205759	Alvan	eBirder	S10586996	Traveling	P22	EBIRD_CAN	60	1.5		2	1		
2017-05-27 10:36:20	Singapore	SG	Singapore	SG-							SG--NTU campus	L1361109	P	1.348154	103.6850663	2012-02-01	08:30:00	obs205759	Alvan	eBirder	S9732235	Incidental	P20	EBIRD_CAN				1	1		
2017-05-27 10:36:20	Singapore	SG	Singapore	SG-							SG--NTU campus	L1361109	P	1.348154	103.6850663	2012-02-01	17:30:00	obs205759	Alvan	eBirder	S9734585	Incidental	P20	EBIRD_CAN				1	1		
2017-05-27 11:00:13	Singapore	SG	Singapore	SG-							National University of Singapore	L2292617	P	1.2950319	103.7773168	2012-01-29	08:05:00	obs375714	David	eBirder	S17603918	Traveling	P22	EBIRD	220	4.8		1	1		
2017-05-27 10:36:20	Singapore	SG	Singapore	SG-							National University of Singapore	L2292617	P	1.2950319	103.7773168	2012-02-03	09:50:00	obs375714	David	eBirder	S17604067	Traveling	P22	EBIRD	145	4.8		1	1		
2017-10-19 12:47:04	Singapore	SG	Singapore	SG-							SG--NTU campus	L1361109	P	1.348154	103.6850663	2012-04-10	08:15:00	obs205759	Alvan	eBirder	S10403798	Incidental	P20	EBIRD_CAN				1	1		
2017-05-27 10:36:20	Singapore	SG	Singapore	SG-							SG--Jalan Bahar in front of shool	L1382708	P	1.3519106	103.7021862	2012-02-01	18:00:00	obs205759	Alvan	eBirder	S9734583	Incidental	P20	EBIRD_CAN				1	1		
2017-05-27 10:36:20	Singapore	SG	Singapore	SG-							SG--NTU campus	L1361109	P	1.348154	103.6850663	2012-01-31	17:00:00	obs205759	Alvan	eBirder	S9727215	Incidental	P20	EBIRD_CAN				1	1		
2017-10-19 12:47:05	Singapore	SG	Singapore	SG-							SG--NTU campus	L1361109	P	1.348154	103.6850663	2012-04-17	08:10:00	obs205759	Alvan	eBirder	S10469214	Incidental	P20	EBIRD_CAN				1	1		
2017-10-19 12:47:03	Singapore	SG	Singapore	SG-							SG--NTU campus	L1361109	P	1.348154	103.6850663	2012-03-30	18:10:00	obs205759	Alvan	eBirder	S10303219	Incidental	P20	EBIRD_CAN				1	1		
2017-05-27 10:36:20	Singapore	SG	Singapore	SG-							National University of Singapore	L2292617	P	1.2950319	103.7773168	2012-01-27	12:15:00	obs375714	David	eBirder	S17603632	Traveling	P22	EBIRD	128	4.8		1	1		
2017-05-27 10:46:34	Singapore	SG	Singapore	SG-							National University of Singapore	L2292617	P	1.2950319	103.7773168	2012-01-30	07:15:00	obs375714	David	eBirder	S17604005	Traveling	P22	EBIRD	180	4.8		1	1		
2017-05-27 10:36:20	Singapore	SG	Singapore	SG-							National University of Singapore	L2292617	P	1.2950319	103.7773168	2012-02-03	16:10:00	obs375714	David	eBirder	S17604094	Traveling	P22	EBIRD	170	4.8		1	1		
2017-05-27 10:36:20	Singapore	SG	Singapore	SG-							Field North of Jurong West Street 22	L1459794	H	1.3560268	103.7079616	2012-02-01	18:15:00	obs205759	Alvan	eBirder	S9734577	Traveling	P22	EBIRD_CAN	75	2		1	1		
2017-10-19 12:47:07	Singapore	SG	Singapore	SG-							Pulau Ubin, Outward Bound Singapore Camp 1	L1781196	P	1.4199738	103.9293082	2012-10-22	08:00:00	obs293321	Helen	eBirder	S11847576	Incidental	P20	EBIRD					1		
2017-05-27 10:36:20	Singapore	SG	Singapore	SG-							SG--NTU campus	L1361109	P	1.348154	103.6850663	2012-01-31	12:00:00	obs205759	Alvan	eBirder	S9727212	Incidental	P20	EBIRD_CAN				1	1		
2017-05-27 10:25:40	Singapore	SG	Singapore	SG-							Pulau Ubin	L1055540	H	1.4036891	103.9608593	2012-04-28	10:00:00	obs300729	Graham B	eBirder	S10615744	Traveling	P22	EBIRD	180	12.875		2	1		
2012-04-18 07:21:42	Singapore	SG	Singapore	SG-							SG--NTU campus	L1361109	P	1.348154	103.6850663	2012-04-18	19:22:00	obs205759	Alvan	eBirder	S10479136	Incidental	P20	EBIRD_CAN				1	1		
2017-05-27 10:35:21	Singapore	SG	Singapore	SG-							SG--NTU campus	L1361109	P	1.348154	103.6850663	2012-04-11	16:30:00	obs205759	Alvan	eBirder	S10412844	Incidental	P20	EBIRD_CAN				1	1		
2017-05-27 10:36:21	Singapore	SG	Singapore	SG-							National University of Singapore	L2292617	P	1.2950319	103.7773168	2012-01-24	17:09:00	obs375714	David	eBirder	S17603582	Traveling	P22	EBIRD	131	4.8		1	1		
2017-04-26 10:44:24	Singapore	SG	Singapore	SG-							Kranji marsh	L1394964	P	1.4162194	103.7282716	2012-01-28	08:00:00	obs204697	Xiuling	eBirder	S9701678	Traveling	P22	EBIRD	180	3.219		11	1		NSS bird walk  led by EeLing
2017-06-21 11:22:58	Singapore	SG	Singapore	SG-							Japanese Garden	L1404293	H	1.3357455	103.7309629	2012-02-05	10:00:00	obs205759	Alvan	eBirder	S9760601	Traveling	P22	EBIRD_CAN	45	1		3	1		
2017-05-27 10:36:20	Singapore	SG	Singapore	SG-							SG--NTU campus	L1361109	P	1.348154	103.6850663	2012-01-30	09:45:00	obs205759	Alvan	eBirder	S9718259	Incidental	P20	EBIRD_CAN				1	1		
2017-05-27 10:36:20	Singapore	SG	Singapore	SG-							SG--NTU campus	L1361109	P	1.348154	103.6850663	2012-01-30	18:40:00	obs205759	Alvan	eBirder	S9718260	Incidental	P20	EBIRD_CAN				1	1		
2017-05-27 10:36:20	Singapore	SG	Singapore	SG-							SG--NTU campus	L1361109	P	1.348154	103.6850663	2012-02-07	08:15:00	obs205759	Alvan	eBirder	S9776533	Incidental	P20	EBIRD_CAN				1	1		
2017-05-27 10:36:20	Singapore	SG	Singapore	SG-							SG--NTU campus	L1361109	P	1.348154	103.6850663	2012-02-07	10:50:00	obs205759	Alvan	eBirder	S9776536	Incidental	P20	EBIRD_CAN				1	1		
2017-05-27 10:35:22	Singapore	SG	Singapore	SG-							SG--NTU campus	L1361109	P	1.348154	103.6850663	2012-03-27	08:20:00	obs205759	Alvan	eBirder	S10275734	Incidental	P20	EBIRD				1	1		
2017-05-27 10:36:20	Singapore	SG	Singapore	SG-							SG--Paya Lebar station	L1397871	P	1.3177138	103.893077	2012-01-30	08:30:00	obs205759	Alvan	eBirder	S9718258	Incidental	P20	EBIRD_CAN				1	1		
2017-10-19 12:47:07	Singapore	SG	Singapore	SG-							Pulau Ubin	L1055540	H	1.4036891	103.9608593	2012-10-07	08:45:00	obs6441	Rick	eBirder	S11848362	Traveling	P22	EBIRD	330	8.047		2	1		
2017-05-27 10:37:25	Singapore	SG	Singapore	SG-							National University of Singapore	L2292617	P	1.2950319	103.7773168	2012-01-13	16:48:00	obs375714	David	eBirder	S17602456	Traveling	P22	EBIRD	142	4.08		1	1		
2017-05-27 10:36:20	Singapore	SG	Singapore	SG-							National University of Singapore	L2292617	P	1.2950319	103.7773168	2012-02-04	16:50:00	obs375714	David	eBirder	S17604192	Traveling	P22	EBIRD	130	4.8		1	1		
2017-05-27 11:00:13	Singapore	SG	Singapore	SG-							Changi Village Hotel	L1277940	P	1.3905938	103.9854455	2012-09-27	17:30:00	obs189448	John	eBirder	S11675087	Traveling	P22	EBIRD	40	.805		1	1		
2017-05-27 11:00:13	Singapore	SG	Singapore	SG-							National University of Singapore	L2292617	P	1.2950319	103.7773168	2012-02-06	07:40:00	obs375714	David	eBirder	S17609271	Traveling	P22	EBIRD	165	4.8		1	1		
2017-05-27 10:36:20	Singapore	SG	Singapore	SG-							National University of Singapore	L2292617	P	1.2950319	103.7773168	2012-01-28	17:40:00	obs375714	David	eBirder	S17603745	Traveling	P22	EBIRD	110	4.8		1	1		
2017-05-27 10:36:20	Singapore	SG	Singapore	SG-							National University of Singapore	L2292617	P	1.2950319	103.7773168	2012-01-30	14:30:00	obs375714	David	eBirder	S17604026	Traveling	P22	EBIRD	150	4.8		1	1		
2017-05-27 10:36:20	Singapore	SG	Singapore	SG-							National University of Singapore	L2292617	P	1.2950319	103.7773168	2012-02-05	12:50:00	obs375714	David	eBirder	S17604533	Traveling	P22	EBIRD	145	4.8		1	1		
2012-04-16 01:58:43	Singapore	SG	Singapore	SG-							SG--NTU campus	L1361109	P	1.348154	103.6850663	2012-04-16	14:00:00	obs205759	Alvan	eBirder	S10462022	Incidental	P20	EBIRD_CAN				1	1		
2017-05-27 10:36:20	Singapore	SG	Singapore	SG-							SG--NTU campus	L1361109	P	1.348154	103.6850663	2012-02-02	18:00:00	obs205759	Alvan	eBirder	S9741462	Incidental	P20	EBIRD_CAN				1	1		
2012-03-26 07:58:23	Singapore	SG	Singapore	SG-							SG--NTU campus	L1361109	P	1.348154	103.6850663	2012-03-26	18:30:00	obs205759	Alvan	eBirder	S10267343	Incidental	P20	EBIRD_CAN				1	1		
2017-05-27 10:36:20	Singapore	SG	Singapore	SG-							SG--Seletar Aerospace View	L1403148	P	1.4128972	103.869874	2012-02-04	11:30:00	obs205759	Alvan	eBirder	S9753768	Incidental	P20	EBIRD_CAN				1	1		
2012-03-20 03:30:06	Singapore	SG	Singapore	SG-							SG--Seletar Aerospace Link	L1403151	P	1.415569	103.8639375	2012-02-04	12:00:00	obs205759	Alvan	eBirder	S9753771	Incidental	P20	EBIRD_CAN				1	1		
2017-05-27 10:36:20	Singapore	SG	Singapore	SG-							SG--NTU campus	L1361109	P	1.348154	103.6850663	2012-02-05	12:30:00	obs205759	Alvan	eBirder	S9760762	Incidental	P20	EBIRD_CAN				1	1		
2012-03-20 03:23:33	Singapore	SG	Singapore	SG-							SG--NTU campus	L1361109	P	1.348154	103.6850663	2012-02-06	16:30:00	obs205759	Alvan	eBirder	S9769832	Incidental	P20	EBIRD_CAN				1	1		
2012-04-19 07:13:14	Singapore	SG	Singapore	SG-							SG--NTU campus	L1361109	P	1.348154	103.6850663	2012-04-19	18:35:00	obs205759	Alvan	eBirder	S10486879	Incidental	P20	EBIRD_CAN				1	1		
2017-05-27 10:36:20	Singapore	SG	Singapore	SG-							SG--NTU campus	L1361109	P	1.348154	103.6850663	2012-02-03	13:30:00	obs205759	Alvan	eBirder	S9747769	Incidental	P20	EBIRD_CAN				1	1		
2012-03-20 03:23:33	Singapore	SG	Singapore	SG-							SG--NTU campus	L1361109	P	1.348154	103.6850663	2012-02-06	19:20:00	obs205759	Alvan	eBirder	S9769836	Incidental	P20	EBIRD_CAN				1	1		
2017-07-05 13:35:08	Singapore	SG	Singapore	SG-							Sengkang Riverside Park and Sengkang Floating Wetland	L1403135	H	1.3972662	103.8840473	2012-02-04	07:30:00	obs205759	Alvan	eBirder	S9753738	Traveling	P22	EBIRD_CAN	120	1		1	1		
2017-05-27 10:36:01	Singapore	SG	Singapore	SG-							SG--NTU campus	L1361109	P	1.348154	103.6850663	2012-02-09	08:15:00	obs205759	Alvan	eBirder	S9791113	Incidental	P20	EBIRD_CAN				1	1		
2017-10-19 12:47:02	Singapore	SG	Singapore	SG-							SG--NTU campus	L1361109	P	1.348154	103.6850663	2012-02-09	12:00:00	obs205759	Alvan	eBirder	S9791115	Incidental	P20	EBIRD_CAN				1	1		
2012-03-20 03:23:33	Singapore	SG	Singapore	SG-							SG--NTU campus	L1361109	P	1.348154	103.6850663	2012-02-09	17:00:00	obs205759	Alvan	eBirder	S9791116	Incidental	P20	EBIRD_CAN				1	1		
2017-05-27 10:36:20	Singapore	SG	Singapore	SG-							Seletar Dam	L1403154	H	1.423116	103.8629908	2012-02-04	13:00:00	obs205759	Alvan	eBirder	S9753774	Traveling	P22	EBIRD_CAN	120	2		1	1		
2017-05-27 10:36:20	Singapore	SG	Singapore	SG-							SG--Pioneer station	L1402141	P	1.3372565	103.6972542	2012-02-03	13:45:00	obs205759	Alvan	eBirder	S9747766	Incidental	P20	EBIRD_CAN				1	1		
2017-05-27 10:36:20	Singapore	SG	Singapore	SG-							Bukit Timah Nature Reserve	L987628	H	1.3560841	103.7766409	2012-02-03	17:00:00	obs205759	Alvan	eBirder	S9747789	Traveling	P22	EBIRD_CAN	90	3		1	1		
2012-03-20 03:30:35	Singapore	SG	Singapore	SG-							SG--Seletar Club Rd	L1403153	P	1.412036	103.8613599	2012-02-04	12:30:00	obs205759	Alvan	eBirder	S9753773	Incidental	P20	EBIRD_CAN				1	1		
2017-07-05 13:14:27	Singapore	SG	Singapore	SG-							Mount Faber Park	L948628	H	1.2748238	103.8156939	2012-02-08	17:45:00	obs205759	Alvan	eBirder	S9784413	Traveling	P22	EBIRD_CAN	90	1		1	1		
2017-10-19 12:47:02	Singapore	SG	Singapore	SG-							Bukit Batok Nature Park	L934775	H	1.3508499	103.7665558	2012-02-03	14:45:00	obs205759	Alvan	eBirder	S9747776	Traveling	P22	EBIRD_CAN	75	3		1	1		
2017-04-25 12:49:43	Singapore	SG	Singapore	SG-							SG--Jalan Kayu	L1403146	P	1.3993818	103.87289	2012-02-04	10:15:00	obs205759	Alvan	eBirder	S9753766	Traveling	P22	EBIRD_CAN	10	1		1	1		
2017-10-19 12:47:05	Singapore	SG	Singapore	SG-							SG--NTU campus	L1361109	P	1.348154	103.6850663	2012-04-14	17:25:00	obs205759	Alvan	eBirder	S10441444	Incidental	P20	EBIRD_CAN				1	1		
2017-10-19 12:47:06	Singapore	SG	Singapore	SG-							SG--NTU campus	L1361109	P	1.348154	103.6850663	2012-04-26	17:15:00	obs205759	Alvan	eBirder	S10548479	Incidental	P20	EBIRD_CAN				1	1		
2017-07-08 02:23:16	Singapore	SG	Singapore	SG-							Nanyang Technological University including National Institute of Education	L1479678	H	1.3483615	103.6831284	2012-04-12	18:10:00	obs205759	Alvan	eBirder	S10423379	Traveling	P22	EBIRD_CAN	15	.5		1	1		
2017-05-27 10:36:20	Singapore	SG	Singapore	SG-							National University of Singapore	L2292617	P	1.2950319	103.7773168	2012-02-05	08:35:00	obs375714	David	eBirder	S17604516	Traveling	P22	EBIRD	205	4.8		1	1		
2017-05-27 10:37:25	Singapore	SG	Singapore	SG-							National University of Singapore	L2292617	P	1.2950319	103.7773168	2012-01-19	07:50:00	obs375714	David	eBirder	S17603426	Traveling	P22	EBIRD	190	4.8		1	1		
2017-05-27 10:46:34	Singapore	SG	Singapore	SG-							National University of Singapore	L2292617	P	1.2950319	103.7773168	2012-01-22	08:30:00	obs375714	David	eBirder	S17603448	Traveling	P22	EBIRD	187	4.8		1	1		
2017-10-19 12:47:04	Singapore	SG	Singapore	SG-							SG--NTU campus	L1361109	P	1.348154	103.6850663	2012-04-06	18:15:00	obs205759	Alvan	eBirder	S10366591	Incidental	P20	EBIRD_CAN				1	1		
2017-05-27 10:36:20	Singapore	SG	Singapore	SG-							SG--field East of Piccadily	L1403147	P	1.4043054	103.8724072	2012-02-04	11:00:00	obs205759	Alvan	eBirder	S9753767	Traveling	P22	EBIRD_CAN	15	1		1	1		
2012-03-20 03:23:33	Singapore	SG	Singapore	SG-							SG--NTU campus	L1361109	P	1.348154	103.6850663	2012-02-03	09:00:00	obs205759	Alvan	eBirder	S9747351	Incidental	P20	EBIRD_CAN				1	1		
2017-05-27 10:36:20	Singapore	SG	Singapore	SG-							SG--NTU campus	L1361109	P	1.348154	103.6850663	2012-02-03	12:00:00	obs205759	Alvan	eBirder	S9747356	Incidental	P20	EBIRD_CAN				1	1		
2017-05-27 10:36:20	Singapore	SG	Singapore	SG-							SG--NTU campus	L1361109	P	1.348154	103.6850663	2012-02-03	13:30:00	obs205759	Alvan	eBirder	S9747360	Incidental	P20	EBIRD_CAN				1	1		
2017-05-27 10:36:20	Singapore	SG	Singapore	SG-							SG--NTU campus	L1361109	P	1.348154	103.6850663	2012-02-03	12:15:00	obs205759	Alvan	eBirder	S9747362	Incidental	P20	EBIRD_CAN				1	1		
2017-05-27 10:36:20	Singapore	SG	Singapore	SG-							SG--between BBNP & BTNR	L1402146	P	1.3469891	103.7717058	2012-02-03	16:30:00	obs205759	Alvan	eBirder	S9747780	Incidental	P20	EBIRD_CAN				1	1		
2017-05-27 10:36:20	Singapore	SG	Singapore	SG-							SG--NTU campus	L1361109	P	1.348154	103.6850663	2012-02-08	14:30:00	obs205759	Alvan	eBirder	S9784054	Incidental	P20	EBIRD_CAN				1	1		
2017-10-19 12:47:04	Singapore	SG	Singapore	SG-							SG--NTU campus	L1361109	P	1.348154	103.6850663	2012-04-10	14:38:00	obs205759	Alvan	eBirder	S10404746	Incidental	P20	EBIRD_CAN				1	1		
2017-10-19 12:47:05	Singapore	SG	Singapore	SG-							SG--NTU campus	L1361109	P	1.348154	103.6850663	2012-04-12	17:45:00	obs205759	Alvan	eBirder	S10422797	Incidental	P20	EBIRD_CAN				1	1		
2017-05-27 10:36:20	Singapore	SG	Singapore	SG-							SG--NTU campus	L1361109	P	1.348154	103.6850663	2012-02-02	08:10:00	obs205759	Alvan	eBirder	S9740989	Incidental	P20	EBIRD_CAN				1	1		
