LAST EDITED DATE	COUNTRY	COUNTRY CODE	STATE	STATE CODE	COUNTY	COUNTY CODE	IBA CODE	BCR CODE	USFWS CODE	ATLAS BLOCK	LOCALITY	LOCALITY ID	LOCALITY TYPE	LATITUDE	LONGITUDE	OBSERVATION DATE	TIME OBSERVATIONS STARTED	OBSERVER ID	OBSERVER ORCID ID	SAMPLING EVENT IDENTIFIER	OBSERVATION TYPE	PROTOCOL NAME	PROTOCOL CODE	PROJECT NAMES	PROJECT IDENTIFIERS	DURATION MINUTES	EFFORT DISTANCE KM	EFFORT AREA HA	NUMBER OBSERVERS	ALL SPECIES REPORTED	GROUP IDENTIFIER	CHECKLIST COMMENTS	
2024-10-24 10:50:37.607947	Singapore	SG	Singapore	SG-							Bidadari	L3345783	H	1.3402690	103.8739890	2012-03-03		obsr670438		S49289754	Historical	Historical	P62						1	1			
2022-02-03 23:58:43.425239	Singapore	SG	Singapore	SG-							Jurong Lake Gardens (inc. Chinese Garden and Japanese Garden)	L3267940	H	1.3310425	103.7274706	2012-01-14	09:00:00	obsr676065		S53080091	Traveling	Traveling	P22			120	2.000		1	1			
2022-12-07 22:38:37.371769	Singapore	SG	Singapore	SG-							Jurong Lake Gardens (inc. Chinese Garden and Japanese Garden)	L3267940	H	1.3310425	103.7274706	2012-01-15		obsr670438		S49292863	Historical	Historical	P62						1	1			
2024-05-08 05:09:47.195307	Singapore	SG	Singapore	SG-							Jurong Lake Gardens (inc. Chinese Garden and Japanese Garden)	L3267940	H	1.3310425	103.7274706	2012-02-05	10:00:00	obsr205759		S9760601	Traveling	Traveling	P22			45	1.000		3	1			
2025-10-08 18:22:18.262141	Singapore	SG	Singapore	SG-							Jurong Lake Gardens (inc. Chinese Garden and Japanese Garden)	L3267940	H	1.3310425	103.7274706	2012-06-22	16:30:00	obsr816783		S34396287	Traveling	Traveling	P22			120	4.000		2	1			
2022-03-12 04:34:18.269125	Singapore	SG	Singapore	SG-							NUS campus, Kent Ridge	L3294638	P	1.2990971	103.7750959	2012-02-03	08:00:00	obsr330987		S21361601	Traveling	Traveling	P22			120	1.000		1	1			
2024-07-26 07:14:41.726641	Singapore	SG	Singapore	SG-							Merchant Court Hotel gardens, Singapore	L35160532	P	1.2887877	103.8455250	2012-06-02	13:50:00	obsr458537		S188886397	Stationary	Stationary	P21			120			1	1		Birding in the gardens of the hotel. Fixed location.	
2022-03-02 05:54:51.586625	Singapore	SG	Singapore	SG-			BIRDLIFE_16392				Bukit Brown Cemetery	L3597391	P	1.3359770	103.8235366	2012-06-28	09:50:00	obsr553262		S23107780	Traveling	Traveling	P22			80	1.000		1	1		Hot & humid; 50% cloud cover	
2021-04-02 03:48:32.779414	Singapore	SG	Singapore	SG-			BIRDLIFE_16392				Bukit Panjang, 2G Jalan Asas	L3600631	P	1.3567900	103.7715100	2012-04-15	17:30:00	obsr618985		S23132759	Stationary	Stationary	P21			120			1	1		Submitted from  BirdLog World for Android v1.9.7	
2021-04-02 03:48:32.779414	Singapore	SG	Singapore	SG-							Tanglin, 24 Cluny Road	L3600683	P	1.3140100	103.8160500	2012-04-22	09:00:00	obsr618985		S23133039	Stationary	Stationary	P21			90			1	1		Submitted from  BirdLog World for Android v1.9.7	
2015-04-29 20:17:48	Singapore	SG	Singapore	SG-			BIRDLIFE_16393				Lim Chu Kang, 90 Lim Chu Kang Lane 6F	L3600702	P	1.4467500	103.7250000	2012-06-23	16:00:00	obsr618985		S23133185	Stationary	Stationary	P21			120			1	1		Submitted from  BirdLog World for Android v1.9.7	
2022-08-02 08:28:24.289335	Singapore	SG	Singapore	SG-							Tanglin, 469C Bukit Timah Road	L3600727	P	1.3211500	103.8169200	2012-07-21	07:30:00	obsr618985		S23133489	Stationary	Stationary	P21			120			1	1		Submitted from  BirdLog World for Android v1.9.7	
2025-03-09 00:27:47.314372	Singapore	SG	Singapore	SG-							Tanjong Rhu	L37738061	P	1.2978460	103.8686744	2012-03-11	08:20:00	obsr1784007		S204001442	Traveling	Traveling	P22			90	2.000		1	1			
2021-04-02 03:48:32.779414	Singapore	SG	Singapore	SG-							Gardens by the Bay	L3884490	H	1.2814330	103.8636786	2012-07-15		obsr670438		S49290296	Historical	Historical	P62						1	1			
2025-10-08 15:45:19.65003	Singapore	SG	Singapore	SG-							Serangoon Estuary--Hougang and Sengkang	L3897880	P	1.3796808	103.9042282	2012-03-11	07:30:00	obsr304258		S24978589	Traveling	Traveling	P22			180	5.000		1	1		Annual bird census: Buangkok Dr to Hougang Ave 7 to Sengkang East Dr	
2025-10-08 15:45:19.60723	Singapore	SG	Singapore	SG-							Serangoon Estuary--Hougang and Sengkang	L3897880	P	1.3796808	103.9042282	2012-07-08	07:30:00	obsr304258		S24978554	Traveling	Traveling	P22			180	5.000		1	1		Mid Year bird census: Buangkok Dr to Hougang Ave 7 to Sengkang East Dr	
2025-11-07 03:48:49.903045	Singapore	SG	Singapore	SG-			BIRDLIFE_16391				Lorong Halus Wetland (inc. Serangoon Reservoir and former 'Serangoon')	L3901781	H	1.3957264	103.9257288	2012-07-11	07:30:00	obsr524811		S38296538	Stationary	Stationary	P21			60			1	1			
2025-11-26 20:25:06.977443	Singapore	SG	Singapore	SG-			BIRDLIFE_16391				Lorong Halus Wetland (inc. Serangoon Reservoir and former 'Serangoon')	L3901781	H	1.3957264	103.9257288	2012-06-23	17:30:00	obsr933101		S127315769	Traveling	Traveling	P22			90	4.000		3	1			
2025-11-07 03:48:50.015459	Singapore	SG	Singapore	SG-			BIRDLIFE_16391				Lorong Halus Wetland (inc. Serangoon Reservoir and former 'Serangoon')	L3901781	H	1.3957264	103.9257288	2012-02-19		obsr775526		S43053813	Historical	Historical	P62							1		with Doreen	
2023-08-11 05:17:00.903673	Singapore	SG	Singapore	SG-			BIRDLIFE_16391				Lorong Halus Wetland (inc. Serangoon Reservoir and former 'Serangoon')	L3901781	H	1.3957264	103.9257288	2012-02-21		obsr676065		S146815416	Historical	Historical	P62							1			
2023-08-09 09:52:10.171591	Singapore	SG	Singapore	SG-			BIRDLIFE_16391				Lorong Halus Wetland (inc. Serangoon Reservoir and former 'Serangoon')	L3901781	H	1.3957264	103.9257288	2012-03-11		obsr676065		S146829107	Historical	Historical	P62							1			
2025-11-26 20:25:06.977443	Singapore	SG	Singapore	SG-			BIRDLIFE_16391				Lorong Halus Wetland (inc. Serangoon Reservoir and former 'Serangoon')	L3901781	H	1.3957264	103.9257288	2012-01-22		obsr670438		S49293122	Historical	Historical	P62						1	1			
2025-10-08 20:32:00.24094	Singapore	SG	Singapore	SG-							Bishan-Ang Mo Kio Park	L3901811	H	1.3633753	103.8442487	2012-01-29		obsr670438		S49292547	Historical	Historical	P62						1	1			
2022-03-12 04:34:18.269125	Singapore	SG	Singapore	SG-			BIRDLIFE_16392				Dairy Farm Nature Park	L3914189	H	1.3619833	103.7777245	2012-01-28		obsr670438		S49291387	Historical	Historical	P62						1	1			
2022-03-12 04:34:18.269125	Singapore	SG	Singapore	SG-			BIRDLIFE_16392				Dairy Farm Nature Park	L3914189	H	1.3619833	103.7777245	2012-01-21		obsr670438		S49291386	Historical	Historical	P62						1	1			
2025-12-05 23:56:40.733099	Singapore	SG	Singapore	SG-							Admiralty Park	L4628522	H	1.4440235	103.7816566	2012-01-27	08:00:00	obsr2896298		S287445499	Traveling	Traveling	P22			120	2.000		1	1		RP field trip	
2024-05-08 05:23:05.960548	Singapore	SG	Singapore	SG-							Pulau Semakau	L4666622	H	1.2061754	103.7695169	2012-02-12	12:00:00	obsr205759		S9811598	Traveling	Traveling	P22			30	1.000		12	1			
2024-10-18 00:08:01.004281	Singapore	SG	Singapore	SG-							Pulau Semakau	L4666622	H	1.2061754	103.7695169	2012-02-12	08:15:00	obsr205759		S9811595	Traveling	Traveling	P22			240	3.000		12	1			
2025-10-12 18:47:40.178534	Singapore	SG	Singapore	SG-							Pulau Semakau	L4666622	H	1.2061754	103.7695169	2012-02-12	11:00:00	obsr205759		S9811597	Traveling	Traveling	P22			30	1.000		12	1			
2025-10-12 18:47:40.151622	Singapore	SG	Singapore	SG-							Pulau Semakau	L4666622	H	1.2061754	103.7695169	2012-02-02	08:00:00	obsr495297		S30049126	Traveling	Traveling	P22			150	3.219		12	1		NSS trip with Ee Ling	
2025-12-04 22:13:45.129584	Singapore	SG	Singapore	SG-			BIRDLIFE_16393				Sungei Buloh Wetland Reserve - East inc. Kranji Nature Trail	L5286543	H	1.4435565	103.7354840	2012-03-02		obsr206950		S40898907	Historical	Historical	P62						2	1	G2769059	Historical record	
2025-12-04 22:13:45.129584	Singapore	SG	Singapore	SG-			BIRDLIFE_16393				Sungei Buloh Wetland Reserve - East inc. Kranji Nature Trail	L5286543	H	1.4435565	103.7354840	2012-03-02		obsr266240		S40896409	Historical	Historical	P62						2	1	G2769059	Historical record	
2025-12-07 09:32:40.408634	Singapore	SG	Singapore	SG-			BIRDLIFE_16393				Sungei Buloh Wetland Reserve - East inc. Kranji Nature Trail	L5286543	H	1.4435565	103.7354840	2012-02-04	11:30:00	obsr2896298		S287652131	Traveling	Traveling	P22			90	1.500		2	1		With David.	
2025-12-08 06:26:13.614122	Singapore	SG	Singapore	SG-							Jurong West Street 22	L55742988	P	1.3541156	103.7050878	2012-02-10	10:00:00	obsr2896298		S287779634	Traveling	Traveling	P22			30	0.500		1	1			
2025-12-06 00:40:23.683623	Singapore	SG	Singapore	SG-							Jurong West Street 22	L55742988	P	1.3541156	103.7050878	2012-01-31	13:30:00	obsr2896298		S287447078	Traveling	Traveling	P22			30	0.500		1	1		No sign of paintedsnipe.	
2025-12-08 06:31:34.616642	Singapore	SG	Singapore	SG-							Bukit Batok West	L55813785	P	1.3691497	103.7351565	2012-02-10	08:30:00	obsr2896298		S287780028	Traveling	Traveling	P22			30	0.500		1	1			
2025-10-08 20:31:50.950431	Singapore	SG	Singapore	SG-							Changi Business Park	L6001587	H	1.3368997	103.9663669	2012-04-09		obsr670438		S49290136	Historical	Historical	P62						1	1			
2018-10-19 10:05:17	Singapore	SG	Singapore	SG-							Changi Business Park	L6001587	H	1.3368997	103.9663669	2012-02-06		obsr670438		S49289819	Historical	Historical	P62						1	1			
2022-12-07 22:38:37.371769	Singapore	SG	Singapore	SG-							Changi Business Park	L6001587	H	1.3368997	103.9663669	2012-01-16		obsr670438		S49289812	Historical	Historical	P62						1	1			
2021-04-02 03:48:32.779414	Singapore	SG	Singapore	SG-							Changi Business Park	L6001587	H	1.3368997	103.9663669	2012-05-15		obsr670438		S49290141	Historical	Historical	P62						1	1			
2025-10-08 20:31:50.962291	Singapore	SG	Singapore	SG-							Changi Business Park	L6001587	H	1.3368997	103.9663669	2012-05-29		obsr670438		S49290143	Historical	Historical	P62						1	1			
2022-12-07 22:38:37.371769	Singapore	SG	Singapore	SG-							Changi Business Park	L6001587	H	1.3368997	103.9663669	2012-03-09		obsr670438		S49289821	Historical	Historical	P62						1	1			
2019-02-09 04:30:12	Singapore	SG	Singapore	SG-							Changi Business Park	L6001587	H	1.3368997	103.9663669	2012-07-27		obsr670438		S49290147	Historical	Historical	P62						1	1			
2022-12-07 22:38:37.371769	Singapore	SG	Singapore	SG-							Changi Business Park	L6001587	H	1.3368997	103.9663669	2012-01-03		obsr670438		S49289808	Historical	Historical	P62						1	1			
2021-04-02 03:48:32.779414	Singapore	SG	Singapore	SG-							Changi Business Park	L6001587	H	1.3368997	103.9663669	2012-04-16		obsr670438		S49290137	Historical	Historical	P62						1	1			
2022-12-07 22:38:37.371769	Singapore	SG	Singapore	SG-							Changi Business Park	L6001587	H	1.3368997	103.9663669	2012-01-17		obsr670438		S49289813	Historical	Historical	P62						1	1			
2022-03-12 04:34:18.269125	Singapore	SG	Singapore	SG-							Changi Business Park	L6001587	H	1.3368997	103.9663669	2012-07-04		obsr670438		S49290144	Historical	Historical	P62						1	1			
2025-10-08 20:31:50.186953	Singapore	SG	Singapore	SG-							Changi Business Park	L6001587	H	1.3368997	103.9663669	2012-01-26		obsr670438		S49289816	Historical	Historical	P62						1	1			
2022-03-12 04:34:18.269125	Singapore	SG	Singapore	SG-							Changi Business Park	L6001587	H	1.3368997	103.9663669	2012-03-26		obsr670438		S49289877	Historical	Historical	P62						1	1			
2018-10-19 10:05:17	Singapore	SG	Singapore	SG-							Changi Business Park	L6001587	H	1.3368997	103.9663669	2012-01-25		obsr670438		S49289815	Historical	Historical	P62						1	1			
2025-10-08 20:31:50.199527	Singapore	SG	Singapore	SG-							Changi Business Park	L6001587	H	1.3368997	103.9663669	2012-02-02		obsr670438		S49289817	Historical	Historical	P62						1	1			
2022-12-07 22:38:37.371769	Singapore	SG	Singapore	SG-							Changi Business Park	L6001587	H	1.3368997	103.9663669	2012-04-24		obsr670438		S49290140	Historical	Historical	P62						1	1			
2022-12-07 22:38:37.371769	Singapore	SG	Singapore	SG-							Changi Business Park	L6001587	H	1.3368997	103.9663669	2012-02-03		obsr670438		S49289818	Historical	Historical	P62						1	1			
2021-04-02 03:48:32.779414	Singapore	SG	Singapore	SG-							East Coast Park - west	L6001999	H	1.3014917	103.9156008	2012-01-15		obsr670438		S49291993	Historical	Historical	P62						1	1			
2022-03-12 04:34:18.269125	Singapore	SG	Singapore	SG-							East Coast Park - west	L6001999	H	1.3014917	103.9156008	2012-01-24		obsr670438		S49291994	Historical	Historical	P62						1	1			
2019-08-19 12:14:34	Singapore	SG	Singapore	SG-							Changi Business Park	L6001587	H	1.3368997	103.9663669	2012-04-19		obsr670438		S49290139	Historical	Historical	P62						1	1			
2022-12-07 22:38:37.371769	Singapore	SG	Singapore	SG-							Changi Business Park	L6001587	H	1.3368997	103.9663669	2012-01-11		obsr670438		S49289810	Historical	Historical	P62						1	1			
2022-12-07 22:38:37.371769	Singapore	SG	Singapore	SG-							Changi Business Park	L6001587	H	1.3368997	103.9663669	2012-02-14		obsr670438		S49289820	Historical	Historical	P62						1	1			
2021-04-02 03:48:32.779414	Singapore	SG	Singapore	SG-							Changi Business Park	L6001587	H	1.3368997	103.9663669	2012-05-28		obsr670438		S49290142	Historical	Historical	P62						1	1			
2022-03-12 04:34:18.269125	Singapore	SG	Singapore	SG-							Changi Business Park	L6001587	H	1.3368997	103.9663669	2012-03-19		obsr670438		S49289822	Historical	Historical	P62						1	1			
2025-10-08 20:31:50.973778	Singapore	SG	Singapore	SG-							Changi Business Park	L6001587	H	1.3368997	103.9663669	2012-07-16		obsr670438		S49290146	Historical	Historical	P62						1	1			
2018-11-20 09:20:25	Singapore	SG	Singapore	SG-							Changi Business Park	L6001587	H	1.3368997	103.9663669	2012-07-02		obsr670438		S49290135	Historical	Historical	P62						1	1			
2018-10-19 10:07:32	Singapore	SG	Singapore	SG-							Changi Business Park	L6001587	H	1.3368997	103.9663669	2012-07-05		obsr670438		S49290145	Historical	Historical	P62						1	1			
2018-11-20 09:58:59	Singapore	SG	Singapore	SG-							Changi Business Park	L6001587	H	1.3368997	103.9663669	2012-01-06		obsr670438		S49289809	Historical	Historical	P62						1	1			
2021-12-19 21:32:50.111279	Singapore	SG	Singapore	SG-							Changi Village / Changi Pt Ferry Terminal	L6001655	H	1.3904410	103.9875451	2012-01-08		obsr670438		S49289956	Historical	Historical	P62						1	1			
2025-10-08 20:31:50.353427	Singapore	SG	Singapore	SG-							Changi Village / Changi Pt Ferry Terminal	L6001655	H	1.3904410	103.9875451	2012-05-27		obsr670438		S49289957	Historical	Historical	P62						1	1			
2021-04-02 03:48:32.779414	Singapore	SG	Singapore	SG-							East Coast Park - west	L6001999	H	1.3014917	103.9156008	2012-04-01		obsr670438		S49292000	Historical	Historical	P62						1	1			
2021-01-31 03:39:36.714283	Singapore	SG	Singapore	SG-							East Coast Park - west	L6001999	H	1.3014917	103.9156008	2012-02-06		obsr670438		S49291996	Historical	Historical	P62						1	1			
2022-03-12 04:34:18.269125	Singapore	SG	Singapore	SG-							East Coast Park - west	L6001999	H	1.3014917	103.9156008	2012-05-20		obsr670438		S49292005	Historical	Historical	P62						1	1			
2021-04-02 03:48:32.779414	Singapore	SG	Singapore	SG-							East Coast Park - west	L6001999	H	1.3014917	103.9156008	2012-05-06		obsr670438		S49291995	Historical	Historical	P62						1	1			
2021-04-02 03:48:32.779414	Singapore	SG	Singapore	SG-							East Coast Park - west	L6001999	H	1.3014917	103.9156008	2012-05-01		obsr670438		S49292003	Historical	Historical	P62						1	1			
2021-04-02 03:48:32.779414	Singapore	SG	Singapore	SG-							East Coast Park - west	L6001999	H	1.3014917	103.9156008	2012-07-15		obsr670438		S49292007	Historical	Historical	P62						1	1			
2021-04-02 03:48:32.779414	Singapore	SG	Singapore	SG-							East Coast Park - west	L6001999	H	1.3014917	103.9156008	2012-07-01		obsr670438		S49292006	Historical	Historical	P62						1	1			
2022-03-12 04:34:18.269125	Singapore	SG	Singapore	SG-							East Coast Park - west	L6001999	H	1.3014917	103.9156008	2012-03-31		obsr670438		S49291999	Historical	Historical	P62						1	1			
2022-03-12 04:34:18.269125	Singapore	SG	Singapore	SG-							East Coast Park - west	L6001999	H	1.3014917	103.9156008	2012-01-14		obsr670438		S49291992	Historical	Historical	P62						1	1			
2021-04-02 03:48:32.779414	Singapore	SG	Singapore	SG-							East Coast Park - west	L6001999	H	1.3014917	103.9156008	2012-04-29		obsr670438		S49292001	Historical	Historical	P62						1	1			
2022-03-12 04:34:18.269125	Singapore	SG	Singapore	SG-							East Coast Park - west	L6001999	H	1.3014917	103.9156008	2012-03-18		obsr670438		S49291998	Historical	Historical	P62						1	1			
2025-10-08 20:32:00.100406	Singapore	SG	Singapore	SG-							East Coast Park - west	L6001999	H	1.3014917	103.9156008	2012-02-19		obsr670438		S49291997	Historical	Historical	P62						1	1			
2021-04-02 03:48:32.779414	Singapore	SG	Singapore	SG-							East Coast Park - west	L6001999	H	1.3014917	103.9156008	2012-07-22		obsr670438		S49291922	Historical	Historical	P62						1	1			
2021-07-03 07:32:07.162694	Singapore	SG	Singapore	SG-			BIRDLIFE_16392				Windsor Nature Park including Venus Drive and Venus Loop	L6044538	H	1.3601265	103.8259372	2012-06-24	14:00:00	obsr495297		S30064216	Traveling	Traveling	P22			120	3.219		1	1		walk from lakeview to venus by the edge of the forest	
2022-03-12 04:34:18.269125	Singapore	SG	Singapore	SG-							Singapore Island: general lists, enter sites for notable species	L6053034	H	1.3552595	103.8655829	2012-03-04	08:00:00	obsr398099		S50195128	Traveling	Traveling	P22			600	19.312		1	1		With Carolyn on way home from Malaysia trip.	
2022-03-12 04:34:18.269125	Singapore	SG	Singapore	SG-							Singapore Island: general lists, enter sites for notable species	L6053034	H	1.3552595	103.8655829	2012-01-07		obsr356383		S69870780	Historical	Historical	P62						2	1		Birding with Zeke McDaniel or by myself in several locations in Singapore prior to going to Sabah	
2025-07-19 09:19:03.339551	Singapore	SG	Singapore	SG-							Orchard Road	L6056403	H	1.3010124	103.8397157	2012-04-27		obsr531574		S261049260	Historical	Historical	P62						2	1		Many sightings near Orchard Hotel, others in nearby areas.	
2022-03-02 06:47:07.025982	Singapore	SG	Singapore	SG-							Tanglin Hill	L6532684	P	1.3021433	103.8161847	2012-03-01		obsr206950		S40898904	Historical	Historical	P62						2	1	G2769178	Historical list	
2022-03-02 06:47:07.025982	Singapore	SG	Singapore	SG-							Tanglin Hill	L6532684	P	1.3021433	103.8161847	2012-03-01		obsr266240		S40897267	Historical	Historical	P62						2	1	G2769178	Historical list	
2025-10-08 20:32:00.164196	Singapore	SG	Singapore	SG-							Marina East (Gardens by the Bay: Bay East / Marina Barrage)	L6668304	H	1.2817292	103.8768321	2012-07-15		obsr670438		S49292260	Historical	Historical	P62						1	1			
2022-03-12 04:34:18.269125	Singapore	SG	Singapore	SG-							Marina East (Gardens by the Bay: Bay East / Marina Barrage)	L6668304	H	1.2817292	103.8768321	2012-04-29		obsr670438		S49291046	Historical	Historical	P62						1	1			
2022-03-02 05:54:51.586625	Singapore	SG	Singapore	SG-							Clementi Forest and Green Corridor at King Albert Park	L6809172	H	1.3282350	103.7812114	2012-02-25	17:30:00	obsr775526		S42427293	Historical	Historical	P62			90			2	1		bird census with Doreen	
2022-03-02 05:54:51.586625	Singapore	SG	Singapore	SG-							Southern Ridges	L6864225	H	1.2799463	103.8037312	2012-03-24		obsr775526		S44203192	Historical	Historical	P62						2	1		with Sue Lin	
2022-03-17 04:50:16.813009	Singapore	SG	Singapore	SG-							Tuas SG	L7158843	P	1.3405110	103.6371380	2012-01-02		obsr676065		S58932374	Historical	Historical	P62							1			
2024-07-27 00:29:04.930986	Singapore	SG	Singapore	SG-							Sentosa Island	L764282	H	1.2491479	103.8283110	2012-07-27	08:30:00	obsr458537		S188888229	Historical	Historical	P62			180			1	1			
2025-10-29 09:44:58.299693	Singapore	SG	Singapore	SG-							Sentosa Island	L764282	H	1.2491479	103.8283110	2012-02-23	08:00:00	obsr214691		S10011787	Traveling	Traveling	P22			660	7.000		1	1			
2017-07-22 02:38:33	Singapore	SG	Singapore	SG-							Sentosa Island	L764282	H	1.2491479	103.8283110	2012-03-10	14:30:00	obsr205759		S10128869	Incidental	Incidental	P20						1	1			
2021-07-31 01:20:04.454507	Singapore	SG	Singapore	SG-							Sentosa Island	L764282	H	1.2491479	103.8283110	2012-03-25	08:30:00	obsr205759		S10257317	Traveling	Traveling	P22			20	1.000		4	1			
2017-07-22 02:38:33	Singapore	SG	Singapore	SG-							Sentosa Island	L764282	H	1.2491479	103.8283110	2012-03-24	05:50:00	obsr205759		S10246893	Incidental	Incidental	P20						1	1			
2018-10-19 10:08:58	Singapore	SG	Singapore	SG-							Amber Rd	L8045316	P	1.2988501	103.8998019	2012-02-02		obsr670438		S49290698	Historical	Historical	P62						1	1			
2018-10-19 10:08:58	Singapore	SG	Singapore	SG-							Amber Rd	L8045316	P	1.2988501	103.8998019	2012-01-17		obsr670438		S49290696	Historical	Historical	P62						1	1			
2022-03-02 05:54:51.586625	Singapore	SG	Singapore	SG-							Marine Parade	L8045319	P	1.3021701	103.9042867	2012-07-10		obsr670438		S49290515	Historical	Historical	P62						1	1			
2022-03-12 04:34:18.269125	Singapore	SG	Singapore	SG-							Marine Parade	L8045319	P	1.3021701	103.9042867	2012-07-01		obsr670438		S49290513	Historical	Historical	P62						1	1			
2018-11-20 09:50:40	Singapore	SG	Singapore	SG-							Marine Parade	L8045319	P	1.3021701	103.9042867	2012-06-30		obsr670438		S49290512	Historical	Historical	P62						1	1			
2022-03-02 05:54:51.586625	Singapore	SG	Singapore	SG-							Marine Parade	L8045319	P	1.3021701	103.9042867	2012-03-28		obsr670438		S49290511	Historical	Historical	P62						1	1			
2022-03-12 04:34:18.269125	Singapore	SG	Singapore	SG-							Marine Parade	L8045319	P	1.3021701	103.9042867	2012-07-02		obsr670438		S49290514	Historical	Historical	P62						1	1			
2018-10-19 10:08:45	Singapore	SG	Singapore	SG-							Marine Parade	L8045319	P	1.3021701	103.9042867	2012-07-15		obsr670438		S49290516	Historical	Historical	P62						1	1			
2022-12-07 22:38:37.371769	Singapore	SG	Singapore	SG-							Eastern Singapore (General Area)	L8045303	P	1.3134882	103.9339324	2012-01-05		obsr670438		S49289316	Historical	Historical	P62						1	1			
2022-03-12 04:34:18.269125	Singapore	SG	Singapore	SG-							Eastern Singapore (General Area)	L8045303	P	1.3134882	103.9339324	2012-01-25		obsr670438		S49289329	Historical	Historical	P62						1	1			
2022-12-07 22:38:37.371769	Singapore	SG	Singapore	SG-							Eastern Singapore (General Area)	L8045303	P	1.3134882	103.9339324	2012-02-15		obsr670438		S49289336	Historical	Historical	P62						1	1			
2021-04-02 03:48:32.779414	Singapore	SG	Singapore	SG-							Eastern Singapore (General Area)	L8045303	P	1.3134882	103.9339324	2012-01-04		obsr670438		S49289315	Historical	Historical	P62						1	1			
2021-04-02 03:48:32.779414	Singapore	SG	Singapore	SG-							Eastern Singapore (General Area)	L8045303	P	1.3134882	103.9339324	2012-01-26		obsr670438		S49289330	Historical	Historical	P62						1	1			
2022-03-12 04:34:18.269125	Singapore	SG	Singapore	SG-							Eastern Singapore (General Area)	L8045303	P	1.3134882	103.9339324	2012-02-03		obsr670438		S49289332	Historical	Historical	P62						1	1			
2022-03-12 04:34:18.269125	Singapore	SG	Singapore	SG-							Eastern Singapore (General Area)	L8045303	P	1.3134882	103.9339324	2012-02-02		obsr670438		S49289331	Historical	Historical	P62						1	1			
2022-03-12 04:34:18.269125	Singapore	SG	Singapore	SG-							Eastern Singapore (General Area)	L8045303	P	1.3134882	103.9339324	2012-01-17		obsr670438		S49289325	Historical	Historical	P62						1	1			
2022-12-07 22:38:37.371769	Singapore	SG	Singapore	SG-							Eastern Singapore (General Area)	L8045303	P	1.3134882	103.9339324	2012-02-08		obsr670438		S49289334	Historical	Historical	P62						1	1			
2022-12-07 22:38:37.371769	Singapore	SG	Singapore	SG-							Eastern Singapore (General Area)	L8045303	P	1.3134882	103.9339324	2012-01-12		obsr670438		S49289322	Historical	Historical	P62						1	1			
2022-12-07 22:38:37.371769	Singapore	SG	Singapore	SG-							Eastern Singapore (General Area)	L8045303	P	1.3134882	103.9339324	2012-01-19		obsr670438		S49289327	Historical	Historical	P62						1	1			
2021-04-02 03:48:32.779414	Singapore	SG	Singapore	SG-							Eastern Singapore (General Area)	L8045303	P	1.3134882	103.9339324	2012-04-24		obsr670438		S49289341	Historical	Historical	P62						1	1			
2022-12-07 22:38:37.371769	Singapore	SG	Singapore	SG-							Eastern Singapore (General Area)	L8045303	P	1.3134882	103.9339324	2012-02-09		obsr670438		S49289335	Historical	Historical	P62						1	1			
2022-03-12 04:34:18.269125	Singapore	SG	Singapore	SG-							Eastern Singapore (General Area)	L8045303	P	1.3134882	103.9339324	2012-01-06		obsr670438		S49289317	Historical	Historical	P62						1	1			
2021-04-02 03:48:32.779414	Singapore	SG	Singapore	SG-							Eastern Singapore (General Area)	L8045303	P	1.3134882	103.9339324	2012-02-06		obsr670438		S49289333	Historical	Historical	P62						1	1			
2021-04-02 03:48:32.779414	Singapore	SG	Singapore	SG-							Eastern Singapore (General Area)	L8045303	P	1.3134882	103.9339324	2012-04-09		obsr670438		S49289340	Historical	Historical	P62						1	1			
2022-03-12 04:34:18.269125	Singapore	SG	Singapore	SG-							Eastern Singapore (General Area)	L8045303	P	1.3134882	103.9339324	2012-03-21		obsr670438		S49289339	Historical	Historical	P62						1	1			
2021-04-02 03:48:32.779414	Singapore	SG	Singapore	SG-							Eastern Singapore (General Area)	L8045303	P	1.3134882	103.9339324	2012-07-02		obsr670438		S49289342	Historical	Historical	P62						1	1			
2021-04-02 03:48:32.779414	Singapore	SG	Singapore	SG-							Eastern Singapore (General Area)	L8045303	P	1.3134882	103.9339324	2012-01-16		obsr670438		S49289324	Historical	Historical	P62						1	1			
2022-03-12 04:34:18.269125	Singapore	SG	Singapore	SG-							Eastern Singapore (General Area)	L8045303	P	1.3134882	103.9339324	2012-07-30		obsr670438		S49289235	Historical	Historical	P62						1	1			
2021-04-02 03:48:32.779414	Singapore	SG	Singapore	SG-							Eastern Singapore (General Area)	L8045303	P	1.3134882	103.9339324	2012-01-03		obsr670438		S49289314	Historical	Historical	P62						1	1			
2021-04-02 03:48:32.779414	Singapore	SG	Singapore	SG-							Eastern Singapore (General Area)	L8045303	P	1.3134882	103.9339324	2012-07-16		obsr670438		S49289344	Historical	Historical	P62						1	1			
2022-12-07 22:38:37.371769	Singapore	SG	Singapore	SG-							Eastern Singapore (General Area)	L8045303	P	1.3134882	103.9339324	2012-01-13		obsr670438		S49289323	Historical	Historical	P62						1	1			
2022-03-12 04:34:18.269125	Singapore	SG	Singapore	SG-							Eastern Singapore (General Area)	L8045303	P	1.3134882	103.9339324	2012-03-01		obsr670438		S49289338	Historical	Historical	P62						1	1			
