LAST EDITED DATE	COUNTRY	COUNTRY CODE	STATE	STATE CODE	COUNTY	COUNTY CODE	IBA CODE	BCR CODE	USFWS CODE	ATLAS BLOCK	LOCALITY	LOCALITY ID	LOCALITY TYPE	LATITUDE	LONGITUDE	OBSERVATION DATE	TIME OBSERVATIONS STARTED	OBSERVER ID	FIRST NAME	LAST NAME	SAMPLING EVENT IDENTIFIER	PROTOCOL TYPE	PROJECT CODE	DURATION MINUTES	EFFORT DISTANCE KM	EFFORT AREA HA	NUMBER OBSERVERS	ALL SPECIES REPORTED	GROUP IDENTIFIER	TRIP COMMENTS
2013-10-14 16:05:52	Singapore	SG	Singapore	SG-							Field North of Jurong West Street 22	L1459794	H	1.3560268	103.7079616	2012-02-10	18:00:00	obs205759	Alvan	eBirder	S9797600	eBird - Traveling Count	EBIRD_CAN	90	2		2	1		With Samantha Ang
2013-10-14 16:08:18	Singapore	SG	Singapore	SG-							Bukit Timah Nature Reserve--Green Trail	L1456260	H	1.3488061	103.7785984	2012-06-07	13:00:00	obs252606	Simon	eBirder	S11180932	eBird - Traveling Count	EBIRD	240	3.219		1	1		Trip Report;--http://redgannet.blogspot.co.uk/2012/06/bukit-timah-singapore-june-2012.html
2013-10-14 16:08:18	Singapore	SG	Singapore	SG-							Bukit Timah Nature Reserve--Green Trail	L1456260	H	1.3488061	103.7785984	2012-04-30	17:00:00	obs205759	Alvan	eBirder	S10586850	eBird - Traveling Count	EBIRD_CAN	10	.1		1	1		
2013-10-14 16:08:18	Singapore	SG	Singapore	SG-							Bukit Timah Nature Reserve--Green Trail	L1456260	H	1.3488061	103.7785984	2012-04-30	18:00:00	obs205759	Alvan	eBirder	S10586883	eBird - Traveling Count	EBIRD_CAN	10	.1		2	1		
2013-10-14 16:08:18	Singapore	SG	Singapore	SG-							Bukit Timah Nature Reserve--Green Trail	L1456260	H	1.3488061	103.7785984	2012-03-17	18:00:00	obs205759	Alvan	eBirder	S10191759	eBird - Traveling Count	EBIRD	10	.1		2	1		
2013-10-14 16:05:52	Singapore	SG	Singapore	SG-							Field North of Jurong West Street 22	L1459794	H	1.3560268	103.7079616	2012-03-24	18:00:00	obs205759	Alvan	eBirder	S10248901	eBird - Traveling Count	EBIRD_CAN	60	.5		1	1		
2013-10-14 16:05:52	Singapore	SG	Singapore	SG-							Field North of Jurong West Street 22	L1459794	H	1.3560268	103.7079616	2012-04-12	19:00:00	obs205759	Alvan	eBirder	S10423447	eBird - Traveling Count	EBIRD_CAN	45	.2		2	1		
2013-10-14 16:05:52	Singapore	SG	Singapore	SG-							Field North of Jurong West Street 22	L1459794	H	1.3560268	103.7079616	2012-01-26	18:30:00	obs205759	Alvan	eBirder	S9688391	eBird - Traveling Count	EBIRD_CAN	60	2		2	1		
2014-03-22 11:17:28	Singapore	SG	Singapore	SG-							Field North of Jurong West Street 22	L1459794	H	1.3560268	103.7079616	2012-01-25	18:15:00	obs205759	Alvan	eBirder	S9681510	eBird - Traveling Count	EBIRD_CAN	60	2		1	1		
2014-03-22 11:17:28	Singapore	SG	Singapore	SG-							Field North of Jurong West Street 22	L1459794	H	1.3560268	103.7079616	2012-04-27	18:00:00	obs205759	Alvan	eBirder	S10559002	eBird - Traveling Count	EBIRD_CAN	75	.5		1	1		
2013-10-14 16:05:52	Singapore	SG	Singapore	SG-							Field North of Jurong West Street 22	L1459794	H	1.3560268	103.7079616	2012-03-07	18:30:00	obs205759	Alvan	eBirder	S10108033	eBird - Traveling Count	EBIRD_CAN	60	1		1	1		
2013-10-14 16:05:52	Singapore	SG	Singapore	SG-							Field North of Jurong West Street 22	L1459794	H	1.3560268	103.7079616	2012-03-23	17:45:00	obs205759	Alvan	eBirder	S10241710	eBird - Traveling Count	EBIRD_CAN	75	.5		1	1		
2013-10-14 16:05:52	Singapore	SG	Singapore	SG-							Field North of Jurong West Street 22	L1459794	H	1.3560268	103.7079616	2012-04-01	18:45:00	obs205759	Alvan	eBirder	S10319997	eBird - Traveling Count	EBIRD_CAN	30	.25		1	1		
2013-09-11 12:29:18	Singapore	SG	Singapore	SG-							SG--Jurong East Station	L1385377	P	1.3343396	103.7414586	2012-01-21	17:30:00	obs205759	Alvan	eBirder	S9642107	eBird - Casual Observation	EBIRD_CAN				1	1		
2012-03-20 03:28:04	Singapore	SG	Singapore	SG-							SG--Jurong East Station	L1385377	P	1.3343396	103.7414586	2012-01-23	13:00:00	obs205759	Alvan	eBirder	S9663672	eBird - Casual Observation	EBIRD_CAN				1	1		
2013-09-11 12:29:19	Singapore	SG	Singapore	SG-							SG--Jurong East Station	L1385377	P	1.3343396	103.7414586	2012-02-18	13:30:00	obs205759	Alvan	eBirder	S9866795	eBird - Casual Observation	EBIRD_CAN				2	1	G366433	
2012-03-20 03:28:04	Singapore	SG	Singapore	SG-							SG--Jurong East Station	L1385377	P	1.3343396	103.7414586	2012-03-03	11:30:00	obs205759	Alvan	eBirder	S10065395	eBird - Casual Observation	EBIRD				2	1		
2013-09-11 12:29:18	Singapore	SG	Singapore	SG-							SG--Neo Tiew Crescent	L1388640	P	1.4418151	103.7321185	2012-01-23	09:30:00	obs205759	Alvan	eBirder	S9663669	eBird - Traveling Count	EBIRD_CAN	15	1		1	1		
2012-03-20 03:31:49	Singapore	SG	Singapore	SG-							SG--Lakeside station	L1439492	P	1.3445722	103.720726	2012-03-03	14:00:00	obs205759	Alvan	eBirder	S10065342	eBird - Casual Observation	EBIRD_CAN				1	1		
2013-10-14 16:35:43	Singapore	SG	Singapore	SG-							Sentosa--Serapong (restricted access)	L1465854	H	1.2499465	103.8336209	2012-03-25	08:30:00	obs205759	Alvan	eBirder	S10257317	eBird - Traveling Count	EBIRD	20	1		4	1		
2012-03-20 03:27:31	Singapore	SG	Singapore	SG-							SG--Neo Tiew Crescent	L1388640	P	1.4418151	103.7321185	2012-03-16	19:00:00	obs205759	Alvan	eBirder	S10184528	eBird - Traveling Count	EBIRD_CAN	15	.3		1	1		
2012-03-20 03:27:31	Singapore	SG	Singapore	SG-							SG--Neo Tiew Crescent	L1388640	P	1.4418151	103.7321185	2012-03-16	17:30:00	obs205759	Alvan	eBirder	S10184475	eBird - Traveling Count	EBIRD_CAN	15	.3		1	1		
2012-03-20 06:38:53	Singapore	SG	Singapore	SG-							SG Botanic Gardens--Evolution Garden	L1459792	H	1.3177004	103.8159715	2012-03-11	09:00:00	obs205759	Alvan	eBirder	S10137605	eBird - Traveling Count	EBIRD	1	.1		2	1		Part of the ABC (Annual Bird Census)
2012-03-21 09:28:13	Singapore	SG	Singapore	SG-							SG Botanic Gardens--Evolution Garden	L1459792	H	1.3177004	103.8159715	2012-03-21	18:30:00	obs205759	Alvan	eBirder	S10225333	eBird - Traveling Count	EBIRD	5	.1		1	1		
2012-03-20 03:26:55	Singapore	SG	Singapore	SG-							SG--Jalan Bahar in front of shool	L1382708	P	1.3519106	103.7021862	2012-01-19	17:50:00	obs205759	Alvan	eBirder	S9629085	eBird - Casual Observation	EBIRD_CAN				1	1		
2013-10-30 14:30:27	Singapore	SG	Singapore	SG-							SG--Jalan Bahar in front of shool	L1382708	P	1.3519106	103.7021862	2012-01-21	08:30:00	obs205759	Alvan	eBirder	S9640405	eBird - Traveling Count	EBIRD_CAN	10	1		1	1		
2013-10-14 16:43:47	Singapore	SG	Singapore	SG-							Changi--Grasslands	L1459795	H	1.3403456	104.0003224	2012-01-15	14:30:00	obs205759	Alvan	eBirder	S9589864	eBird - Traveling Count	EBIRD_CAN	60	5		3	1		
2013-10-30 14:30:27	Singapore	SG	Singapore	SG-							SG--Jalan Bahar in front of shool	L1382708	P	1.3519106	103.7021862	2012-02-01	18:00:00	obs205759	Alvan	eBirder	S9734583	eBird - Casual Observation	EBIRD_CAN				1	1		
2014-08-15 09:27:12	Singapore	SG	Singapore	SG-							Singapore Night Safari	L3037289	P	1.4022	103.7881	2012-10-05	19:30:00	obs533067	Simon	eBirder	S19473993	eBird - Casual Observation	EBIRD				1	1		
2012-04-19 07:26:20	Singapore	SG	Singapore	SG-							SG--NTU campus	L1361109	P	1.348154	103.6850663	2012-04-19	19:27:00	obs205759	Alvan	eBirder	S10486921	eBird - Casual Observation	EBIRD_CAN				1	1		
2012-04-17 04:54:47	Singapore	SG	Singapore	SG-							SG--NTU campus	L1361109	P	1.348154	103.6850663	2012-04-17	16:52:00	obs205759	Alvan	eBirder	S10470842	eBird - Casual Observation	EBIRD_CAN				1	1		
2012-04-02 06:48:37	Singapore	SG	Singapore	SG-							SG--NTU campus	L1361109	P	1.348154	103.6850663	2012-04-02	18:30:00	obs205759	Alvan	eBirder	S10331068	eBird - Casual Observation	EBIRD_CAN				1	1		
2012-04-06 20:54:05	Singapore	SG	Singapore	SG-							SG--NTU campus	L1361109	P	1.348154	103.6850663	2012-04-07	08:30:00	obs205759	Alvan	eBirder	S10372781	eBird - Casual Observation	EBIRD_CAN				1	1		
2012-04-04 22:47:48	Singapore	SG	Singapore	SG-							SG--NTU campus	L1361109	P	1.348154	103.6850663	2012-04-05	08:15:00	obs205759	Alvan	eBirder	S10356157	eBird - Casual Observation	EBIRD_CAN				1	1		
2012-05-01 06:00:40	Singapore	SG	Singapore	SG-							SG--NTU campus	L1361109	P	1.348154	103.6850663	2012-05-01	17:30:00	obs205759	Alvan	eBirder	S10595955	eBird - Casual Observation	EBIRD				1	1		
2012-04-07 00:30:26	Singapore	SG	Singapore	SG-							SG--NTU campus	L1361109	P	1.348154	103.6850663	2012-04-07	12:15:00	obs205759	Alvan	eBirder	S10374380	eBird - Casual Observation	EBIRD_CAN				1	1		
2012-04-21 07:32:28	Singapore	SG	Singapore	SG-							SG--NTU campus	L1361109	P	1.348154	103.6850663	2012-04-21	19:33:00	obs205759	Alvan	eBirder	S10503485	eBird - Casual Observation	EBIRD_CAN				1	1		
2012-04-06 07:11:14	Singapore	SG	Singapore	SG-							SG--NTU campus	L1361109	P	1.348154	103.6850663	2012-04-06	19:10:00	obs205759	Alvan	eBirder	S10366605	eBird - Casual Observation	EBIRD_CAN				1	1		
2012-04-08 05:17:13	Singapore	SG	Singapore	SG-							SG--NTU campus	L1361109	P	1.348154	103.6850663	2012-04-08	17:15:00	obs205759	Alvan	eBirder	S10385915	eBird - Casual Observation	EBIRD_CAN				1	1		
2012-04-08 05:24:37	Singapore	SG	Singapore	SG-							SG--NTU campus	L1361109	P	1.348154	103.6850663	2012-04-08	17:25:00	obs205759	Alvan	eBirder	S10385920	eBird - Casual Observation	EBIRD_CAN				1	1		
2012-04-08 01:53:45	Singapore	SG	Singapore	SG-							SG--NTU campus	L1361109	P	1.348154	103.6850663	2012-04-08	13:30:00	obs205759	Alvan	eBirder	S10385552	eBird - Casual Observation	EBIRD_CAN				1	1		
2012-04-17 05:07:12	Singapore	SG	Singapore	SG-							SG--NTU campus	L1361109	P	1.348154	103.6850663	2012-04-17	17:05:00	obs205759	Alvan	eBirder	S10470845	eBird - Casual Observation	EBIRD_CAN				1	1		
2012-04-06 01:49:37	Singapore	SG	Singapore	SG-							SG--NTU campus	L1361109	P	1.348154	103.6850663	2012-04-06	13:30:00	obs205759	Alvan	eBirder	S10366268	eBird - Casual Observation	EBIRD_CAN				1	1		
2013-09-11 12:24:16	Singapore	SG	Singapore	SG-							SG--NTU campus	L1361109	P	1.348154	103.6850663	2012-03-24	13:30:00	obs205759	Alvan	eBirder	S10248589	eBird - Casual Observation	EBIRD_CAN				1	1		
2012-04-23 04:02:34	Singapore	SG	Singapore	SG-							SG--NTU campus	L1361109	P	1.348154	103.6850663	2012-04-23	11:00:00	obs205759	Alvan	eBirder	S10523646	eBird - Casual Observation	EBIRD_CAN				1	1		
2012-04-23 04:03:41	Singapore	SG	Singapore	SG-							SG--NTU campus	L1361109	P	1.348154	103.6850663	2012-04-23	16:00:00	obs205759	Alvan	eBirder	S10523648	eBird - Casual Observation	EBIRD_CAN				1	1		
2013-10-30 14:30:28	Singapore	SG	Singapore	SG-							SG--Jalan Bahar in front of shool	L1382708	P	1.3519106	103.7021862	2012-03-24	17:50:00	obs205759	Alvan	eBirder	S10248904	eBird - Casual Observation	EBIRD_CAN				1	1		
2012-03-20 03:30:06	Singapore	SG	Singapore	SG-							SG--Seletar Aerospace Link	L1403151	P	1.415569	103.8639375	2012-02-04	12:00:00	obs205759	Alvan	eBirder	S9753771	eBird - Casual Observation	EBIRD_CAN				1	1		
2012-04-28 04:23:10	Singapore	SG	Singapore	SG-							SG--NTU campus	L1361109	P	1.348154	103.6850663	2012-04-28	16:20:00	obs205759	Alvan	eBirder	S10566533	eBird - Casual Observation	EBIRD_CAN				1	1		
2012-04-20 04:23:08	Singapore	SG	Singapore	SG-							SG--NTU campus	L1361109	P	1.348154	103.6850663	2012-04-20	09:00:00	obs205759	Alvan	eBirder	S10494666	eBird - Casual Observation	EBIRD_CAN				1	1		
2012-04-20 07:26:32	Singapore	SG	Singapore	SG-							SG--NTU campus	L1361109	P	1.348154	103.6850663	2012-04-20	19:25:00	obs205759	Alvan	eBirder	S10494799	eBird - Casual Observation	EBIRD_CAN				1	1		
2012-05-04 06:24:25	Singapore	SG	Singapore	SG-							SG--NTU campus	L1361109	P	1.348154	103.6850663	2012-05-04	18:25:00	obs205759	Alvan	eBirder	S10626998	eBird - Casual Observation	EBIRD_CAN				1	1		
2013-10-30 14:30:27	Singapore	SG	Singapore	SG-							SG--Jalan Bahar in front of shool	L1382708	P	1.3519106	103.7021862	2012-01-25	17:50:00	obs205759	Alvan	eBirder	S9681498	eBird - Traveling Count	EBIRD_CAN	5	1		1	1		
2013-10-30 14:30:26	Singapore	SG	Singapore	SG-							SG--transit NTU to downtown	L1364900	P	1.3230125	103.7197419	2012-01-06	10:30:00	obs205759	Alvan	eBirder	S9513386	eBird - Casual Observation	EBIRD				1	1		
2013-10-30 14:30:27	Singapore	SG	Singapore	SG-							Mandai--mudflats	L1372063	H	1.437649	103.7508984	2012-01-21	16:00:00	obs205759	Alvan	eBirder	S9642105	eBird - Traveling Count	EBIRD_CAN	60	1		1	1		
2013-10-30 14:30:28	Singapore	SG	Singapore	SG-							SG--Jalan Bahar in front of shool	L1382708	P	1.3519106	103.7021862	2012-04-01	18:30:00	obs205759	Alvan	eBirder	S10319972	eBird - Casual Observation	EBIRD_CAN				1	1		
2012-05-01 06:19:24	Singapore	SG	Singapore	SG-							SG--NTU campus	L1361109	P	1.348154	103.6850663	2012-05-01	18:20:00	obs205759	Alvan	eBirder	S10595972	eBird - Casual Observation	EBIRD				1	1		
2012-04-18 05:52:56	Singapore	SG	Singapore	SG-							SG--NTU campus	L1361109	P	1.348154	103.6850663	2012-04-18	17:50:00	obs205759	Alvan	eBirder	S10479030	eBird - Casual Observation	EBIRD_CAN				1	1		
2012-04-27 08:09:15	Singapore	SG	Singapore	SG-							SG--Jalan Bahar in front of shool	L1382708	P	1.3519106	103.7021862	2012-04-27	17:45:00	obs205759	Alvan	eBirder	S10558984	eBird - Casual Observation	EBIRD_CAN				1	1		
2012-03-28 09:26:07	Singapore	SG	Singapore	SG-							SG--NTU campus	L1361109	P	1.348154	103.6850663	2012-03-28	12:50:00	obs205759	Alvan	eBirder	S10284060	eBird - Casual Observation	EBIRD_CAN				1	1		
2013-09-11 12:29:18	Singapore	SG	Singapore	SG-							SG--NTU campus	L1361109	P	1.348154	103.6850663	2012-01-23	19:15:00	obs205759	Alvan	eBirder	S9664006	eBird - Casual Observation	EBIRD_CAN				1	1		
2012-04-18 08:56:52	Singapore	SG	Singapore	SG-							SG--NTU campus	L1361109	P	1.348154	103.6850663	2012-04-18	20:20:00	obs205759	Alvan	eBirder	S10479466	eBird - Traveling Count	EBIRD_CAN	30	.5		1	1		
2013-10-30 14:30:28	Singapore	SG	Singapore	SG-							SG--Jalan Bahar in front of shool	L1382708	P	1.3519106	103.7021862	2012-03-23	17:30:00	obs205759	Alvan	eBirder	S10241714	eBird - Casual Observation	EBIRD_CAN				1	1		
2013-10-30 14:30:28	Singapore	SG	Singapore	SG-							SG--Jalan Bahar in front of shool	L1382708	P	1.3519106	103.7021862	2012-03-23	19:00:00	obs205759	Alvan	eBirder	S10241718	eBird - Casual Observation	EBIRD_CAN				1	1		
2012-03-20 03:26:55	Singapore	SG	Singapore	SG-							SG--Jalan Bahar in front of shool	L1382708	P	1.3519106	103.7021862	2012-03-07	18:45:00	obs205759	Alvan	eBirder	S10108085	eBird - Casual Observation	EBIRD_CAN				1	1		
2012-04-24 05:00:12	Singapore	SG	Singapore	SG-							SG--NTU campus	L1361109	P	1.348154	103.6850663	2012-04-24	17:00:00	obs205759	Alvan	eBirder	S10532643	eBird - Casual Observation	EBIRD_CAN				1	1		
2012-04-24 05:01:05	Singapore	SG	Singapore	SG-							SG--NTU campus	L1361109	P	1.348154	103.6850663	2012-04-24	08:30:00	obs205759	Alvan	eBirder	S10532644	eBird - Casual Observation	EBIRD_CAN				1	1		
2012-04-01 08:31:02	Singapore	SG	Singapore	SG-							SG--NTU campus	L1361109	P	1.348154	103.6850663	2012-04-01	18:00:00	obs205759	Alvan	eBirder	S10319969	eBird - Casual Observation	EBIRD_CAN				1	1		
2012-04-19 07:14:04	Singapore	SG	Singapore	SG-							SG--NTU campus	L1361109	P	1.348154	103.6850663	2012-04-19	19:15:00	obs205759	Alvan	eBirder	S10486882	eBird - Casual Observation	EBIRD_CAN				1	1		
2012-05-03 03:42:11	Singapore	SG	Singapore	SG-							SG--NTU campus	L1361109	P	1.348154	103.6850663	2012-05-03	06:45:00	obs205759	Alvan	eBirder	S10615620	eBird - Traveling Count	EBIRD_CAN	25	.2		1	1		
2013-09-11 12:29:18	Singapore	SG	Singapore	SG-							SG--NTU campus	L1361109	P	1.348154	103.6850663	2012-01-27	11:15:00	obs205759	Alvan	eBirder	S9694087	eBird - Casual Observation	EBIRD_CAN				1	1		
2013-09-11 12:29:18	Singapore	SG	Singapore	SG-							SG--NTU campus	L1361109	P	1.348154	103.6850663	2012-01-26	18:00:00	obs205759	Alvan	eBirder	S9688367	eBird - Traveling Count	EBIRD_CAN	15	1		2	1		
2013-09-11 12:29:18	Singapore	SG	Singapore	SG-							SG--NTU campus	L1361109	P	1.348154	103.6850663	2012-01-23	08:00:00	obs205759	Alvan	eBirder	S9663623	eBird - Casual Observation	EBIRD_CAN				1	1		
2012-04-11 03:55:16	Singapore	SG	Singapore	SG-							SG--NTU campus	L1361109	P	1.348154	103.6850663	2012-01-26	20:15:00	obs205759	Alvan	eBirder	S9688398	eBird - Traveling Count	EBIRD_CAN	60	2		2	1		
2012-04-03 06:22:38	Singapore	SG	Singapore	SG-							SG--NTU campus	L1361109	P	1.348154	103.6850663	2012-04-03	18:15:00	obs205759	Alvan	eBirder	S10340581	eBird - Casual Observation	EBIRD_CAN				1	1		
2012-03-20 03:23:33	Singapore	SG	Singapore	SG-							SG--NTU campus	L1361109	P	1.348154	103.6850663	2012-01-27	08:30:00	obs205759	Alvan	eBirder	S9693022	eBird - Casual Observation	EBIRD_CAN				1	1		
2012-04-15 05:10:16	Singapore	SG	Singapore	SG-							SG--NTU campus	L1361109	P	1.348154	103.6850663	2012-04-15	17:00:00	obs205759	Alvan	eBirder	S10451209	eBird - Casual Observation	EBIRD_CAN				1	1		
2012-04-04 07:32:54	Singapore	SG	Singapore	SG-							SG--NTU campus	L1361109	P	1.348154	103.6850663	2012-04-04	18:45:00	obs205759	Alvan	eBirder	S10349272	eBird - Traveling Count	EBIRD	45	.3		1	1		
2012-03-20 03:23:33	Singapore	SG	Singapore	SG-							SG--NTU campus	L1361109	P	1.348154	103.6850663	2012-01-24	10:00:00	obs205759	Alvan	eBirder	S9671186	eBird - Casual Observation	EBIRD_CAN				1	1		
2012-03-20 03:23:33	Singapore	SG	Singapore	SG-							SG--NTU campus	L1361109	P	1.348154	103.6850663	2012-01-23	19:35:00	obs205759	Alvan	eBirder	S9664008	eBird - Casual Observation	EBIRD_CAN				1	1		
2013-09-11 12:29:18	Singapore	SG	Singapore	SG-							SG--NTU campus	L1361109	P	1.348154	103.6850663	2012-01-25	17:00:00	obs205759	Alvan	eBirder	S9681492	eBird - Traveling Count	EBIRD_CAN	15	1		1	1		
2012-04-05 07:33:54	Singapore	SG	Singapore	SG-							SG--NTU campus	L1361109	P	1.348154	103.6850663	2012-04-05	18:50:00	obs205759	Alvan	eBirder	S10358396	eBird - Traveling Count	EBIRD_CAN	30	.3		1	1		
2012-04-27 02:36:04	Singapore	SG	Singapore	SG-							SG--NTU campus	L1361109	P	1.348154	103.6850663	2012-04-27	14:20:00	obs205759	Alvan	eBirder	S10558562	eBird - Casual Observation	EBIRD_CAN				1	1		
2012-04-20 07:24:32	Singapore	SG	Singapore	SG-							SG--NTU campus	L1361109	P	1.348154	103.6850663	2012-04-20	19:10:00	obs205759	Alvan	eBirder	S10494794	eBird - Traveling Count	EBIRD_CAN	5	.1		1	1		
2012-03-27 06:34:01	Singapore	SG	Singapore	SG-							SG--NTU campus	L1361109	P	1.348154	103.6850663	2012-03-27	18:00:00	obs205759	Alvan	eBirder	S10276354	eBird - Casual Observation	EBIRD_CAN				1	1		
2012-03-30 06:34:03	Singapore	SG	Singapore	SG-							SG--NTU campus	L1361109	P	1.348154	103.6850663	2012-03-30	18:10:00	obs205759	Alvan	eBirder	S10303219	eBird - Casual Observation	EBIRD_CAN				1	1		
2012-04-11 04:32:36	Singapore	SG	Singapore	SG-							SG--NTU campus	L1361109	P	1.348154	103.6850663	2012-04-11	16:30:00	obs205759	Alvan	eBirder	S10412844	eBird - Casual Observation	EBIRD_CAN				1	1		
2012-04-18 07:21:42	Singapore	SG	Singapore	SG-							SG--NTU campus	L1361109	P	1.348154	103.6850663	2012-04-18	19:22:00	obs205759	Alvan	eBirder	S10479136	eBird - Casual Observation	EBIRD_CAN				1	1		
2012-04-09 22:53:44	Singapore	SG	Singapore	SG-							SG--NTU campus	L1361109	P	1.348154	103.6850663	2012-04-10	08:15:00	obs205759	Alvan	eBirder	S10403798	eBird - Casual Observation	EBIRD_CAN				1	1		
2012-04-16 01:58:43	Singapore	SG	Singapore	SG-							SG--NTU campus	L1361109	P	1.348154	103.6850663	2012-04-16	14:00:00	obs205759	Alvan	eBirder	S10462022	eBird - Casual Observation	EBIRD_CAN				1	1		
2012-04-16 21:28:14	Singapore	SG	Singapore	SG-							SG--NTU campus	L1361109	P	1.348154	103.6850663	2012-04-17	08:10:00	obs205759	Alvan	eBirder	S10469214	eBird - Casual Observation	EBIRD_CAN				1	1		
2012-04-19 07:13:14	Singapore	SG	Singapore	SG-							SG--NTU campus	L1361109	P	1.348154	103.6850663	2012-04-19	18:35:00	obs205759	Alvan	eBirder	S10486879	eBird - Casual Observation	EBIRD_CAN				1	1		
2012-03-26 23:32:33	Singapore	SG	Singapore	SG-							SG--NTU campus	L1361109	P	1.348154	103.6850663	2012-03-27	08:20:00	obs205759	Alvan	eBirder	S10275734	eBird - Casual Observation	EBIRD				1	1		
2013-10-30 14:30:26	Singapore	SG	Singapore	SG-							Mandai--mudflats	L1372063	H	1.437649	103.7508984	2012-01-11	16:00:00	obs205759	Alvan	eBirder	S9560673	eBird - Traveling Count	EBIRD_CAN	30	1		1	1		
2012-03-26 07:58:23	Singapore	SG	Singapore	SG-							SG--NTU campus	L1361109	P	1.348154	103.6850663	2012-03-26	18:30:00	obs205759	Alvan	eBirder	S10267343	eBird - Casual Observation	EBIRD_CAN				1	1		
2012-04-06 07:01:54	Singapore	SG	Singapore	SG-							SG--NTU campus	L1361109	P	1.348154	103.6850663	2012-04-06	18:15:00	obs205759	Alvan	eBirder	S10366591	eBird - Casual Observation	EBIRD_CAN				1	1		
2012-04-10 02:46:18	Singapore	SG	Singapore	SG-							SG--NTU campus	L1361109	P	1.348154	103.6850663	2012-04-10	14:38:00	obs205759	Alvan	eBirder	S10404746	eBird - Casual Observation	EBIRD_CAN				1	1		
2012-04-12 05:44:00	Singapore	SG	Singapore	SG-							SG--NTU campus	L1361109	P	1.348154	103.6850663	2012-04-12	17:45:00	obs205759	Alvan	eBirder	S10422797	eBird - Casual Observation	EBIRD_CAN				1	1		
2012-04-13 22:02:21	Singapore	SG	Singapore	SG-							SG--NTU campus	L1361109	P	1.348154	103.6850663	2012-04-14	09:45:00	obs205759	Alvan	eBirder	S10440230	eBird - Casual Observation	EBIRD_CAN				1	1		
2012-04-08 04:57:42	Singapore	SG	Singapore	SG-							SG--NTU campus	L1361109	P	1.348154	103.6850663	2012-04-08	16:15:00	obs205759	Alvan	eBirder	S10385906	eBird - Casual Observation	EBIRD_CAN				1	1		
2013-09-11 12:24:16	Singapore	SG	Singapore	SG-							SG--NTU campus	L1361109	P	1.348154	103.6850663	2012-04-20	18:40:00	obs205759	Alvan	eBirder	S10494779	eBird - Traveling Count	EBIRD_CAN	10	.2		1	1		
2012-04-14 05:29:15	Singapore	SG	Singapore	SG-							SG--NTU campus	L1361109	P	1.348154	103.6850663	2012-04-14	17:25:00	obs205759	Alvan	eBirder	S10441444	eBird - Casual Observation	EBIRD_CAN				1	1		
2012-04-26 05:29:45	Singapore	SG	Singapore	SG-							SG--NTU campus	L1361109	P	1.348154	103.6850663	2012-04-26	17:15:00	obs205759	Alvan	eBirder	S10548479	eBird - Casual Observation	EBIRD_CAN				1	1		
2012-04-03 02:05:08	Singapore	SG	Singapore	SG-							SG--NTU campus	L1361109	P	1.348154	103.6850663	2012-04-03	14:05:00	obs205759	Alvan	eBirder	S10340342	eBird - Casual Observation	EBIRD				1	1		
2012-04-17 08:20:54	Singapore	SG	Singapore	SG-							SG--NTU campus	L1361109	P	1.348154	103.6850663	2012-04-17	19:55:00	obs205759	Alvan	eBirder	S10471213	eBird - Traveling Count	EBIRD_CAN	20	.2		1	1		
2013-03-19 10:42:08	Singapore	SG	Singapore	SG-							Sungei Buloh Wetland Reserve--Main Hide	L1455003	H	1.4461916	103.7278285	2012-03-16	18:00:00	obs205759	Alvan	eBirder	S10184492	eBird - Traveling Count	EBIRD_CAN	15	.1		1	1		
2012-03-31 21:31:00	Singapore	SG	Singapore	SG-							SG--NTU campus	L1361109	P	1.348154	103.6850663	2012-04-01	09:30:00	obs205759	Alvan	eBirder	S10317834	eBird - Casual Observation	EBIRD_CAN				1	1		
2012-04-13 22:49:34	Singapore	SG	Singapore	SG-							SG--NTU campus	L1361109	P	1.348154	103.6850663	2012-04-14	10:50:00	obs205759	Alvan	eBirder	S10440729	eBird - Casual Observation	EBIRD_CAN				1	1		
2012-04-13 23:30:32	Singapore	SG	Singapore	SG-							SG--NTU campus	L1361109	P	1.348154	103.6850663	2012-04-14	11:15:00	obs205759	Alvan	eBirder	S10440917	eBird - Casual Observation	EBIRD_CAN				1	1		
2016-04-09 09:36:29	Singapore	SG	Singapore	SG-							Pearl Hill City Park, Singapore	L3037288	P	1.2844	103.8392	2012-10-06	08:00:00	obs533067	Simon	eBirder	S19473992	eBird - Casual Observation	EBIRD				1	1		8/8, hot, humid
2012-04-21 07:15:02	Singapore	SG	Singapore	SG-							SG--NTU campus	L1361109	P	1.348154	103.6850663	2012-04-21	17:55:00	obs205759	Alvan	eBirder	S10503410	eBird - Casual Observation	EBIRD_CAN				1	1		
2012-03-28 09:24:35	Singapore	SG	Singapore	SG-							SG--NTU campus	L1361109	P	1.348154	103.6850663	2012-03-28	11:20:00	obs205759	Alvan	eBirder	S10284045	eBird - Casual Observation	EBIRD_CAN				1	1		
2012-04-08 22:27:43	Singapore	SG	Singapore	SG-							SG--NTU campus	L1361109	P	1.348154	103.6850663	2012-04-09	08:45:00	obs205759	Alvan	eBirder	S10393824	eBird - Casual Observation	EBIRD_CAN				1	1		
